Entity,COR,INC,PAR,SPU,MIS,IGN
"La gente toda entusiasmada con la AUTOPISTA DEL MAR",0,0,1,0,0,0
"Christian",0,0,0,1,0,0
"Ali_Leith",0,0,0,1,0,0
"co/WeVSETs3KH Now Playing",0,0,1,0,0,0
"RT WholeFoodsATX : Anyone",0,0,0,1,0,0
"FashionDivvah",0,0,0,1,0,0
"Mayday Parade",0,0,0,1,0,0
"daSI RUN RUN RUN",0,0,1,0,0,0
"mithril",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"Tomorrow Please lt ; 3 you Fuckin",0,0,0,1,0,0
"Maccabees",0,0,1,0,0,0
"Good Day Sunshine",0,1,0,0,0,0
"republicans",0,0,0,0,1,0
"GPK : Movie Come to Ireland",0,0,0,1,0,0
"You Get What You Give Zac Brown Band",0,0,1,0,0,0
"IM",0,0,0,1,0,0
"Vizsla",0,0,0,1,0,0
"co/Z0PxA8gtFw RT RelatableQuote : Oh wow I",0,0,0,1,0,0
"NowPlaying",0,0,0,1,0,0
"Fake channel OMG",0,0,0,1,0,0
"Tyler ' s Waffles",0,1,0,0,0,0
"League Pass",0,1,0,0,0,0
"COM Deep Sea Intervention",0,0,1,0,0,0
"Club Champ",0,0,0,1,0,0
"kiwi",0,0,0,0,1,0
"RT ThisFoodTho : Um , Yes https",0,0,0,1,0,0
"SB1070",1,0,0,0,0,0
"Names You Havent Heard Of But Should Consider",0,0,0,1,0,0
"Mirai",0,0,0,0,1,0
"When I Get Old",0,0,0,1,0,0
"Deborah L Speech Pathologist Childrens Rehab and Patricia M Referral/ Auth Spec Womens Care RT LilTwist : RT",0,0,0,1,0,0
"World Twice",0,0,1,0,0,0
"The Muppets",0,0,0,0,1,0
"No No No No 8 Companies",0,0,0,1,0,0
"Sebring Friday Notebook",0,0,1,0,0,0
"Halo Reach",1,0,0,0,0,0
"African American RT",0,0,0,1,0,0
"RT Roshen :",0,0,0,1,0,0
*TOTAL*,44,63,145,737,807,0
