Entity,COR,INC,PAR,SPU,MIS,IGN
"Briarcrest",0,1,0,0,0,0
"Thanks",0,0,0,1,0,0
"CREEPER",0,0,0,1,0,0
"PauDybala",0,0,0,0,1,0
"Michael",1,0,0,0,0,0
"Terry Fox",1,0,0,0,0,0
"ShouldTakeUpDarning HeartLessVick Lol",0,0,0,1,0,0
"Superman Kill",0,0,1,0,0,0
"Matfer Bourgeat",0,1,0,0,0,0
"Simpson",1,0,0,0,0,0
"Black Hair",0,0,0,1,0,0
"Gay P",0,0,0,1,0,0
"Toby White",1,0,0,0,0,0
"Visualizing",0,0,0,1,0,0
"'Was",0,0,0,1,0,0
"george",0,0,0,0,1,0
"Dreymond",1,0,0,0,0,0
"KimKardashian",0,0,1,0,0,0
"SnoopDogg",0,0,0,1,0,0
"conor",0,0,0,0,1,0
"Wendy",1,0,0,0,0,0
"Conan Get",0,0,0,1,0,0
"Laughs",0,0,0,1,0,0
"hollywills",0,0,0,0,1,0
"MyiaOnFyia",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"KenyeahMonae",0,0,1,0,0,0
"Sunny",0,0,0,0,1,0
"Cooper",0,0,0,0,1,0
"Kennedy",1,0,0,0,0,0
"Thank God",0,0,1,0,0,0
"Barnsley",0,0,0,0,1,0
"Catherine Olson Buy",0,0,1,0,0,0
"Bradley Soccer",0,1,0,0,0,0
"Xenia",0,0,0,0,1,0
"Game Widener",0,0,0,1,0,0
"@ravenalexis",0,0,0,0,1,0
"Giroud",1,0,0,0,0,0
"ray rice",0,0,0,0,1,0
"I'ma",0,0,0,1,0,0
"Morphe Pallette",0,1,0,0,0,0
"Marty Short",1,0,0,0,0,0
"Seamus Why",0,0,1,0,0,0
"Mauro renallo",0,0,0,0,1,0
"Vinny",1,0,0,0,0,0
"taylor swift",0,0,0,0,1,0
"Bannon",1,0,0,0,0,0
"Stephen",1,0,0,0,0,0
"Nye",0,0,0,1,0,0
"Mike Davis",1,0,0,0,0,0
"Steeven",1,0,0,0,0,0
"Wayne Dyer BEHINDpleasure",0,0,1,0,0,0
"chandu",0,0,0,0,1,0
"Like",0,0,0,1,0,0
"Snatam Kaur",0,0,0,0,1,0
"Nijverdal",0,1,0,0,0,0
"Minecraft",0,1,0,0,0,0
"Taro",0,1,0,0,0,0
"OMFresh",0,0,0,1,0,0
"Cory",1,0,0,0,0,0
"GaGa",1,0,0,0,0,0
"Beyonce Until",0,0,1,0,0,0
"D Resultat",0,0,0,1,0,0
"Cartman",1,0,0,0,0,0
"iKutiePie",0,0,0,1,0,0
"Emilia Clarke",1,0,0,0,0,0
"CamrynRocks",0,0,0,1,0,0
"jen",0,0,0,0,1,0
"Wale",1,0,0,0,0,0
"Quick",0,0,1,0,0,0
"Dump Trump",0,0,1,0,0,0
"BoardwalkEmpire JodiWonderland LeighWonderland",0,0,1,0,0,0
"poisson",0,0,0,0,1,0
"Salty",0,0,0,1,0,0
"Lohan",1,0,0,0,0,0
"alex",0,0,0,0,1,0
"Clint Eastwood",1,0,0,0,0,0
"addam",0,0,0,0,1,0
"Jake Paul",1,0,0,0,0,0
"Robinson",0,0,1,0,0,0
"Goodluck Jonathan",1,0,0,0,0,0
"cattle",0,0,0,0,1,0
"Luda",1,0,0,0,0,0
"JuicylyJas",0,0,0,1,0,0
"Mindsweep",0,1,0,0,0,0
"ewan",0,0,0,0,1,0
"PornHardd",0,0,0,1,0,0
"Woo",0,0,1,0,0,0
"Punctvredwings",0,0,0,1,0,0
"DUKETERS",0,0,0,1,0,0
"D Lol",0,0,0,1,0,0
"Kirsten",0,0,0,0,1,0
"Hughie O'Donoghue",1,0,0,0,0,0
"Jay",1,0,0,0,0,0
"TempestBeauty Ive",0,0,1,0,0,0
"Scotty",1,0,0,0,0,0
"Jonghyun",1,0,0,0,0,0
"casey",0,0,0,0,1,0
"Pete",1,0,0,0,0,0
"Taylor Swift",1,0,0,0,0,0
"Joel Ward",1,0,0,0,0,0
"Father",0,0,0,1,0,0
"LiLo Several",0,0,1,0,0,0
"spencer",0,0,0,0,1,0
"madam mina",0,0,0,0,1,0
"You Got",0,0,0,1,0,0
"Jaime",1,0,0,0,0,0
"My Lyft",0,0,0,1,0,0
"skooba",0,0,0,0,1,0
"sangoma",0,0,0,0,1,0
"Nick",1,0,0,0,0,0
"Claire",0,0,0,0,1,0
"Allah",1,0,0,0,0,0
"Jean Dujardin",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"Schuster",0,0,0,1,0,0
"John Henry Newman",1,0,0,0,0,0
"Pj Tucker",1,0,0,0,0,0
"Tim",1,0,0,0,0,0
"Gainza",0,0,0,1,0,0
"Omg",0,0,0,1,0,0
"The Voice",0,1,0,0,0,0
"JasonCorriher",0,0,1,0,0,0
"Sun",0,1,0,0,0,0
"Ty",1,0,0,0,0,0
"Katie",1,0,0,0,0,0
"ConorMc_Ginty GaGa",0,0,1,0,0,0
"LMAOO",0,0,0,1,0,0
"Novak",1,0,0,0,0,0
"Doug Need",0,0,1,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Ney",1,0,0,0,0,0
"@ xaytarak _ vahak",0,0,0,0,1,0
"Seba Lecompte",1,0,0,0,0,0
"Tom Snickers",0,0,1,0,0,0
"Belanger",0,0,0,1,0,0
"Tasty",0,0,0,1,0,0
"Bill",1,0,0,0,0,0
"Marcusb",1,0,0,0,0,0
"Baveh Nate",1,0,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"Dear",0,0,0,1,0,0
"anisasx",0,0,0,0,1,0
"Jumped",0,0,0,1,0,0
"Woo Off",0,0,0,1,0,0
"Higgs",0,0,0,1,0,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Shawn Mendez",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Loey",1,0,0,0,0,0
"Leggings",0,0,0,1,0,0
"Nope",0,0,0,1,0,0
"Lindis Pass",0,1,0,0,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Homer",1,0,0,0,0,0
"Hangeland",1,0,0,0,0,0
"Hopefully",0,0,0,1,0,0
"Comme",0,0,0,1,0,0
"Birdman",0,0,0,0,1,0
"Robin",0,0,1,0,0,0
"salsa caliente",0,0,0,0,1,0
"Haters",0,0,0,1,0,0
"D. Bring",0,0,0,1,0,0
"Dark Knight",1,0,0,0,0,0
"50 tyson",0,0,0,0,1,0
"Bono Mack",1,0,0,0,0,0
"Mark",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"Marcelo",1,0,0,0,0,0
"Lolita",1,0,0,0,0,0
"L. O. E",0,0,0,1,0,0
"Soo Glad",0,0,0,1,0,0
"Amos",1,0,0,0,0,0
"Mario",0,0,1,0,0,0
"Ryu",0,0,0,1,0,0
"elyxx",0,0,0,0,1,0
"Jon",1,0,0,0,0,0
"Twitition",0,0,1,0,0,0
"SashaGrey",0,0,1,0,0,0
"Adebayor",0,0,0,0,1,0
"Hed",0,0,0,1,0,0
"Nonetheless",0,0,0,1,0,0
"Iamjustinbieb",0,0,1,0,0,0
"No Chance",0,0,0,1,0,0
"Liked",0,0,0,1,0,0
"'Listen",0,0,0,1,0,0
"Nosipho",1,0,0,0,0,0
"Canny",0,0,0,1,0,0
"black adam",0,0,0,0,1,0
"Got",0,0,0,1,0,0
"Joel",1,0,0,0,0,0
"Morty",0,0,0,1,0,0
"Martin Luther",0,0,0,1,0,0
"Harry",1,0,0,0,0,0
"Gul",0,0,1,0,0,0
"Ntep",0,0,0,0,1,0
"Assange",0,0,0,1,0,0
"Olly Bernards",1,0,0,0,0,0
"Be Kidding",0,0,0,1,0,0
"Bindi Irwin",1,0,0,0,0,0
"Da nAh NAH",0,0,0,1,0,0
"Trevor Noah",0,0,0,0,1,0
"LMAO Yeah",0,0,0,1,0,0
"Canelo",1,0,0,0,0,0
"chabot",0,0,0,0,1,0
"Wtf",0,0,0,1,0,0
"Kingda Ka",0,1,0,0,0,0
"LEXA",0,0,0,0,1,0
"Geng Tanjoubi",0,0,0,1,0,0
"Megan",1,0,0,0,0,0
"Abby",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Trumpty Dumpty",1,0,0,0,0,0
"Lmao",0,0,0,1,0,0
"Aries",0,0,0,1,0,0
"Glenda",1,0,0,0,0,0
"Brythan",0,0,0,0,1,0
"Wtf The",0,0,0,1,0,0
"Da",0,0,1,0,0,0
"Justin",1,0,0,0,0,0
"Harper",1,0,0,0,0,0
"DahlDana",0,0,1,0,0,0
"FirstLadyEve",0,0,0,1,0,0
"Jonathan Visits Olu",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"Blake Shelton Try Sushi",0,0,1,0,0,0
"emily rodriguez",0,0,0,0,1,0
"SachaBaronCohen",0,0,0,0,1,0
"Roadhouse",0,0,0,1,0,0
"Qmechanic",1,0,0,0,0,0
"G'mar",0,0,0,1,0,0
"Taylor tanner",0,0,1,0,0,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"WhosGonnaWin VZNE",0,0,0,1,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Evi Stop",0,0,1,0,0,0
"Jorge",1,0,0,0,0,0
"Third Hallow",0,1,0,0,0,0
"H. Never",0,0,0,1,0,0
"Diego Rolan",1,0,0,0,0,0
"White",0,1,0,0,0,0
"Lent",0,0,0,1,0,0
"Corazon",0,0,0,1,0,0
"GazaGenahsyde Awesome",0,0,0,1,0,0
"'Rickey Smiley",1,0,0,0,0,0
"Julliet",0,0,0,1,0,0
"FiNaLlY Just",0,0,0,1,0,0
"FreebieFriday",0,0,0,1,0,0
"Twas",0,0,0,1,0,0
"Herge",0,1,0,0,0,0
"lindsay",0,0,0,0,1,0
"MinkyMoo",0,0,0,1,0,0
"Mariel Concepcion",1,0,0,0,0,0
"Jesus",1,0,0,0,0,0
"Someone",0,0,0,1,0,0
"Chik Fil A",0,0,0,1,0,0
"Eli",1,0,0,0,0,0
"Tyler Boyd",1,0,0,0,0,0
"H. R.",0,0,0,1,0,0
"MIrandaBru",0,0,0,0,1,0
"Takoyaki",0,0,0,1,0,0
"Scumlims",0,0,0,1,0,0
"Euron",0,0,0,0,1,0
"Lebowski Fest",0,0,1,0,0,0
"Dee Whit",1,0,0,0,0,0
"Nebuchadnezzar",0,0,1,0,0,0
"amy schumer",0,0,0,0,1,0
"Takin",0,0,0,1,0,0
"Putin",1,0,0,0,0,0
"LateLate",0,0,0,1,0,0
"Digeratii",0,0,0,1,0,0
"Smokey",1,0,0,0,0,0
"karibrownnn",0,0,0,0,1,0
"David Mark Confesses",0,0,1,0,0,0
"List Kirstyjarvie",0,0,0,1,0,0
"Tex",1,0,0,0,0,0
"Whoo",0,0,1,0,0,0
"Headrush",0,0,0,1,0,0
"Genius_Intelligence",0,0,0,1,0,0
"Ok",0,0,0,1,0,0
"Icey_Roy",0,0,1,0,0,0
"Johnny",1,0,0,0,0,0
"Goodluck",0,0,1,0,0,0
"Carrow",0,0,0,0,1,0
"CHEATiN",0,0,0,1,0,0
"Once",0,0,0,1,0,0
"amber",0,0,0,0,1,0
"Gaga",0,0,1,0,0,0
"Buck",0,0,0,1,0,0
"Moi",0,0,0,1,0,0
"martin short",0,0,0,0,1,0
"gosh",0,0,0,0,1,0
"Jimmy Fallon",1,0,0,0,0,0
"Margarita Madness",0,1,0,0,0,0
"Nyam",0,0,0,1,0,0
"D Awesome",0,0,0,1,0,0
"SheSo_Major",0,0,0,1,0,0
"Zeitgeist",0,1,0,0,0,0
"Bitter",0,0,0,0,1,0
"ItsMariaSmith PaddiStone",0,0,1,0,0,0
"Trey Gowdy",1,0,0,0,0,0
"Grace",1,0,0,0,0,0
"Looks Like Demar de FROZEN",0,0,1,0,0,0
"Treysongz",0,0,0,1,0,0
"Betsey Johnson",1,0,0,0,0,0
"D Gettin",0,0,0,1,0,0
"Every Minecraft",0,0,0,1,0,0
"Thief",0,0,0,1,0,0
"EVA MENDES",1,0,0,0,0,0
"Face",0,0,0,1,0,0
"Hughes",1,0,0,0,0,0
"piersmorgan",0,0,0,0,1,0
"hangwani",0,0,0,0,1,0
"BieberPaycee",0,0,0,1,0,0
"Taylor Hi Fleur",0,0,1,0,0,0
"Ralph Lauren",1,0,0,0,0,0
"Thorvirdh Searching",0,0,1,0,0,0
"steve",0,0,0,0,1,0
"CBSSports PrimeLeBron",0,0,1,0,0,0
"lebron",0,0,0,0,1,0
"klathelyricist",0,0,0,0,1,0
"Jacksonter Haha",0,0,1,0,0,0
"Toppling",0,0,0,1,0,0
"Fills",0,0,0,1,0,0
"Riceball",0,0,0,0,1,0
"Zuma",1,0,0,0,0,0
"Madden",0,1,0,0,0,0
"Donovan McNabb",1,0,0,0,0,0
"ly/cqlwCZ Tidyin",0,0,0,1,0,0
"Leyonhjelm",0,0,0,0,1,0
"Brain",0,0,0,1,0,0
"Thts",0,0,0,1,0,0
"Groep Klein",0,0,0,0,1,0
"FordPerformance",0,1,0,0,0,0
"Jaime Rivera",1,0,0,0,0,0
"messi",0,0,0,0,1,0
"Murkowski",1,0,0,0,0,0
"T_T CWWatson",0,0,1,0,0,0
"Love",0,0,1,0,0,0
"brooke",0,0,0,0,1,0
"Loooool",0,0,0,1,0,0
"Don Mattingly",1,0,0,0,0,0
"Cudi",1,0,0,0,0,0
"Stan Bowman",1,0,0,0,0,0
"ShawanaA",0,0,0,1,0,0
"meatloaf",0,0,0,0,1,0
"Marco Belinelli",0,0,0,0,1,0
"ange Hannyversaire",0,0,0,1,0,0
"Zac",0,0,1,0,0,0
"Konnan 5150",0,0,0,0,1,0
"NowPlaying Tomorrow",0,0,1,0,0,0
"ObamaCare",0,0,1,0,0,0
"Britian",0,1,0,0,0,0
"Blades WHL",0,0,0,1,0,0
"NoondaybyTracey",0,0,0,0,1,0
"Cowboy",0,0,0,1,0,0
"St. Luke",0,0,0,1,0,0
"pagal kay bacha",0,0,0,0,1,0
"Koops",0,1,0,0,0,0
"Me",0,0,1,0,0,0
"Ball Gowns",0,0,0,1,0,0
"ElineEpica",0,0,1,0,0,0
"Remington",0,1,0,0,0,0
"Fantasy",0,0,0,1,0,0
"raggedydan",0,0,0,0,1,0
"Burrow",1,0,0,0,0,0
"ReallyDoe DavidHayemaker Liked",0,0,1,0,0,0
"Jo",1,0,0,0,0,0
"Boo Boo",0,0,1,0,0,0
"Ax",0,0,0,1,0,0
"Carpetsmoker",0,0,0,0,1,0
"JazzLuvsJedward Yeah",0,0,0,1,0,0
"Big Maxxx",0,0,0,1,0,0
"Ritchie McClaw",1,0,0,0,0,0
"LeQueen",1,0,0,0,0,0
"ShaQ",0,0,0,0,1,0
"Miss_deadpool May",0,0,0,1,0,0
"Represents",0,0,0,1,0,0
"C. Rain",0,0,0,1,0,0
"Jason Chaffetz",1,0,0,0,0,0
"Gelato Gilberto",0,0,0,0,1,0
"Kathie Just",0,0,0,1,0,0
"Barkley",1,0,0,0,0,0
"ArtpopRemixed",0,0,0,1,0,0
"Bulbulay",1,0,0,0,0,0
"Yea",0,0,0,1,0,0
"Formidable Opponent",0,0,0,1,0,0
"Luscious_Liz_",0,0,0,1,0,0
"Whitney",1,0,0,0,0,0
"Isaiah",1,0,0,0,0,0
"Cheney Rule",0,0,1,0,0,0
"Hela",1,0,0,0,0,0
"StarWars TheCloneWars",0,0,0,1,0,0
"theguest",0,0,0,0,1,0
"desi",0,0,0,0,1,0
"Mio",1,0,0,0,0,0
"Ledger Every Joker",0,0,1,0,0,0
"Mitch",0,0,0,0,1,0
"paul walker",0,0,0,0,1,0
"Nice vid Mabey",0,0,1,0,0,0
"Muselk",1,0,0,0,0,0
"Gives",0,0,0,1,0,0
"sitaram katel",0,0,0,0,1,0
"JennieGoingWest",0,0,0,1,0,0
"Colunga",1,0,0,0,0,0
"jungkook",0,0,0,0,1,0
"Eddie",1,0,0,0,0,0
"Snap",0,0,1,0,0,0
"lil wayne",0,0,0,0,1,0
"Courtney",1,0,0,0,0,0
"Jarred Gidley",1,0,0,0,0,0
"Trilarion",0,0,0,0,1,0
"Fairies",0,0,0,1,0,0
"Don Cheadle",1,0,0,0,0,0
"Ajeet Kaur",0,0,0,0,1,0
"Arthurs Pass",0,1,0,0,0,0
"Giles Deacon",1,0,0,0,0,0
"Joe",1,0,0,0,0,0
"SairsP",0,0,0,1,0,0
"the actual doctor",0,0,0,0,1,0
"Jealous",0,0,0,1,0,0
"phil collins",0,0,0,0,1,0
"Jsmoothhh",0,0,1,0,0,0
"Mackenna",1,0,0,0,0,0
"Maria",1,0,0,0,0,0
"blair",0,0,0,0,1,0
"Rihanna",1,0,0,0,0,0
"Mon",0,0,1,0,0,0
"Norman",1,0,0,0,0,0
"Afridi",0,0,0,1,0,0
"Lmfao",0,0,0,1,0,0
"Idris Elba Wow",0,0,1,0,0,0
"Five Bullpens",0,0,0,1,0,0
"FritzTitz",0,0,0,1,0,0
"Dolly",1,0,0,0,0,0
"spider-man",0,0,0,0,1,0
"@ voxd",0,0,0,0,1,0
"Ed",1,0,0,0,0,0
"BORDER LINEA",0,0,0,0,1,0
"Dortmunder Gold",0,1,0,0,0,0
"Hensley",1,0,0,0,0,0
"Laura Rain Duo",0,1,0,0,0,0
"Lúthien",0,0,0,0,1,0
"Dont",0,0,0,1,0,0
"FeeninforPretty",0,0,0,1,0,0
"God",1,0,0,0,0,0
"Owner",0,0,0,1,0,0
"Joker Cartoon",0,0,1,0,0,0
"Doc Lewis",1,0,0,0,0,0
"florence",0,0,0,0,1,0
"Chari",0,0,1,0,0,0
"Messi",1,0,0,0,0,0
"sfitzy93",0,0,0,0,1,0
"Tarantula",0,0,0,1,0,0
"TakeMeDownCHRIS",0,0,0,1,0,0
"Helen",1,0,0,0,0,0
*TOTAL*,583,97,272,594,1050,0
