Entity,COR,INC,PAR,SPU,MIS,IGN
"Rachel",1,0,0,0,0,0
"Heidi",1,0,0,0,0,0
"sardesairajdeep",0,0,0,1,0,0
"Nick Jonas",1,0,0,0,0,0
"Ocutta Time",0,0,1,0,0,0
"John 10:10",0,0,1,0,0,0
"klik http://t.",0,0,0,1,0,0
"RT KhadijahC RT",0,0,0,1,0,0
"Keep",0,0,0,1,0,0
"Louis Love",0,0,1,0,0,0
"Nobel Physics1998",0,0,0,1,0,0
"mcflysandra haha",0,0,1,0,0,0
"mod sun",0,1,0,0,0,0
"Biggie zombie_killer94",0,0,0,1,0,0
"wavesindexfingerintheair",0,0,0,1,0,0
"perfecy MiSS_SOTO",0,0,0,1,0,0
"Edward",1,0,0,0,0,0
"Goncalo Guedes",0,0,0,1,0,0
"RT DaisyCottageIRL",0,0,0,1,0,0
"pete",1,0,0,0,0,0
"G1pof3lO marciaforbes",0,0,0,1,0,0
"bakontrack",0,0,0,1,0,0
"bieber",1,0,0,0,0,0
"Janice",0,0,0,0,1,0
"ly/2G43u Prophet Muhammad",0,0,1,0,0,0
"_AsToldByBV",0,0,0,1,0,0
"Ishawna",1,0,0,0,0,0
"Francis",1,0,0,0,0,0
"nu al 3",0,0,0,1,0,0
"sunil grover",0,0,0,1,0,0
"colinake",0,0,0,1,0,0
"Ann",1,0,0,0,0,0
"nissawaww LOL RT MirLes",0,0,0,1,0,0
"Palisades",0,0,0,1,0,0
"ishawna",1,0,0,0,0,0
"Olan",0,0,0,0,1,0
"Boavenossa EllaTambien06",0,0,0,1,0,0
"Sabrina Thanks",0,0,0,1,0,0
"RT shesafitchick",0,0,0,1,0,0
"WanderinPoet Glafiz",0,0,0,1,0,0
"Melo",0,0,0,1,0,0
"The President",0,0,0,0,1,0
"Jane Ederlyn https://t",0,0,1,0,0,0
"screwattack",0,0,0,1,0,0
"Bakit lagi na",0,0,0,1,0,0
"Waltengoo Nar",0,1,0,0,0,0
"hhay",0,0,0,1,0,0
"@ defeitoslauren",0,0,0,0,1,0
"Themba",0,0,0,0,1,0
"Hamm",0,1,0,0,0,0
"momo",1,0,0,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"Jennifer",1,0,0,0,0,0
"Clinton",1,0,0,0,0,0
"Gabourey Empire",0,0,1,0,0,0
"RT PsychNews",0,0,0,1,0,0
"obi wan Kenobi",1,0,0,0,0,0
"QC fuck",0,0,1,0,0,0
"iansomerhalder",0,0,0,1,0,0
"Yanni",1,0,0,0,0,0
"RT FaktaGoogle",0,0,0,1,0,0
"ellsavelli",0,0,0,0,1,0
"MJ",1,0,0,0,0,0
"bill6378 DandyInTheRough",0,0,1,0,0,0
"Abbo",0,0,0,1,0,0
"CM Doporto",0,0,0,0,1,0
"RT CBSSports",0,0,0,1,0,0
"teamkatstacksbitch",0,0,0,1,0,0
"Marcus Bentley",1,0,0,0,0,0
"Stoke",0,0,0,1,0,0
"wat tom",0,0,1,0,0,0
"Gaga Nicki",0,0,1,0,0,0
"_ joao",0,0,0,1,0,0
"Sophieeander",0,0,0,1,0,0
"Jedidiah",1,0,0,0,0,0
"Greg",1,0,0,0,0,0
"george",1,0,0,0,0,0
"shabbyofficial",0,0,0,1,0,0
"Tom Brady",1,0,0,0,0,0
"LABORATORIUM BUKIT",0,0,1,0,0,0
"Billdo",1,0,0,0,0,0
"Noah",1,0,0,0,0,0
"Coulter",1,0,0,0,0,0
"Shomari",0,0,0,1,0,0
"Jimmy xD Ledger",0,0,1,0,0,0
"headin",0,0,0,1,0,0
"rickyxans remix",0,0,1,0,0,0
"borneobaby",0,0,0,1,0,0
"RT Hatshepsutely",0,0,0,1,0,0
"George Parks Hitchcock",1,0,0,0,0,0
"Blair",1,0,0,0,0,0
"Hatake",1,0,0,0,0,0
"klutzy_girl ratherastory",0,0,0,1,0,0
"LUMserve greaterlala Seba Lecompte",0,0,1,0,0,0
"RT baabyylex",0,0,0,1,0,0
"nt sseee",0,0,0,1,0,0
"Reddit deatharoo https://www",0,0,0,1,0,0
"IMMA",0,0,0,1,0,0
"adolf",0,0,0,1,0,0
"din yung kahit minsan nasasaktan ka para",0,0,0,1,0,0
"Sandman",0,0,0,1,0,0
"RT Kaaaatie",0,0,0,1,0,0
"webcowgirl",0,0,0,1,0,0
"Toni Kroos",1,0,0,0,0,0
"Yoshkumar",1,0,0,0,0,0
"Valorum",1,0,0,0,0,0
"Lmao Ripley",0,0,1,0,0,0
"hollydollyrazzy",0,0,0,1,0,0
"ddockett",0,0,0,1,0,0
"rick",1,0,0,0,0,0
"Citilink",0,1,0,0,0,0
"jenist",0,0,1,0,0,0
"A. K. A. Desperado",0,0,1,0,0,0
"secondes blc",0,0,0,1,0,0
"Mauro renallo",1,0,0,0,0,0
"eda adamo",0,0,1,0,0,0
"Andy Kaufman",1,0,0,0,0,0
"taylor swift",1,0,0,0,0,0
"JeremyLoops",0,0,0,1,0,0
"RT yehudaberg",0,0,0,1,0,0
"RT okcblue",0,0,0,1,0,0
"timeplay gamecard '",0,0,0,1,0,0
"Joan K Choi",0,0,1,0,0,0
"Bawana",0,1,0,0,0,0
"Mask Zora",0,0,0,1,0,0
"Childrens Rehab",0,0,0,1,0,0
"elklien",0,0,0,0,1,0
"thistime",0,0,0,1,0,0
"butler",0,0,0,0,1,0
"planetill ThAnK",0,0,0,1,0,0
"nappin",0,0,0,1,0,0
"_mcintyre",0,0,0,1,0,0
"Lil bro todaii",0,0,0,1,0,0
"RT BobOngWords",0,0,0,1,0,0
"DepCrusaderz",0,0,0,0,1,0
"Sagittarius http://t",0,0,0,1,0,0
"Stubborn Heart",0,1,0,0,0,0
"Hien lt",0,0,1,0,0,0
"Slocum",0,0,0,0,1,0
"Roger Goodell",1,0,0,0,0,0
"Christine O'Donnell",1,0,0,0,0,0
"smdh doinme",0,0,0,1,0,0
"Zlatan",0,0,0,0,1,0
"Robert Laughlin",1,0,0,0,0,0
"Dad",0,0,0,1,0,0
"Doreen",0,0,0,0,1,0
"Janua",0,0,0,1,0,0
"parksandrecnbc",0,0,0,1,0,0
"jen",1,0,0,0,0,0
"Darth",1,0,0,0,0,0
"ly/9fQGkC",0,0,1,0,0,0
"Evergreen Subaru",0,1,0,0,0,0
"Marie Clair",0,1,0,0,0,0
"NicholasPegg",0,0,0,0,1,0
"Morn desi ' s",0,0,1,0,0,0
"Ta",0,0,1,0,0,0
"GciGiuz",0,0,0,1,0,0
"Kirstyjarvie",0,0,0,1,0,0
"sadbuttrue Johnn_Dillinger",0,0,1,0,0,0
"RT litgrimes",0,0,0,1,0,0
"Waldorf",0,0,0,1,0,0
"Devil",0,1,0,0,0,0
"Qian Jung",0,0,1,0,0,0
"Newtown https://www",0,0,0,1,0,0
"Mara Kgomotso o na le",0,0,1,0,0,0
"Elliot Miner",0,1,0,0,0,0
"com/2femvgq Thuyenth_JB",0,0,0,1,0,0
"Shikari",0,0,0,1,0,0
"KATHERllNE",0,0,0,0,1,0
"Theeeeeeeeeee niiiiiiiiiight",0,0,0,1,0,0
"Younus 89",0,0,0,1,0,0
"leestanleyinnqy formspring",0,0,0,1,0,0
"vremena bacam vlastito oko",0,0,0,1,0,0
"Rick Warren RT",0,0,1,0,0,0
"Littlesapling",0,0,0,1,0,0
"George Smiley ' s",0,0,1,0,0,0
"trishamelissa Sn00ki",0,0,0,1,0,0
"Reuters Umar Gul",0,0,1,0,0,0
"Frank",0,0,1,0,0,0
"woai",0,0,0,1,0,0
"Nah",0,0,0,1,0,0
"Jermaine Dupri fa da",0,0,1,0,0,0
"Elba",0,0,0,0,1,0
"Hitler",1,0,0,0,0,0
"hbk AnaProgl 1",0,0,0,1,0,0
"DeAndre",0,0,0,1,0,0
"Thalia Hola Mexico",0,0,0,1,0,0
"aqinZ2 wala na",0,0,0,1,0,0
"Lil Sly",0,0,1,0,0,0
"SmackMyHead",0,0,0,1,0,0
"Emerson",0,0,0,0,1,0
"Ghost",0,0,0,1,0,0
"mckenziecomer",0,0,0,1,0,0
"kiddnaps",0,0,0,1,0,0
"Jese Rodriguez",1,0,0,0,0,0
"SFist http://bit",0,0,0,1,0,0
"RT Jasmynebieberr",0,0,1,0,0,0
"Anakin",1,0,0,0,0,0
"PreTape",0,1,0,0,0,0
"Barbara Boxer",1,0,0,0,0,0
"Matt",1,0,0,0,0,0
"J . cole",0,0,0,0,1,0
"RT thedgoddess",0,0,0,1,0,0
"Album",0,0,0,1,0,0
"ugry",0,0,0,1,0,0
"George N. Parks",0,0,0,1,0,0
"skooba",1,0,0,0,0,0
"litt mye engasjert",0,0,0,1,0,0
"Tidyin",0,0,0,1,0,0
"kinkshamer",0,0,0,0,1,0
"wtf",0,0,0,1,0,0
"ulit magshipping",0,0,0,1,0,0
"RT Roshen",0,0,0,1,0,0
"bougiemagazine",0,0,0,1,0,0
"leon marathon",0,0,0,1,0,0
"Pope Benedict",1,0,0,0,0,0
"Big Sam",0,0,1,0,0,0
"Maronti",1,0,0,0,0,0
"CorporalMum",0,0,0,0,1,0
"Peanuts",0,0,0,1,0,0
"Rhett",0,0,0,0,1,0
"i/3TYe whitneytweets matthewlawton",0,0,0,1,0,0
"Julia",1,0,0,0,0,0
"Laurex",1,0,0,0,0,0
"Pj Tucker",0,0,0,0,1,0
"Amitabh Happy",0,0,1,0,0,0
"Alan",0,0,0,0,1,0
"' m Negan",0,0,1,0,0,0
"Harris",1,0,0,0,0,0
"Amanda",1,0,0,0,0,0
"lmao Driving",0,0,0,1,0,0
"Benedict XVI",0,0,1,0,0,0
"Willies",0,0,0,0,1,0
"diaryOFcrazy_T",0,0,0,1,0,0
"Suzanne",0,0,0,0,1,0
"flossyflop",0,0,0,1,0,0
"Knp",0,0,0,1,0,0
"Dimension",0,1,0,0,0,0
"RT bwecht",0,0,0,1,0,0
"raulromeva",1,0,0,0,0,0
"agB9iL godsgirl8494",0,0,0,1,0,0
"Patty",0,0,1,0,0,0
"Papa Censor",0,0,0,0,1,0
"Vader",0,0,0,0,1,0
"Brett Baier",0,0,0,0,1,0
"COOLIN COOLIN FEELIN",0,0,0,1,0,0
"gucci shoes",0,0,0,1,0,0
"Mets",0,1,0,0,0,0
"Marcusb",0,0,0,0,1,0
"Casey Stoner",1,0,0,0,0,0
"a Leroy Jenkins Day",0,0,1,0,0,0
"David",1,0,0,0,0,0
"Coco Chanel",0,0,1,0,0,0
"JohnJames_BBuk",0,0,1,0,0,0
"Jo http://web",0,0,1,0,0,0
"knw",0,0,0,1,0,0
"RT Seahawks",0,0,0,1,0,0
"adta giv stuf",0,0,0,1,0,0
"Kalyro LOL",0,0,0,1,0,0
"thecodysimpson",0,0,0,1,0,0
"Audrey",1,0,0,0,0,0
"YFarahat n_atalla",0,0,0,1,0,0
"aladdin",0,0,0,0,1,0
"Hangeland",0,0,0,0,1,0
"justt",0,0,1,0,0,0
"Yautja",1,0,0,0,0,0
"Kessel",0,1,0,0,0,0
"penguin",0,0,0,1,0,0
"pa kasi kahit",0,0,0,1,0,0
"Lowkey",0,0,0,1,0,0
"Lelouch",1,0,0,0,0,0
"Maikes",0,0,0,1,0,0
"bumass",0,0,0,1,0,0
"Joaquin Phoenix",1,0,0,0,0,0
"artichoke_diep",0,0,0,1,0,0
"MUAH",0,0,0,1,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Aries https://t",0,0,0,1,0,0
"allstarlineup mychiller",0,0,0,1,0,0
"Ver",0,0,1,0,0,0
"DiscoveryRidge https://t",0,0,0,1,0,0
"capaz que greta se",0,0,0,1,0,0
"Drake",1,0,0,0,0,0
"glasgirl Lol",0,0,0,1,0,0
"http://sns",0,0,0,1,0,0
"IDRIS",1,0,0,0,0,0
"RT elizabeth _ macg",0,0,1,0,0,0
"shima",0,0,0,1,0,0
"Arkadelphia CountryClub BigWhiskey870",0,0,0,1,0,0
"Ilhoon Covers",0,0,1,0,0,0
"Lol",0,0,1,0,0,0
"RT SusannahFox",0,0,1,0,0,0
"brittneyclark",0,0,0,1,0,0
"nohands RT",0,0,0,1,0,0
"dva",0,1,0,0,0,0
"Isabella",1,0,0,0,0,0
"the Doctor",0,0,0,0,1,0
"cammieahch",0,0,0,1,0,0
"Demeyere",0,1,0,0,0,0
"WinstonBun",0,0,0,1,0,0
"Mark 14:30",0,0,1,0,0,0
"Johnterrysbabe",0,0,1,0,0,0
"Bestfriend lt;Ride Or Die",0,0,0,1,0,0
"DeFrozen",1,0,0,0,0,0
"RT hornerakg",0,0,0,1,0,0
"Lahm",0,0,0,0,1,0
"Mzansi",0,1,0,0,0,0
"Portia",1,0,0,0,0,0
"Lucas",1,0,0,0,0,0
"Breyer",0,0,1,0,0,0
"gaby",1,0,0,0,0,0
"ameobas",0,0,0,1,0,0
"millyTW",0,0,0,1,0,0
"Radebe",1,0,0,0,0,0
"holly",0,0,1,0,0,0
"Lugia",1,0,0,0,0,0
"quot",0,0,1,0,0,0
"GoTHB4GSor",0,0,0,1,0,0
"RT ezraklein",0,0,0,1,0,0
"RT EricJacksch",0,0,1,0,0,0
"ken don '",0,0,0,1,0,0
"von justin bieber",0,0,1,0,0,0
"com/233u5lu",0,0,0,1,0,0
"PROMO Pontianak Ketapang",0,0,0,1,0,0
"korin",0,0,0,0,1,0
"Dermot",1,0,0,0,0,0
"Jim Rohn RT",0,0,1,0,0,0
"dancindeac",0,0,0,1,0,0
"RT MasoodRaw",0,0,0,1,0,0
"YasminYonis",0,0,0,0,1,0
"RT kanyewest",0,0,0,1,0,0
"RT obsidianchao",0,0,0,1,0,0
"RT anabekoa",0,0,0,1,0,0
"broomheadshow",0,0,0,1,0,0
"Casey",1,0,0,0,0,0
"Bill Haydon",1,0,0,0,0,0
"U",0,0,1,0,0,0
"niggas snappin",0,0,0,1,0,0
"AskEv",0,0,0,1,0,0
"Alex Amenabar",1,0,0,0,0,0
"Jim Carrey '",0,0,1,0,0,0
"jake pouler",1,0,0,0,0,0
"James Brendan Connolly",1,0,0,0,0,0
"_ Earthworm",0,0,0,1,0,0
"lDqnacLjp8 KingSalman KingSalman",0,0,0,1,0,0
"Sulaiman",1,0,0,0,0,0
"lululemon margaret",0,0,1,0,0,0
"Sittin",0,0,0,1,0,0
"H. E Museveni",0,0,0,1,0,0
"Thornton",0,0,1,0,0,0
"Lou Holtz",1,0,0,0,0,0
"Lol girrrrrrl",0,0,0,1,0,0
"dnce",0,0,0,1,0,0
"Charice",1,0,0,0,0,0
"kZoDY8vTHH Sana sa dec 27",0,0,0,1,0,0
"RT kayla_mertz",0,0,0,1,0,0
"Chillin w Brownin21",0,0,1,0,0,0
"jaketapper",1,0,0,0,0,0
"aint kobe",0,0,0,1,0,0
"Burnham",0,0,0,0,1,0
"Jacob Lacey",1,0,0,0,0,0
"CaMeaux",0,0,0,1,0,0
"Migos",0,1,0,0,0,0
"Kianerzzz",0,0,0,1,0,0
"Rumi",0,0,1,0,0,0
"thescore",0,0,0,1,0,0
"ZWEIBRUCKEN",0,1,0,0,0,0
"Chelsea",0,1,0,0,0,0
"Levin",1,0,0,0,0,0
"Familia",0,0,0,1,0,0
"fdjvfdlkvjfdlkv RT",0,0,0,1,0,0
"Julio César Jrs",0,0,0,0,1,0
"RT AniCoronado",0,0,0,1,0,0
"Grammys",0,0,0,1,0,0
"justinbieber",0,0,1,0,0,0
"shi",0,0,0,1,0,0
"Aye Jus1Nyt",0,0,0,1,0,0
"billy",1,0,0,0,0,0
"Twitter",0,1,0,0,0,0
"Paco",1,0,0,0,0,0
"Freddie",0,0,0,0,1,0
"nt lambrini",0,0,0,1,0,0
"Widener",0,1,0,0,0,0
"Simona Halep",0,0,0,0,1,0
"JF",0,0,1,0,0,0
"mehr dann",0,0,0,1,0,0
"UCLA",0,1,0,0,0,0
"Wingo",1,0,0,0,0,0
"tanya",1,0,0,0,0,0
"amy schumer",1,0,0,0,0,0
"plzsaythekittie",0,0,0,1,0,0
"RT WINDmobile",0,0,1,0,0,0
"wolf sai logo",0,0,0,1,0,0
"bandstructure",0,0,0,1,0,0
"lalala",0,0,0,1,0,0
"Gary Loveman",1,0,0,0,0,0
"Badd Badd Badd Badd",0,0,0,1,0,0
"Becca",1,0,0,0,0,0
"ohkayy",0,0,0,1,0,0
"Wright",0,0,0,1,0,0
"RT INTERMIX",0,0,0,1,0,0
"dnc",0,0,0,1,0,0
"Angela",0,0,0,0,1,0
"ELLEN",1,0,0,0,0,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Mahary",0,0,1,0,0,0
"softballready",0,0,0,1,0,0
"Pac",0,0,1,0,0,0
"MaMlambo",0,0,0,0,1,0
"aphmau Senpai",0,0,0,1,0,0
"Alonso",1,0,0,0,0,0
"Cheney",1,0,0,0,0,0
"RT Slijterijmeisje",0,0,0,1,0,0
"L O L",0,0,0,1,0,0
"Verona",0,1,0,0,0,0
"Messarounds",0,0,0,1,0,0
"wel erg ziek",0,0,0,1,0,0
"ASPCA PETA HSUS",0,0,0,1,0,0
"frankenteen",0,0,0,1,0,0
"Colin",0,0,0,0,1,0
"Jessie",1,0,0,0,0,0
"Chicksen",1,0,0,0,0,0
"Marlboro Ducati 's",0,0,0,1,0,0
"stjosephs Empls",0,0,0,1,0,0
"piersmorgan",1,0,0,0,0,0
"Hughes",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"thatrygood http://t.",0,0,0,1,0,0
"cQA1YyoclU camerondallas",0,0,1,0,0,0
"Gandalf slickjacky",0,0,0,1,0,0
"qxLmN6lGV4 Lockheed",0,0,0,1,0,0
"Percy",1,0,0,0,0,0
"tinanong lang",0,0,0,1,0,0
"G'mar chatima tova",0,0,0,1,0,0
"steve",1,0,0,0,0,0
"LD lt",0,0,0,1,0,0
"john wertheim",1,0,0,0,0,0
"Jordan Clarke",1,0,0,0,0,0
"Lois",1,0,0,0,0,0
"Hillary Clinton",1,0,0,0,0,0
"Topp RT",0,0,0,1,0,0
"lifenever",0,0,0,1,0,0
"ju",0,0,1,0,0,0
"Syniq",0,0,0,1,0,0
"JA",1,0,0,0,0,0
"RT chloezxy",0,0,1,0,0,0
"VuHaus",0,0,0,1,0,0
"RT thefemaleboook",0,0,0,1,0,0
"Kerri russel",1,0,0,0,0,0
"adventfear",0,0,0,1,0,0
"Ray Bradbury",0,0,1,0,0,0
"Bubble Boy",1,0,0,0,0,0
"lifeispointless isaccnewton7",0,0,0,1,0,0
"Hahahahhahahaha",0,0,0,1,0,0
"Lee Young Ae Saimdang",0,0,1,0,0,0
"Laylaloves",0,0,0,1,0,0
"RT maxinejiji",0,0,1,0,0,0
"chuckcomeau",0,0,0,1,0,0
"RT NBA_JaM",0,0,0,1,0,0
"daraobriain",0,0,0,1,0,0
"RT TalibanTwon",0,0,0,1,0,0
"co/926tlVmBoK Columbus",0,0,0,1,0,0
"Hero",0,0,0,1,0,0
"QLD Beauty",0,0,1,0,0,0
"wineparty",0,0,0,1,0,0
"horner",0,0,0,1,0,0
"Andrew Little",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"RT ectgurlhor",0,0,0,1,0,0
"pope thedgoddess",0,0,1,0,0,0
"Romanthropy",0,0,1,0,0,0
"Hugo _",0,0,0,1,0,0
"Kk",0,0,0,1,0,0
"RT CustomCutting",0,0,1,0,0,0
"Mackail Smith",0,0,0,1,0,0
"Mary",1,0,0,0,0,0
"a Dark Knight",0,0,1,0,0,0
"Billy",0,0,1,0,0,0
"Jay Trish",0,0,1,0,0,0
"dagen kwijt",0,0,0,1,0,0
"COYB",0,0,0,1,0,0
"RT WorIdStarComedy",0,0,0,1,0,0
"kathlyn",1,0,0,0,0,0
"xx drugmonkey",0,0,1,0,0,0
"zamu sep OKNO lt",0,0,0,1,0,0
"Fletcher",1,0,0,0,0,0
"Jam",0,0,1,0,0,0
"Will Antonio Guterres",0,0,0,1,0,0
"_ _ """,0,0,0,1,0,0
"Charles",1,0,0,0,0,0
"Hassan Whiteside",1,0,0,0,0,0
"kierra",0,0,0,1,0,0
"Rachel Weisz",0,0,1,0,0,0
"pagal kay bacha",1,0,0,0,0,0
"DAAAAAAAAAAAAAAT Obama",0,0,1,0,0,0
"Calcio",0,1,0,0,0,0
"ws/aAnazd joeymcintyre",0,0,1,0,0,0
"yooouuu",0,0,0,1,0,0
"http://fan",0,0,0,1,0,0
"Seanzie",0,0,0,0,1,0
"MyBrodasKeepa_",0,0,0,1,0,0
"RT Crof",0,0,0,1,0,0
"Adeus",0,0,0,1,0,0
"aprildenay",0,0,0,1,0,0
"Que puede saber de cosas del campo Thinking",0,0,1,0,0,0
"Staaaahp http://www",0,0,0,1,0,0
"diego Lol",0,0,1,0,0,0
"seocoder",0,0,0,1,0,0
"adalah Minggu Jomblo Nasional di",0,0,1,0,0,0
"caine",0,0,0,1,0,0
"blogspot",0,0,0,1,0,0
"Justin Bieber",1,0,0,0,0,0
"Beijinhos",0,0,0,1,0,0
"Ben",1,0,0,0,0,0
"RT askyfullofstars",0,0,0,1,0,0
"y",0,0,1,0,0,0
"Abrikosov",1,0,0,0,0,0
"TMZ",0,1,0,0,0,0
"andreadomanick",0,0,0,1,0,0
"Carpetsmoker",1,0,0,0,0,0
"Reivers",0,1,0,0,0,0
"jfradioshow",1,0,0,0,0,0
"suga",0,0,0,1,0,0
"com/2pdzm0 lilwhitebear GrouchoDuke",0,0,0,1,0,0
"ikaw MidnightHugot OSU",0,0,0,1,0,0
"mcdz",0,0,0,1,0,0
"buffystar Turn",0,0,0,1,0,0
"u lemons",0,0,1,0,0,0
"Dat",0,0,0,1,0,0
"skaffbm",0,0,0,1,0,0
"edryall sjo_m",0,0,0,1,0,0
"planetjedward",0,0,0,1,0,0
"perak satu uban",0,0,0,1,0,0
"volleybaltraining",0,0,0,1,0,0
"Monasch",1,0,0,0,0,0
"Janus",1,0,0,0,0,0
"jlscMCbluD fineartamerica",0,0,0,1,0,0
"Vidim anaconda foru",0,0,0,1,0,0
"FlevoMeer Bibliotheek Lelystad",0,0,0,1,0,0
"Primus ClubNokia",0,0,0,1,0,0
"Coleman",0,1,0,0,0,0
"Velvet",0,0,0,0,1,0
"Kezia Warouw",1,0,0,0,0,0
"I0ogMBll",0,0,0,1,0,0
"me/11Azj dragonjones",0,0,0,1,0,0
"TAYLOR LUVZ",0,0,1,0,0,0
"willdemps",0,0,0,1,0,0
"Sara B .",0,0,0,0,1,0
"Scarce",0,0,0,0,1,0
"lolzaa",0,0,0,1,0,0
"yaoihandspom",0,0,0,1,0,0
"Adam",0,0,0,0,1,0
"Og Mandino",0,0,0,0,1,0
"peyton",0,0,0,1,0,0
"Briarcrest",0,1,0,0,0,0
"QYmFX3YFzJ stemcells",0,0,1,0,0,0
"RT GraceThorson",0,0,1,0,0,0
"theguest",1,0,0,0,0,0
"CREEPER",0,0,0,1,0,0
"drizzy",0,0,0,1,0,0
"KEINE BREMSEN",1,0,0,0,0,0
"Double Diaomond",0,0,1,0,0,0
"Instagr",0,1,0,0,0,0
"viralfeedvideonetwork gmail",0,0,0,1,0,0
"paul walker",1,0,0,0,0,0
"ttgm",0,0,0,1,0,0
"Viera",0,1,0,0,0,0
"Alain 3378",0,0,1,0,0,0
"Michael",1,0,0,0,0,0
"sitaram katel",1,0,0,0,0,0
"Diaperart",0,0,0,1,0,0
"Terry Fox",1,0,0,0,0,0
"jimmy722",0,0,0,1,0,0
"Superman Kill",0,0,1,0,0,0
"Matfer Bourgeat",0,1,0,0,0,0
"Patricia M",1,0,0,0,0,0
"moe/ivwbfd",0,0,1,0,0,0
"XD",0,0,0,1,0,0
"Simpson",1,0,0,0,0,0
"co/8K9cMMnPxP",0,0,0,1,0,0
"Toby White",1,0,0,0,0,0
"leeboardman",0,0,0,1,0,0
"girlsrockclt",0,0,0,1,0,0
"Bodega",0,0,0,0,1,0
"Dreymond",1,0,0,0,0,0
"smit 7 y ' s",0,0,1,0,0,0
"SnoopDogg",0,0,0,1,0,0
"weezywiii",0,0,0,1,0,0
"Wendy",1,0,0,0,0,0
"brett",0,0,0,1,0,0
"RT wisatatiketcom",0,0,0,1,0,0
"sta ik",0,0,0,1,0,0
"imRockey",0,0,0,1,0,0
"com/26zeju5 CarolynAWebster",0,0,0,1,0,0
"yu smile x :D",0,0,0,1,0,0
"Nikitajonesxo",0,0,0,1,0,0
"Pagi",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"mesmo",0,0,1,0,0,0
"MixedUpMatty",0,0,1,0,0,0
"s5cD7cFXF2 rcava",0,0,0,1,0,0
"sympathtic",0,0,0,1,0,0
"Sexstrology lol",0,0,0,1,0,0
"blair",1,0,0,0,0,0
"sasama na yan",0,0,1,0,0,0
"Jpeg",0,0,0,1,0,0
"Giddings",0,1,0,0,0,0
"Ciroc",0,0,0,1,0,0
"desbishop",0,0,0,1,0,0
"Cooper",0,0,0,0,1,0
"aggy",0,0,0,1,0,0
"Kennedy",1,0,0,0,0,0
"Jackie",1,0,0,0,0,0
"Xenia",0,0,0,0,1,0
"RT Gwynstone",0,0,0,1,0,0
"botweast LightBringer87",0,0,0,1,0,0
"jan pacaran",0,0,0,1,0,0
"@ravenalexis",0,0,0,0,1,0
"JuniorCyclingMY N",0,0,0,1,0,0
"RT miraaitanaka",0,0,0,1,0,0
"nickjonas",0,0,0,1,0,0
"zada vadiya",0,0,0,1,0,0
"Peristiwa 07",0,0,0,1,0,0
"Morphe Pallette",0,1,0,0,0,0
"tiraba un",0,0,0,1,0,0
"Marty Short",1,0,0,0,0,0
"Garotos Podres",0,0,0,1,0,0
"Vinny",1,0,0,0,0,0
"Battle",0,0,0,1,0,0
"Bannon",1,0,0,0,0,0
"RT Mirandreamer",0,0,0,1,0,0
"jedsweemonster",0,0,1,0,0,0
"Stephen",1,0,0,0,0,0
"DesiiDanii4 nou ze",0,0,1,0,0,0
"Nye",0,0,0,1,0,0
"Jake Paul c'est mon viner fav avec Logan",0,0,1,0,0,0
"Doc Lewis '",0,0,1,0,0,0
"Mike Davis",1,0,0,0,0,0
"Crissy lol",0,0,1,0,0,0
"OHEMMGEEZY",0,0,0,1,0,0
"null Senin",0,0,0,1,0,0
"janzensational",0,0,0,1,0,0
"ShayalKumar GooD",0,0,0,1,0,0
"Hudson",0,0,0,1,0,0
"Santa",0,0,0,0,1,0
"Wayne Dyer BEHINDpleasure",0,0,1,0,0,0
"amp;omg jason",0,0,1,0,0,0
"mandyjiroux Mandy",0,0,1,0,0,0
"http://bit",0,0,0,1,0,0
"Nijverdal",0,1,0,0,0,0
"postg RT",0,0,0,1,0,0
"Snatam Kaur",0,0,0,0,1,0
"crissy",1,0,0,0,0,0
"Taro",0,1,0,0,0,0
"Zac brown",0,0,0,1,0,0
"Cory",1,0,0,0,0,0
"Quand tu",0,0,1,0,0,0
"GaGa",1,0,0,0,0,0
"Zaphod Beeblebrox",1,0,0,0,0,0
"Diliman",0,0,0,1,0,0
"cort",0,0,0,1,0,0
"ly/9IV2ex",0,0,0,1,0,0
"Cartman",1,0,0,0,0,0
"RT fucking_way",0,0,0,1,0,0
"BeAsT",0,0,0,1,0,0
"exophase RT bubblestbh",0,0,1,0,0,0
"DUI",0,0,0,1,0,0
"jackie chan "" dragon blade """,0,0,1,0,0,0
"JackieJackson5 RaniLovezYou",0,0,1,0,0,0
"maxin lt",0,0,0,1,0,0
"Bio Spot",0,1,0,0,0,0
"Emilia Clarke",1,0,0,0,0,0
"Gremlins",0,0,0,1,0,0
"Shima",1,0,0,0,0,0
"Wale",1,0,0,0,0,0
"Keepin",0,0,0,1,0,0
"iarmys andrew mccabe fuck flynn",0,0,1,0,0,0
"Kinghoopa",0,0,0,1,0,0
"poisson",0,0,0,0,1,0
"shhaunna_btm",0,0,0,1,0,0
"Fabi",0,0,0,0,1,0
