Entity,COR,INC,PAR,SPU,MIS,IGN
"serina _ sgill",0,0,0,0,1,0
"aladdin",0,0,0,0,1,0
"Stew",0,0,0,1,0,0
"Hangeland",0,0,0,0,1,0
"john",0,0,0,0,1,0
"Yautja",1,0,0,0,0,0
"Lowkey",0,0,0,1,0,0
"Teenage Dream",0,1,0,0,0,0
"Herbalisti",0,0,0,0,1,0
"Lelouch",1,0,0,0,0,0
"Classified PRC",0,0,0,1,0,0
"Maikes",0,0,0,1,0,0
"mike",0,0,0,0,1,0
"Joaquin Phoenix",1,0,0,0,0,0
"Sale Tassel Necklace",0,0,0,1,0,0
"Feel",0,0,0,1,0,0
"Fuck",0,0,0,1,0,0
"Gigli",0,1,0,0,0,0
"Fuck Leto",0,0,1,0,0,0
"Emma Watson",0,0,0,0,1,0
"Suzie55",0,0,0,1,0,0
"Huffington Post",0,1,0,0,0,0
"Dir",0,0,0,1,0,0
"Lelystad",0,1,0,0,0,0
"Drake",1,0,0,0,0,0
"Jenkins",0,0,1,0,0,0
"Basically",0,0,0,1,0,0
"Pretty Little Liars",0,1,0,0,0,0
"Road",0,0,0,1,0,0
"Early Decision",0,0,0,1,0,0
"schoolboy",0,0,0,0,1,0
"Heh",0,0,0,1,0,0
"Lol",0,0,1,0,0,0
"Ryerson RUQuidditch",0,0,1,0,0,0
"Happy Hour",0,0,0,1,0,0
"Honored Double Diaomond",0,0,1,0,0,0
"Trials",0,0,0,1,0,0
"Isabella",1,0,0,0,0,0
"Daytime",0,0,0,1,0,0
"God Bless",0,0,1,0,0,0
"Skyview Observatory",0,1,0,0,0,0
"Google Tech",0,0,0,1,0,0
"Tor Hidden",0,0,0,1,0,0
"Johnterrysbabe",0,0,1,0,0,0
"Annual Whole Hog Dinner Wed",0,0,1,0,0,0
"Gnocchi",0,1,0,0,0,0
"Photo",0,0,0,1,0,0
"Lucas",1,0,0,0,0,0
"Bonus",0,0,0,1,0,0
"Quick Full Service Drive Thru Window",0,0,1,0,0,0
"Ntep",1,0,0,0,0,0
"Cowboys Kickoff",0,0,0,1,0,0
"Welcome",0,0,0,1,0,0
"korin",0,0,0,0,1,0
"Salt",0,0,0,1,0,0
"Jim Rohn RT",0,0,1,0,0,0
"Take",0,0,0,1,0,0
"YasminYonis",0,0,0,0,1,0
"Video",0,0,0,1,0,0
"Via NWSGreenBay",0,0,1,0,0,0
"Sydney",0,1,0,0,0,0
"Aaj Yeh Sun Kar Meri Maa Kitni Khush Hoti",0,0,0,1,0,0
"Gluten Intolerant",0,0,0,1,0,0
"Casey",1,0,0,0,0,0
"B_Wash5 RT",0,0,1,0,0,0
"Bonus Code",0,0,0,1,0,0
"Bill Haydon",1,0,0,0,0,0
"U",0,0,1,0,0,0
"Alex Amenabar",1,0,0,0,0,0
"gunther",0,0,0,0,1,0
"Honestly",0,0,0,1,0,0
"rickygervais",0,0,0,0,1,0
"James Brendan Connolly",1,0,0,0,0,0
"Mcchoke",0,1,0,0,0,0
"Aqua",0,0,0,1,0,0
"Tweople",0,0,0,1,0,0
"croy",0,0,0,0,1,0
"Visit",0,0,0,1,0,0
"LeBron",0,0,0,0,1,0
"Sittin",0,0,0,1,0,0
"Thornton",0,0,1,0,0,0
"Lou Holtz",1,0,0,0,0,0
"Watch ChicanoBatman",0,0,1,0,0,0
"Joao",0,0,1,0,0,0
"Rift",0,0,0,1,0,0
"Qmechanic",0,0,0,0,1,0
"Casitas",0,1,0,0,0,0
"James Potter",0,0,0,0,1,0
"Mas",0,0,1,0,0,0
"Share Get",0,0,0,1,0,0
"Been Sore",0,0,1,0,0,0
"justin bieber",0,0,0,0,1,0
"Muslim",0,1,0,0,0,0
"Burnham",0,0,0,0,1,0
"La",0,0,1,0,0,0
"Jacob Lacey",1,0,0,0,0,0
"Entry Wed",0,0,0,1,0,0
"Merry Xmas",0,0,0,1,0,0
"emily",0,0,0,0,1,0
"Migos",0,1,0,0,0,0
"Hmmm",0,0,0,1,0,0
"Low Sodium",0,0,0,1,0,0
"Chelsea",0,1,0,0,0,0
"Hey",0,0,0,1,0,0
"Powell",0,0,0,0,1,0
"Levin",1,0,0,0,0,0
"Guest Program Bothell",0,0,0,1,0,0
"Familia",0,0,0,1,0,0
"Julio César Jrs",0,0,0,0,1,0
"Inaiku",0,0,0,1,0,0
"Lounge22 Powered",0,0,1,0,0,0
"Pontianak Ketapang",0,0,0,1,0,0
"Aye Jus1Nyt",0,0,0,1,0,0
"Twitter",0,1,0,0,0,0
"Christmas Eve",0,0,1,0,0,0
"F",0,0,1,0,0,0
"paul simon",0,0,0,0,1,0
"Widener",0,1,0,0,0,0
"Woman",0,0,1,0,0,0
"Ladies",0,0,0,1,0,0
"Sorgen",0,0,0,1,0,0
"Good",0,0,1,0,0,0
"Renta",0,0,1,0,0,0
"Kybil Hmm",0,0,0,1,0,0
"Dis",0,0,0,1,0,0
"Awesome",0,0,0,1,0,0
"titi",0,0,0,0,1,0
"Smokey",0,0,0,0,1,0
"Para",0,0,0,1,0,0
"Low",0,0,0,1,0,0
"the invisible man",0,0,0,0,1,0
"Marengo",0,0,0,1,0,0
"Badd Badd Badd Badd",0,0,0,1,0,0
"Becca",1,0,0,0,0,0
"Thomas Jane",1,0,0,0,0,0
"Lupita Nyong",0,0,1,0,0,0
"Air Music Jump",0,1,0,0,0,0
"Botanic Gdns",0,1,0,0,0,0
"Black",0,0,0,1,0,0
"Webinar",0,0,0,1,0,0
"Reduce",0,0,0,1,0,0
"Supreme Court judge",0,0,0,0,1,0
"Zac Efron ' s",0,0,0,0,1,0
"Steve King",1,0,0,0,0,0
"Sacha Baron Cohen",1,0,0,0,0,0
"Self Service Garage",0,0,0,1,0,0
"Rsn",0,0,0,1,0,0
"Ik",0,0,0,1,0,0
"Champions Super",0,0,0,1,0,0
"MaMlambo",0,0,0,0,1,0
"T- 1000 terminator",0,0,0,0,1,0
"Path",0,0,1,0,0,0
"trey songz",0,0,0,0,1,0
"Schofe",1,0,0,0,0,0
"East Nu",0,1,0,0,0,0
"Cocaine Use",0,0,0,1,0,0
"Kirchhoff",1,0,0,0,0,0
"Jessie",1,0,0,0,0,0
"seanhannity",0,0,0,0,1,0
"Great Work Im",0,0,0,1,0,0
"Todo Cabio",1,0,0,0,0,0
"Ladbrokes Labour Leadership Market",0,0,1,0,0,0
"trump",0,0,0,0,1,0
"Hughes",0,0,0,0,1,0
"Jeff",1,0,0,0,0,0
"Sandman Slim",0,1,0,0,0,0
"kaite",0,0,0,0,1,0
"Gardena",0,1,0,0,0,0
"Jordan Clarke",1,0,0,0,0,0
"Serena Williams Vs Simona Halep",0,0,1,0,0,0
"Lois",1,0,0,0,0,0
"Children",0,0,0,1,0,0
"Hillary Clinton",1,0,0,0,0,0
"Topp RT",0,0,0,1,0,0
"Syniq",0,0,0,1,0,0
"Bravo Funny",0,0,0,1,0,0
"Noche",0,0,0,1,0,0
"Cheryl AND Dermot",0,0,1,0,0,0
"Mother",0,0,0,1,0,0
"Cagayan",0,0,0,1,0,0
"Chris",1,0,0,0,0,0
"Bubble Boy",1,0,0,0,0,0
"Ray Bradbury",0,0,1,0,0,0
"Zinfandel",0,0,0,1,0,0
"Hahahahhahahaha",0,0,0,1,0,0
"Lindsay Lohan Just",0,0,1,0,0,0
"Naw",0,0,0,1,0,0
"Groep Klein",1,0,0,0,0,0
"Get Down Tonight",0,0,0,1,0,0
"Ahaha",0,0,0,1,0,0
"Authy Thank",0,0,0,1,0,0
"Mmmm",0,0,0,1,0,0
"Else",0,0,0,1,0,0
"Live",0,0,0,1,0,0
"Pxleyes Top",0,0,0,1,0,0
"Minnesota Governor",0,0,0,1,0,0
"Hero",0,0,0,1,0,0
"Cahill",0,1,0,0,0,0
"Andrew Little",1,0,0,0,0,0
"Happy New",0,0,0,1,0,0
"Frost WARNINGS",0,0,0,1,0,0
"Steam",0,0,0,1,0,0
"Macy",1,0,0,0,0,0
"Joe Torre",1,0,0,0,0,0
"Follow",0,0,0,1,0,0
"Lago Eagles",0,0,0,1,0,0
"Anita316",0,0,0,1,0,0
"Scorpio",0,0,0,1,0,0
"Minggu Jomblo Nasional",0,0,1,0,0,0
"Talk Minneapolis First Avenue",0,0,0,1,0,0
"Would",0,0,0,1,0,0
"Dallas Time Tomorrow",0,0,1,0,0,0
"Mackail Smith",0,0,0,1,0,0
"Homemade PAPALOTE Vegan Soyrizo Tamales",0,0,0,1,0,0
"Short",0,0,1,0,0,0
"Mary",1,0,0,0,0,0
"Jay Trish",0,0,1,0,0,0
"Chevron",0,1,0,0,0,0
"Strigy",0,0,0,1,0,0
"Exam",0,0,0,1,0,0
"Sultry",0,0,0,1,0,0
"ronaldo",0,0,0,0,1,0
"Fletcher",1,0,0,0,0,0
"Windows Hello",0,1,0,0,0,0
"Will Antonio Guterres",0,0,0,1,0,0
"Start Thinking",0,0,0,1,0,0
"Pyrion",0,0,0,0,1,0
"Charles",1,0,0,0,0,0
"Google",0,1,0,0,0,0
"Hassan Whiteside",1,0,0,0,0,0
"Cricket Football",0,0,1,0,0,0
"Excalibur",0,1,0,0,0,0
"kunjana",0,0,0,0,1,0
"Old",0,0,0,1,0,0
"Seanzie",0,0,0,0,1,0
"jackie chan",0,0,0,0,1,0
"Adeus",0,0,0,1,0,0
"Liverpool",0,1,0,0,0,0
"Cafe",0,0,0,1,0,0
"Heidi",0,0,0,0,1,0
"Abortion",0,0,0,1,0,0
"Swiss Chard",0,1,0,0,0,0
"Justin Bieber",1,0,0,0,0,0
"diggy",0,0,0,0,1,0
"Beijinhos",0,0,0,1,0,0
"Ben",1,0,0,0,0,0
"Dinko Dream Love Hope Health Peace",0,0,1,0,0,0
"Sevilla",0,1,0,0,0,0
"Choosy",0,0,0,1,0,0
"Fun",0,0,0,1,0,0
"malachai parker",0,0,0,0,1,0
"Mozilla Drumbeat",0,0,0,1,0,0
"MaikoKitamura",0,0,0,0,1,0
"Sprint",0,0,0,1,0,0
"Jim Carrey",1,0,0,0,0,0
"Weird Al",1,0,0,0,0,0
"Clair",0,0,1,0,0,0
"bieber",0,0,0,0,1,0
"Penny",0,0,0,0,1,0
"Lmao Best",0,0,0,1,0,0
"East Slopes",0,0,0,1,0,0
"Love Ur",0,0,0,1,0,0
"Work",0,0,0,1,0,0
"Thought",0,0,0,1,0,0
"Fire",0,0,0,1,0,0
"Doctor Who",0,1,0,0,0,0
"Great Please",0,0,0,1,0,0
"Katy",1,0,0,0,0,0
"Janus",1,0,0,0,0,0
"First Ho Oh",0,0,0,1,0,0
"angryblackhoemo",0,0,0,0,1,0
"Ripe Tomatoes",0,0,1,0,0,0
"Kezia Warouw",1,0,0,0,0,0
"Highest Paid",0,0,0,1,0,0
"Scarce",0,0,0,0,1,0
"Anybody",0,0,0,1,0,0
"Galaxy Note",0,0,0,1,0,0
"Concert",0,0,0,1,0,0
"Briarcrest",0,1,0,0,0,0
"Thanks",0,0,0,1,0,0
"Cause",0,0,0,1,0,0
"Seahawks",0,1,0,0,0,0
"French IV",0,0,0,1,0,0
"Will Shawn Mendez",0,0,1,0,0,0
"Reduced Sodium",0,0,0,1,0,0
"Rose Press",0,1,0,0,0,0
"Amazon Echo",0,1,0,0,0,0
"Hamburg Dec",0,0,0,1,0,0
"Michael",1,0,0,0,0,0
"Diaperart",0,0,0,1,0,0
"Moana Canto",0,0,0,1,0,0
"Fancyflow",0,0,0,1,0,0
"Canon",0,0,0,1,0,0
"Superman Kill",0,0,1,0,0,0
"Patricia M",1,0,0,0,0,0
"Fossil",0,0,0,1,0,0
"Simpson",1,0,0,0,0,0
"Black Hair",0,0,0,1,0,0
"Gay P",0,0,0,1,0,0
"Toby White",1,0,0,0,0,0
"Eclipse Spyder",0,1,0,0,0,0
"george",0,0,0,0,1,0
"Dreymond",1,0,0,0,0,0
"Greg",0,0,0,0,1,0
"Courtney",0,0,0,0,1,0
"conor",0,0,0,0,1,0
"Wendy",1,0,0,0,0,0
"Conan Get",0,0,0,1,0,0
"Annual Meet",0,0,1,0,0,0
"hollywills",0,0,0,0,1,0
"Voyager",0,1,0,0,0,0
"Camcorder Camera Bundle",0,0,0,1,0,0
"Dinner",0,0,0,1,0,0
"Fallon",0,0,1,0,0,0
"Pumpkin Moonshine",0,1,0,0,0,0
"Jpeg",0,0,0,1,0,0
"Cooper",0,0,0,0,1,0
"Norman",0,0,0,0,1,0
"Kennedy",1,0,0,0,0,0
"Jackie",1,0,0,0,0,0
"Family Guy Songs Named",0,0,0,1,0,0
"Bradley Soccer",0,1,0,0,0,0
"Chapel Hill",0,1,0,0,0,0
"Catherine Olson Buy",0,0,1,0,0,0
"Centre",0,0,0,1,0,0
"Xenia",0,0,0,0,1,0
"@ravenalexis",0,0,0,0,1,0
"Yoshkumar",0,0,0,0,1,0
"Lesson",0,0,0,1,0,0
"Ticket Operations",0,0,0,1,0,0
"ray rice",0,0,0,0,1,0
"Source",0,0,0,1,0,0
"Marty Short",1,0,0,0,0,0
"Garotos Podres",0,0,0,1,0,0
"Mauro renallo",0,0,0,0,1,0
"Vinny",1,0,0,0,0,0
"Battle",0,0,0,1,0,0
"taylor swift",0,0,0,0,1,0
"Bannon",1,0,0,0,0,0
"Stephen",1,0,0,0,0,0
"Nandi Kabras",0,0,0,1,0,0
"Mike Davis",1,0,0,0,0,0
"Steeven",1,0,0,0,0,0
"Link",1,0,0,0,0,0
"Raw",0,0,1,0,0,0
"chandu",0,0,0,0,1,0
"Snatam Kaur",0,0,0,0,1,0
"Nijverdal",0,1,0,0,0,0
"Minecraft",0,1,0,0,0,0
"Taro",0,1,0,0,0,0
"Ryerson Quidditch",0,1,0,0,0,0
"Zaphod Beeblebrox",1,0,0,0,0,0
"Apna Sangeet Valeti Bhabiyan",0,0,1,0,0,0
"Lee Joon Gi",1,0,0,0,0,0
"Podcast Helped Solve Cold Murder Case",0,0,0,1,0,0
"Ernie Banks",1,0,0,0,0,0
"Emilia Clarke",1,0,0,0,0,0
"jen",0,0,0,0,1,0
"Corvette",0,0,0,1,0,0
"Wale",1,0,0,0,0,0
"Dayton NJ",0,1,0,0,0,0
"Quick",0,0,1,0,0,0
"Gale Hawthorne",1,0,0,0,0,0
"poisson",0,0,0,0,1,0
"Salty",0,0,0,1,0,0
"Heroes New",0,0,0,1,0,0
"Lohan",1,0,0,0,0,0
"Edison",0,1,0,0,0,0
"alex",0,0,0,0,1,0
"Clint Eastwood",1,0,0,0,0,0
"Thomas A Edison",1,0,0,0,0,0
"Dollar",0,0,0,1,0,0
"Music Video HQ",0,0,1,0,0,0
"addam",0,0,0,0,1,0
"Jake Paul",1,0,0,0,0,0
"Robinson",0,0,1,0,0,0
"Disc Blu",0,0,0,1,0,0
"Happy B",0,0,0,1,0,0
"Plano Balloon Festival",0,0,1,0,0,0
"Goodluck Jonathan",1,0,0,0,0,0
"cattle",0,0,0,0,1,0
"Mitchell",0,0,0,0,1,0
"ewan",0,0,0,0,1,0
"Played",0,0,0,1,0,0
"Woo",0,0,1,0,0,0
"Kirsten",0,0,0,0,1,0
"Hattiesburg",0,0,0,1,0,0
"Fringe",0,1,0,0,0,0
"Scotty",1,0,0,0,0,0
"Jonghyun",1,0,0,0,0,0
"PEI",0,0,0,0,1,0
"Google Music",0,1,0,0,0,0
"Spirit Week",0,0,0,1,0,0
"casey",0,0,0,0,1,0
"Pete",1,0,0,0,0,0
"Curious George",1,0,0,0,0,0
"Taylor Swift",1,0,0,0,0,0
"Joel Ward",1,0,0,0,0,0
"Father",0,0,0,1,0,0
"Sandra",0,0,0,0,1,0
"spencer",0,0,0,0,1,0
"madam mina",0,0,0,0,1,0
"Vikki Subbo Music",0,0,1,0,0,0
"Kuwait City",0,1,0,0,0,0
"Gel Silver Antimicrobial Collagen",0,0,0,1,0,0
"skooba",0,0,0,0,1,0
"Abrikosov QFT",0,0,1,0,0,0
"Nick",1,0,0,0,0,0
"sangoma",0,0,0,0,1,0
"Coe Sat",0,0,0,1,0,0
"Tryna Get Into",0,0,0,1,0,0
"Allah",1,0,0,0,0,0
"Patriots",0,0,1,0,0,0
"Gucci Time",0,0,1,0,0,0
"Linux Coding",0,0,0,1,0,0
"Bowlounge",0,1,0,0,0,0
"Eventide Kindle Edition",0,0,1,0,0,0
"Jean Dujardin",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"JamesakaNoah",0,0,0,0,1,0
"Daily Mail",0,1,0,0,0,0
"Schuster",0,0,0,1,0,0
"Des",1,0,0,0,0,0
"Julia",0,0,0,0,1,0
"John Henry Newman",1,0,0,0,0,0
"Please Retweet",0,0,0,1,0,0
"Tim",1,0,0,0,0,0
"Gainza",0,0,0,1,0,0
"Local",0,0,0,1,0,0
"Fancy",0,0,0,1,0,0
"Katie",1,0,0,0,0,0
"Riley",1,0,0,0,0,0
"Adams",0,0,1,0,0,0
"Novak",1,0,0,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Ney",1,0,0,0,0,0
"@ xaytarak _ vahak",0,0,0,0,1,0
"Kayak Magazine Founder",0,0,1,0,0,0
"Seba Lecompte",1,0,0,0,0,0
"Tasty",0,0,0,1,0,0
"Bill",1,0,0,0,0,0
"Cisco AND Juniper",0,0,0,1,0,0
"Just",0,0,1,0,0,0
"Canelo Vs Julio Cesar Jrs",0,0,1,0,0,0
"Ehh",0,0,0,1,0,0
"Baveh Nate",1,0,0,0,0,0
"Da L.",0,0,0,1,0,0
"Grease",0,1,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"anisasx",0,0,0,0,1,0
"JINX",0,0,0,0,1,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Conn",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Loey",1,0,0,0,0,0
"Nope",0,0,0,1,0,0
"Lindis Pass",0,1,0,0,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Tenho",0,0,0,1,0,0
"Homer",1,0,0,0,0,0
"Hopefully",0,0,0,1,0,0
"salsa caliente",0,0,0,0,1,0
"Russ ThunderUp",0,0,1,0,0,0
"Lucid Dementia Playing",0,0,0,1,0,0
"Wheeee Okay",0,0,0,1,0,0
"50 tyson",0,0,0,0,1,0
"Buhari",1,0,0,0,0,0
"Minggu",0,0,0,1,0,0
"Honey",0,0,0,1,0,0
"Mark",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"Mine",0,0,0,1,0,0
"Marcelo",1,0,0,0,0,0
"Beyond Trance",0,0,0,1,0,0
"Bakit",0,0,0,1,0,0
"Jadi",0,0,0,1,0,0
"Avoided Crossing",0,0,0,1,0,0
"Mario",0,0,1,0,0,0
"Amos",1,0,0,0,0,0
"Soo Glad",0,0,0,1,0,0
"Costa Mesa",0,1,0,0,0,0
"Much Love Miccoli PG Troydan",0,0,1,0,0,0
"Marseille",0,1,0,0,0,0
"PM Modi",0,0,0,0,1,0
"elyxx",0,0,0,0,1,0
"Jon",1,0,0,0,0,0
"Hed",0,0,0,1,0,0
"Low GS",0,0,0,1,0,0
"Hendo",0,0,0,0,1,0
"Virgo",0,1,0,0,0,0
"Super Yautja",1,0,0,0,0,0
"Liked",0,0,0,1,0,0
"Nosipho",1,0,0,0,0,0
"Canny",0,0,0,1,0,0
"black adam",0,0,0,0,1,0
"Got",0,0,0,1,0,0
"Joel",1,0,0,0,0,0
"Martin Luther",0,0,0,1,0,0
"Lea Brilmayer",0,0,0,0,1,0
"Harry",1,0,0,0,0,0
"Arthur Airport",0,0,0,1,0,0
"Delphi",0,1,0,0,0,0
"Fulham",0,1,0,0,0,0
"Lugia",0,0,0,0,1,0
"A7X",0,1,0,0,0,0
"Assange",0,0,0,1,0,0
"Olly Bernards",1,0,0,0,0,0
"Semis",0,1,0,0,0,0
"Orlando",0,0,0,1,0,0
"Bindi Irwin",1,0,0,0,0,0
"Favorites",0,0,0,1,0,0
"Further",0,0,0,1,0,0
"Minas Tirith The First Age",0,0,0,1,0,0
"Broncs Spo",0,0,0,1,0,0
"chabot",0,0,0,0,1,0
"Wtf",0,0,0,1,0,0
"Kingda Ka",0,1,0,0,0,0
"Megan",1,0,0,0,0,0
"Abby",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Trumpty Dumpty",1,0,0,0,0,0
"Lmao",0,0,0,1,0,0
"Cardio Kickboxing Workout Max Calorie Burn Workout",0,0,0,1,0,0
"Glenda",1,0,0,0,0,0
"Lol Hey",0,0,0,1,0,0
"Brythan",0,0,0,0,1,0
"Justin",1,0,0,0,0,0
"Harper",1,0,0,0,0,0
"Sulaiman",0,0,0,0,1,0
"Jonathan Visits Olu",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"Showcase Business",0,0,0,1,0,0
"Money Ain",0,0,0,1,0,0
"emily rodriguez",0,0,0,0,1,0
"SachaBaronCohen",0,0,0,0,1,0
"Fuck Canelo Highly",0,0,1,0,0,0
"Temp",0,0,0,1,0,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"Pet Sitter Barefoot",0,0,0,1,0,0
"Tea Party",0,0,0,1,0,0
"Tiny",0,0,0,1,0,0
"Penis RT",0,0,0,1,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Jorge",1,0,0,0,0,0
"Evi Stop",0,0,1,0,0,0
"Charice",0,0,0,0,1,0
"Officer",0,0,0,0,1,0
"William",0,0,1,0,0,0
"Diego Rolan",1,0,0,0,0,0
"Changed",0,0,0,1,0,0
"Jaiden",0,0,0,0,1,0
"Match Lol RT",0,0,0,1,0,0
"Wind Chill Warning",0,0,0,1,0,0
"Julliet",0,0,0,1,0,0
"Herge",0,1,0,0,0,0
"Crazy Skills Very Nice",0,0,0,1,0,0
"Braiden Slouching Directed",0,0,0,1,0,0
"Thought Rocks",0,0,0,1,0,0
"Ready",0,0,1,0,0,0
"lindsay",0,0,0,0,1,0
"Hoyy One",0,0,0,1,0,0
"Birmingham",0,1,0,0,0,0
"Nep",0,0,0,1,0,0
"Worldnews",0,0,0,1,0,0
"Mariel Concepcion",1,0,0,0,0,0
"Jesus",1,0,0,0,0,0
"Someone",0,0,0,1,0,0
"Eli",1,0,0,0,0,0
"Tyler Boyd",1,0,0,0,0,0
"Prophet Muhammad",0,0,0,0,1,0
"Check",0,0,0,1,0,0
"Rubik Model",0,0,0,1,0,0
"Gwen Stefani Wrap Up",0,0,1,0,0,0
"George_Hill3",0,0,0,1,0,0
"Takoyaki",0,0,0,1,0,0
"Bluegrass Sessions",0,0,0,1,0,0
"Smart Digital Camera Brown",0,0,1,0,0,0
"Blerghhhhh",0,0,0,1,0,0
"Dog",0,0,1,0,0,0
"Euron",0,0,0,0,1,0
"Lebowski Fest",0,0,1,0,0,0
"Dee Whit",1,0,0,0,0,0
"Badass Babes Savin",0,0,0,1,0,0
"Vos",0,0,0,1,0,0
"amy schumer",0,0,0,0,1,0
"Takin",0,0,0,1,0,0
"Join SteveFM",0,0,1,0,0,0
"Tyler",0,0,1,0,0,0
"Putin",1,0,0,0,0,0
"Annual Meeting",0,0,1,0,0,0
"January",0,0,0,1,0,0
"karibrownnn",0,0,0,0,1,0
"Academy Award",0,0,0,1,0,0
"Less",0,0,0,1,0,0
"David Mark Confesses",0,0,1,0,0,0
"Tampa Bay",0,1,0,0,0,0
"Pantagraph",0,0,0,1,0,0
"Favourite Inspirational Quote",0,0,1,0,0,0
"Icey_Roy",0,0,1,0,0,0
"Johnny",1,0,0,0,0,0
"Dareka",0,0,0,1,0,0
"Goodluck",0,0,1,0,0,0
"Water",0,1,0,0,0,0
"Air Jordan",0,0,1,0,0,0
"Carrow",0,0,0,0,1,0
"Monkeys",0,0,0,1,0,0
"amber",0,0,0,0,1,0
"Velasquez Manoff",0,0,0,1,0,0
"Flash",0,0,1,0,0,0
"martin short",0,0,0,0,1,0
"gosh",0,0,0,0,1,0
"Houston",0,1,0,0,0,0
"Margarita Madness",0,1,0,0,0,0
"Eagles",0,1,0,0,0,0
"Mises",0,0,0,0,1,0
"Ledgend",0,0,0,1,0,0
"Trey Gowdy",1,0,0,0,0,0
"Grace",1,0,0,0,0,0
"Auto DJ Show",0,1,0,0,0,0
"Dark Mondays",0,0,0,1,0,0
"Fun RT",0,0,0,1,0,0
"Treysongz",0,0,0,1,0,0
"Betsey Johnson",1,0,0,0,0,0
"Chicksen",0,0,0,0,1,0
"Good Night",0,0,0,1,0,0
"Turn",0,1,0,0,0,0
"Face",0,0,0,1,0,0
"piersmorgan",0,0,0,0,1,0
"hangwani",0,0,0,0,1,0
"NatalieGBorden",0,0,0,0,1,0
"Taylor Hi Fleur",0,0,1,0,0,0
"Lil Darth Vader",1,0,0,0,0,0
"Ralph Lauren",1,0,0,0,0,0
"Thorvirdh Searching",0,0,1,0,0,0
"steve",0,0,0,0,1,0
"lebron",0,0,0,0,1,0
"klathelyricist",0,0,0,0,1,0
"Wind",0,0,0,1,0,0
"Double Vehicular Manslaughter",0,0,0,1,0,0
"Drug Test Report",0,0,0,1,0,0
"Jacksonter Haha",0,0,1,0,0,0
"Store SQL",0,0,1,0,0,0
"Erenice War",0,0,0,0,1,0
"Fills",0,0,0,1,0,0
"Yanks Sad",0,0,0,1,0,0
"Hahaha",0,0,0,1,0,0
"Europe",0,1,0,0,0,0
"Madden",0,1,0,0,0,0
"Zuma",1,0,0,0,0,0
"Donovan McNabb",1,0,0,0,0,0
"Science",0,0,0,1,0,0
"Leyonhjelm",0,0,0,0,1,0
"Thts",0,0,0,1,0,0
"messi",0,0,0,0,1,0
"Murkowski",1,0,0,0,0,0
"Holy",0,0,0,1,0,0
"Love",0,0,1,0,0,0
"T_T CWWatson",0,0,1,0,0,0
"brooke",0,0,0,0,1,0
"Don Mattingly",1,0,0,0,0,0
"Cudi",1,0,0,0,0,0
"Stan Bowman",1,0,0,0,0,0
"Retail",0,0,0,1,0,0
"Biggie",0,0,1,0,0,0
"Time Warner Cable Boycotting Epix Movie Channel",0,0,1,0,0,0
"Movie Come",0,0,0,1,0,0
"Hot Earner",0,0,0,1,0,0
"meatloaf",0,0,0,0,1,0
"Colbert",0,0,0,0,1,0
"Marco Belinelli",0,0,0,0,1,0
"Light",0,0,0,1,0,0
"Maronti Hi",0,0,1,0,0,0
"Music Box",0,1,0,0,0,0
"Konnan 5150",0,0,0,0,1,0
"Salem Daily",0,0,0,1,0,0
"Summer Vancouver",0,0,1,0,0,0
"Britian",0,1,0,0,0,0
"Blades WHL",0,0,0,1,0,0
"Classified Hello",0,0,0,1,0,0
"pagal kay bacha",0,0,0,0,1,0
"Jessum",0,0,0,0,1,0
"Photo Taken",0,0,0,1,0,0
"Vaginal Yeast",0,0,0,1,0,0
"Koops",0,1,0,0,0,0
"Hurray Enjoy",0,0,0,1,0,0
"Ball Gowns",0,0,0,1,0,0
"Remington",0,1,0,0,0,0
"Im",0,0,0,1,0,0
"raggedydan",0,0,0,0,1,0
"Realtorkeita",0,0,1,0,0,0
"Robert Laughlin Nobel Physics1998",0,0,1,0,0,0
"Loyola Chicago",0,0,0,1,0,0
"Should Consider",0,0,0,1,0,0
"Arizona",0,1,0,0,0,0
"NathanZed",0,0,0,0,1,0
"Jo",1,0,0,0,0,0
"Boo Boo",0,0,1,0,0,0
"Living Computer Museum",0,0,0,1,0,0
"Fedxa",0,0,0,1,0,0
"Coyote",0,0,0,0,1,0
"Ax",0,0,0,1,0,0
"Ritchie McClaw",1,0,0,0,0,0
"Kid Cudi",1,0,0,0,0,0
"Baseball Tips",0,0,0,1,0,0
"ShaQ",0,0,0,0,1,0
"Burl Fish",0,0,0,1,0,0
"Jason Chaffetz",1,0,0,0,0,0
"Kerk Ghent Belgium",0,0,0,1,0,0
"Happy New Year",0,0,0,1,0,0
