Entity,COR,INC,PAR,SPU,MIS,IGN
"Madden",0,1,0,0,0,0
"Zuma",1,0,0,0,0,0
"Ayo bangun",0,0,0,1,0,0
"Donovan McNabb",1,0,0,0,0,0
"Worte",0,0,0,1,0,0
"Leyonhjelm",0,0,0,0,1,0
"Groep Klein",0,0,0,0,1,0
"Jaime Rivera",1,0,0,0,0,0
"messi",0,0,0,0,1,0
"Murkowski",1,0,0,0,0,0
"brooke",0,0,0,0,1,0
"Love",0,0,1,0,0,0
"Don Mattingly",1,0,0,0,0,0
"Cudi",1,0,0,0,0,0
"Lise",0,0,0,1,0,0
"Stan Bowman",1,0,0,0,0,0
"Floyds",0,0,0,0,1,0
"Lil Mama",0,0,0,1,0,0
"meatloaf",0,0,0,0,1,0
"Colbert",0,0,0,0,1,0
"Marco Belinelli",0,0,0,0,1,0
"Chobot",0,0,1,0,0,0
"Zac",0,0,1,0,0,0
"Konnan 5150",0,0,0,0,1,0
"NoondaybyTracey",0,0,0,0,1,0
"Quicksilver",0,0,0,0,1,0
"pagal kay bacha",0,0,0,0,1,0
"Jessum",0,0,0,0,1,0
"March",0,0,0,0,1,0
"Koops",0,1,0,0,0,0
"ElineEpica",0,0,1,0,0,0
"Remington",0,1,0,0,0,0
"brittany Mood",0,0,1,0,0,0
"raggedydan",0,0,0,0,1,0
"Burrow",1,0,0,0,0,0
"NathanZed",0,0,0,0,1,0
"Jo",1,0,0,0,0,0
"Boo Boo",0,0,1,0,0,0
"Fedxa",0,0,0,1,0,0
"Carpetsmoker",0,0,0,0,1,0
"Ritchie McClaw",1,0,0,0,0,0
"LeQueen",1,0,0,0,0,0
"ShaQ",0,0,0,0,1,0
"Hendrix",1,0,0,0,0,0
"Jason Chaffetz",1,0,0,0,0,0
"Gelato Gilberto",0,0,0,0,1,0
"Kathie Just",0,0,0,1,0,0
"Robb",0,0,1,0,0,0
"Barkley",1,0,0,0,0,0
"Bulbulay",1,0,0,0,0,0
"Thanku Gallifreyan",0,0,0,1,0,0
"Paul Manafort",0,0,0,0,1,0
"Shhhhh",0,0,0,1,0,0
"Whitney",1,0,0,0,0,0
"Isaiah",1,0,0,0,0,0
"Hela",1,0,0,0,0,0
"theguest",0,0,0,0,1,0
"Zac Efron",0,0,1,0,0,0
"desi",0,0,0,0,1,0
"Mabey",1,0,0,0,0,0
"Mio",1,0,0,0,0,0
"Mitch",0,0,0,0,1,0
"paul walker",0,0,0,0,1,0
"PRISCILLA",0,0,0,0,1,0
"Muselk",1,0,0,0,0,0
"Bellerin",1,0,0,0,0,0
"sitaram katel",0,0,0,0,1,0
"jungkook",0,0,0,0,1,0
"Eddie",1,0,0,0,0,0
"Courtney",1,0,0,0,0,0
"Skai Jackson",0,0,0,0,1,0
"Simon",0,0,1,0,0,0
"Jarred Gidley",1,0,0,0,0,0
"Trilarion",0,0,0,0,1,0
"Don Cheadle",1,0,0,0,0,0
"Ajeet Kaur",0,0,0,0,1,0
"Giles Deacon",1,0,0,0,0,0
"Joe",1,0,0,0,0,0
"the actual doctor",0,0,0,0,1,0
"phil collins",0,0,0,0,1,0
"Jsmoothhh",0,0,1,0,0,0
"Mackenna",1,0,0,0,0,0
"Maria",1,0,0,0,0,0
"blair",0,0,0,0,1,0
"Rihanna",1,0,0,0,0,0
"Hi Garvan",0,0,1,0,0,0
"Norman",1,0,0,0,0,0
"Afridi",0,0,0,1,0,0
"Lmfao",0,0,0,1,0,0
"O. E",0,0,0,1,0,0
"Martin Luther King Jr Day",0,0,0,1,0,0
"FritzTitz",0,0,0,1,0,0
"*Gwen Stefani",0,0,0,0,1,0
"Dolly",1,0,0,0,0,0
"Dolly Dimps",0,0,0,0,1,0
"spider-man",0,0,0,0,1,0
"@ voxd",0,0,0,0,1,0
"T CWWatson",0,0,1,0,0,0
"M. Dallas",0,0,0,1,0,0
"Aaron Rodgers",1,0,0,0,0,0
"Hensley",1,0,0,0,0,0
"Lúthien",0,0,0,0,1,0
"Dont",0,0,0,1,0,0
"God",1,0,0,0,0,0
"Bannon",0,0,0,0,1,0
"Semangat",0,0,0,1,0,0
"Doc Lewis",1,0,0,0,0,0
"florence",0,0,0,0,1,0
"Chari",0,0,1,0,0,0
"Messi",1,0,0,0,0,0
"Link",0,0,0,0,1,0
"sfitzy93",0,0,0,0,1,0
"Tarantula",0,0,0,1,0,0
"iCarly",0,1,0,0,0,0
"C. RT",0,0,0,1,0,0
"bennett",0,0,1,0,0,0
"Helen",1,0,0,0,0,0
*TOTAL*,599,60,161,268,960,0
