Entity,COR,INC,PAR,SPU,MIS,IGN
"JenG",0,0,0,1,0,0
"Gucci Time",0,0,1,0,0,0
"George Smiley '",0,0,1,0,0,0
"Biker",0,0,0,0,1,0
"Daddarios",0,1,0,0,0,0
"Bowlounge",0,1,0,0,0,0
"Jean Dujardin",1,0,0,0,0,0
"Dantonio",0,0,1,0,0,0
"JamesakaNoah",0,0,0,0,1,0
"Schuster",0,0,0,1,0,0
"Des",1,0,0,0,0,0
"John Henry Newman",1,0,0,0,0,0
"Pj Tucker",1,0,0,0,0,0
"Bee_90",0,0,1,0,0,0
"Tim",1,0,0,0,0,0
"Sun",0,1,0,0,0,0
"Ty",1,0,0,0,0,0
"Katie",1,0,0,0,0,0
"Riley",1,0,0,0,0,0
"Santi Cazorla",0,0,0,0,1,0
"Novak",1,0,0,0,0,0
"Ney",1,0,0,0,0,0
"@ xaytarak _ vahak",0,0,0,0,1,0
"Tom Snickers",0,0,1,0,0,0
"Belanger",0,0,0,1,0,0
"Bill",1,0,0,0,0,0
"Sana tu Reconecta",0,0,0,1,0,0
"Jay 911",1,0,0,0,0,0
"Baveh Nate",1,0,0,0,0,0
"SalHernandez",0,0,0,0,1,0
"anisasx",0,0,0,0,1,0
"Us Fallin",0,0,0,1,0,0
"Woo Off",0,0,0,1,0,0
"Higgs",0,0,0,1,0,0
"JINX",0,0,0,0,1,0
"John Paul Quintero",1,0,0,0,0,0
"Veeeeeery",0,0,0,1,0,0
"Shawn Mendez",1,0,0,0,0,0
"Conn",1,0,0,0,0,0
"Eduardo Surita",1,0,0,0,0,0
"Loey",1,0,0,0,0,0
"Glenn Greenwald",1,0,0,0,0,0
"Homer",1,0,0,0,0,0
"Ed Miliband 's",0,0,1,0,0,0
"salsa caliente",0,0,0,0,1,0
"Bono Mack",1,0,0,0,0,0
"Lee",1,0,0,0,0,0
"Marcelo",1,0,0,0,0,0
"L. O. E",0,0,0,1,0,0
"Mario",0,0,1,0,0,0
"Amos",1,0,0,0,0,0
"adam",1,0,0,0,0,0
"IDRIS",0,0,0,0,1,0
"Ryu",0,0,0,1,0,0
"elyxx",0,0,0,0,1,0
"Jon",1,0,0,0,0,0
"Adebayor",0,0,0,0,1,0
"Donnie Hathaway 's",0,0,1,0,0,0
"Roll Up the Rim",0,0,0,1,0,0
"Iamjustinbieb",0,0,1,0,0,0
"Libra",0,0,0,1,0,0
"Zalo",0,0,0,1,0,0
"LulaBurlesque",0,0,0,1,0,0
"Nosipho",1,0,0,0,0,0
"Canny",0,0,0,1,0,0
"black adam",0,0,0,0,1,0
"FashionDivvah",0,0,1,0,0,0
"Morty",0,0,0,1,0,0
"Radebe",0,0,0,0,1,0
"Harry",1,0,0,0,0,0
"Gul",0,0,1,0,0,0
"Ntep",0,0,0,0,1,0
"Assange",0,0,0,1,0,0
"Olly Bernards",1,0,0,0,0,0
"Bindi Irwin",1,0,0,0,0,0
"Trevor Noah",0,0,0,0,1,0
"Canelo",1,0,0,0,0,0
"Broncs Spo",0,0,0,1,0,0
"Elyse_D 's",0,0,0,1,0,0
"chabot",0,0,0,0,1,0
"LEXA",0,0,0,0,1,0
"Megan",1,0,0,0,0,0
"Abby",1,0,0,0,0,0
"Cadel",1,0,0,0,0,0
"Trumpty Dumpty",1,0,0,0,0,0
"Jung",0,0,0,1,0,0
"Aries",0,0,0,1,0,0
"Brythan",0,0,0,0,1,0
"Da",0,0,1,0,0,0
"Justin",1,0,0,0,0,0
"Harper",1,0,0,0,0,0
"Montans",0,0,0,1,0,0
"Jonathan Visits Olu",0,0,1,0,0,0
"Kat Slater",1,0,0,0,0,0
"Tryna",0,0,0,1,0,0
"emily rodriguez",0,0,0,0,1,0
"Dan",1,0,0,0,0,0
"Tarzan",1,0,0,0,0,0
"justin bieber",1,0,0,0,0,0
"WhosGonnaWin VZNE",0,0,0,1,0,0
"Shweta Happiness",0,0,1,0,0,0
"Narsingh",1,0,0,0,0,0
"Dylan",1,0,0,0,0,0
"Jorge",1,0,0,0,0,0
"Officer",0,0,0,0,1,0
"Coward",0,0,0,1,0,0
"Diego Rolan",1,0,0,0,0,0
"Authy",0,1,0,0,0,0
"FreebieFriday",0,0,0,1,0,0
"KELE",0,0,0,0,1,0
"Umar Gul",1,0,0,0,0,0
"Herge",0,1,0,0,0,0
"Mai Tai",0,1,0,0,0,0
"Sana sa",0,0,0,1,0,0
"lindsay",0,0,0,0,1,0
"MinkyMoo",0,0,0,1,0,0
"Apollo",0,0,0,0,1,0
"Mariel Concepcion",1,0,0,0,0,0
"Jesus",1,0,0,0,0,0
"Chik Fil A",0,0,0,1,0,0
"Tyler Boyd",1,0,0,0,0,0
"Ra RT",0,0,0,1,0,0
"Jak",1,0,0,0,0,0
"Takoyaki",0,0,0,1,0,0
"Euron",0,0,0,0,1,0
"Doe DavidHayemaker",0,0,1,0,0,0
"Dee Whit",1,0,0,0,0,0
"Yayaayayay",0,0,0,1,0,0
"JFK",1,0,0,0,0,0
"Nebuchadnezzar",0,0,1,0,0,0
"amy schumer",0,0,0,0,1,0
"Tyler",0,0,1,0,0,0
"Putin",1,0,0,0,0,0
"Digeratii",0,0,0,1,0,0
"Smokey",1,0,0,0,0,0
"karibrownnn",0,0,0,0,1,0
"David Mark Confesses",0,0,1,0,0,0
"Stacy _ WahlLove",0,0,0,0,1,0
"Hanuman",0,0,1,0,0,0
"HHAHAHAHA",0,0,0,1,0,0
"ELLEN",0,0,0,0,1,0
"Headrush",0,0,0,1,0,0
"Pantagraph",0,0,0,1,0,0
"Johnny",1,0,0,0,0,0
"Arro",0,0,0,1,0,0
"amber",0,0,0,0,1,0
"Velasquez Manoff",0,0,0,1,0,0
"Gaga",0,0,1,0,0,0
"martin short",0,0,0,0,1,0
"gosh",0,0,0,0,1,0
"Jimmy Fallon",1,0,0,0,0,0
"IzzieZac",0,0,0,1,0,0
"Bitter",0,0,0,0,1,0
"Trey Gowdy",1,0,0,0,0,0
"Renee",1,0,0,0,0,0
"Betsey Johnson",1,0,0,0,0,0
"Hopi Rainbow",0,0,0,1,0,0
"Good Night",0,0,0,1,0,0
"Chicksen",0,0,0,0,1,0
"Micah",0,0,0,1,0,0
"piersmorgan",0,0,0,0,1,0
"hangwani",0,0,0,0,1,0
"Roger Mase",1,0,0,0,0,0
"The_Tman10",0,0,0,1,0,0
"Evan Peters '",0,0,1,0,0,0
"BieberPaycee",0,0,0,1,0,0
"Taylor Hi Fleur",0,0,1,0,0,0
"Ralph Lauren",1,0,0,0,0,0
"steve",0,0,0,0,1,0
"CBSSports PrimeLeBron",0,0,1,0,0,0
"DudeImSuchATeen",0,0,0,1,0,0
"lebron",0,0,0,0,1,0
"klathelyricist",0,0,0,0,1,0
"Riceball",0,0,0,0,1,0
"Madden",0,1,0,0,0,0
"Zuma",1,0,0,0,0,0
"Donovan McNabb",1,0,0,0,0,0
"Moochie",0,0,0,1,0,0
"Worte",0,0,0,1,0,0
"Leyonhjelm",0,0,0,0,1,0
"Jaime Rivera",1,0,0,0,0,0
"DandyIn",0,0,1,0,0,0
"messi",0,0,0,0,1,0
"Bros",0,0,0,1,0,0
"Murkowski",1,0,0,0,0,0
"brooke",0,0,0,0,1,0
"Don Mattingly",1,0,0,0,0,0
"Stan Bowman",1,0,0,0,0,0
"Biggie",0,0,1,0,0,0
"ShawanaA",0,0,0,1,0,0
"Floyds",0,0,0,0,1,0
"Camelbak",0,1,0,0,0,0
"meatloaf",0,0,0,0,1,0
"Manne Trap",0,0,0,1,0,0
"Giles Deacon 's",0,0,1,0,0,0
"Marco Belinelli",0,0,0,0,1,0
"Chobot",0,0,1,0,0,0
"Maronti Hi",0,0,1,0,0,0
"Kimmel 2015",0,0,1,0,0,0
"Zac",0,0,1,0,0,0
"LaurenParkxo",0,0,1,0,0,0
"NoondaybyTracey",0,0,0,0,1,0
"Blades WHL",0,0,0,1,0,0
"Quicksilver",0,0,0,0,1,0
"pagal kay bacha",0,0,0,0,1,0
"Jessum",0,0,0,0,1,0
"raggedydan",0,0,0,0,1,0
"Adelaide Digeridoo",0,0,0,1,0,0
"Burrow",1,0,0,0,0,0
"Kip",0,0,0,1,0,0
"Loyola Chicago",0,0,0,1,0,0
"KK",1,0,0,0,0,0
"Jo",1,0,0,0,0,0
"Fedxa",0,0,0,1,0,0
"Carpetsmoker",0,0,0,0,1,0
"Ritchie McClaw",1,0,0,0,0,0
"Kid Cudi",1,0,0,0,0,0
"ShaQ",0,0,0,0,1,0
"Wolven Vanessa",0,0,1,0,0,0
"Jason Chaffetz",1,0,0,0,0,0
"Gelato Gilberto",0,0,0,0,1,0
"Kathie Just",0,0,0,1,0,0
"Robb",0,0,1,0,0,0
"Barkley",1,0,0,0,0,0
"Krumia",0,0,0,1,0,0
"Keganasan Diperkukuh",0,0,0,1,0,0
"Thanku Gallifreyan",0,0,0,1,0,0
"Paul Manafort",0,0,0,0,1,0
"Whitney",1,0,0,0,0,0
"Isaiah",1,0,0,0,0,0
"Hela",1,0,0,0,0,0
"theguest",0,0,0,0,1,0
"desi",0,0,0,0,1,0
"Mio",1,0,0,0,0,0
"PRISCILLA",0,0,0,0,1,0
"Bellerin",1,0,0,0,0,0
"sitaram katel",0,0,0,0,1,0
"Huawei AscendGX1",0,0,0,1,0,0
"I m DJing",0,0,0,1,0,0
"jungkook",0,0,0,0,1,0
"Kim",0,0,1,0,0,0
"Akalei",0,0,0,1,0,0
"Eddie",1,0,0,0,0,0
"Snap",0,0,1,0,0,0
"lil wayne",0,0,0,0,1,0
"Courtney",1,0,0,0,0,0
"Simon",0,0,1,0,0,0
"RysiyaZ",0,0,0,1,0,0
"Jarred Gidley",1,0,0,0,0,0
"OFcrazy",0,0,0,1,0,0
"Trilarion",0,0,0,0,1,0
"AirPods",0,0,0,0,1,0
"Don Cheadle",1,0,0,0,0,0
"Ajeet Kaur",0,0,0,0,1,0
"HWkyFwK TX NASCAR 's",0,0,0,1,0,0
"Brando",0,1,0,0,0,0
"Joe",1,0,0,0,0,0
"the actual doctor",0,0,0,0,1,0
"Bedi",0,0,1,0,0,0
"phil collins",0,0,0,0,1,0
"Mackenna",1,0,0,0,0,0
"Maria",1,0,0,0,0,0
"blair",0,0,0,0,1,0
"Geagle",0,0,0,1,0,0
"Rihanna",1,0,0,0,0,0
"Mon",0,0,1,0,0,0
"Norman",1,0,0,0,0,0
"Harrison",1,0,0,0,0,0
"Lmfao",0,0,0,1,0,0
"Martin Luther King Jr Day",0,0,0,1,0,0
"RT Craziest",0,0,0,1,0,0
"Barnsley",1,0,0,0,0,0
"*Gwen Stefani",0,0,0,0,1,0
"Dolly",1,0,0,0,0,0
"Nicole",0,0,0,0,1,0
"BRINGKEPTOBACK",0,0,0,1,0,0
"spider-man",0,0,0,0,1,0
"@ voxd",0,0,0,0,1,0
"Direc",0,0,0,1,0,0
"Aaron Rodgers",1,0,0,0,0,0
"Hensley",1,0,0,0,0,0
"Laura Rain Duo",0,1,0,0,0,0
"Lúthien",0,0,0,0,1,0
"Dim Mak",0,1,0,0,0,0
"Moon",0,0,0,1,0,0
"EssieLoves",0,0,0,1,0,0
"florence",0,0,0,0,1,0
"Persuaders",0,0,0,1,0,0
"Chari",0,0,1,0,0,0
"Messi",1,0,0,0,0,0
"Link",0,0,0,0,1,0
"Vicapher",0,0,0,1,0,0
"Herbalisti torillatavataa",0,0,1,0,0,0
"iCarly",0,1,0,0,0,0
"DumpTrump",0,0,1,0,0,0
"Helen",1,0,0,0,0,0
"Shakera",0,0,0,0,1,0
*TOTAL*,587,77,241,378,904,0
