Entity,COR,INC,PAR,SPU,MIS,IGN
"Bitter",0,0,0,0,1,0
"Trey Gowdy",1,0,0,0,0,0
"Renee",1,0,0,0,0,0
"Treysongz",0,0,0,1,0,0
"Betsey Johnson",1,0,0,0,0,0
"Thief",0,0,0,1,0,0
"Chicksen",0,0,0,0,1,0
"Todo Cabio",0,0,0,0,1,0
"Alain",0,0,0,0,1,0
"Hughes",1,0,0,0,0,0
"piersmorgan",0,0,0,0,1,0
"hangwani",0,0,0,0,1,0
"Miss",0,0,1,0,0,0
"Roger Mase",1,0,0,0,0,0
"BieberPaycee",0,0,0,1,0,0
"Arthur",0,0,0,1,0,0
"Sathya",1,0,0,0,0,0
"Taylor Hi Fleur",0,0,1,0,0,0
"NatalieGBorden",0,0,0,0,1,0
"Ralph Lauren",1,0,0,0,0,0
"steve",0,0,0,0,1,0
"klathelyricist",0,0,0,0,1,0
"Erenice War",0,0,0,0,1,0
"Toppling",0,0,0,1,0,0
"Susana",0,0,0,1,0,0
"Madden",0,1,0,0,0,0
"Zuma",1,0,0,0,0,0
"Donovan McNabb",1,0,0,0,0,0
"Kukita",0,0,0,1,0,0
"Leyonhjelm",0,0,0,0,1,0
"karam",0,0,0,1,0,0
"Jaime Rivera",1,0,0,0,0,0
"messi",0,0,0,0,1,0
"Murkowski",1,0,0,0,0,0
"Holy",0,0,0,1,0,0
"Love",0,0,1,0,0,0
"brooke",0,0,0,0,1,0
"Loooool",0,0,0,1,0,0
"Don Mattingly",1,0,0,0,0,0
"Cudi",1,0,0,0,0,0
"Lise",0,0,0,1,0,0
"Stan Bowman",1,0,0,0,0,0
"DAN DNA",0,0,0,1,0,0
"ShawanaA",0,0,0,1,0,0
"Lil Mama",0,0,0,1,0,0
"meatloaf",0,0,0,0,1,0
"Marco Belinelli",0,0,0,0,1,0
"Chobot",0,0,1,0,0,0
"Maronti Hi",0,0,1,0,0,0
"Proud",0,0,0,1,0,0
"lol These",0,0,0,1,0,0
"NoondaybyTracey",0,0,0,0,1,0
"Quicksilver",0,0,0,0,1,0
"pagal kay bacha",0,0,0,0,1,0
"Jessum",0,0,0,0,1,0
"March",0,0,0,0,1,0
"Koops",0,1,0,0,0,0
"ElineEpica",0,0,1,0,0,0
"brittany Mood",0,0,1,0,0,0
"raggedydan",0,0,0,0,1,0
"Burrow",1,0,0,0,0,0
"NathanZed",0,0,0,0,1,0
"Jo",1,0,0,0,0,0
"Boo Boo",0,0,1,0,0,0
"Fedxa",0,0,0,1,0,0
"Carpetsmoker",0,0,0,0,1,0
"JazzLuvsJedward Yeah",0,0,0,1,0,0
"LeQueen",1,0,0,0,0,0
"ShaQ",0,0,0,0,1,0
"Jason Chaffetz",1,0,0,0,0,0
"Gelato Gilberto",0,0,0,0,1,0
"Kathie Just",0,0,0,1,0,0
"Barkley",1,0,0,0,0,0
"Bulbulay",1,0,0,0,0,0
"Thanku Gallifreyan",0,0,0,1,0,0
"Paul Manafort",0,0,0,0,1,0
"Whitney",1,0,0,0,0,0
"Murphy",0,0,0,0,1,0
"Isaiah",1,0,0,0,0,0
"Hela",1,0,0,0,0,0
"theguest",0,0,0,0,1,0
"desi",0,0,0,0,1,0
"Mio",1,0,0,0,0,0
"Mitch",0,0,0,0,1,0
"paul walker",0,0,0,0,1,0
"PRISCILLA",0,0,0,0,1,0
"Muselk",1,0,0,0,0,0
"sitaram katel",0,0,0,0,1,0
"JennieGoingWest",0,0,0,1,0,0
"jungkook",0,0,0,0,1,0
"Eddie",1,0,0,0,0,0
"Snap",0,0,1,0,0,0
"lil wayne",0,0,0,0,1,0
"Courtney",1,0,0,0,0,0
"Skai Jackson",0,0,0,0,1,0
"Trilarion",0,0,0,0,1,0
"Don Cheadle",1,0,0,0,0,0
"Giles Deacon",1,0,0,0,0,0
"Brando",0,1,0,0,0,0
"Joe",1,0,0,0,0,0
"the actual doctor",0,0,0,0,1,0
"phil collins",0,0,0,0,1,0
"Jsmoothhh",0,0,1,0,0,0
"Mackenna",1,0,0,0,0,0
"Maria",1,0,0,0,0,0
"blair",0,0,0,0,1,0
"Rihanna",1,0,0,0,0,0
"Norman",1,0,0,0,0,0
"Afridi",0,0,0,1,0,0
"O. E",0,0,0,1,0,0
"ZhouMaharet I",0,0,0,1,0,0
"FritzTitz",0,0,0,1,0,0
"*Gwen Stefani",0,0,0,0,1,0
"Dolly",1,0,0,0,0,0
"Dolly Dimps",0,0,0,0,1,0
"spider-man",0,0,0,0,1,0
"@ voxd",0,0,0,0,1,0
"M. Dallas",0,0,0,1,0,0
"Aaron Rodgers",1,0,0,0,0,0
"Hensley",1,0,0,0,0,0
"Lúthien",0,0,0,0,1,0
"Dont",0,0,0,1,0,0
"FeeninforPretty",0,0,0,1,0,0
"God",1,0,0,0,0,0
"pangalan ako Koya",0,0,0,1,0,0
"daSI",0,0,0,1,0,0
"florence",0,0,0,0,1,0
"Chari",0,0,1,0,0,0
"Messi",1,0,0,0,0,0
"sfitzy93",0,0,0,0,1,0
"iCarly",0,1,0,0,0,0
"Helen",1,0,0,0,0,0
*TOTAL*,569,66,158,307,960,0
