Entity,COR,INC,PAR,SPU,MIS,IGN
"Wxb KFC",0,0,1,0,0,0
"#GM",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"Reeva Steenkamp 's",0,0,0,1,0,0
"GTF Today",0,0,1,0,0,0
"Laker",0,0,0,0,1,0
"CAN",0,0,0,0,1,0
"CamandNashNewVideo",0,0,0,1,0,0
"Tweeted Times",0,0,1,0,0,0
"#richmondfc",0,0,0,0,1,0
"Jaipur Lit Fest",0,0,0,1,0,0
"kilkennyweather",0,0,0,0,1,0
"EzozXDnA",0,0,1,0,0,0
"Buxton",0,0,0,0,1,0
"Fifth Harmony",1,0,0,0,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"#BCE's",0,0,0,0,1,0
"CFC PeteQFoundation",0,0,1,0,0,0
"Facebook",1,0,0,0,0,0
"TheIndyNews",1,0,0,0,0,0
"Medicare",1,0,0,0,0,0
"liberatemedia",0,0,0,0,1,0
"ONA Board",0,0,1,0,0,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"RT Football",0,0,1,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"Wrexham",0,0,0,0,1,0
"Manus",0,0,0,0,1,0
"pixiesongs",0,0,0,0,1,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"Moranbah",0,1,0,0,0,0
"JUPTeReFon",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"SHO Psychiatry Greenwich 5 Week Locum",0,0,0,1,0,0
"VouchAR",0,0,1,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Wavepark Group",0,0,0,0,1,0
"DerekIrvine",0,1,0,0,0,0
"EveningStandard",0,0,0,0,1,0
"SPL",0,0,1,0,0,0
"bbm",0,0,0,0,1,0
"Parly Sec",0,1,0,0,0,0
"Whatsonstage",0,0,0,1,0,0
"WCMCanada VIDEO",0,0,1,0,0,0
"bbcCultureShow",0,0,0,0,1,0
"CSL",1,0,0,0,0,0
"#Microsoft",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"NEMA",1,0,0,0,0,0
"CitizenK",0,0,0,1,0,0
"glamlatinamag",0,0,0,0,1,0
"TOTL",0,0,0,1,0,0
"U. S. Marines",0,0,1,0,0,0
"Tour De Chesapeake",0,0,0,0,1,0
"YsAk Today",0,0,1,0,0,0
"labour",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"CAPS Junhyung 's",0,0,1,0,0,0
"AAWeatherWatch",0,0,0,0,1,0
"HAHkhbU Monday 's",0,0,1,0,0,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"Seriously",0,0,0,0,1,0
"Greenwich Jobs",0,0,0,1,0,0
"the Public Works",0,0,0,1,0,0
"GALAXY11",0,0,1,0,0,0
"NHL",0,0,0,0,1,0
"Medical Council",0,0,0,0,1,0
"Internal Communications Assistant Innovative . .",0,0,1,0,0,0
"G 7",1,0,0,0,0,0
"TheBlackout",1,0,0,0,0,0
"Friends anniversary",0,0,0,1,0,0
"Butt Cum.",0,0,0,0,1,0
"Tas Health",1,0,0,0,0,0
"MediaConfDCU",1,0,0,0,0,0
"IPO",0,0,0,1,0,0
"NINI",0,1,0,0,0,0
"FA Cup.",1,0,0,0,0,0
"itvnews",0,0,0,0,1,0
"This Day Lagos Transnational Corpo",0,0,0,1,0,0
"NBN",0,0,0,1,0,0
"KnowNameMusic",0,0,0,0,1,0
"Aztec",1,0,0,0,0,0
"TelegraphTravel",0,0,0,0,1,0
"Listening Post",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"Pats",0,0,0,1,0,0
"NA",1,0,0,0,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"AFP / GettyImages",0,0,1,0,0,0
"#nhsjc",0,0,0,0,1,0
"TheKouk",0,0,0,0,1,0
"Workopolis",0,0,0,0,1,0
"PC",1,0,0,0,0,0
"The Elder Scrolls V",0,0,0,0,1,0
"U . S . Army",0,0,0,0,1,0
"Sony",1,0,0,0,0,0
"Littlebigbox",0,0,0,1,0,0
"LEGO",0,0,0,0,1,0
"TreySongz PERFORMING",0,0,0,1,0,0
"Centric",0,0,0,1,0,0
"the Rachel Barnhart Fan Club",0,0,1,0,0,0
"AllSource Analysis",0,0,0,0,1,0
"Mickey Xx Job",0,0,0,1,0,0
"usabasketball",0,0,0,0,1,0
"Skrtel",0,1,0,0,0,0
"Solihull United Kingdom 8000",0,0,1,0,0,0
"UA Ukraine Officials",0,0,1,0,0,0
"ESPY",1,0,0,0,0,0
"Foursquare",1,0,0,0,0,0
"GloGenUK",0,0,0,0,1,0
"GC",1,0,0,0,0,0
"#SEC",0,0,0,0,1,0
"'""'",0,0,0,0,1,0
"BBC 1",1,0,0,0,0,0
"Argos",1,0,0,0,0,0
"MYMATHS",0,0,0,0,1,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"Groezrock",1,0,0,0,0,0
"Guildhall",0,1,0,0,0,0
"Uruguay",0,0,0,0,1,0
"Y9txKYkHEz",0,0,0,1,0,0
"Genghis Grill",0,1,0,0,0,0
"Fianna Fail",0,0,0,0,1,0
"CRA",1,0,0,0,0,0
"NewDesignMuseum",0,0,0,0,1,0
"TMobile",1,0,0,0,0,0
"RT AaryanRooz",0,0,1,0,0,0
"#MUFC",0,0,0,0,1,0
"Petticoat Lane",0,1,0,0,0,0
"RTing",0,0,1,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Z5GuAgZwUm SimoLove",0,0,1,0,0,0
"AccSocMedia Momo",0,0,1,0,0,0
"RossMarowits",0,1,0,0,0,0
"P11mj9C U. Defense Department",0,0,1,0,0,0
"Apple Green",0,0,1,0,0,0
"facup",0,0,0,0,1,0
"Air Bumper",0,0,1,0,0,0
"NBRU",1,0,0,0,0,0
"Epsom Derby",0,1,0,0,0,0
"TheChoice",0,0,0,1,0,0
"/xOXfhSk1Vv Canada",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"China HSBC",1,0,0,0,0,0
"OITNB",0,0,0,0,1,0
"#iHeartAwards",0,0,0,0,1,0
"Liamcurranhair",0,0,0,0,1,0
"Team USA",0,0,0,0,1,0
"Waiariki Institute Rotorua At 4",0,0,1,0,0,0
"NFL",1,0,0,0,0,0
"ABC 8",0,0,1,0,0,0
"GAA Fixtures",0,0,1,0,0,0
"Oddity",0,0,0,1,0,0
"Sierra Club",1,0,0,0,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"WNH",0,0,1,0,0,0
"Pensativo RT",0,0,1,0,0,0
"Ivy",0,0,0,0,1,0
"Jacked Up Halloween",0,0,0,1,0,0
"VYDu Red Arrows",0,0,1,0,0,0
"USA Tune",0,0,1,0,0,0
"lostprophets",0,0,0,0,1,0
"Southampton",0,0,0,0,1,0
"InAnAfrican",0,0,1,0,0,0
"Botox",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"SlideShare",0,0,0,1,0,0
"RealSneakers_",0,0,0,0,1,0
"Digital Single Market",0,0,0,1,0,0
"News Symantec",0,0,1,0,0,0
"NGO",0,0,0,0,1,0
"richardjgodwin",0,1,0,0,0,0
"KKeneally Australia",0,0,1,0,0,0
"the Labour Party",0,0,1,0,0,0
"Marriott",0,0,0,1,0,0
"co/pL4rtHM5Mz Canada 's",0,0,0,1,0,0
"PR Principles",0,0,0,1,0,0
"#CAD",0,0,0,0,1,0
"Vi Calgary",0,0,0,1,0,0
"ABC iView",0,0,0,0,1,0
"co/4BEjnqHvaC UK PM",0,0,0,1,0,0
"ERuwcHcGLt U. S.",0,0,1,0,0,0
"GAA JoeBrolly1993",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"Join our free City Comedy Club",0,0,1,0,0,0
"#SkyQLD",0,0,0,0,1,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"Niagara West Glanbrook",0,0,0,1,0,0
"TheMonster",0,0,0,1,0,0
"Snapshots",0,0,0,0,1,0
"celtic",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"USC",1,0,0,0,0,0
"Google+",0,0,0,0,1,0
"NlPVxw6IGK",0,0,0,1,0,0
"#Wallabies",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"WomensHealthMag",0,0,0,0,1,0
"RTEone",1,0,0,0,0,0
"Dept of Finance",1,0,0,0,0,0
"FIFA",1,0,0,0,0,0
"ArgentinaVsSwitzerland WorldCup",0,0,1,0,0,0
"manutd",0,0,0,0,1,0
"FLAGALine",1,0,0,0,0,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"Time Warner",1,0,0,0,0,0
"TtDp3",0,0,0,1,0,0
"Chain",0,0,0,1,0,0
"dbuzzketball",0,0,0,0,1,0
"Spotify",1,0,0,0,0,0
"Republicans",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"CCF",0,0,0,0,1,0
"Shepherd Neame",0,1,0,0,0,0
"#myliberal",0,0,0,0,1,0
"Santander",1,0,0,0,0,0
"DublinSeagulls",1,0,0,0,0,0
"SFR",0,0,1,0,0,0
"LGAs",1,0,0,0,0,0
"HO2NanyN6",0,0,0,1,0,0
"Man United",1,0,0,0,0,0
"WVeZVIVBLM PMO",0,0,1,0,0,0
"wakefield council",0,0,0,0,1,0
"Sunswift",0,0,0,1,0,0
"NASCAR",1,0,0,0,0,0
"@",0,0,0,0,1,0
"fitbit",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"NWHlBHyuOB",0,0,0,1,0,0
"#navy",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Taoiseach",0,1,0,0,0,0
"PT",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"Lowy Institute",1,0,0,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"J Whaley Music",1,0,0,0,0,0
"Sportsfreakconz",0,1,0,0,0,0
"WxAtq4Dk",0,0,1,0,0,0
"CosyClubBristol",0,1,0,0,0,0
"Slate",0,0,0,0,1,0
"the Horn Head",0,0,0,1,0,0
"Sama Sama",0,0,0,1,0,0
"KeithRastall",0,1,0,0,0,0
"ColorsTV",0,0,0,0,1,0
"Lamb of God",0,0,0,0,1,0
"V3KZivAEqr RT Wright",0,0,1,0,0,0
"Amazon UK",0,0,1,0,0,0
"Apple",1,0,0,0,0,0
"SunshineWeek",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"Skype",1,0,0,0,0,0
"Instagram to Twitter",0,0,1,0,0,0
"YouTube",1,0,0,0,0,0
"Vox",0,0,0,0,1,0
"Met Eireann",1,0,0,0,0,0
"Preliminary Manufacturing PMI",0,0,0,1,0,0
"Nokia",0,0,0,0,1,0
"Texas A & M",0,0,0,0,1,0
"JLcKrdP4cI",0,0,0,1,0,0
"OneBorn",0,0,0,1,0,0
"Statistics Canada",1,0,0,0,0,0
"MH17 BREAKING NEWS",0,0,1,0,0,0
"GoogleGlass",0,0,0,0,1,0
"#unitedwithlabour",0,0,0,0,1,0
"SBgrn Halifax",0,0,0,1,0,0
"Cardiff City",0,0,0,0,1,0
"GSK",1,0,0,0,0,0
"IE",0,0,1,0,0,0
"Poynter",1,0,0,0,0,0
"TA",0,0,1,0,0,0
"mediawatch",0,0,0,0,1,0
"Britpop",0,0,0,1,0,0
"Labor",1,0,0,0,0,0
"radio_hive BedesWorld",0,0,1,0,0,0
"York Risk Services Group Inc .",0,0,0,0,1,0
"FijiWater",0,0,0,0,1,0
"TAFE",1,0,0,0,0,0
"GP",0,0,1,0,0,0
"WA Premier",0,0,1,0,0,0
"G5",0,0,0,1,0,0
"'Hot Corners '",0,0,0,1,0,0
"Parliament",1,0,0,0,0,0
"Mt . Gox",0,0,0,0,1,0
"VERSACE",0,0,0,0,1,0
"Qit China 's",0,0,0,1,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"Beastie boys",0,0,0,0,1,0
"Griffins",1,0,0,0,0,0
"newslineweather",0,0,0,0,1,0
"Ivoirian",0,0,0,1,0,0
"NorwichCityFC",0,0,0,0,1,0
"PlayON",1,0,0,0,0,0
"CoppiBelfast",0,1,0,0,0,0
"EvertonFC",0,0,0,0,1,0
"City Centre",0,1,0,0,0,0
"Sinn Fein 's",0,0,1,0,0,0
"Ryanair",1,0,0,0,0,0
"mediabrief",0,0,0,0,1,0
"dcunited",0,0,0,0,1,0
"TheSpanishVines",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
"WSJ",0,0,0,0,1,0
"Ukraine Air Traffic",0,0,1,0,0,0
"Women in Capital Markets",0,0,0,0,1,0
"OnLive",0,0,0,1,0,0
"Universal Credit",0,0,0,1,0,0
"LamarStevens11",0,1,0,0,0,0
"Mt. Gox",0,0,1,0,0,0
"YoungandHungry",0,1,0,0,0,0
"Caesars",1,0,0,0,0,0
"#tiffanys",0,0,0,0,1,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"GolfChannel",0,0,0,0,1,0
"Tic",0,0,0,1,0,0
"Etsy",0,0,0,0,1,0
"World",0,1,0,0,0,0
"Mastodon",0,0,0,0,1,0
"TFL",1,0,0,0,0,0
"Serenity Hair Spa",1,0,0,0,0,0
"Comp_Finance",0,0,0,0,1,0
"Groom Equestrian Jobs",0,0,0,1,0,0
"DublinGAALive",1,0,0,0,0,0
"Melbourne McDonalds",0,0,1,0,0,0
"#CBCNN",0,0,0,0,1,0
"Magilligan Strand , Co Derry",0,0,0,1,0,0
"the ACLUVA PETA",0,0,1,0,0,0
"Stampeders",0,0,0,0,1,0
"Carrickfergus",0,0,0,1,0,0
"FGM",0,0,0,0,1,0
"Black Sheep",0,0,0,0,1,0
"CL",1,0,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"instagram",0,0,0,0,1,0
"SHFWire",0,0,0,0,1,0
"SFlxtTWfD3",0,0,1,0,0,0
"co/t4C30MQeQq Prisoners",0,0,0,1,0,0
"HiSpiritsUK",0,0,0,0,1,0
"BxseBH9g Today",0,0,1,0,0,0
"sunderland",0,0,0,0,1,0
"Tesco",1,0,0,0,0,0
"Home Repair",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"lipsylondon",1,0,0,0,0,0
"Leeds",0,0,0,0,1,0
"Virginia",0,0,0,0,1,0
"Dail",0,1,0,0,0,0
"Canada Job Bank",0,0,0,1,0,0
"ECLCM",0,0,1,0,0,0
"NRLKnights",1,0,0,0,0,0
"Gettem_deezy",0,0,0,0,1,0
"NT Labor",0,0,0,0,1,0
"FT City 3 Spurs",0,0,1,0,0,0
"sunrise",0,0,0,0,1,0
"EFC",0,0,0,0,1,0
"TzdxI Reuters",0,0,1,0,0,0
"Colombia",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"Goat.",0,0,0,0,1,0
"NHS Better Care Fund",0,0,1,0,0,0
"KieranMcD77",0,0,0,1,0,0
"#Giro",0,0,0,0,1,0
"bikeshareTO",0,0,0,0,1,0
"Anfield",0,0,0,0,1,0
"AmandadeCadenet 's Undone",0,0,1,0,0,0
"NvjjTLXKKJ",0,0,0,1,0,0
"NATO",1,0,0,0,0,0
"UK Merch",0,0,0,1,0,0
"Lake Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
"Borussia Dortmund.",0,0,0,0,1,0
"www . wearebang . com",0,0,0,0,1,0
"google",0,0,0,0,1,0
"Fifa",1,0,0,0,0,0
"AudreyCarville",0,1,0,0,0,0
"Copella",0,0,0,0,1,0
"Ecco Shoes",0,0,0,0,1,0
"/IiLXRgENtl Pilots",0,0,0,1,0,0
"Clippers",1,0,0,0,0,0
"CAG",1,0,0,0,0,0
"MinorityReport",0,0,0,1,0,0
"FA commission",0,0,0,0,1,0
"blues",0,0,0,0,1,0
"Gawker",1,0,0,0,0,0
"nottspolice",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Al fatihah AirCanada",0,0,1,0,0,0
"State",0,0,1,0,0,0
"Indonesian Parliament",0,0,1,0,0,0
"NAC",1,0,0,0,0,0
"GWTDT",0,0,0,1,0,0
"co/Rq7kG1pHZg Stars",0,0,0,1,0,0
"#mufc.",0,0,0,0,1,0
"BIKERfm",1,0,0,0,0,0
"Linux",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"FUUUUUULHAAAAAAM",0,0,0,0,1,0
"Stylebook",1,0,0,0,0,0
"amazonin",0,0,0,0,1,0
"UWwFifWhZr",0,0,0,1,0,0
"Wildflowers",0,0,0,0,1,0
"For_Sale_",0,0,0,0,1,0
"EXO_FANBASE",0,0,0,0,1,0
"Nintendo",0,0,1,0,0,0
"YouView",0,0,0,0,1,0
"Inventionx",0,0,0,0,1,0
"Duke",0,1,0,0,0,0
"CP",0,0,1,0,0,0
"qpr",0,0,0,0,1,0
"EaglesRL",0,0,0,0,1,0
"ConwyCBC",1,0,0,0,0,0
"Randstad Employment Bureau Retail Sales",0,0,1,0,0,0
"standard",0,0,0,0,1,0
"DMV",0,0,1,0,0,0
"Duke of Cambridge",0,1,0,0,0,0
"apple",0,0,0,0,1,0
"Russia Today",0,0,0,0,1,0
"mAIqzJVj Demba Ba",0,0,1,0,0,0
"FMIFOfficial GUETTAPACHA",0,0,1,0,0,0
"Iranian Union Offices",0,1,0,0,0,0
"BoA",1,0,0,0,0,0
"#CFC",0,0,0,0,1,0
"Thames",0,0,1,0,0,0
"the "" Other "" Greens , Socs , Indies",0,0,1,0,0,0
"Oscars",0,0,1,0,0,0
"IBNLiveA",1,0,0,0,0,0
"lFNNCz5gcM",0,0,0,1,0,0
"MOTD",0,0,1,0,0,0
"giroditalia",0,0,0,0,1,0
"the New York Times",1,0,0,0,0,0
"ESPN30",0,0,1,0,0,0
"weathercee",0,0,0,0,1,0
"NorwichJCP",1,0,0,0,0,0
"PDH",0,0,0,1,0,0
"royalmail",0,0,0,0,1,0
"LJ",0,1,0,0,0,0
"FQfkA9SZh2 Catholic Church",0,0,1,0,0,0
"#AirCanada",0,0,0,0,1,0
"WzvKXeZ8 Today 's",0,0,1,0,0,0
"BBCLincolnshire",0,0,0,0,1,0
"astro awani",0,0,0,0,1,0
"Liverpool.",0,0,0,0,1,0
"the "" Laugh Factory """,0,0,0,1,0,0
"Velindre",0,0,0,0,1,0
"Sunderland",0,0,0,0,1,0
"Rent/Shrek",0,0,0,1,0,0
"itunes",0,0,0,0,1,0
"KateGreenSU Tonight Queen 's Park Community Council",0,0,1,0,0,0
"The San Antonio Spurs",0,0,1,0,0,0
"The Bank of Canada",1,0,0,0,0,0
"Royal Philips",1,0,0,0,0,0
"arsenal",0,0,0,0,1,0
"Manchester United against City",0,0,1,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"MErK8iIH",0,0,0,1,0,0
"University of the Arts London",1,0,0,0,0,0
"Social Media",0,0,0,1,0,0
"M & S",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"Redherringgames Hawthornecrafts PerfectVerse4U",0,0,0,1,0,0
"bournemouthrotary Club Quarter Marathon",0,0,1,0,0,0
"Times Bulls",0,0,1,0,0,0
"Ulster Championship",0,0,0,1,0,0
"Bell Media",1,0,0,0,0,0
"The Guardian",0,0,0,0,1,0
"ManU",0,0,0,0,1,0
"Newcastle",0,0,0,0,1,0
"#RT",0,0,0,0,1,0
"England",1,0,0,0,0,0
"Sterling",0,1,0,0,0,0
"CWdUtMGQIP",0,0,0,1,0,0
"Stella",0,0,0,0,1,0
"iBet",0,0,0,0,1,0
"Snapchat",1,0,0,0,0,0
"Manpads Colmogorman",0,0,0,1,0,0
"Giro Irish News",0,0,1,0,0,0
"Macquarie Point",1,0,0,0,0,0
"MrsT_2012",0,1,0,0,0,0
"Cinco de Mayo",0,0,0,1,0,0
"LFC",0,0,1,0,0,0
"FF",0,0,1,0,0,0
". co . uk",0,0,0,0,1,0
"FJEbuomnyZ",0,0,0,1,0,0
"Vsx State Department",0,0,0,1,0,0
"StarsBBL",1,0,0,0,0,0
"MusicalAdventure2012",0,0,1,0,0,0
"AVPM",0,0,1,0,0,0
"DHX Media",1,0,0,0,0,0
"Army",1,0,0,0,0,0
"The Management Team",0,0,0,1,0,0
"icymi",0,0,0,0,1,0
"#Nasdaq",0,0,0,0,1,0
"Fernsehturm / St Mary 's",0,0,0,1,0,0
"Space Oddity",0,0,0,1,0,0
"EIJ14",0,0,0,1,0,0
"European Election",0,0,0,1,0,0
"everton",0,0,0,0,1,0
"TFUaOkxAak AskMrMickey",0,0,1,0,0,0
"Parliamentary Library",1,0,0,0,0,0
"Rivada Research",1,0,0,0,0,0
"Mexico",0,0,0,0,1,0
"The Australian Government",0,0,1,0,0,0
"VW",1,0,0,0,0,0
"bbcqt",0,0,0,0,1,0
"Al- Shabaab",0,0,0,0,1,0
"the Rudd Government 's",0,0,1,0,0,0
"New Tory",0,0,1,0,0,0
"Justice Dept .",0,0,0,0,1,0
"ICFJ",1,0,0,0,0,0
"Mirandes",0,0,0,0,1,0
"#Apple",0,0,0,0,1,0
"WWDC14",0,0,1,0,0,0
"DoleInstitute",0,1,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"LavaMagazine",0,0,0,0,1,0
"journalsentinel",0,0,0,0,1,0
"eCRIvVhI Lac Megantic",0,0,0,1,0,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"GOP",1,0,0,0,0,0
"megangarber Columbia 's Tow Center",0,0,0,1,0,0
"inRecruit",0,0,0,0,1,0
"CBC",0,0,0,0,1,0
"FTHX",0,0,0,1,0,0
"ASIC",1,0,0,0,0,0
"Amazon Payments",0,0,1,0,0,0
"jonnysinc",0,0,0,0,1,0
"co/FNn30VrMNN",0,0,0,1,0,0
"TW",0,0,1,0,0,0
"Weibo Prices 16",0,0,1,0,0,0
"the_irish_times",0,0,0,0,1,0
"UNSC",0,0,1,0,0,0
"LV",0,0,0,0,1,0
"DamianKnowles",0,1,0,0,0,0
"QLD police",0,0,0,0,1,0
"Debenhams",1,0,0,0,0,0
"ISAAC NEWTON ACADEMY",0,0,0,0,1,0
"co/8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"Visa",1,0,0,0,0,0
"WomanDoItAll",0,0,0,0,1,0
"Aston Martin",1,0,0,0,0,0
"Harrold Photoset",0,0,0,1,0,0
"Cambridgeshire Libraries eBook Service",0,0,1,0,0,0
"newyorker",0,0,0,0,1,0
"Codecademy",0,0,0,0,1,0
"RoyalOperaHouse",1,0,0,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"RT BrynEnvironment",0,0,1,0,0,0
"Ruland",0,0,0,0,1,0
"Sunday Times",0,0,1,0,0,0
"GIRO",0,0,0,1,0,0
"Giant Haystacks",0,1,0,0,0,0
"OSCE",0,0,1,0,0,0
"AFP",1,0,0,0,0,0
"CHCH",0,1,0,0,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"HV4OKinhAF",0,0,1,0,0,0
"pasta deli",0,0,0,0,1,0
"#AmazonFanOfTheMatch",0,0,0,0,1,0
"Canadian Press",1,0,0,0,0,0
"Saracens",1,0,0,0,0,0
"ICYMI",1,0,0,0,0,0
"HMV",1,0,0,0,0,0
"the Liberal Party",0,0,1,0,0,0
"PAC",0,0,1,0,0,0
"WA Assoc for the Blind",1,0,0,0,0,0
"Horse Jobs",0,0,0,1,0,0
"Food Food Food",0,0,0,1,0,0
"TSN",1,0,0,0,0,0
"Deux. Matuidi",0,0,1,0,0,0
"Bispo",0,0,0,1,0,0
"Uber",1,0,0,0,0,0
"Sex Bob- Omb",0,0,0,0,1,0
"Mayo Clinic",1,0,0,0,0,0
"Limerick Thunder",0,0,0,1,0,0
"TDs",0,0,1,0,0,0
"Deasy",0,1,0,0,0,0
"Lambs_Travels",1,0,0,0,0,0
"Absent Friends",0,0,1,0,0,0
"Wth Home",0,0,0,1,0,0
"New Yorker",0,0,0,0,1,0
"NTThunderFC",1,0,0,0,0,0
"TantamountToTreaser",0,0,0,1,0,0
"Convent Primary",0,1,0,0,0,0
"The Gold Coast Titans",0,0,1,0,0,0
"FollowmySteve",0,0,0,0,1,0
"Location Location Location",0,0,0,1,0,0
"Doncaster",1,0,0,0,0,0
"TKjfEvEFPU",0,0,0,1,0,0
"MansfieldLibr",0,0,0,0,1,0
"Rosiky",0,0,0,0,1,0
"NY Times",1,0,0,0,0,0
"Mobilicity",0,0,1,0,0,0
"Hamilton",0,1,0,0,0,0
"DiscoverIreland View",0,0,0,1,0,0
"Lismore , Ballina , Clarence Tweed Electorates",0,0,0,1,0,0
"NBA",1,0,0,0,0,0
"Zac_Posen",0,1,0,0,0,0
"the Financial Times",0,0,1,0,0,0
"co/ULhSeEqzJj NDP",0,0,1,0,0,0
"Floor Manager",0,0,0,1,0,0
"Aldi",0,1,0,0,0,0
"kerrangradio",0,0,0,0,1,0
"Amaya Gaming",0,1,0,0,0,0
"LOLL",0,0,0,1,0,0
"Sky News",1,0,0,0,0,0
"the Bottle Boys",0,0,1,0,0,0
"FreeSpirit Rent Chelmsford",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"76ers",1,0,0,0,0,0
"The Labor Party",0,0,1,0,0,0
"The Humorist Daily",0,0,1,0,0,0
"ConallMacCoille",0,1,0,0,0,0
"Weetabix",0,0,0,1,0,0
"Commission",1,0,0,0,0,0
"ST6bZCsu Guardian 's",0,0,1,0,0,0
"#Ford",0,0,0,0,1,0
"NottinghamOtter",0,0,0,0,1,0
"ucdpolitics",0,0,0,0,1,0
"SirSteven",0,1,0,0,0,0
"MorrisonsOffers",0,0,0,1,0,0
"Boeing",1,0,0,0,0,0
"Ukrainian military",0,0,0,0,1,0
"DamianAStuart",0,1,0,0,0,0
"saintsfc",0,0,0,0,1,0
"theage",0,0,0,0,1,0
"USOpen",0,0,1,0,0,0
"Antiques Roadshow",0,0,0,0,1,0
"Heartbleed",0,0,0,1,0,0
"CGIAR",0,0,0,0,1,0
"SAC Capital",1,0,0,0,0,0
"Crocs",0,0,0,0,1,0
"Modern Slavery",0,0,0,1,0,0
"Cdns",0,0,0,1,0,0
"Lululemon",1,0,0,0,0,0
"Interfax news agency",0,0,0,0,1,0
"Hamas",1,0,0,0,0,0
"JetBlue",1,0,0,0,0,0
"Tumblr.",0,0,0,0,1,0
"ArHhpsr9",0,0,1,0,0,0
"Fatah",0,0,0,1,0,0
"FairFaresNow",0,0,0,0,1,0
"LSE",0,0,1,0,0,0
"Believe",0,0,0,0,1,0
"#NSA",0,0,0,0,1,0
"KimFoxWOSU",0,0,0,0,1,0
"Factors",0,0,0,0,1,0
"Fleming Imperial",0,0,0,1,0,0
"Darlington",0,0,0,0,1,0
"The Jobs der Gastronomie Daily",0,0,0,1,0,0
"Nottingham Railway Station",0,1,0,0,0,0
"triathlonlive",0,0,0,0,1,0
"Cabinet Office",0,0,0,0,1,0
"Android",1,0,0,0,0,0
"TheDigiTour",0,0,0,0,1,0
"Lionsgate",0,0,1,0,0,0
"The Hill Girls LAX",0,0,1,0,0,0
"Islamic State",1,0,0,0,0,0
"Manhattan Transfer",0,0,0,0,1,0
"Perl",0,0,0,1,0,0
"MarylandMSoccer",1,0,0,0,0,0
"Loulou",0,1,0,0,0,0
