Entity,COR,INC,PAR,SPU,MIS,IGN
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"WestEndHouseBGC",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Sf81HgqWCE WendyWings",0,0,0,1,0,0
"Redbank Army Camp",0,1,0,0,0,0
"ERuwcHcGLt Kentucky",0,0,1,0,0,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Suzuki",0,0,0,0,1,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"eS8Z8RkzLI",0,0,0,1,0,0
"Saffrons",0,1,0,0,0,0
"Schalke",0,0,0,0,1,0
"Abbott",0,1,0,0,0,0
"Post2015",0,0,0,1,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"an Irish Electoral Commission",0,0,1,0,0,0
"WrongSongsToPlayInPrison",0,0,0,1,0,0
"the Indigenousjobs Training Review",0,0,0,1,0,0
"HelpCourses",0,0,0,0,1,0
"the Childrens Referendum",0,0,0,1,0,0
"DavidPaddon http :// t. co",0,0,1,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"Und1lKpzTI",0,0,0,1,0,0
"Jibo",0,0,0,0,1,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"libs",0,0,0,0,1,0
"MerchDirect",1,0,0,0,0,0
"HMP Grampian",0,0,0,1,0,0
"#NFL.",0,0,0,0,1,0
"MCFC",1,0,0,0,0,0
"Internal Communications Assistant Innovative .",0,0,1,0,0,0
"JpXS2BVVLh Today",0,0,1,0,0,0
"Armagh_GAA",0,0,0,0,1,0
"Celine",0,0,0,0,1,0
"ManaColl",0,0,0,0,1,0
"Omnicom",0,0,1,0,0,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"#BREAKING",0,0,0,0,1,0
"MesaRiverview",0,0,0,0,1,0
"The Labour Party",1,0,0,0,0,0
"spotify",0,0,0,0,1,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"MdeblUTtzP American",0,0,1,0,0,0
"the guardian",0,0,0,0,1,0
"gj3IkbEUbL Football",0,0,1,0,0,0
"Blumenfeld Studio",1,0,0,0,0,0
"YazggZZjeJ US Army '",0,0,1,0,0,0
"Cannes2013",0,0,0,1,0,0
"CNNTownHall",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Avaaz",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"Telegraph",1,0,0,0,0,0
"Olympus",0,0,0,0,1,0
"the Interim Garda Commissioner",0,0,1,0,0,0
"LabWomenSafety Conference DN",0,0,0,1,0,0
"GreenwichHour",1,0,0,0,0,0
"ThingsBlackFolksArgueAbout",0,0,1,0,0,0
"#GM",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"GTF Today",0,0,1,0,0,0
"Laker",0,0,0,0,1,0
"lordandtaylor",1,0,0,0,0,0
"Raptors",1,0,0,0,0,0
"Tweeted Times",0,0,1,0,0,0
"#BostonMarathon",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"Buxton",0,0,0,0,1,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Mafia",0,0,0,0,1,0
"Fifth Harmony",1,0,0,0,0,0
"qwqkwaa",0,0,0,0,1,0
"#BCE's",0,0,0,0,1,0
"Fonterra",0,0,0,0,1,0
"MI 6",1,0,0,0,0,0
"Facebook",1,0,0,0,0,0
"17each",0,0,0,1,0,0
"TheIndyNews",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Medicare",1,0,0,0,0,0
"liberatemedia",0,0,0,0,1,0
"ONA Board",0,0,1,0,0,0
"OasisFashion",1,0,0,0,0,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"Hilton Als",0,1,0,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"Wonkblog",1,0,0,0,0,0
"Wrexham",0,0,0,0,1,0
"Manus",0,0,0,0,1,0
"u11lXh4uop Porter Airlines",0,0,1,0,0,0
"CoppiBelfast ilpiratabelfast 10",0,0,0,1,0,0
"pixiesongs",0,0,0,0,1,0
"ZMonline",1,0,0,0,0,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"Moranbah",0,1,0,0,0,0
"tumblr",0,0,0,0,1,0
"Footy Team Brewery",0,0,0,1,0,0
"netflix",0,0,0,0,1,0
"LocalWedConnect",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Wavepark Group",0,0,0,0,1,0
"US Army '",0,0,1,0,0,0
"Kardashian Kollection",0,0,0,1,0,0
"RT KennySkyNews",0,0,1,0,0,0
"bbm",0,0,0,0,1,0
"WCMCanada VIDEO",0,0,1,0,0,0
"My MicrosoftStore",0,0,1,0,0,0
"Five Hole for Food",1,0,0,0,0,0
"EHRky9Aq9S Pinnacle",0,0,1,0,0,0
"CSL",1,0,0,0,0,0
"bbcCultureShow",0,0,0,0,1,0
"#Microsoft",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"NEMA",1,0,0,0,0,0
"Libs",0,0,0,0,1,0
"TOTL",0,0,0,1,0,0
"labour",0,0,0,0,1,0
"Catalans",0,0,0,0,1,0
"AAWeatherWatch",0,0,0,0,1,0
"Seriously",0,0,0,0,1,0
"Glasgow School of Art",0,1,0,0,0,0
"S. Senate",0,0,1,0,0,0
"EltonJohn VIDEO",0,0,0,1,0,0
"TheLastWhale",0,1,0,0,0,0
"the Public Works",0,0,0,1,0,0
"GALAXY11",0,0,1,0,0,0
"NHL",0,0,0,0,1,0
"Medical Council",0,0,0,0,1,0
"G 7",1,0,0,0,0,0
"Friends anniversary",0,0,0,1,0,0
"Butt Cum.",0,0,0,0,1,0
"itvnews",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"KnowNameMusic",0,0,0,0,1,0
"TelegraphTravel",0,0,0,0,1,0
"Listening Post",0,0,0,1,0,0
"IATA",1,0,0,0,0,0
"weknowmortgages",0,0,0,0,1,0
"Virgo",0,0,0,0,1,0
"Pats",0,0,0,1,0,0
"Viendo el Valencia Sevilla",0,0,0,1,0,0
"Hull 3 2",0,0,1,0,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"NA",1,0,0,0,0,0
"GeorgeDobell1",0,0,0,1,0,0
"#nhsjc",0,0,0,0,1,0
"TheKouk",0,0,0,0,1,0
"Pwebstertimes",1,0,0,0,0,0
"The Elder Scrolls V",0,0,0,0,1,0
"U . S . Army",0,0,0,0,1,0
"LEGO",0,0,0,0,1,0
"BREAKINGNEWS MALAYSIA AIRLINES FLIGHT MH17",0,0,1,0,0,0
"AllSource Analysis",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"Foursquare",1,0,0,0,0,0
"GloGenUK",0,0,0,0,1,0
"GC",1,0,0,0,0,0
"#SEC",0,0,0,0,1,0
"BBC 1",1,0,0,0,0,0
"WA",0,1,0,0,0,0
"Uzbekistan Govt",0,0,1,0,0,0
"TeamAustralia",0,0,1,0,0,0
"C ' wlth",0,0,0,0,1,0
"Track Planet",0,0,1,0,0,0
"Argos",1,0,0,0,0,0
"MYMATHS",0,0,0,0,1,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"SonyCentreTO Screen",0,0,1,0,0,0
"Guildhall",0,1,0,0,0,0
"Uruguay",0,0,0,0,1,0
"ERuwcHcGLt Toyota",0,0,1,0,0,0
"NewDesignMuseum",0,0,0,0,1,0
"TMobile",1,0,0,0,0,0
"#MUFC",0,0,0,0,1,0
"GBPCHF",0,0,1,0,0,0
"Petticoat Lane",0,1,0,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"RossMarowits",0,1,0,0,0,0
"facup",0,0,0,0,1,0
"Apple Green",0,0,1,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"NBRU",1,0,0,0,0,0
"sG3tLrkU1u",0,0,0,1,0,0
"Epsom Derby",0,1,0,0,0,0
"LibDems",1,0,0,0,0,0
"DxcRTGDgP5 Harper",0,0,1,0,0,0
"OITNB",0,0,0,0,1,0
"#iHeartAwards",0,0,0,0,1,0
"Liamcurranhair",0,0,0,0,1,0
"BBC http :// t. co / 5yQZZl5sVM Curfew",0,0,1,0,0,0
"NFL",1,0,0,0,0,0
"AnKygll2ZR Winnipeg",0,0,1,0,0,0
"GpWVCpiaeY Veterans",0,0,0,1,0,0
"Dortmund",0,0,0,0,1,0
"GucciManeVoice * Rhubarb",0,0,0,1,0,0
"tX9QrK4Qit China '",0,0,0,1,0,0
"GAA Fixtures",0,0,1,0,0,0
"SpursOfficial",1,0,0,0,0,0
"Sierra Club",1,0,0,0,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"WWATinChile TheArtofOil",0,0,1,0,0,0
"Ivy",0,0,0,0,1,0
"lostprophets",0,0,0,0,1,0
"USA Tune",0,0,1,0,0,0
"Royal",0,0,1,0,0,0
"Botox",0,0,0,1,0,0
"Fitness Instructors",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"SlideShare",0,0,0,1,0,0
"RealSneakers_",0,0,0,0,1,0
"AC/DC",0,0,0,0,1,0
"NGO",0,0,0,0,1,0
"the Bank of England '",0,0,1,0,0,0
"NSW Labor",0,0,1,0,0,0
"KKeneally Australia",0,0,1,0,0,0
"YgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"the Labour Party",0,0,1,0,0,0
"Washington Navy Yard",0,1,0,0,0,0
"VoteOn",0,0,0,1,0,0
"Marriott",0,0,0,1,0,0
"#CAD",0,0,0,0,1,0
"TWFnUeo0nb",0,0,0,1,0,0
"Melwood",0,0,0,1,0,0
"Bank of England ' s Monetary Policy Committee",0,0,1,0,0,0
"Lib Party",1,0,0,0,0,0
"Strange TV",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"celtic",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"DeadlineDayLive",0,0,0,0,1,0
"FM 30 '",0,0,0,1,0,0
"#eels #parraeels",0,0,0,0,1,0
"7G13gA1ABC Australian Bureau of Statistics",0,0,1,0,0,0
"Ebloa Flight",0,0,0,1,0,0
"Google+",0,0,0,0,1,0
"Nasdaq NYSE Tech",0,0,1,0,0,0
"Amadeus",1,0,0,0,0,0
"#Wallabies",0,0,0,0,1,0
"#youtubeFIFAWorldCup",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"dJdGBLdwJG Farmers",0,0,0,1,0,0
"WomensHealthMag",0,0,0,0,1,0
"QuDrAtaN5M Bank of America",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"manutd",0,0,0,0,1,0
"FLAGALine",1,0,0,0,0,0
"Evening Standard",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"Time Warner",1,0,0,0,0,0
"BigboyStrikes",0,1,0,0,0,0
"The Studio Converge",0,0,1,0,0,0
"dbuzzketball",0,0,0,0,1,0
"Spotify",1,0,0,0,0,0
"Burnley",1,0,0,0,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"Republicans",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"CCF",0,0,0,0,1,0
"Shepherd Neame",0,1,0,0,0,0
"#myliberal",0,0,0,0,1,0
"wakefield council",0,0,0,0,1,0
"fitbit",0,0,0,0,1,0
"NASCAR",1,0,0,0,0,0
"@",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"ONECampaign",1,0,0,0,0,0
"Delirious",0,0,0,0,1,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"Lowy Institute",1,0,0,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"J Whaley Music",1,0,0,0,0,0
"XUyny42C9O",0,0,0,1,0,0
"Sama Sama",0,0,0,1,0,0
"International Space Station",0,1,0,0,0,0
"ColorsTV",0,0,0,0,1,0
"Speers MathiasCormann",0,0,0,1,0,0
"Lamb of God",0,0,0,0,1,0
"U",0,1,0,0,0,0
"Apple",1,0,0,0,0,0
"SunshineWeek",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"BhQeqZjVO8 WorldCup Today",0,0,1,0,0,0
"Fernsehturm / St Mary '",0,0,0,1,0,0
"YouTube",1,0,0,0,0,0
"Vox",0,0,0,0,1,0
"Met Eireann",1,0,0,0,0,0
"Nokia",0,0,0,0,1,0
"MS",0,0,0,0,1,0
"Texas A & M",0,0,0,0,1,0
"Al Shabaab",0,0,1,0,0,0
"Statistics Canada",1,0,0,0,0,0
"GoogleGlass",0,0,0,0,1,0
"Earth_News",0,0,0,0,1,0
"Costa",1,0,0,0,0,0
"Omaniblog JohnGilroyTeam MargaretEWard",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Cardiff City",0,0,0,0,1,0
"IE",0,0,1,0,0,0
"TA",0,0,1,0,0,0
"BnOBmn8vto Live",0,0,0,1,0,0
"mediawatch",0,0,0,0,1,0
"Labor",1,0,0,0,0,0
"TAFE",1,0,0,0,0,0
"GP",0,0,1,0,0,0
"kEbfhTYZM8 Army",0,0,1,0,0,0
"Parliament",1,0,0,0,0,0
"Mt . Gox",0,0,0,0,1,0
"Mounties",1,0,0,0,0,0
"hHwtEronvB Russia '",0,0,0,1,0,0
"WsyYs9vKMY Guardian",0,0,1,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"Ghostbusters",1,0,0,0,0,0
"Beastie boys",0,0,0,0,1,0
"newslineweather",0,0,0,0,1,0
"NorwichCityFC",0,0,0,0,1,0
"CoppiBelfast",0,1,0,0,0,0
"mediabrief",0,0,0,0,1,0
"Ryanair",1,0,0,0,0,0
"TheSpanishVines",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
"WSJ",0,0,0,0,1,0
"the Waiariki Institute of Tec",0,0,0,1,0,0
"Women in Capital Markets",0,0,0,0,1,0
"Hacker News",0,0,0,0,1,0
"Universal Credit",0,0,0,1,0,0
"Caesars",1,0,0,0,0,0
"Deacon Blue",1,0,0,0,0,0
"#tiffanys",0,0,0,0,1,0
"foofighters",0,0,0,0,1,0
"Pilgrims",0,0,0,1,0,0
"Westfield Corporation",1,0,0,0,0,0
"G VERSACE",0,0,1,0,0,0
"GolfChannel",0,0,0,0,1,0
"World",0,1,0,0,0,0
"AHqWCUR0ff The Defence Forces",0,0,1,0,0,0
"Etsy",0,0,0,0,1,0
"XRgxIvka Scott",0,0,0,1,0,0
"TFL",1,0,0,0,0,0
"Kyiv EMPR Photo MH17",0,0,0,1,0,0
"Serenity Hair Spa",1,0,0,0,0,0
"lights",0,0,0,0,1,0
"8yKNptsnPm Facebook",0,0,1,0,0,0
"Utd",0,0,0,0,1,0
"Comp_Finance",0,0,0,0,1,0
"Westminster",0,0,0,0,1,0
"Gold Members BBQ",0,0,0,0,1,0
"DublinGAALive",1,0,0,0,0,0
"#CBCNN",0,0,0,0,1,0
"FGM",0,0,0,0,1,0
"CL",1,0,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"MITIE",1,0,0,0,0,0
"Voteon The PC '",0,0,1,0,0,0
"instagram",0,0,0,0,1,0
"SHFWire",0,0,0,0,1,0
"HiSpiritsUK",0,0,0,0,1,0
"Barca",1,0,0,0,0,0
"sunderland",0,0,0,0,1,0
"Tesco",1,0,0,0,0,0
"Home Repair",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"Leeds",0,0,0,0,1,0
"Transcorp",1,0,0,0,0,0
"Brighton Detention Centre",0,1,0,0,0,0
"the Co op '",0,0,0,1,0,0
"Virginia",0,0,0,0,1,0
"Dail",0,1,0,0,0,0
"Rocket",0,0,0,1,0,0
"Belgrave Ward",0,0,0,0,1,0
"Canada Job Bank",0,0,0,1,0,0
"University of NSW",0,0,0,0,1,0
"ECLCM",0,0,1,0,0,0
"NRLKnights",1,0,0,0,0,0
"The Business GreatFilm",0,0,0,1,0,0
"Gettem_deezy",0,0,0,0,1,0
"NT Labor",0,0,0,0,1,0
"BTV Ward 8",0,0,1,0,0,0
"sunrise",0,0,0,0,1,0
"SHERlF",0,0,0,1,0,0
"RnuTSbQRq5 Blanc Sablon",0,0,0,1,0,0
"Colombia",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"S. Army",0,0,1,0,0,0
"#Giro",0,0,0,0,1,0
"SligoChap NewEra NewRules NewLife",0,0,0,1,0,0
"bikeshareTO",0,0,0,0,1,0
"www . wearebang . com",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"FollowFriday FF Follow FreshDirect",0,0,1,0,0,0
"Lake Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
"Borussia Dortmund.",0,0,0,0,1,0
"google",0,0,0,0,1,0
"Fifa",1,0,0,0,0,0
"Copella",0,0,0,0,1,0
"Flickr",0,0,0,1,0,0
"Clippers",1,0,0,0,0,0
"Xt2McvXx9V BlackBerry",0,0,0,1,0,0
"MinorityReport",0,0,0,1,0,0
"RunnymedeTrust",0,0,0,0,1,0
"FA commission",0,0,0,0,1,0
"blues",0,0,0,0,1,0
"nottspolice",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"Sturridge VIDEO",0,0,0,1,0,0
"TSN 2",0,0,1,0,0,0
"LindaNguyenTO DavidPaddon RossMarowits Acquisitions",0,0,1,0,0,0
"Al fatihah AirCanada",0,0,1,0,0,0
"PM NajibRazak '",0,0,0,1,0,0
"State",0,0,1,0,0,0
"the The _ RHS Chelsea",0,0,1,0,0,0
"Indonesian Parliament",0,0,1,0,0,0
"NAC",1,0,0,0,0,0
"Cohon",0,1,0,0,0,0
"GWTDT",0,0,0,1,0,0
"#mufc.",0,0,0,0,1,0
"Linux",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"FUUUUUULHAAAAAAM",0,0,0,0,1,0
"iOS",0,0,0,1,0,0
"Stylebook",1,0,0,0,0,0
"amazonin",0,0,0,0,1,0
"Wildflowers",0,0,0,0,1,0
"OM6zyQS2fI",0,0,0,1,0,0
"Anger Management Toronto Blue Jay '",0,0,1,0,0,0
"For_Sale_",0,0,0,0,1,0
"Iarnrod Eireann",0,0,0,1,0,0
"Irish FM",1,0,0,0,0,0
"EXO_FANBASE",0,0,0,0,1,0
"Jarrow Science",0,0,0,1,0,0
"Nintendo",0,0,1,0,0,0
"the Media Center",0,0,0,1,0,0
"YouView",0,0,0,0,1,0
"Tottenham Tories",1,0,0,0,0,0
"I57F3cRSPo",0,0,0,1,0,0
"Inventionx",0,0,0,0,1,0
"Duke",0,1,0,0,0,0
"Hemisphere",0,0,0,0,1,0
"WWE Raw",0,0,1,0,0,0
"qpr",0,0,0,0,1,0
"EaglesRL",0,0,0,0,1,0
"ConwyCBC",1,0,0,0,0,0
"ERuwcHcGLt Novartis",0,0,1,0,0,0
"MatthewdAncona",0,1,0,0,0,0
"standard",0,0,0,0,1,0
"Cable",0,1,0,0,0,0
"DMV",0,0,1,0,0,0
"Duke of Cambridge",0,1,0,0,0,0
"2ldWHcWr0F Ukip",0,0,1,0,0,0
"4CtWXW7qii ChrisVaccaro CTSPJ",0,0,1,0,0,0
"apple",0,0,0,0,1,0
"Russia Today",0,0,0,0,1,0
"Iranian Union Offices",0,1,0,0,0,0
"#CFC",0,0,0,0,1,0
"the "" Other "" Greens , Socs , Indies",0,0,1,0,0,0
"egS5wCRDQZ Sunshine Week",0,0,0,1,0,0
"BUyq04rRfw Variety",0,0,1,0,0,0
"IBNLiveA",1,0,0,0,0,0
"giroditalia",0,0,0,0,1,0
"the New York Times",1,0,0,0,0,0
"Habs",0,0,0,0,1,0
"weathercee",0,0,0,0,1,0
"ONEDROP",1,0,0,0,0,0
"TheHudsonsBayCo",1,0,0,0,0,0
"NorwichJCP",1,0,0,0,0,0
"royalmail",0,0,0,0,1,0
"Dzeko ALOE VERA",0,0,1,0,0,0
"Indy",0,0,0,0,1,0
"Netflix",0,0,0,0,1,0
"BedesWorld",1,0,0,0,0,0
"FQfkA9SZh2 Catholic Church",0,0,1,0,0,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"#AirCanada",0,0,0,0,1,0
"Campeonato Italiano",1,0,0,0,0,0
"BBCLincolnshire",0,0,0,0,1,0
"astro awani",0,0,0,0,1,0
"Liverpool.",0,0,0,0,1,0
"Velindre",0,0,0,0,1,0
"BH So",0,0,0,1,0,0
"Vic 2014 / 15",0,0,0,1,0,0
"Nottm Forest 0 Leicester 0",0,0,1,0,0,0
"itunes",0,0,0,0,1,0
"The Bank of Canada",1,0,0,0,0,0
"Royal Philips",1,0,0,0,0,0
"arsenal",0,0,0,0,1,0
"Bianconeri",1,0,0,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"BNSW",1,0,0,0,0,0
"Lowestoft Lions",0,0,0,0,1,0
"University of the Arts London",1,0,0,0,0,0
"M & S",0,0,0,0,1,0
"Ulster Championship",0,0,0,1,0,0
"APAC",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"The Guardian",0,0,0,0,1,0
"#HairietteHarlem",0,0,0,0,1,0
"Wetherby Currently",0,0,0,1,0,0
"#RT",0,0,0,0,1,0
"Stella",0,0,0,0,1,0
"Djarum Blacks",0,0,0,1,0,0
"Snapchat",1,0,0,0,0,0
"LinkedIn",1,0,0,0,0,0
"iBet",0,0,0,0,1,0
"Giro Irish News",0,0,1,0,0,0
"SimoLove AFP",0,0,1,0,0,0
"Start Uni",0,0,0,1,0,0
"Cinco de Mayo",0,0,0,1,0,0
"vnjetMibBg MH17",0,0,0,1,0,0
"FF",0,0,1,0,0,0
". co . uk",0,0,0,0,1,0
"DHX Media",1,0,0,0,0,0
"Army",1,0,0,0,0,0
"icymi",0,0,0,0,1,0
"TU8Az8gH Drivin",0,0,1,0,0,0
"#Nasdaq",0,0,0,0,1,0
"Space Oddity",0,0,0,1,0,0
"Rivada Research",1,0,0,0,0,0
"Granta-geddon",0,0,0,0,1,0
"Racing",0,0,1,0,0,0
"Dromana Bowls",0,0,1,0,0,0
"Victorian Powerball",0,0,1,0,0,0
"Mexico",0,0,0,0,1,0
"Fremantle_FC",0,0,0,0,1,0
"John Banks Final Installment",0,0,0,1,0,0
"Issy Miyake",0,1,0,0,0,0
"The Australian Government",0,0,1,0,0,0
"bbcqt",0,0,0,0,1,0
"IM703eagleman",0,0,0,1,0,0
"MitchMyths Mitch",0,1,0,0,0,0
"bPuHuujpRy Transport Canada '",0,0,1,0,0,0
"zN52d5WaPP East coast YoungandHungry",0,0,0,1,0,0
"Al- Shabaab",0,0,0,0,1,0
"Eastern Ice Storm",0,0,0,1,0,0
"ICFJ",1,0,0,0,0,0
"XFactor",0,0,0,1,0,0
"DavidPaddon http :// t. co / UU7Hmro7Te TD Bank",0,0,1,0,0,0
"Mirandes",0,0,0,0,1,0
"the Worker ' s Party",0,0,0,1,0,0
"#Apple",0,0,0,0,1,0
"TD Bank",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"LavaMagazine",0,0,0,0,1,0
"KendallForbes Old CampbellLiveNZ",0,0,1,0,0,0
"journalsentinel",0,0,0,0,1,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"GOP",1,0,0,0,0,0
"inRecruit",0,0,0,0,1,0
"CBC",0,0,0,0,1,0
"ASIC",1,0,0,0,0,0
"Amazon Payments",0,0,1,0,0,0
"Market Days Tour De Chesapeake",0,0,1,0,0,0
"the_irish_times",0,0,0,0,1,0
"UNSC",0,0,1,0,0,0
"radio_hive",0,0,0,0,1,0
"Seanad",1,0,0,0,0,0
"QLD police",0,0,0,0,1,0
"Leamington",0,0,0,1,0,0
"On9LUvpHX8 Canada",0,0,0,1,0,0
"Debenhams",1,0,0,0,0,0
"Libra",0,0,1,0,0,0
"ISAAC NEWTON ACADEMY",0,0,0,0,1,0
"maurinor",0,1,0,0,0,0
"Visa",1,0,0,0,0,0
"EveningStandard",1,0,0,0,0,0
"Melody of Love",0,0,0,0,1,0
"10 4 Dominos",0,0,0,1,0,0
"WomanDoItAll",0,0,0,0,1,0
"Riot Games",0,0,0,0,1,0
"British Polish Business Centre",0,0,0,1,0,0
"Aston Martin",1,0,0,0,0,0
"GOPWhip",1,0,0,0,0,0
"Harrold Photoset",0,0,0,1,0,0
"newyorker",0,0,0,0,1,0
"Oxwev1IkUp The San Antonio Spurs",0,0,1,0,0,0
"Codecademy",0,0,0,0,1,0
"ISO",1,0,0,0,0,0
"RoyalOperaHouse",1,0,0,0,0,0
"7sfd9YSf7G Bank of America",0,0,1,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"Randstad Employment Bureau Retail Sales .",0,0,1,0,0,0
"Ruland",0,0,0,0,1,0
"OSCE",0,0,1,0,0,0
"TeamSoljitsu",0,0,0,0,1,0
"AFP",1,0,0,0,0,0
"CHCH",0,1,0,0,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"Amiens Cathedral",0,1,0,0,0,0
"NMA",0,0,1,0,0,0
"pasta deli",0,0,0,0,1,0
"#AmazonFanOfTheMatch",0,0,0,0,1,0
"Canadian Press",1,0,0,0,0,0
"Singapore Airlines",0,0,0,0,1,0
"Saracens",1,0,0,0,0,0
"Yodel / HDNL",0,0,0,1,0,0
"ICYMI",1,0,0,0,0,0
"TheBlackout",0,0,0,0,1,0
"SysCo51PfU MarcSettle SarahMarshall Never",0,0,0,1,0,0
"HMV",1,0,0,0,0,0
"the Liberal Party",0,0,1,0,0,0
"WA Assoc for the Blind",1,0,0,0,0,0
"SBhN05SUSX Canada Post",0,0,1,0,0,0
"O5dT0AMyjH UK",0,0,1,0,0,0
"Uber",1,0,0,0,0,0
"Sex Bob- Omb",0,0,0,0,1,0
"Mayo Clinic",1,0,0,0,0,0
"TDs",0,0,1,0,0,0
"Metro Vancouver Crime Stoppers",1,0,0,0,0,0
"New Yorker",0,0,0,0,1,0
"NTThunderFC",1,0,0,0,0,0
"TantamountToTreaser",0,0,0,1,0,0
"Convent Primary",0,1,0,0,0,0
"The Gold Coast Titans",0,0,1,0,0,0
"Hammersmith",0,0,1,0,0,0
"RT AustinMahone",0,0,1,0,0,0
"ktjT4wvjZa Fitch Ratings",0,0,1,0,0,0
"NrjuM83zmt UKIP European",0,0,1,0,0,0
"FollowmySteve",0,0,0,0,1,0
"SportsCenter",1,0,0,0,0,0
"Euro",0,0,1,0,0,0
"VoteStoryOfMyLife KCA PadmajaJoshi DhanushKool India",0,0,1,0,0,0
"MansfieldLibr",0,0,0,0,1,0
"M16q2ABdTF Shellz",0,0,1,0,0,0
"Bnmth StrattonDorset",0,0,0,1,0,0
"Rosiky",0,0,0,0,1,0
"NY Times",1,0,0,0,0,0
"DtMV1pGESZ South Africa",0,0,1,0,0,0
"Mobilicity",0,0,1,0,0,0
"Thai Airways",0,0,0,0,1,0
"iTunes",0,0,0,0,1,0
"Ontario Tories",0,0,1,0,0,0
"Hamilton",0,1,0,0,0,0
"NBA",1,0,0,0,0,0
