Entity,COR,INC,PAR,SPU,MIS,IGN
"NBRU",0,0,0,0,1,0
"Boeing",1,0,0,0,0,0
"LibDems",0,0,0,0,1,0
"Inc",1,0,0,0,0,0
"Progressive Conservatives",1,0,0,0,0,0
"saintsfc",0,0,0,0,1,0
"theage",0,0,0,0,1,0
"Central London Promising",0,0,0,1,0,0
"Yorkshire Dales",0,1,0,0,0,0
"SAC Capital",1,0,0,0,0,0
"Dortmund",1,0,0,0,0,0
"Lagos Ibadan Expressway",0,0,0,1,0,0
"JetBlue",1,0,0,0,0,0
"LabWomenSafety",0,0,1,0,0,0
"Tumblr.",0,0,0,0,1,0
"FairFaresNow",0,0,0,0,1,0
"Adams",0,1,0,0,0,0
"LSE",0,0,1,0,0,0
"#NSA",0,0,0,0,1,0
"Factors",0,0,0,0,1,0
"Android",1,0,0,0,0,0
"TheDigiTour",0,0,0,0,1,0
"Federal",0,0,1,0,0,0
"Lionsgate",0,0,1,0,0,0
"Southampton",1,0,0,0,0,0
"Islamic State",1,0,0,0,0,0
"Health",0,0,1,0,0,0
"Star Wars",0,0,0,1,0,0
"Vietnam Vets",0,0,0,1,0,0
"Department of Health",1,0,0,0,0,0
"West Bromwich Albion",0,1,0,0,0,0
"Labour",1,0,0,0,0,0
"UK",0,1,0,0,0,0
"House",1,0,0,0,0,0
"veen",0,1,0,0,0,0
"Disney",1,0,0,0,0,0
"rZhsP1J2p3 ISIS",0,0,1,0,0,0
"#SDTG""",0,0,0,0,1,0
"Holgate",0,0,0,0,1,0
"7ll034t2py",0,0,0,1,0,0
"DeadlineDayLive",1,0,0,0,0,0
"Wind",0,0,1,0,0,0
"SQL",0,0,0,1,0,0
"Watford",0,1,0,0,0,0
"greens",0,0,0,0,1,0
"CNET",1,0,0,0,0,0
"UEFAcom",0,0,0,0,1,0
"HSM",0,0,0,0,1,0
"MTV",1,0,0,0,0,0
"DavidPaddon Bombardier",0,0,0,1,0,0
"MLS",1,0,0,0,0,0
"AmbitionRacing",0,0,0,0,1,0
"Ofc",0,0,0,1,0,0
"NRcHJlcvs1 Australia Post",0,0,1,0,0,0
"rVsRfB3DGF",0,0,0,1,0,0
"WEF",0,0,0,0,1,0
"UCL",1,0,0,0,0,0
"doco",0,0,0,0,1,0
"Big",0,0,1,0,0,0
"FLAGALine",0,0,0,0,1,0
"Black",0,0,1,0,0,0
"Islamic",0,0,1,0,0,0
"k8oW8VV7jD Presbyterian",0,0,0,1,0,0
"kohl",0,0,0,0,1,0
"FaZe",0,0,0,0,1,0
"poynter",1,0,0,0,0,0
"Ukraine",1,0,0,0,0,0
"dj_friend Read",0,0,0,1,0,0
"TradioV",0,0,0,0,1,0
"MoscowTimes",0,0,0,0,1,0
"DublinSeagulls",0,0,0,0,1,0
"LGAs",0,0,0,0,1,0
"Scottish Nationalist Party",1,0,0,0,0,0
"BDO Darts",0,0,0,1,0,0
"Solihull United",0,0,1,0,0,0
"Tony Mayo",0,1,0,0,0,0
"NHTSA",1,0,0,0,0,0
"Malaysian Airlines MH17",0,0,1,0,0,0
"HomeDepot",0,0,0,0,1,0
"RUSSIA",0,0,0,0,1,0
"Air",1,0,0,0,0,0
"Landover",0,0,0,1,0,0
"Caucus",0,0,1,0,0,0
"Weibo",0,0,0,0,1,0
"Leicester",1,0,0,0,0,0
"TV",1,0,0,0,0,0
"Everton",1,0,0,0,0,0
"#pnefc",0,0,0,0,1,0
"cirque",0,0,0,0,1,0
"Fj",1,0,0,0,0,0
"Hillsborough",0,1,0,0,0,0
"#ARG",0,0,0,0,1,0
"EAgk9sAyp3 Bank of England",0,0,1,0,0,0
"McNamara",0,0,0,0,1,0
"mediaconfdcu",0,0,0,0,1,0
"Leicester City",1,0,0,0,0,0
"thecourteeners",0,0,0,0,1,0
"fsb_hq",0,0,0,0,1,0
"NSW Dep Premier troygrant",0,0,0,1,0,0
"Austin",0,1,0,0,0,0
"WWqUS9NYSe",0,0,1,0,0,0
"Oracle",1,0,0,0,0,0
"w8qXMzcgeP South",0,0,0,1,0,0
"RTEdoconone",0,0,0,0,1,0
"bYHujYcurq",0,0,0,1,0,0
"moremagazine",0,0,0,0,1,0
"HRS",0,0,0,0,1,0
"Coleraine_Times Bulls",0,0,1,0,0,0
"China",0,1,0,0,0,0
"iQtNtk8Yz2",0,0,0,1,0,0
"Cardiff City",1,0,0,0,0,0
"of Nations",0,0,0,1,0,0
"ASA",0,0,0,0,1,0
"Ukip",1,0,0,0,0,0
"NISSAN",1,0,0,0,0,0
"Trailblazer",0,0,0,1,0,0
"Tiger",0,0,0,0,1,0
"fmarotta",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"eBay",1,0,0,0,0,0
"West",0,1,0,0,0,0
"mnEXSWwlyV Police",0,0,1,0,0,0
"Barclays",1,0,0,0,0,0
"Obama",0,1,0,0,0,0
"Atletico",0,0,1,0,0,0
"Ghostbusters",0,0,0,0,1,0
"MH",0,0,1,0,0,0
"forexng",0,0,0,0,1,0
"#14ers #colorado14ers",0,0,0,0,1,0
"fs4K42Dcf2",0,0,0,1,0,0
"Netherlands Embassy",0,1,0,0,0,0
"Monetary",0,0,0,1,0,0
"Garda",1,0,0,0,0,0
"wmag",0,0,0,0,1,0
"Manchester City",1,0,0,0,0,0
"bloglovin",0,0,0,0,1,0
"england",0,0,0,0,1,0
"Super Bowl",0,0,0,0,1,0
"Deacon Blue",0,0,0,0,1,0
"therunners_life",0,0,0,0,1,0
"Time",1,0,0,0,0,0
"EA",0,0,1,0,0,0
"rtenews",0,0,0,0,1,0
"nflnetwork",0,0,0,0,1,0
"Dow Jones",1,0,0,0,0,0
"ASADA",0,0,0,0,1,0
"Ukraine Dominique Faget AFP",0,0,1,0,0,0
"Westminster",1,0,0,0,0,0
"Iroquois",0,0,1,0,0,0
"Briton",0,1,0,0,0,0
"v4liGSIc1W KKeneally Labor",0,0,1,0,0,0
"Indigo",0,0,0,0,1,0
"humanrights FF",0,0,0,1,0,0
"Cardiff",1,0,0,0,0,0
"Google’s",0,0,0,0,1,0
"#Target",0,0,0,0,1,0
"Vivendi",0,1,0,0,0,0
"markwoodexplorer.com",0,0,0,0,1,0
"Police",1,0,0,0,0,0
"Kremlin",0,0,0,1,0,0
"allovus",0,0,0,1,0,0
"SEC",1,0,0,0,0,0
"liztilley84 Police",0,0,1,0,0,0
"JAI",0,0,1,0,0,0
"Sportscenter",0,1,0,0,0,0
"Florida",1,0,0,0,0,0
"Leeds",1,0,0,0,0,0
"Nationals",1,0,0,0,0,0
"blink 182 .",0,0,0,0,1,0
"Hawks",1,0,0,0,0,0
"fam",0,0,1,0,0,0
"Sky",1,0,0,0,0,0
"FA",1,0,0,0,0,0
"Brisbane",0,1,0,0,0,0
"NCAA",1,0,0,0,0,0
"Iraq",0,1,0,0,0,0
"hahahah",0,0,0,1,0,0
"Wimbledon",0,1,0,0,0,0
"_97Dollas",0,0,0,0,1,0
"l2NYLcB3mI",0,0,0,1,0,0
"ACCC",1,0,0,0,0,0
"Westword",0,0,0,0,1,0
"Vic Labor",0,0,1,0,0,0
"ERuwcHcGLt CBS",0,0,1,0,0,0
"RAAF",0,0,1,0,0,0
"Sun",0,0,1,0,0,0
"Statistics",0,0,1,0,0,0
"the mancs",0,0,0,0,1,0
"Yarraville",0,1,0,0,0,0
"Cats",1,0,0,0,0,0
"Women",0,0,1,0,0,0
"Labour gov",0,0,1,0,0,0
"Fabulous",0,0,0,0,1,0
"Opera",0,0,1,0,0,0
"Coalition",1,0,0,0,0,0
"NatGeo",0,0,0,0,1,0
"#Bombardier",0,0,0,0,1,0
"Radio",0,0,1,0,0,0
"project_maths",0,0,0,0,1,0
"JGwzthGP Jobs Finance Business",0,0,0,1,0,0
"WaterWired",0,0,0,0,1,0
"Monaghan",0,1,0,0,0,0
"ZsTd7yK79X",0,0,0,1,0,0
"Manchester rosietaylor",0,0,1,0,0,0
"globeandmail",0,0,0,0,1,0
"p0 gman Dubstep",0,0,0,0,1,0
"The Defence Forces",0,0,1,0,0,0
"Care Fund",0,0,0,1,0,0
"Jones New York",0,0,1,0,0,0
"#ferrariworld…",0,0,0,0,1,0
"BIKERfm",0,0,0,0,1,0
"Spring Racing",0,0,0,0,1,0
"South Yorkshire Police",1,0,0,0,0,0
"Birmingham",0,1,0,0,0,0
"fifa",1,0,0,0,0,0
"Tutti Frutti",0,0,0,0,1,0
"CyetDpWCS0 Vic Police",0,0,1,0,0,0
"5KwgVTrwH2 Police",0,0,1,0,0,0
"VirginTrains",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"2nbDuaiXew",0,0,0,1,0,0
"Malaysia",0,1,0,0,0,0
"ABN AMRO",1,0,0,0,0,0
"skillsetssc",0,0,0,0,1,0
"uniteds",0,0,0,0,1,0
"Air Force School",0,0,1,0,0,0
"Management",0,0,0,1,0,0
"Groupon",0,0,0,0,1,0
"Netflix",1,0,0,0,0,0
"Villa",0,0,1,0,0,0
"buildgreenpro",0,0,0,0,1,0
"mcfc",0,0,0,0,1,0
"Waitemata",0,0,1,0,0,0
"HuntersGumbo",0,0,0,0,1,0
"0nAkbx9J0G Fishermen",0,0,1,0,0,0
"mashable",1,0,0,0,0,0
"Russia",0,1,0,0,0,0
"NAB",1,0,0,0,0,0
"SayNoToButter",0,0,0,1,0,0
"Bianconeri",0,0,0,0,1,0
"vampire weekend",0,0,0,0,1,0
"bbc606",0,0,0,0,1,0
"Intelligence",0,0,1,0,0,0
"BNSW",0,0,0,0,1,0
"Pentagon",1,0,0,0,0,0
"ffc",1,0,0,0,0,0
"Buffalo",0,1,0,0,0,0
"shares this",0,0,0,0,1,0
"mercedes benz",0,0,0,0,1,0
"Reds",1,0,0,0,0,0
"Borussia Dortmund",1,0,0,0,0,0
"Toffees",0,0,0,0,1,0
"Bishops",0,0,0,0,1,0
"Military Strike",0,0,0,1,0,0
"Fortress Investment Group",1,0,0,0,0,0
"Superbooks",0,0,0,0,1,0
"ManU",1,0,0,0,0,0
"Niagara",0,0,0,1,0,0
"thomsonreuters",0,0,0,0,1,0
"Virgin Media",1,0,0,0,0,0
"TSX",1,0,0,0,0,0
"LinkedIn",0,0,0,0,1,0
"Australian Government",1,0,0,0,0,0
"Holgate Academy",1,0,0,0,0,0
"Huawei",1,0,0,0,0,0
"Gabbitas_UK",0,0,0,0,1,0
"plantinstructie",0,0,0,0,1,0
"B52s",0,0,0,0,1,0
"#MTV",0,0,0,0,1,0
"newspaperclub",0,0,0,0,1,0
"White",0,0,1,0,0,0
"NSW",0,1,0,0,0,0
"boca",0,0,0,1,0,0
"AmritYoga",0,0,0,0,1,0
"swfc",0,0,0,0,1,0
"NY Democratic",0,0,0,1,0,0
"ANZ",1,0,0,0,0,0
"RFT",0,0,0,0,1,0
"FactSoup",0,0,0,0,1,0
"Everton Lmao",0,0,1,0,0,0
"Centennial",1,0,0,0,0,0
"Virgin",1,0,0,0,0,0
"wessexgarages",0,0,0,0,1,0
"Editors",0,0,0,0,1,0
"Gold Coast Titans",1,0,0,0,0,0
"heli",0,0,0,1,0,0
"Kik",0,0,0,0,1,0
"#sourcesconf",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"Exec",0,0,1,0,0,0
"AFI Blog",0,0,0,0,1,0
"#UGG",0,0,0,0,1,0
"Rachid Harkouk randomformerfootballers qpr",0,0,1,0,0,0
"IFJJ",1,0,0,0,0,0
"Dalai",0,0,0,1,0,0
"Logitech",1,0,0,0,0,0
"James Peters Daily",0,0,0,1,0,0
"FTISLAND",0,0,0,0,1,0
"Cork",0,1,0,0,0,0
"Chris Invest",0,0,0,1,0,0
"Boehner",0,1,0,0,0,0
"AerLingus",0,0,0,0,1,0
"Raytheon",1,0,0,0,0,0
"Liberal Party",1,0,0,0,0,0
"Colorado",0,1,0,0,0,0
"BrstlGreenDoors",0,0,0,0,1,0
"nike_spain",0,0,0,0,1,0
"quz7vIr91U RBS",0,0,1,0,0,0
"Symantec",1,0,0,0,0,0
"TvwsrtW53i",0,0,0,1,0,0
"budget",0,0,0,0,1,0
"Qatar Heroes",0,0,0,1,0,0
"Local",0,0,1,0,0,0
"City",1,0,0,0,0,0
"Former",0,0,0,1,0,0
"merseyside",0,1,0,0,0,0
"Community Council",1,0,0,0,0,0
"Hyde",0,0,0,1,0,0
"AGM",0,0,0,0,1,0
"Arizona",0,1,0,0,0,0
"drop4drop",0,0,0,0,1,0
"idc",0,0,0,1,0,0
"ISAAC NEWTON ACADEMY",1,0,0,0,0,0
"Nottingham Railway",0,0,0,1,0,0
"UEFA",1,0,0,0,0,0
"Home Business",0,0,0,1,0,0
"RT",1,0,0,0,0,0
"WildflowersHQ",0,0,0,0,1,0
"twerk team",0,0,0,0,1,0
"hermano",0,0,0,1,0,0
"University of Sydney",1,0,0,0,0,0
"Pirate",0,0,1,0,0,0
"K4yXbW3hvL",0,0,0,1,0,0
"guardian",0,0,0,0,1,0
"#Flower Show",0,0,0,0,1,0
"Royal Air Force",1,0,0,0,0,0
"Tow",0,0,1,0,0,0
"Atlantic",0,0,1,0,0,0
"boots",0,0,0,0,1,0
"motherjones",0,0,0,0,1,0
"Survivors",0,0,0,0,1,0
"Stormont",0,1,0,0,0,0
"Newmont",0,0,1,0,0,0
"The Guardian US",0,0,0,0,1,0
"nikesoccer",0,0,0,0,1,0
"oxfordshirecc",0,0,0,0,1,0
"patriots",0,0,0,0,1,0
"Toyota",1,0,0,0,0,0
"Chargers",0,0,1,0,0,0
"Division 4",0,0,0,0,1,0
"Backbench Business Rwandan",0,0,0,1,0,0
"Succubus",0,0,1,0,0,0
"MetEireann",0,0,0,0,1,0
"Uber",0,0,0,0,1,0
"Sanlam",0,0,0,0,1,0
"Catholic",0,0,1,0,0,0
"Finance",0,0,1,0,0,0
"tory",0,0,0,1,0,0
"Hizb ut- Tahrir",0,0,0,0,1,0
"yLnIpYCEfW",0,0,0,1,0,0
"Hamilton Spectator",1,0,0,0,0,0
"WHSMITH",0,0,0,0,1,0
"QPR",1,0,0,0,0,0
"ATLVox",0,0,0,0,1,0
"Eindhoven",0,1,0,0,0,0
"GreenpeaceUK",0,0,0,0,1,0
"Twitter Facebook",0,0,1,0,0,0
"Foreign Legion",0,0,0,1,0,0
"Philips",0,0,1,0,0,0
"NY Times",0,0,0,0,1,0
"reddit",0,0,0,0,1,0
"NBA",0,0,0,0,1,0
"Irish",0,1,0,0,0,0
"Leinster",0,1,0,0,0,0
"Germany",1,0,0,0,0,0
"firefox",0,0,0,0,1,0
"#lfc",0,0,0,0,1,0
"Service",0,0,1,0,0,0
"532wxZUHok China HSBC",0,0,1,0,0,0
"Royal Green Jackets",0,0,1,0,0,0
"BBC NATIONAL",0,0,1,0,0,0
"Milan",0,1,0,0,0,0
"Union",0,0,0,0,1,0
"Real",1,0,0,0,0,0
"Aki",0,0,0,0,1,0
"WWE",1,0,0,0,0,0
"Rangers",1,0,0,0,0,0
"Royal Free Hospital",0,1,0,0,0,0
"Bodengaa",0,0,0,0,1,0
"IFTTT",0,0,0,0,1,0
"LAX",0,0,1,0,0,0
"cKz2f3uT5U TSX Nasdaq NYSE Tech",0,0,1,0,0,0
"Buncrana",0,1,0,0,0,0
"Amazon",1,0,0,0,0,0
"Ulster",0,1,0,0,0,0
"nelle",0,0,0,1,0,0
"Lululemon",0,0,0,0,1,0
"Hamas",0,0,0,0,1,0
"warriors",0,0,0,0,1,0
"Isis",1,0,0,0,0,0
"ffc facup",0,0,1,0,0,0
"RCMP",1,0,0,0,0,0
*TOTAL*,363,180,368,305,1228,0
