Entity,COR,INC,PAR,SPU,MIS,IGN
"Northern Gateway",0,0,0,0,1,0
"Prairies",0,0,0,0,1,0
"Germany",1,0,0,0,0,0
"Maligne Lake",1,0,0,0,0,0
"South Pole",0,0,0,0,1,0
"Chambo SAGNA",0,0,1,0,0,0
"Hong Kong",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"Stilton",0,0,0,0,1,0
"Varna",1,0,0,0,0,0
"Philippines",1,0,0,0,0,0
"US Defence",0,1,0,0,0,0
"Corporation",0,0,0,0,1,0
"Honolulu",1,0,0,0,0,0
"Waiariki Institute Rotorua",0,0,0,0,1,0
"Wardsville",1,0,0,0,0,0
"South America",0,0,0,0,1,0
"Hifi",0,0,0,0,1,0
"Arena",0,0,0,0,1,0
"#EIndhoven Airport",0,0,0,0,1,0
"Western Germany",0,0,0,0,1,0
"#kildare",0,0,0,0,1,0
"Tyabb Oval LukeBatty",0,0,1,0,0,0
"#Dublin's #Poolbeg Chimneys",0,0,0,0,1,0
"Terenure_Market #Dublin",0,0,0,0,1,0
*TOTAL*,451,50,139,33,1554,0
