Entity,COR,INC,PAR,SPU,MIS,IGN
"SonyCentreTO",0,0,0,0,1,0
"Minsk",1,0,0,0,0,0
"Western Australia",1,0,0,0,0,0
"CaesarsPalace",0,0,0,0,1,0
"Senegal",1,0,0,0,0,0
"Holywood",0,0,0,0,1,0
"#Bray",0,0,0,0,1,0
"Wolfsburg",0,1,0,0,0,0
"Samford",0,0,0,0,1,0
"Keystone",0,0,0,0,1,0
"Las Vegas , NV",0,0,0,0,1,0
"Commons",1,0,0,0,0,0
"Sayulita",1,0,0,0,0,0
"Queensland",1,0,0,0,0,0
"New forest",0,0,0,0,1,0
"Sundown Dublin",0,0,1,0,0,0
"Wikipedia",0,1,0,0,0,0
"Australians",0,0,0,0,1,0
"#vegas",0,0,0,0,1,0
"Mallard_Worksop",0,0,0,0,1,0
"#Canada's",0,0,0,0,1,0
"Georgia",1,0,0,0,0,0
"Wind Waker",0,1,0,0,0,0
"Luhansk",1,0,0,0,0,0
"world",0,0,0,0,1,0
"south-east England",0,0,0,0,1,0
"U.",0,0,1,0,0,0
"Orpington",1,0,0,0,0,0
"Suir",0,0,0,0,1,0
"Hull Room",0,0,0,0,1,0
"Truro Wish",0,0,1,0,0,0
"Lebanon.",0,0,1,0,0,0
"Grande Pedro",0,0,0,1,0,0
"Maida Vale.",0,0,1,0,0,0
"KingslandRd",0,0,0,0,1,0
"Fall.",0,0,0,1,0,0
"Hot975Vegas",0,0,0,0,1,0
"Africa",1,0,0,0,0,0
"Youghal Beach",0,0,0,0,1,0
"paris",1,0,0,0,0,0
"Artax",0,1,0,0,0,0
"jordan",0,0,0,0,1,0
"brownfield",0,0,0,0,1,0
"Bermuda",1,0,0,0,0,0
"North and South Korea",0,0,0,0,1,0
"Germans",0,0,0,0,1,0
"Ukraine. Watch",0,0,1,0,0,0
"Potty Tart Walkways",0,0,0,0,1,0
"medicalparkhg",0,0,0,0,1,0
"Jiangsu",1,0,0,0,0,0
"England Saxons",0,1,0,0,0,0
"TeamAccessEarth",0,0,0,0,1,0
"Shoulda",0,0,1,0,0,0
"Lisburn",0,0,0,0,1,0
"CosyClubBristol",0,0,0,0,1,0
"Ryder",0,1,0,0,0,0
"EXOTsouma",0,1,0,0,0,0
"Alpha",0,0,0,1,0,0
"chingford",0,0,0,0,1,0
"Kilmallock",0,0,0,0,1,0
"Causeway Coast #Antrim",0,0,0,0,1,0
"Bangkok",1,0,0,0,0,0
"Yagoona",1,0,0,0,0,0
"Thailand",1,0,0,0,0,0
"Malahide",0,0,0,0,1,0
"Holland",1,0,0,0,0,0
"Regina",1,0,0,0,0,0
"Gas Hall",0,0,0,0,1,0
"Normandy",1,0,0,0,0,0
"Vancouver",1,0,0,0,0,0
"Halifax",1,0,0,0,0,0
"Eleven Madison Park",1,0,0,0,0,0
"ZRH",0,0,0,0,1,0
"London.”",0,0,0,0,1,0
"Mexico",1,0,0,0,0,0
"border",0,0,0,0,1,0
"Birmingham City",0,1,0,0,0,0
"#DoMoreNZ",0,0,0,0,1,0
"Donetsk",1,0,0,0,0,0
"Maine",0,0,0,1,0,0
"Mencyclopaedia",0,0,0,1,0,0
"Blighty",0,0,0,0,1,0
"Limerick",1,0,0,0,0,0
"#larkInThePark #ramsgate",0,0,0,0,1,0
"Fra",0,0,1,0,0,0
"Malton",0,0,0,0,1,0
"Windsor",1,0,0,0,0,0
"#Ulster2014",0,0,0,0,1,0
"#Kiev.",0,0,0,0,1,0
"Magheberry",0,0,0,0,1,0
"Snizhne",0,0,0,0,1,0
"eurozone",0,0,0,0,1,0
"Sofía",0,0,0,0,1,0
"#WWATinChile",0,0,0,0,1,0
"disneyworld",0,0,0,0,1,0
"#HappyBrithdayJustinfromPoland",0,0,0,0,1,0
"Cliff Richard",0,1,0,0,0,0
"Abi Dhabi",0,0,0,0,1,0
"oceanclub",0,0,0,0,1,0
"Charlottetown",1,0,0,0,0,0
"Ikut",0,0,0,1,0,0
"Bristol.",0,0,1,0,0,0
"São Paulo Stadium",0,0,0,0,1,0
"Tow",0,0,1,0,0,0
"Jiangsu Shuntian",0,0,0,0,1,0
"Hawkesbury",1,0,0,0,0,0
"Atlantic",0,0,1,0,0,0
"Denver",1,0,0,0,0,0
"NUI Maynooth",0,0,0,0,1,0
"comedy club",0,0,0,0,1,0
"alegría",0,0,0,0,1,0
"Glasgow",1,0,0,0,0,0
"LovinDublin",0,0,0,0,1,0
"Yume",0,0,0,1,0,0
"Dillon",0,0,0,0,1,0
"#Store6921,",0,0,0,0,1,0
"Neilsen",0,1,0,0,0,0
"St . Petersburg",0,0,0,0,1,0
"#Gaza:",0,0,0,0,1,0
"Cicero",0,1,0,0,0,0
"#UK:",0,0,0,0,1,0
"Swanston St",1,0,0,0,0,0
"Eritrea Kashmir",0,0,1,0,0,0
"Ferrari World",0,0,0,0,1,0
"East",1,0,0,0,0,0
"Kansas City.",0,0,1,0,0,0
"Egyptian",0,0,0,0,1,0
"Borussia Dortmund.",0,1,0,0,0,0
"GuardianJessica",0,1,0,0,0,0
"Tehran",1,0,0,0,0,0
"home",0,0,0,0,1,0
"Cannock Chase",0,0,0,0,1,0
"#Ferguson, Missouri",0,0,0,0,1,0
"Bradford",0,0,0,0,1,0
"Solihull",1,0,0,0,0,0
"#auspol",0,0,0,0,1,0
"Heathrow. Tengo",0,0,0,1,0,0
"#Northampton North",0,0,0,0,1,0
"Bloomsbury",0,1,0,0,0,0
"WALES",1,0,0,0,0,0
"Mirallas",0,1,0,0,0,0
"US.",0,0,1,0,0,0
"Germany",1,0,0,0,0,0
"South Pole",0,0,0,0,1,0
"Widows",0,0,0,1,0,0
"Mon",0,0,1,0,0,0
"Venezuela SOSVenezuela OscarsForVenezuela",0,0,1,0,0,0
"Hong Kong",1,0,0,0,0,0
"Pakistan",1,0,0,0,0,0
"Varna",1,0,0,0,0,0
"Sunni",1,0,0,0,0,0
"Tuna",0,0,0,1,0,0
"HMAS Cerberus.",0,0,1,0,0,0
"Scart",0,0,1,0,0,0
"Honolulu",1,0,0,0,0,0
"Waiariki Institute Rotorua",0,0,0,0,1,0
"South America",0,0,0,0,1,0
"Hifi",0,0,0,0,1,0
"Gloria",0,0,0,1,0,0
"Clones",0,0,0,0,1,0
"#kildare",0,0,0,0,1,0
"The Willow",0,0,1,0,0,0
"Terenure_Market #Dublin",0,0,0,0,1,0
*TOTAL*,473,157,241,126,1188,0
