Entity,COR,INC,PAR,SPU,MIS,IGN
"Stocks",0,0,0,0,1,0
"co / jX8acl33E7 Mulcair",0,0,0,1,0,0
"WildflowersHQ",0,0,0,0,1,0
"twerk team",0,0,0,0,1,0
"SDCC",0,0,0,0,1,0
"Tottenham",0,0,0,0,1,0
"University of Sydney",1,0,0,0,0,0
"guardian",0,0,0,0,1,0
"#Flower Show",0,0,0,0,1,0
"Newmont Mining",1,0,0,0,0,0
"ChronandEcho",0,0,0,0,1,0
"co / Y3gwxRVPot Defunct",0,0,0,1,0,0
"MLive",0,0,0,0,1,0
"COYB",0,0,0,0,1,0
"boots",0,0,0,0,1,0
"Sussex",0,0,0,0,1,0
"ndp",0,0,0,0,1,0
"Saracens",0,0,0,0,1,0
"big brother",0,0,0,0,1,0
"Survivors",0,0,0,0,1,0
"U . S . Marines",0,0,0,0,1,0
"co / nEj899ESch",0,0,1,0,0,0
"7 eleven",0,0,0,0,1,0
"myspace",0,0,0,0,1,0
"co / gZIV6w8QE4 Community",0,0,0,1,0,0
"Fase de Grupos de la UCL",0,0,1,0,0,0
"The Guardian US",0,0,0,0,1,0
"nikesoccer",0,0,0,0,1,0
"#StanleyCup",0,0,0,0,1,0
"oxfordshirecc",0,0,0,0,1,0
"Market Days",0,0,0,0,1,0
"China Resources",1,0,0,0,0,0
"patriots",0,0,0,0,1,0
"Phoenix",0,0,0,0,1,0
"Chargers",0,0,1,0,0,0
"#bookerprize",0,0,0,0,1,0
"lipporocks",0,0,0,0,1,0
"MetEireann",0,0,0,0,1,0
"Sanlam",0,0,0,0,1,0
"BigBig",0,0,0,0,1,0
"SCP",0,0,0,0,1,0
"co / ERuwcHcGLt Novartis",0,0,1,0,0,0
"Lambs_Travels",0,0,0,0,1,0
"Hizb ut- Tahrir",0,0,0,0,1,0
"whufc_official",0,0,0,0,1,0
"Ukraine army",0,0,0,0,1,0
"NTThunderFC",0,0,0,0,1,0
"WHSMITH",0,0,0,0,1,0
"CustomLogoShop",0,0,0,0,1,0
"Steelers",0,0,0,0,1,0
"QPR",1,0,0,0,0,0
"ATLVox",0,0,0,0,1,0
"co / V3JOQgFNwa Lionsgate",0,0,0,1,0,0
"mufc",0,0,0,0,1,0
"Eli paperboy",0,0,0,0,1,0
"SportsCenter",0,0,0,0,1,0
"Bottle Boys",0,0,0,0,1,0
"GreenpeaceUK",0,0,0,0,1,0
"Sant Andreu Hotels",1,0,0,0,0,0
"NY Times",0,0,0,0,1,0
"reviewjournal",0,0,0,0,1,0
"reddit",0,0,0,0,1,0
"Real Sociedad",0,0,0,0,1,0
"Assenal",0,0,0,0,1,0
"Red Bull.",0,0,0,0,1,0
"SPCs",0,0,0,0,1,0
"firefox",0,0,0,0,1,0
"Cryptopoly",0,0,0,0,1,0
"co / UkY3lqtsBa",0,0,0,1,0,0
"#lfc",0,0,0,0,1,0
"FA Cup",0,0,0,0,1,0
"Walmart Canada",0,0,0,0,1,0
"Powerball",0,0,0,0,1,0
"LauestShop",0,0,0,0,1,0
"#LabWomenSafety Conference",0,0,0,0,1,0
"WHO",0,0,0,0,1,0
"Stilton",0,0,0,0,1,0
"Aki",0,0,0,0,1,0
"ZCWmarketing",0,0,0,0,1,0
"Converge",0,0,0,0,1,0
"House of Representatives",0,0,0,0,1,0
"RadioNational",0,0,0,0,1,0
"co / Vw54ioH9vO Survey",0,0,0,1,0,0
"NATOSource",0,0,0,0,1,0
"IBAC",0,0,0,0,1,0
"Boeing",0,0,0,0,1,0
"Bodengaa",0,0,0,0,1,0
"LMSD FROZEN",0,0,0,0,1,0
"IFTTT",0,0,0,0,1,0
"PoliticaILine",0,0,0,0,1,0
"York Risk Services Group Inc.",0,0,1,0,0,0
"ACLUVA",0,0,0,0,1,0
"Progressive Conservatives",0,0,0,0,1,0
"AC Milan",0,0,0,0,1,0
"Yahoo",0,0,0,0,1,0
"Hamas",0,0,0,0,1,0
"warriors",0,0,0,0,1,0
"JetBlue",0,0,0,0,1,0
"RCMP",1,0,0,0,0,0
*TOTAL*,141,30,197,124,1603,0
