Entity,COR,INC,PAR,SPU,MIS,IGN
"instagram http://t.",0,0,1,0,0,0
"FIBA",1,0,0,0,0,0
"OOAK",0,0,1,0,0,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"Coleraine_Times",0,0,0,0,1,0
"Oxford",0,1,0,0,0,0
"MH17.",0,0,1,0,0,0
"Business Class Alan",0,0,1,0,0,0
"#NTSB",0,0,0,0,1,0
"WilliamShatner Firefly Online Game",0,0,0,1,0,0
"kindawesome http://t.",0,0,1,0,0,0
"Vaio",0,0,0,1,0,0
"KrakenRum",0,0,0,1,0,0
"WSJ",1,0,0,0,0,0
"CBC News Network",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"co/75rBnYM7g4",0,0,0,1,0,0
"EamonGilmore",0,1,0,0,0,0
"Music City Cowboy",0,0,1,0,0,0
"aqueeze inadult social care",0,0,0,1,0,0
"limerick http://t.",0,0,1,0,0,0
"StuartScott",0,1,0,0,0,0
"Texas A M",0,0,1,0,0,0
"uk",0,1,0,0,0,0
"Munich np",0,0,0,1,0,0
"NeverAgain HappyNewYear JoyBing Personal Development",0,0,1,0,0,0
"chiddybang realchiddy XaphoonJones www",0,0,1,0,0,0
"CMA",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"Cottonpet",0,0,0,1,0,0
"IsidingoThis",1,0,0,0,0,0
"HairietteHarlem",0,0,1,0,0,0
"WorkCover",0,0,0,0,1,0
"Climate Change",0,0,0,1,0,0
"Serenity Hair Spa",0,0,0,0,1,0
"Utd",1,0,0,0,0,0
"MicroSoft Xbox assembly",0,0,1,0,0,0
"Gold Members BBQ",1,0,0,0,0,0
"co/1byIftEwVj",0,0,0,1,0,0
"SabrinaGhayour",0,1,0,0,0,0
"Barrick Gold Corp. 15",0,0,1,0,0,0
"Drugmaker Builds",0,0,0,1,0,0
"the Globe and Mail",0,0,1,0,0,0
"Mumsnet",1,0,0,0,0,0
"LouisianaVenue",0,1,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"JROEKLkNxz World Health Organisation",0,0,1,0,0,0
"rivadanetworks Rivada Research",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"American Canyon USGS",0,0,1,0,0,0
"pAh6ZALEos http://t.",0,0,1,0,0,0
"Presbyterian Church U. S. A.",0,0,1,0,0,0
"DSLR",0,0,0,1,0,0
"BoA https://t.",0,0,1,0,0,0
"Standard Independent",0,0,1,0,0,0
"Qpr",0,0,0,0,1,0
"abdoty",0,0,0,1,0,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"ANZAC",0,0,1,0,0,0
"Spurs",1,0,0,0,0,0
"Iroquois Nation",1,0,0,0,0,0
"Les partis politiques",0,0,0,1,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"MasterClass Team USA",0,0,1,0,0,0
"PSN Maintenance",0,0,0,1,0,0
"politas auspol MyLiberal ^ Staff http://t",0,0,1,0,0,0
"Cooperative Food",1,0,0,0,0,0
"TitanBet http://t.",0,0,1,0,0,0
"googlecanada SAP",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"nigellymilk",0,1,0,0,0,0
"Supreme Court",1,0,0,0,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"auspol Abbott",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"DOJ",1,0,0,0,0,0
"Bertuzzi",0,1,0,0,0,0
"Turner",0,1,0,0,0,0
"Fifa",0,0,0,0,1,0
"zRtOrRupfx Biotech",0,0,0,1,0,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"MalachyClerkin",0,1,0,0,0,0
"MasspikeMiles",0,0,0,1,0,0
"Chair of the Public Works",0,0,0,1,0,0
"Saratoga Co. Here 's",0,0,1,0,0,0
"Solihull",0,1,0,0,0,0
"CultureGroup",1,0,0,0,0,0
"CAG",0,0,0,0,1,0
"TheElIIenShow",0,0,0,0,1,0
"Lincoln",1,0,0,0,0,0
"XI",0,0,0,1,0,0
"JerSchrand Thank",0,0,0,1,0,0
"Guardian",1,0,0,0,0,0
"Bloomsbury",1,0,0,0,0,0
"Downhills primary",0,0,0,0,1,0
"N2PHOTOservices",1,0,0,0,0,0
"crunchie",0,0,0,1,0,0
"ClaudiaOlsberg",0,1,0,0,0,0
"the Apple Watch",0,0,1,0,0,0
"Irish Water",0,0,0,0,1,0
"Canada Post",1,0,0,0,0,0
"Spurs Love",0,0,1,0,0,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"Darlo",0,0,0,0,1,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"Kings of Leon",0,0,0,0,1,0
"UtubiaNews",1,0,0,0,0,0
"Conservative",0,0,0,0,1,0
"Co Derry 24 / 07 / 14",0,0,0,1,0,0
"BBCNewsnight",1,0,0,0,0,0
"NTAS",0,0,1,0,0,0
"BearGrylls",0,1,0,0,0,0
"Vic Greens",0,0,0,0,1,0
"Stylebook",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"biscuit_jack",0,1,0,0,0,0
"SquareGirl",0,1,0,0,0,0
"ahamillphotos Fabulous Fiery Sky",0,0,1,0,0,0
"e4 Dennis",0,0,0,1,0,0
"EMSD",1,0,0,0,0,0
"fueron dos grandes amigos que despues se enamoraron",0,0,0,1,0,0
"Irish FM",0,0,0,0,1,0
"Forde",0,1,0,0,0,0
"Levenson http://t.",0,0,1,0,0,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"Devon Cornwall Severe Delays H '",0,0,0,1,0,0
"CGY",0,1,0,0,0,0
"Farage",0,1,0,0,0,0
"audioboo",0,0,0,1,0,0
"Ameezy",0,1,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"Portland Timbers",0,0,1,0,0,0
"LondonMidland",1,0,0,0,0,0
"the Bank of England 's",0,0,1,0,0,0
"uni",0,0,1,0,0,0
"Contracto",0,0,0,1,0,0
"SKY",1,0,0,0,0,0
"Roald Dahl 's",0,0,0,1,0,0
"MichaelWestBiz",0,1,0,0,0,0
"Smithsonian",0,1,0,0,0,0
"WWqUS9NYSe House",0,0,1,0,0,0
"SportsNation",0,0,0,0,1,0
"RED",0,0,0,1,0,0
"Tech News",0,0,0,1,0,0
"ChristinaGrimme",0,1,0,0,0,0
"Kieran_Gilbert",0,1,0,0,0,0
"The Office Stress Relief",0,0,0,1,0,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"BBM",0,0,0,1,0,0
"P7TtYNJ4 AR",0,0,1,0,0,0
"pewresearch",0,0,0,0,1,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"syco ace",0,0,0,1,0,0
"lesleysfarm",0,0,0,0,1,0
"Cancer",0,0,0,1,0,0
"merseyside clubs",0,0,0,1,0,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"Sunderland",1,0,0,0,0,0
"Saffrons",0,1,0,0,0,0
"kd",0,0,0,1,0,0
"Schalke",0,0,0,0,1,0
"Porque donde esta vuestro tesoro",0,0,0,1,0,0
"Co-op",0,0,0,0,1,0
"Blake",0,1,0,0,0,0
"IndyCar",0,0,0,0,1,0
"SheriffZurlo",0,1,0,0,0,0
"itunes",1,0,0,0,0,0
"cantare",0,0,0,1,0,0
"the Indigenousjobs Training Review",0,0,0,1,0,0
"Liberals",0,0,0,0,1,0
"Irish News : Casement Park",0,0,1,0,0,0
"TwEYGzwUEw First",0,0,0,1,0,0
"British Polish Business Centre Warsaw",0,0,0,1,0,0
"Lowestoft Lions",1,0,0,0,0,0
"PeckhamJohn",0,1,0,0,0,0
"tegbrar",0,1,0,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"WeatherCee",1,0,0,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"MerchDirect",1,0,0,0,0,0
"Mathews",0,1,0,0,0,0
"libs",0,0,0,0,1,0
"Bear",0,0,0,1,0,0
"nJtFpQDbeJ",0,0,0,1,0,0
"Fin Min MathiasCormann",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"seanref",0,0,0,1,0,0
"SUNDAY Support",0,0,1,0,0,0
"HananRazek",0,1,0,0,0,0
"#NFL.",0,0,0,0,1,0
"OzN5a3IcWU",0,0,0,1,0,0
"Drogheda",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"Celine",0,0,0,0,1,0
"Auto Tune",0,0,1,0,0,0
"ManaColl",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"Kebab",0,0,0,1,0,0
"dia se encontraron",0,0,0,1,0,0
"#BREAKING",0,0,0,0,1,0
"elxoboiWMG Reuters",0,0,1,0,0,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"ITV",1,0,0,0,0,0
"Latest News",0,0,0,1,0,0
"PRIMINISTER",0,0,1,0,0,0
"Jobs Marketing Internal Comms",0,0,0,1,0,0
"Java",0,0,0,1,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Avaaz",1,0,0,0,0,0
"Citigroup",1,0,0,0,0,0
"si fractis",0,0,0,1,0,0
"Sprint",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"KKeneally Labor",0,0,1,0,0,0
"Undercliff Ave NY",0,0,1,0,0,0
"co/8QnXJDyRQV",0,0,0,1,0,0
"GreenwichHour",1,0,0,0,0,0
"#GM",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"Tweeted Times",0,0,1,0,0,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"PhilxNewell",0,0,0,1,0,0
"YooAra_HllVns",0,1,0,0,0,0
"SingaporeAir",1,0,0,0,0,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Fifth Harmony",1,0,0,0,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"#BCE's",0,0,0,0,1,0
"Fonterra",0,0,0,0,1,0
"hora comienza el sorteo",0,0,0,1,0,0
"Facebook",1,0,0,0,0,0
"Chive",1,0,0,0,0,0
"TheIndyNews",1,0,0,0,0,0
"POTUS",0,1,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Medicare",1,0,0,0,0,0
"chriskkenny",0,1,0,0,0,0
"Jones New York Sport Shorts Size 6 Casual Flat Front",0,0,1,0,0,0
"liberatemedia",0,0,0,0,1,0
"ONA Board",0,0,1,0,0,0
"co/5KwgVTrwH2 Police",0,0,1,0,0,0
"OasisFashion",1,0,0,0,0,0
"Microwave Steriliser Philips AVENT SCF",0,0,1,0,0,0
"Wrexham",0,0,0,0,1,0
"soundcloud http://t",0,0,0,1,0,0
"BobMarley",0,0,0,1,0,0
"u11lXh4uop Porter Airlines",0,0,1,0,0,0
"Ficou",0,0,0,1,0,0
"leR6TNYCUY Islamic State",0,0,1,0,0,0
"pixiesongs",0,0,0,0,1,0
"the J. Edgar Promo",0,0,1,0,0,0
"Press Conference",0,0,0,1,0,0
"Nats",0,0,0,1,0,0
"somethin",0,0,0,1,0,0
"Nana",0,1,0,0,0,0
"HappySchools",0,0,0,1,0,0
"Essex Job",0,0,0,1,0,0
"official_flo",0,0,0,1,0,0
"alli tambien estara vuestro corazon",0,0,0,1,0,0
"SirSteven http://t.",0,0,1,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",0,1,0,0,0,0
"Today",0,0,0,0,1,0
"MH17 flightmh17",0,0,0,1,0,0
"KathyLette",0,1,0,0,0,0
"Wenger",0,1,0,0,0,0
"wendyquent",0,1,0,0,0,0
"DearbhailDibs oconnellhugh",0,0,0,1,0,0
"CSL",1,0,0,0,0,0
"ExzmhXA4gF Kerry",0,0,1,0,0,0
"farmireland",0,0,0,1,0,0
"the U. S. Africa Leaders Summit",0,0,1,0,0,0
"oldbastard http://t.",0,0,1,0,0,0
"the Prem Bolton",0,0,0,1,0,0
"H & m",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"Martin",0,1,0,0,0,0
"theprismaticworldtour",0,0,0,1,0,0
"Catalans",0,0,0,0,1,0
"CAPS Junhyung 's",0,0,1,0,0,0
"AAWeatherWatch",0,0,0,0,1,0
"mccarthy2hp",0,1,0,0,0,0
"Internal Communications Assistant Innovative",0,0,1,0,0,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"wearebang",0,0,1,0,0,0
"Spect",0,0,1,0,0,0
"EltonJohn VIDEO",0,0,0,1,0,0
"zazzlemedia Gardeners '",0,0,0,1,0,0
"tfios http://t.",0,0,1,0,0,0
"Blanc Sablon",0,1,0,0,0,0
"NHL",0,0,0,0,1,0
"Singapore Airlines",1,0,0,0,0,0
"Live Action",0,0,1,0,0,0
"Ours",0,0,0,1,0,0
"ImPux3HJjm",0,0,0,1,0,0
"ASME",0,0,1,0,0,0
"Tas Health",1,0,0,0,0,0
"vanessagezari",0,1,0,0,0,0
"NBN",0,0,0,1,0,0
"LaTrioli Great",0,0,0,1,0,0
"TelegraphTravel",0,0,0,0,1,0
"IATA",1,0,0,0,0,0
"weknowmortgages",0,0,0,0,1,0
"Create Your Own Social Curation Tools",0,0,0,1,0,0
"SportsCenter Conchita Wurst",0,0,1,0,0,0
"tennesse Coz",0,0,0,1,0,0
"Specsavers",0,0,0,0,1,0
"NA",1,0,0,0,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"deneenborelli Method",0,0,1,0,0,0
"co/29NWx8G9gA",0,0,1,0,0,0
"PSNI CC Maggot",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"HIMYM",0,0,0,1,0,0
"wronguns",0,0,0,1,0,0
"Label Worx",1,0,0,0,0,0
"Sony",1,0,0,0,0,0
"LEGO",0,0,0,0,1,0
"U . S . Army",0,0,0,0,1,0
"CanadianTire",1,0,0,0,0,0
"BrazilvsCameroon",0,0,1,0,0,0
"KUWTK http://t.",0,0,1,0,0,0
"the Rachel Barnhart Fan Club",0,0,1,0,0,0
"Front / Rear Left Tan Interior Door Handle",0,0,0,1,0,0
"Foursquare",1,0,0,0,0,0
"GC",1,0,0,0,0,0
"Hotel B B Pub Restaurant",0,0,0,1,0,0
"Glass",0,0,1,0,0,0
"#SEC",0,0,0,0,1,0
"'""'",0,0,0,0,1,0
"D / provokator",0,0,0,1,0,0
"WA",0,1,0,0,0,0
"Uzbekistan Govt",0,0,1,0,0,0
"TeamAustralia",0,0,1,0,0,0
"ZacEfron",0,1,0,0,0,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"JoleneGolightly",0,1,0,0,0,0
"LorrCliff",0,1,0,0,0,0
"Speak Around the U.",0,0,1,0,0,0
"Marilyn http://t",0,0,0,1,0,0
"swSA5QcmDW Maureen",0,0,1,0,0,0
"Ferrari",0,0,0,1,0,0
"MindField",0,0,0,1,0,0
"MT",0,0,1,0,0,0
"OrdinaryLife",0,0,0,1,0,0
"Fianna Fail",0,0,0,0,1,0
"QNMYo8nV",0,0,0,1,0,0
"TMobile",1,0,0,0,0,0
"#MUFC",0,0,0,0,1,0
"wFB4abpGRc",0,0,1,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"TT",0,0,1,0,0,0
"Ice Cream Social",0,0,0,1,0,0
"HectorCuevas",0,1,0,0,0,0
"leo",0,1,0,0,0,0
"Apple Green",0,0,1,0,0,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"Grande equipo",0,0,0,1,0,0
"co/5uv5mDg2Es JaneyGodley",0,0,0,1,0,0
"b1BikqHk LV",0,0,1,0,0,0
"LibDems",1,0,0,0,0,0
"PogalJoners",0,1,0,0,0,0
"theage",1,0,0,0,0,0
"RoundTeam https://t.",0,0,1,0,0,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"City Comedy Club",1,0,0,0,0,0
"#iHeartAwards",0,0,0,0,1,0
"CGIAR",1,0,0,0,0,0
"Grand Partenza '",0,0,0,1,0,0
"CJ",0,1,0,0,0,0
"NFL",1,0,0,0,0,0
"Digital",0,0,0,1,0,0
"FIFAcom",1,0,0,0,0,0
"tempo feio",0,0,0,1,0,0
"Pour ceux qui l '",0,0,0,1,0,0
"NHM_London",1,0,0,0,0,0
"N Check",0,0,0,1,0,0
"MuBfqmoMua",0,0,0,1,0,0
"Alphatise http://t.",0,0,1,0,0,0
"GAA Fixtures",0,0,1,0,0,0
"kOXTeH4A4A Brighton",0,0,1,0,0,0
"SpursOfficial",1,0,0,0,0,0
"Sierra Club",1,0,0,0,0,0
"KKTeam Quem",0,0,0,1,0,0
"RandomCorkStuff Crazy",0,0,0,1,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"Dale Farm Legal Observers Needed Training Coming",0,0,1,0,0,0
"Bolter",0,1,0,0,0,0
"cian_mccormack Latest",0,0,0,1,0,0
"PS",0,0,1,0,0,0
"AliZafarsays Watching",0,0,1,0,0,0
"Botox",0,0,0,1,0,0
"Bruckner Interchange NY alt lanes blkd",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"SlideShare",0,0,0,1,0,0
"RealSneakers_",0,0,0,0,1,0
"LG G Watch",0,0,1,0,0,0
"Digital Single Market",0,0,0,1,0,0
"AC/DC",0,0,0,0,1,0
"NGO",0,0,0,0,1,0
"SC",0,1,0,0,0,0
"alex salmond KYLE",0,0,0,1,0,0
"NSW Labor",0,0,1,0,0,0
"Balmoral KFC Hot n Spicy",0,0,1,0,0,0
"YgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"the Labour Party",0,0,1,0,0,0
"MarylandMSoccer",0,0,0,0,1,0
"co/7M0X3nebvR",0,0,0,1,0,0
"BloombergNews",1,0,0,0,0,0
"https://t.",0,0,1,0,0,0
"LikeHero",0,0,0,1,0,0
"SQL DBA / SQL",0,0,1,0,0,0
"Aluko",0,1,0,0,0,0
"#CAD",0,0,0,0,1,0
"Communication Centre Clerk",0,0,0,1,0,0
"1heron",0,0,0,1,0,0
"Meus",0,0,0,1,0,0
"roko",0,0,0,1,0,0
"MssRayan",0,1,0,0,0,0
"u r",0,0,0,1,0,0
"Lib Party",1,0,0,0,0,0
"#SkyQLD",0,0,0,0,1,0
"derby",0,0,0,1,0,0
"Snapshots",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"DeadlineDayLive",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"Ruland PSR",0,0,1,0,0,0
"RuneScape",0,1,0,0,0,0
"RossMarowits http://t.",0,0,1,0,0,0
"Google+",0,0,0,0,1,0
"Idalia",0,1,0,0,0,0
"#Wallabies",0,0,0,0,1,0
"pbs",0,0,0,1,0,0
"ccards",0,0,0,1,0,0
"infnt_myungso",0,1,0,0,0,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"AmbitionRacing",1,0,0,0,0,0
"MPN premiacao",0,0,0,1,0,0
"JenniferElm",0,1,0,0,0,0
"WomensHealthMag",0,0,0,0,1,0
"Widodo",0,1,0,0,0,0
"EvilEmpire",0,0,0,1,0,0
"Dept of Finance",1,0,0,0,0,0
"Barometer 1014",0,0,0,1,0,0
"nos han superado",0,0,0,1,0,0
"FIFA",1,0,0,0,0,0
"MA Political Communication Class",0,0,1,0,0,0
"CdnTireCtr",0,0,0,0,1,0
"Evening Standard",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"HoC",0,0,0,0,1,0
"Time Warner",1,0,0,0,0,0
"BigboyStrikes",0,1,0,0,0,0
"Philly",0,0,0,1,0,0
"Spotify",1,0,0,0,0,0
"FreshDirect",1,0,0,0,0,0
"IPO http://t.",0,0,1,0,0,0
"The Times",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"CCF",0,0,0,0,1,0
"#myliberal",0,0,0,0,1,0
"DublinSeagulls",1,0,0,0,0,0
"SFR",0,0,1,0,0,0
"Sunswift",0,0,0,1,0,0
"NASCAR",1,0,0,0,0,0
"RCMP",1,0,0,0,0,0
"@",0,0,0,0,1,0
"amazing+Hot",0,0,0,1,0,0
"co/2EQ7TpwQUG Christian Brothers",0,0,1,0,0,0
"Sportlobster",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"warzone http://t.",0,0,1,0,0,0
"HaleofaDerek",0,1,0,0,0,0
"Voce",0,0,0,1,0,0
"Christie 3 vegas",0,0,0,1,0,0
"England Saxons",0,0,0,0,1,0
"cdntech Stock markets",0,0,0,1,0,0
"Lowy Institute",1,0,0,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"Leicester",0,0,0,0,1,0
"Elkington ave _",0,0,0,1,0,0
"MINSK",0,1,0,0,0,0
"CharlesDagnall",0,1,0,0,0,0
"co/6zRGs8aMzx Muslim",0,0,0,1,0,0
"Slate",0,0,0,0,1,0
"JLo",0,1,0,0,0,0
"Cambridgeshire Libraries eBook Service now",0,0,1,0,0,0
"NickyHilton",0,1,0,0,0,0
"Winnipeg",0,1,0,0,0,0
"ColorsTV",0,0,0,0,1,0
"Baggott",0,1,0,0,0,0
"ProjectRunway",0,0,0,1,0,0
"Winnie",0,0,0,1,0,0
"Ugh",0,0,0,1,0,0
"Rugby Team",0,0,0,1,0,0
"the Super Bowl SuperBash",0,0,1,0,0,0
"HitsterMagic",0,0,0,1,0,0
"Apple",1,0,0,0,0,0
"SunshineWeek",0,0,0,1,0,0
"Gas Hall",0,1,0,0,0,0
"CIA",1,0,0,0,0,0
"Skype",1,0,0,0,0,0
"Hoy",0,0,0,1,0,0
"aZUbzZa4mV Crimea",0,0,0,1,0,0
"MICHI",0,0,1,0,0,0
"Vox",0,0,0,0,1,0
"Met Eireann",1,0,0,0,0,0
"cbs",0,0,0,1,0,0
"BBC News German",0,0,1,0,0,0
"SONG Steelweaver52",0,0,0,1,0,0
"Peppa Pig",0,0,0,1,0,0
"Texas A & M",0,0,0,0,1,0
"OneBorn",0,0,0,1,0,0
"birthtra Home",0,0,0,1,0,0
"EUCHR",1,0,0,0,0,0
"Statistics Canada",1,0,0,0,0,0
"MH17 BREAKING NEWS",0,0,1,0,0,0
"Global Voice for World Heritage",0,0,0,1,0,0
"Cardiff City",0,0,0,0,1,0
"GSK",1,0,0,0,0,0
"JasGardner",0,1,0,0,0,0
"martin_freeman",0,1,0,0,0,0
"murphymiranda",0,1,0,0,0,0
"Fliplingo",0,0,0,0,1,0
"JAIiHNTH Guardian '",0,0,1,0,0,0
"Leinster / Munster",0,0,0,1,0,0
"co/5yQZZl5sVM Curfew",0,0,0,1,0,0
"the FaZe 5 RC",0,0,1,0,0,0
"TA",0,0,1,0,0,0
"mediawatch",0,0,0,0,1,0
"Labor",1,0,0,0,0,0
"carinho http://t.",0,0,1,0,0,0
"estreia de Kaka pelo",0,0,0,1,0,0
"MyKeynote",0,0,1,0,0,0
"kEbfhTYZM8 Army",0,0,1,0,0,0
"Parliament",1,0,0,0,0,0
"liamdutton",0,1,0,0,0,0
"Mt . Gox",0,0,0,0,1,0
"VERSACE",0,0,0,0,1,0
"kvI5n3UalZ",0,0,0,1,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"Genghis Grill 9766 Katy Fwy",0,0,0,1,0,0
"wWoOfDwrsH BRA",0,0,1,0,0,0
"PlayON",1,0,0,0,0,0
"CoppiBelfast",0,1,0,0,0,0
"EvertonFC",0,0,0,0,1,0
"mediabrief",0,0,0,0,1,0
"Ryanair",1,0,0,0,0,0
"amylmcdonald",0,1,0,0,0,0
"TheSpanishVines",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
"the Waiariki Institute of Tec",0,0,0,1,0,0
"Persia",0,0,0,1,0,0
"pmagenda committee",0,0,1,0,0,0
"SPEP",0,0,1,0,0,0
"Women in Capital Markets",0,0,0,0,1,0
"OnLive",0,0,0,1,0,0
"The Power of Publicly Committing to Your Goals",0,0,0,1,0,0
"Universal Credit",0,0,0,1,0,0
"FakeWorldCupFacts",0,0,0,1,0,0
"STV",1,0,0,0,0,0
"LamarStevens11",0,1,0,0,0,0
"YoungandHungry",0,1,0,0,0,0
"Deacon Blue",1,0,0,0,0,0
"#tiffanys",0,0,0,0,1,0
"Quebec",0,1,0,0,0,0
"MasterDeeA lt",0,0,1,0,0,0
"Westfield Corporation",1,0,0,0,0,0
"instafax",0,0,0,1,0,0
"retailnews",0,0,0,1,0,0
"foofighters",0,0,0,0,1,0
"World",0,1,0,0,0,0
"Mastodon",0,0,0,0,1,0
"XRgxIvka Scott",0,0,0,1,0,0
"TFL",1,0,0,0,0,0
"lights",0,0,0,0,1,0
"seg",0,0,0,1,0,0
"Westminster",0,0,0,0,1,0
"Easter",0,1,0,0,0,0
"DublinGAALive",1,0,0,0,0,0
"LCD",0,0,0,1,0,0
"Melbourne McDonalds",0,0,1,0,0,0
"KittyKushx",0,1,0,0,0,0
"Stampeders",0,0,0,0,1,0
"Alexander",0,1,0,0,0,0
"ColtonFootball",1,0,0,0,0,0
"FGM",0,0,0,0,1,0
"Interesting",0,0,0,1,0,0
"CL",1,0,0,0,0,0
"Royal Gallery",0,1,0,0,0,0
"MITIE",1,0,0,0,0,0
"Army Sgt",0,0,1,0,0,0
"the New Cybersecurity Framework Means",0,0,0,1,0,0
"klasse amg",0,0,0,1,0,0
"SHFWire",0,0,0,0,1,0
"Home Repair",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"lipsylondon",1,0,0,0,0,0
"YellowArmy OTBC New",0,0,1,0,0,0
"Leeds",0,0,0,0,1,0
"Transcorp",1,0,0,0,0,0
"Knockananna Co Wicklow",0,1,0,0,0,0
"cokebottle wichita",0,0,0,1,0,0
"Virginia",0,0,0,0,1,0
"EckhartTolle",0,1,0,0,0,0
"wespeaknews Iran",0,0,0,1,0,0
"EarthaKitt",0,1,0,0,0,0
"Canada Job Bank",0,0,0,1,0,0
"W7SpUPnNRF Adele '",0,0,1,0,0,0
"Belgrave Ward",0,0,0,0,1,0
"NRLKnights",1,0,0,0,0,0
"alexshinta",0,1,0,0,0,0
"Gettem_deezy",0,0,0,0,1,0
"NT Labor",0,0,0,0,1,0
"Chime for Change",0,0,0,0,1,0
"BTV Ward 8",0,0,1,0,0,0
"gregclark yesplease officeparty",0,0,0,1,0,0
"NG6Y33yoxa",0,0,0,1,0,0
"Lol Forest",0,0,1,0,0,0
"Super Bass",0,0,0,1,0,0
"USA",1,0,0,0,0,0
"Colombia",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"GFT4fTav",0,0,0,1,0,0
"rVOXmo8QAq",0,0,1,0,0,0
"Goat.",0,0,0,0,1,0
"l4V9FhsIdb New Tory",0,0,1,0,0,0
"xk6FPkFMHV Irish News",0,0,1,0,0,0
"NHS Better Care Fund",0,0,1,0,0,0
"Vamos",0,0,0,1,0,0
"#Giro",0,0,0,0,1,0
"bikeshareTO",0,0,0,0,1,0
"bobbygregster Super day",0,0,1,0,0,0
"NATO",1,0,0,0,0,0
"UK Merch",0,0,0,1,0,0
"Lake Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
