Entity,COR,INC,PAR,SPU,MIS,IGN
"Obama Love",0,0,0,1,0,0
"Nigga Just Made Bail Official Video Glishy",0,0,0,1,0,0
"NASCAR",0,0,0,0,1,0
"WayneRooney",0,1,0,0,0,0
"end. Auqinar",0,0,1,0,0,0
"NIGGGAAAAAA",0,0,1,0,0,0
"#Malaysia",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"Onex Corp .",0,0,0,0,1,0
"Newsroom",0,0,0,1,0,0
"BININBOX",1,0,0,0,0,0
"UberMenu Settings About UberSocial",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"Reuters Manchester United",0,0,1,0,0,0
"University of Virginia",1,0,0,0,0,0
"RoystonBlythe",0,1,0,0,0,0
"MIA Quem",0,0,1,0,0,0
"CAO",0,0,0,0,1,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Inbound Marketing Takes Time",0,0,1,0,0,0
"San Diego State",0,0,0,0,1,0
"SHOWBIZ",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"Celtic",0,0,0,1,0,0
"ReutersLive",0,0,1,0,0,0
"Lamb of God",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"Samsung",1,0,0,0,0,0
"Eerie in Dun Leary",0,0,0,1,0,0
"TBT Hanging Lake",0,0,1,0,0,0
"Msia",0,1,0,0,0,0
"Joe_Hildebrand",0,1,0,0,0,0
"Janss",0,1,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"Alves",0,0,0,0,1,0
"OWW",0,0,0,1,0,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"Wilson_Daniella",0,1,0,0,0,0
"Raptors GM",0,0,1,0,0,0
"Adore",0,0,1,0,0,0
"RDMAS Tune",0,0,1,0,0,0
"From Liberal",0,0,1,0,0,0
"Mozilla Says",0,0,1,0,0,0
"follower.",0,0,1,0,0,0
"apme",0,0,0,0,1,0
"Fitch Ratings",1,0,0,0,0,0
"CrossFitQueens",0,0,0,0,1,0
"Anglo Irish Treaty",0,0,1,0,0,0
"CFS",0,0,0,0,1,0
"#BRA",0,0,0,0,1,0
"bitcoin",0,0,0,0,1,0
"Comet",0,0,0,1,0,0
"Nigeria police",0,0,0,0,1,0
"Westgate Mall",0,0,0,0,1,0
"Union Glacier",0,1,0,0,0,0
"blackberry",0,0,0,0,1,0
"Statistics Canada",0,0,0,0,1,0
"FlutterSpeed",0,0,0,0,1,0
"Caseys",0,0,0,1,0,0
"Mamas Papas Trip Buggy",0,0,0,1,0,0
"#android,",0,0,0,0,1,0
"Arabian Travel Market",0,1,0,0,0,0
"realmadrid",0,0,0,0,1,0
"RC",0,0,1,0,0,0
"Balmoral KFC",0,1,0,0,0,0
"REDBRIDGE",0,0,1,0,0,0
"KABOOM",0,0,1,0,0,0
"LARs",0,0,0,0,1,0
"Spencer_Jones_ RT",0,0,1,0,0,0
"yorkshirepost",0,0,0,0,1,0
"Red Rocks Amphitheatre",0,1,0,0,0,0
"Naya in TV Guide Magazine",0,0,1,0,0,0
"Liberal hq",0,0,0,0,1,0
"Why__P",0,0,0,0,1,0
"durex",0,0,0,0,1,0
"Lib Party David_Speers Interview",0,0,1,0,0,0
"#halamadrid",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"GMR",1,0,0,0,0,0
"Social Security",0,0,0,1,0,0
"Best Male Athlete. Last",0,0,1,0,0,0
"NorahCasey",0,1,0,0,0,0
"Bedroom Semi Detached Oakley",0,0,0,1,0,0
"Conservatives",0,0,0,0,1,0
"fightforthereef",0,0,0,0,1,0
"TAFE",0,0,0,0,1,0
"Sublime RT",0,0,1,0,0,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"Best Kids Snack",0,0,0,1,0,0
"Dan_Bourchier BREAKING: Wallabies",0,0,1,0,0,0
"Libya Iraq Syria Passengers",0,0,0,1,0,0
"onedirection",0,0,0,0,1,0
"FIBA",1,0,0,0,0,0
"OOAK",0,0,1,0,0,0
"irishtimes",0,0,0,0,1,0
"#BrazilvsCameroon.",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"EasyJet",1,0,0,0,0,0
"Oxford",0,1,0,0,0,0
"PlayON",0,0,0,0,1,0
"#NTSB",0,0,0,0,1,0
"Lolz Loved",0,0,0,1,0,0
"channel 5",0,0,0,0,1,0
"The Angel Network",0,0,0,0,1,0
"Angela Merkel Thinking of Regents Park Royal Green Jackets Band",0,0,1,0,0,0
"Syllables Love",0,0,0,1,0,0
"AA ATL ADTR Attila BMTH Get Scared Issues OM",0,0,1,0,0,0
"KrakenRum",0,0,0,1,0,0
"CamGirl Online",0,0,0,1,0,0
"Dundee UTDs Johnny Russell Teachers",0,0,1,0,0,0
"CBC News Network",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"ALP",1,0,0,0,0,0
"Long Lasting",0,0,0,1,0,0
"Swarovski",0,0,0,0,1,0
"Cupcake",0,0,0,1,0,0
"All That Remains",0,0,1,0,0,0
"EamonGilmore",0,1,0,0,0,0
"ncfc",0,0,0,0,1,0
"Nice RT",0,0,1,0,0,0
"StuartScott",0,1,0,0,0,0
"Casino Saleyards",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"FCC",1,0,0,0,0,0
"Baked Bean",0,0,0,1,0,0
"HairietteHarlem",0,0,1,0,0,0
"41 Free Speech",0,0,0,0,1,0
"MV Augusta",0,0,0,0,1,0
"WorkCover",0,0,0,0,1,0
"SimoLove",0,1,0,0,0,0
"Walmart",1,0,0,0,0,0
"Anh Co Tran",0,1,0,0,0,0
"googlecanada",0,0,0,0,1,0
"Solving Business Problems Origin Healthcare Solutions http:t. Start",0,0,1,0,0,0
"Herts Stags",0,0,0,0,1,0
"Public Works.",0,0,1,0,0,0
"FGM",1,0,0,0,0,0
"ColtonFootball",0,0,0,0,1,0
"Real Madrid RSORealMadrid RMLive",0,0,1,0,0,0
"LouisianaVenue",0,1,0,0,0,0
"Because Sunggyu",0,0,1,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Skinny Fiber",0,0,0,0,1,0
"brapradio",0,0,0,0,1,0
"SHFWire",1,0,0,0,0,0
"DSLR",0,0,0,1,0,0
"StephenHignell",0,1,0,0,0,0
"Qpr",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Scum",0,0,0,0,1,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"BlackVines_",0,1,0,0,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Iroquois Nation",1,0,0,0,0,0
"Brad_Attitude",0,1,0,0,0,0
"Sigma SD",0,0,0,1,0,0
"DSM",0,0,0,1,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"Dior Addict Fluid Stick Wardrobe Incredible",0,0,1,0,0,0
"#DWP",0,0,0,0,1,0
"MasterClass Team USA",0,0,1,0,0,0
"Thank",0,0,0,1,0,0
"PSN Maintenance",0,0,0,1,0,0
"TechCrunch",0,0,0,0,1,0
"South Carolina DMV",1,0,0,0,0,0
"Cooperative Food",1,0,0,0,0,0
"BOI",0,0,0,1,0,0
"Original Lloytron Bolero",0,0,1,0,0,0
"Supreme Court",1,0,0,0,0,0
"Anfield",1,0,0,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"UFC",1,0,0,0,0,0
"Conservative MPs Superfast",0,0,1,0,0,0
"Whhaaa Have",0,0,0,1,0,0
"WCMCanada",0,0,0,0,1,0
"Bolton Home",0,0,0,1,0,0
"Laois",1,0,0,0,0,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"sky",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Peacocks",1,0,0,0,0,0
"Nao Bacana RT",0,0,1,0,0,0
"Shortcuts Focus of Waikato Operation",0,0,0,1,0,0
"pro- Russian separatists",0,0,0,0,1,0
"TheElIIenShow",0,0,0,0,1,0
"RESP",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"DHQ",0,0,0,1,0,0
"Globe",0,0,1,0,0,0
"Beeb",0,0,1,0,0,0
"Guardian",1,0,0,0,0,0
"Labour team Hammersmith",0,0,0,0,1,0
"PranaYoga",0,0,0,0,1,0
"G 8",0,0,0,0,1,0
"Downhills primary",0,0,0,0,1,0
"Grafton",0,0,0,1,0,0
"NSW Central Coast",0,1,0,0,0,0
"For_Sale_ Grape Growing And Wine Making The Total Wine Making System",0,0,1,0,0,0
"ClaudiaOlsberg",0,1,0,0,0,0
"Irish Water",0,0,0,0,1,0
"F1",0,0,0,0,1,0
"CNN  ORC",0,0,1,0,0,0
"Darlo",0,0,0,0,1,0
"coQuDrAtaN5M Bank of America",0,0,1,0,0,0
"Abington Acquires New Gold Project",0,0,1,0,0,0
"Maligne Lake",0,1,0,0,0,0
"twitter",0,0,0,0,1,0
"HappyHeartsFund Gala",0,0,1,0,0,0
"indycube",0,0,0,0,1,0
"Nau",0,0,0,1,0,0
"CIA Torture Report",0,0,1,0,0,0
"Barnsley",0,1,0,0,0,0
"Surreal",0,0,0,1,0,0
"BearGrylls",0,1,0,0,0,0
"Streetstyle bbfo London Street Life",0,0,1,0,0,0
"Vic Greens",0,0,0,0,1,0
"Stylebook",0,0,0,0,1,0
"Qantas",1,0,0,0,0,0
"Hari Raya Card",0,0,0,1,0,0
"EMSD",1,0,0,0,0,0
"US Defence",1,0,0,0,0,0
"Irish FM",0,0,0,0,1,0
"Meteorites RT Lisa_alot",0,0,1,0,0,0
"Philippines",0,1,0,0,0,0
"Bank",0,0,1,0,0,0
"shelter",0,0,0,0,1,0
"Boulder Weekly",1,0,0,0,0,0
"Luwrufc",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"Humble by Nature",0,0,0,0,1,0
"AustinMahone",0,1,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"ApartHotels",0,0,0,0,1,0
"Layer Cake or Elizabethtown",0,0,0,1,0,0
"#GhostStories",0,0,0,0,1,0
"LondonMidland",1,0,0,0,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Flax Seed Oil",0,0,0,1,0,0
"Cleveland Kidnapper Ariel Castro Found Hanging",0,0,1,0,0,0
"Be Using Yours Business",0,0,0,1,0,0
"Blink Technologies , Inc .",0,0,0,0,1,0
"Copa do Brasil Sub",0,0,0,1,0,0
"#NED",0,0,0,0,1,0
"SportsNation",0,0,0,0,1,0
"Ipswich West Jim Madden St Edmund",0,0,0,1,0,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"McGiff NTA",0,0,1,0,0,0
"Fenerbache",0,0,0,0,1,0
"the New York Times",0,0,0,0,1,0
"Legs",0,0,0,1,0,0
"HAHAHAHAHHAH Honest",0,0,1,0,0,0
"AAPL Follow Reuters",0,0,1,0,0,0
"UGG Australia Men ROCKVILLE",0,0,1,0,0,0
"Minecraft",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"ONEDROP",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"NorwichJCP",0,0,0,0,1,0
"People Say Videos",0,0,0,1,0,0
"Will Toronto",0,0,0,1,0,0
"The Office Stress Relief",0,0,0,1,0,0
"Business Development Man",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"NSW Blue Mountains",0,1,0,0,0,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"WestEndHouseBGC",0,0,0,0,1,0
"MadDogs",0,0,0,1,0,0
"Campeonato Italiano",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"Redbank Army Camp",0,1,0,0,0,0
"Urban Radio Adult Hits",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Blog Spotlight ffc Senderos",0,0,1,0,0,0
"Suzuki",0,0,0,0,1,0
"Sailing Late Night",0,0,0,1,0,0
"Sunderland",1,0,0,0,0,0
"Saffrons",0,1,0,0,0,0
"Bundy RT",0,0,1,0,0,0
"Dragon Mk",0,0,0,1,0,0
"SMH RT",0,0,1,0,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"Unique Eye Make up Becomes the Talk of the Town",0,0,0,1,0,0
"SheriffZurlo",0,1,0,0,0,0
"womensweardaily",0,0,0,0,1,0
"Sterling Silver Cushion Cubic Zirconia CZ",0,0,0,1,0,0
"kclr96fm",0,0,0,0,1,0
"HelpCourses",0,0,0,0,1,0
"Harry_Styles",0,1,0,0,0,0
"Breakfast Show Today",0,0,1,0,0,0
"Bank of America",1,0,0,0,0,0
"SoundHound",0,0,0,0,1,0
"BreakingNews: Officials Believe DC Navy Yard Suspect Was Only Shooter",0,0,1,0,0,0
"Lowestoft Lions",1,0,0,0,0,0
"PeckhamJohn",0,1,0,0,0,0
"Sun Times",0,0,1,0,0,0
"#PrideOfBritain",0,0,0,0,1,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"libs",0,0,0,0,1,0
"Dragoonnnssss Jordan Rhodes",0,0,1,0,0,0
"Exploring Insomnia By Studying Social Media Habits",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"#NFL.",0,0,0,0,1,0
"giants",1,0,0,0,0,0
"Discovering Shenzhen",0,0,0,1,0,0
"Bank of England ITVLondon Former News of the World",0,0,1,0,0,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"The Night Shift S",0,0,0,1,0,0
"Auto Tune",0,0,1,0,0,0
"AC",0,0,1,0,0,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"#BREAKING",0,0,0,0,1,0
"MesaRiverview",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"Inyama Reassures Nigerians Over Super Eagles",0,0,1,0,0,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"ITV",1,0,0,0,0,0
"the guardian",0,0,0,0,1,0
"Vic Police",0,0,0,0,1,0
"Jobs Marketing Internal Comms",0,0,0,1,0,0
"ArianaGrande",0,1,0,0,0,0
"Alias S5",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Citigroup",1,0,0,0,0,0
"Telegraph",1,0,0,0,0,0
"All Ireland SFC Qualifier Round",0,0,1,0,0,0
"Haha",0,0,0,1,0,0
"KKeneally Labor",0,0,1,0,0,0
"Photography Camera",0,0,0,1,0,0
"GreenwichHour",1,0,0,0,0,0
"#GM",0,0,0,0,1,0
"Hand Sleep RT",0,0,1,0,0,0
"Anastacia",0,0,0,0,1,0
"billion. Bell",0,0,1,0,0,0
"DWP",1,0,0,0,0,0
"CAN",0,0,0,0,1,0
"K Gold Glamazon Bangle",0,0,1,0,0,0
"Tweeted Times",0,0,1,0,0,0
"Feel Like",0,0,0,1,0,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"Twitition Bring",0,0,0,1,0,0
"Dare RT",0,0,1,0,0,0
"kilkennyweather",0,0,0,0,1,0
"SingaporeAir",1,0,0,0,0,0
"West Brom",1,0,0,0,0,0
"Buxton",0,0,0,0,1,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Mafia",0,0,0,0,1,0
"Real Likes",0,0,1,0,0,0
"qwqkwaa",0,0,0,0,1,0
"Fuck studying. Grandads",0,0,1,0,0,0
"PPL",0,0,1,0,0,0
"#BCE's",0,0,0,0,1,0
"Flight MH",0,0,0,1,0,0
"Jibo Family Friendly Robot Aims To Give Artificial Intelligence A Cutesy Face",0,0,1,0,0,0
"Apple Magic",0,0,1,0,0,0
"Mirandes",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Amfar",0,1,0,0,0,0
"Associated Press",0,0,0,0,1,0
"liberatemedia",0,0,0,0,1,0
"OasisFashion",1,0,0,0,0,0
"GetGlue BigBang_CBS Health and Fitness Menu",0,0,1,0,0,0
"bbom",0,0,0,0,1,0
"Hilton Als",0,1,0,0,0,0
"LavaMagazine",1,0,0,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"Haha RT",0,0,1,0,0,0
"Disney Pooh Changing Bags",0,0,1,0,0,0
"Manus",0,0,0,0,1,0
"BobMarley",0,0,0,1,0,0
"Optimus",0,0,0,1,0,0
"pixiesongs",0,0,0,0,1,0
"ZMonline",1,0,0,0,0,0
"Scope",0,0,0,0,1,0
"Toyota Platinum Level Corporate",0,0,1,0,0,0
"Press Conference",0,0,0,1,0,0
"Nats",0,0,0,1,0,0
"Terenure",0,1,0,0,0,0
"nokia",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"Agatha Christie Book Collection",0,0,1,0,0,0
"LV",1,0,0,0,0,0
"netflix",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"Liza",0,1,0,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Wavepark Group",0,0,0,0,1,0
"Durham",0,1,0,0,0,0
"PreciseTweets",0,0,0,0,1,0
"bbm",0,0,0,0,1,0
"Parly Sec",0,1,0,0,0,0
"KathyLette",0,1,0,0,0,0
"Five Hole for Food",1,0,0,0,0,0
"CSL",1,0,0,0,0,0
"GOPWhip",0,0,0,0,1,0
"#Microsoft",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"evening. Justice",0,0,1,0,0,0
"NEMA",1,0,0,0,0,0
"glamlatinamag",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"#Hot9at9",0,0,0,0,1,0
"Million Powerball Ticket Sold",0,0,1,0,0,0
"Internal Communications Assistant Innovative",0,0,1,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"VaughanMedia Best",0,0,0,1,0,0
"Sinn",0,0,1,0,0,0
"Defence Forces",1,0,0,0,0,0
"EU Proposes Expanding Counter Piracy Operations",0,0,1,0,0,0
"NHL",0,0,0,0,1,0
"CS",0,0,1,0,0,0
"Singapore Airlines",1,0,0,0,0,0
"Live Action",0,0,1,0,0,0
"Medical Council",0,0,0,0,1,0
"ASME",0,0,1,0,0,0
"Power of Publicly Committing",0,0,0,1,0,0
"Claire 's Accessories",1,0,0,0,0,0
"Butt Cum.",0,0,0,0,1,0
"Indonesia",0,1,0,0,0,0
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"SSP Healthcare in Sefton",0,0,1,0,0,0
"FA Cup.",1,0,0,0,0,0
"Ex Tyrone",0,0,1,0,0,0
"itvnews",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"Louis_Tomlinson",0,1,0,0,0,0
"LaTrioli Great",0,0,0,1,0,0
"KnowNameMusic",0,0,0,0,1,0
"TelegraphTravel",0,0,0,0,1,0
"Weibo Prices",0,0,1,0,0,0
"Virgo",0,0,0,0,1,0
"IATA",1,0,0,0,0,0
"Essential Facebook Timeline Resources",0,0,1,0,0,0
"weknowmortgages",0,0,0,0,1,0
"Create Your Own Social Curation Tools",0,0,0,1,0,0
"Pats",0,0,0,1,0,0
"SportsCenter Conchita Wurst",0,0,1,0,0,0
"Specsavers",0,0,0,0,1,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"Spank",0,0,0,1,0,0
"Reeva",0,1,0,0,0,0
"TheKouk",0,0,0,0,1,0
"State Dept",0,0,0,0,1,0
"PC",1,0,0,0,0,0
"Workopolis",0,0,0,0,1,0
"YEP RT",0,0,1,0,0,0
"HIMYM",0,0,0,1,0,0
"Label Worx",1,0,0,0,0,0
"Sony",1,0,0,0,0,0
"U . S . Army",0,0,0,0,1,0
"Grange Co Limerick Locally",0,0,0,1,0,0
"CanadianTire",1,0,0,0,0,0
"NIGGA",0,0,1,0,0,0
"Vegas24seven",0,0,0,0,1,0
"#TeamPhil",0,0,0,0,1,0
"#ghana Portugal",0,0,0,0,1,0
"AllSource Analysis",0,0,0,0,1,0
"Senate Banking Committee. Watch",0,0,1,0,0,0
"Instant Employee Engagement Benchmark",0,0,0,1,0,0
"usabasketball",0,0,0,0,1,0
"BusinessCloud 9",0,0,0,0,1,0
"Vintage Green and Blue Paisley Shift Dress",0,0,0,1,0,0
"GloGenUK",0,0,0,0,1,0
"#SEC",0,0,0,0,1,0
"Razzie Awards Move",0,0,1,0,0,0
"Grimsby Just",0,0,0,1,0,0
"C ' wlth",0,0,0,0,1,0
"All Fall Down",0,0,1,0,0,0
"TeamAustralia",0,0,1,0,0,0
"Local Electoral Area",0,0,1,0,0,0
"Track Planet",0,0,1,0,0,0
"MichaelVaughan",0,1,0,0,0,0
"ZacEfron",0,1,0,0,0,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Southsea RT",0,0,1,0,0,0
"Tigers",1,0,0,0,0,0
"AAWeatherWatch Best",0,0,1,0,0,0
"Lith",0,0,0,1,0,0
"HUMANKEBAB",0,1,0,0,0,0
"Primavera",0,0,0,0,1,0
"Yarraville Club. Get",0,0,1,0,0,0
"QNX TimHortons",0,0,1,0,0,0
"Apple. Here",0,0,1,0,0,0
"Pigsback_IE",0,0,0,0,1,0
"LASA National Congress in Adelaide Staceylee_",0,0,1,0,0,0
"76ers",0,0,0,0,1,0
"CRA",1,0,0,0,0,0
"NewDesignMuseum",0,0,0,0,1,0
"#MUFC",0,0,0,0,1,0
"APME",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"michaelaw57",0,0,0,0,1,0
"Oracle Fixes",0,0,1,0,0,0
"HI Lawyer Can Help With",0,0,0,1,0,0
"RossMarowits",0,1,0,0,0,0
"Chelsea Pensioner",0,0,1,0,0,0
"Apple Green",0,0,1,0,0,0
"Pro Russian separatists",0,0,0,0,1,0
"facup",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"Real Madrid en la Fase de Grupos de la UCL. UCLdraw",0,0,1,0,0,0
"KiSS925",0,0,0,0,1,0
"Ifax",0,0,0,0,1,0
"Ski Resorts Note Increase in Car Hire Demand Season Car Hire Blog",0,0,1,0,0,0
"OITNB",0,0,0,0,1,0
"MUFC",0,0,0,0,1,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"City Comedy Club",1,0,0,0,0,0
"Human Services",0,0,1,0,0,0
"The Washington Post",0,0,0,0,1,0
"CGIAR",1,0,0,0,0,0
"Spotty Downpours",0,0,1,0,0,0
"CJ",0,1,0,0,0,0
"Dumb",0,0,0,1,0,0
"NFL",1,0,0,0,0,0
"NI 21",0,0,0,0,1,0
"Crocs Kids Handle It Rain Boot Wellingtons",0,0,1,0,0,0
"Rob Ford",0,1,0,0,0,0
"COYI",0,0,0,1,0,0
"SMEs",0,0,0,1,0,0
"Oddity",0,0,0,1,0,0
"Malaysian Airlines MH",0,0,1,0,0,0
"Leshh",0,0,0,1,0,0
"Sierra Club",1,0,0,0,0,0
"Cure_P_",0,0,0,0,1,0
"Oscars Missed",0,0,0,1,0,0
"Civilisational",0,0,0,1,0,0
"ONpoli Elections",0,0,0,1,0,0
"Ippolita Models",0,0,1,0,0,0
"bearaboi",0,0,0,0,1,0
"More CCTV",0,0,1,0,0,0
"BMW",1,0,0,0,0,0
"Pensativo RT",0,0,1,0,0,0
"FFS Rosiky",0,0,1,0,0,0
"Ivy",0,0,0,0,1,0
"HeliSelfie",0,0,0,1,0,0
"lostprophets",0,0,0,0,1,0
"SocioMan Daily",0,0,0,1,0,0
"Royal",0,0,1,0,0,0
"PS",0,0,1,0,0,0
"IMS Health",1,0,0,0,0,0
"RealSneakers_",0,0,0,0,1,0
"Digital Single Market",0,0,0,1,0,0
"NGO",0,0,0,0,1,0
"SC",0,1,0,0,0,0
"NSW Labor",0,0,1,0,0,0
"ABC iView",0,0,0,0,1,0
"#CAD",0,0,0,0,1,0
"LikeHero",0,0,0,1,0,0
"JEAOneBook",0,0,0,0,1,0
"NewYorkGAA",1,0,0,0,0,0
"Communication Centre Clerk",0,0,0,1,0,0
"Generate Leads With LinkedIn Groups",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"Mortal Kombat",0,0,0,1,0,0
"#SkyQLD",0,0,0,0,1,0
"Murgh Mangalore Where",0,0,0,1,0,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"celtic",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"BC Crimes Stoppers",1,0,0,0,0,0
"Writing Killer Blog Posts",0,0,0,1,0,0
"BuzzFeed",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"USC",1,0,0,0,0,0
"Google+",0,0,0,0,1,0
"Please RT Love",0,0,1,0,0,0
"Dex",0,1,0,0,0,0
"#Wallabies",0,0,0,0,1,0
"Legend BOSS Amnesia Ibiza",0,0,1,0,0,0
"Ward What",0,0,0,1,0,0
"Kingston",0,1,0,0,0,0
"Ibiza",0,1,0,0,0,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"BRISTOL",0,1,0,0,0,0
"WomensHealthMag",0,0,0,0,1,0
"Dept of Finance",1,0,0,0,0,0
"FIFA",1,0,0,0,0,0
"manutd",0,0,0,0,1,0
"MA Political Communication Class",0,0,1,0,0,0
"CdnTireCtr",0,0,0,0,1,0
"Formula 1",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"HoC",0,0,0,0,1,0
"BigboyStrikes",0,1,0,0,0,0
"Philly",0,0,0,1,0,0
"dbuzzketball",0,0,0,0,1,0
"#myliberal",0,0,0,0,1,0
"Target",0,0,0,0,1,0
"DublinSeagulls",1,0,0,0,0,0
"wakefield council",0,0,0,0,1,0
"Man United",1,0,0,0,0,0
"fitbit",0,0,0,0,1,0
"Ilkeston Wow",0,0,1,0,0,0
"@",0,0,0,0,1,0
"4corners",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Black Sheep '""' Golden Sheep '""' Pale Ale.",0,0,1,0,0,0
"Metws",0,0,1,0,0,0
"AusvsIndia",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"England Saxons",0,0,0,0,1,0
"BBC Radio",0,0,1,0,0,0
"Lowy Institute",1,0,0,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"AymsDesigns JoFreeRadio Bullring If liverpool",0,0,1,0,0,0
"Sportsfreakconz",0,1,0,0,0,0
"Dfamily City",0,0,1,0,0,0
"http://t.co/w2A9I2BcnB",0,0,0,0,1,0
"Slate",0,0,0,0,1,0
"Purge",0,0,0,1,0,0
"XmediaPeppers",0,0,0,0,1,0
"AlanPardew RT",0,0,1,0,0,0
"Weird",0,0,0,1,0,0
"ThousandPhotos",0,0,0,0,1,0
"NickyHilton",0,1,0,0,0,0
"ColorsTV",0,0,0,0,1,0
"DiscoveryPark_great",0,0,0,0,1,0
"Invisalign",1,0,0,0,0,0
"TeamXtina. Look",0,0,1,0,0,0
"NIelections",0,0,0,1,0,0
