Entity,COR,INC,PAR,SPU,MIS,IGN
"Westgate Mall",0,0,0,0,1,0
"Union Glacier",0,1,0,0,0,0
"Coachella2014",0,0,0,1,0,0
"LeTigreEstEnMoi TuCroisQuonBlague Craig Bellamy",0,0,1,0,0,0
"blackberry",0,0,0,0,1,0
"HAHA",0,0,1,0,0,0
"Unite",1,0,0,0,0,0
"OBO",0,0,0,1,0,0
"#android,",0,0,0,0,1,0
"CantStringASentenceTogether",0,0,1,0,0,0
"Arabian Travel Market",0,1,0,0,0,0
"Gemini",0,1,0,0,0,0
"Oops",0,0,0,1,0,0
"Balmoral KFC",0,1,0,0,0,0
"Abba",0,0,0,0,1,0
"KABOOM",0,0,1,0,0,0
"ElDonTimo",0,1,0,0,0,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"Birmingham City",1,0,0,0,0,0
"Power",0,0,1,0,0,0
"Why__P",0,0,0,0,1,0
"BrendaStar Man",0,0,0,1,0,0
"#halamadrid",0,0,0,0,1,0
"Sun Pharma",1,0,0,0,0,0
"FijiWater",1,0,0,0,0,0
"YesLloydyBoy",0,0,0,1,0,0
"Annas Angels",0,0,1,0,0,0
"fightforthereef",0,0,0,0,1,0
"BBCBreaking",1,0,0,0,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"onedirection",0,0,0,0,1,0
"KissFMUK",0,1,0,0,0,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"EasyJet",1,0,0,0,0,0
"Oxford",0,1,0,0,0,0
"channel 5",0,0,0,0,1,0
"QPR Discovery",0,0,1,0,0,0
"Vaio",0,0,0,1,0,0
"CBC News Network",1,0,0,0,0,0
"Markets for Change",1,0,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"Soulcentralmag",0,0,0,0,1,0
"Swarovski",0,0,0,0,1,0
"Health and Safety Executive",0,0,1,0,0,0
"Butternut",0,0,0,1,0,0
"ncfc",0,0,0,0,1,0
"Logic",0,0,0,1,0,0
"Metallica",0,0,1,0,0,0
"uk",0,1,0,0,0,0
"One Direction",1,0,0,0,0,0
"FCC",1,0,0,0,0,0
"Baked Bean",0,0,0,1,0,0
"SimoLove",0,1,0,0,0,0
"CCasciano",0,1,0,0,0,0
"Serenity Hair Spa",0,0,0,0,1,0
"edhenryTV",0,1,0,0,0,0
"AGarciaPhoto",1,0,0,0,0,0
"googlecanada",0,0,0,0,1,0
"NorthantshourUk",1,0,0,0,0,0
"RACHELLEANDIA",0,1,0,0,0,0
"Universities Branch",1,0,0,0,0,0
"Berzerker2904",0,1,0,0,0,0
"Chanyeol",0,0,0,1,0,0
"Stampeders",1,0,0,0,0,0
"FWConnections",1,0,0,0,0,0
"Real Madrid RSORealMadrid RMLive",0,0,1,0,0,0
"Ilkeston",1,0,0,0,0,0
"Mumsnet",1,0,0,0,0,0
"US",1,0,0,0,0,0
"DC Daniel Cormier",0,0,1,0,0,0
"Inis Mor",0,1,0,0,0,0
"Muscle",0,0,0,1,0,0
"SnapSaves",1,0,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Saatchi Gallery",0,0,0,1,0,0
"Kent",0,1,0,0,0,0
"Man City CummonGunnersLetsBuckOurIdeasUp",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"SHFWire",1,0,0,0,0,0
"Northcote",0,1,0,0,0,0
"BrookingsFP",0,1,0,0,0,0
"DSLR",0,0,0,1,0,0
"TeamAshishians",1,0,0,0,0,0
"StephenHignell",0,1,0,0,0,0
"Persamaan",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"Delon Armitage",0,1,0,0,0,0
"U S Senate",0,0,1,0,0,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"UK Drugmaker",0,0,0,1,0,0
"Oli kultvnutri",0,0,0,1,0,0
"Labour Party",1,0,0,0,0,0
"AS Monaco",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"Met",1,0,0,0,0,0
"AnnaPaquinFans",1,0,0,0,0,0
"ViniDiamandis",0,1,0,0,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Iroquois Nation",1,0,0,0,0,0
"Gox",0,0,1,0,0,0
"Dfamily City mencetak",0,0,1,0,0,0
"GettyImages",1,0,0,0,0,0
"Emmet_Kennedy",0,1,0,0,0,0
"McDonalds",1,0,0,0,0,0
"RTE Player Ireland",0,0,1,0,0,0
"MasterClass Team USA",0,0,1,0,0,0
"LovelyLouise64",0,1,0,0,0,0
"of the House",0,0,1,0,0,0
"PSN Maintenance",0,0,0,1,0,0
"NA ALBudEBoyEnt",0,0,1,0,0,0
"IAMCHANDIZZY",0,0,1,0,0,0
"Cooperative Food",1,0,0,0,0,0
"Radio 4",0,0,1,0,0,0
"Supreme Court",1,0,0,0,0,0
"Min",0,0,1,0,0,0
"Anfield",1,0,0,0,0,0
"auspol Abbott",0,0,1,0,0,0
"UFC",1,0,0,0,0,0
"DOJ",1,0,0,0,0,0
"ZERO",0,0,0,1,0,0
"LiveNaasWeather",0,0,0,1,0,0
"Laois",1,0,0,0,0,0
"FunFact Independent",0,0,1,0,0,0
"AusOpen",0,0,1,0,0,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"sky",0,0,0,0,1,0
"MasspikeMiles",0,0,0,1,0,0
"Peacocks",1,0,0,0,0,0
"Saint Laurent",1,0,0,0,0,0
"pro- Russian separatists",0,0,0,0,1,0
"Socs",1,0,0,0,0,0
"360recordsuk",0,1,0,0,0,0
"Andywebb23",0,0,1,0,0,0
"SayedJSA",0,1,0,0,0,0
"Barcelona",1,0,0,0,0,0
"Guardian",1,0,0,0,0,0
"Beeb",0,0,1,0,0,0
"Trimega",1,0,0,0,0,0
"Justice Dept",0,0,1,0,0,0
"PranaYoga",0,0,0,0,1,0
"TeamiPhone",1,0,0,0,0,0
"ThisisPartridge",0,1,0,0,0,0
"Zirconia CZ",0,0,0,1,0,0
"Irish Water",0,0,0,0,1,0
"Canada Post",1,0,0,0,0,0
"RiggingNews",0,0,0,1,0,0
"BronnleyEngland",0,1,0,0,0,0
"NewHaven",0,0,0,1,0,0
"SimoLove Coronial",0,0,0,1,0,0
"Variety",1,0,0,0,0,0
"twitter",0,0,0,0,1,0
"RT SupremeShae",0,0,1,0,0,0
"UtubiaNews",1,0,0,0,0,0
"indycube",0,0,0,0,1,0
"Kindle",0,0,0,1,0,0
"Barnsley",0,1,0,0,0,0
"BBCNewsnight",1,0,0,0,0,0
"Mobli",1,0,0,0,0,0
"Jobs PottersBar",0,0,0,1,0,0
"BearGrylls",0,1,0,0,0,0
"Croatia Exclusive",0,0,1,0,0,0
"4OD",0,0,0,1,0,0
"LOL CBB",0,0,0,1,0,0
"LizWoodbridge",0,1,0,0,0,0
"Forde",0,1,0,0,0,0
"Sons of Wichita",0,0,0,1,0,0
"EaglesRL",1,0,0,0,0,0
"shelter",0,0,0,0,1,0
"AWElliott",0,1,0,0,0,0
"Boulder Weekly",1,0,0,0,0,0
"Luwrufc",1,0,0,0,0,0
"MTR",1,0,0,0,0,0
"CGY",0,1,0,0,0,0
"AustinMahone",0,1,0,0,0,0
"Radio National",1,0,0,0,0,0
"Farage",0,1,0,0,0,0
"PaulMcNally",0,1,0,0,0,0
"Giro",1,0,0,0,0,0
"Staceylee_ PeterDutton_MP",0,0,0,1,0,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"CVbrowser Witham",0,0,0,1,0,0
"Pardew",0,1,0,0,0,0
"RW",0,0,0,1,0,0
"Strike",0,0,0,1,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"Ashley Highfield",0,1,0,0,0,0
"INFINITE92KIML",1,0,0,0,0,0
"MalaysiaAirlines MH17",0,0,1,0,0,0
"PhilipAndelman Mashup",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"City One",0,0,1,0,0,0
"Smithsonian",0,1,0,0,0,0
"al_durazi",0,1,0,0,0,0
"Ivy Asare",0,0,0,0,1,0
"flightaware",0,0,0,0,1,0
"DavidMeyler7",0,1,0,0,0,0
"Colwyn Bay",1,0,0,0,0,0
"aubincinema",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"Database",0,0,0,1,0,0
"LCFLondon",1,0,0,0,0,0
"#pcpo",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"RussiaAttacksUkraine",0,0,1,0,0,0
"Margoandhow",0,1,0,0,0,0
"MadDogs",0,0,0,1,0,0
"BBCLincolnshire",1,0,0,0,0,0
"pewresearch",0,0,0,0,1,0
"Wells Fargo",1,0,0,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Cancer",0,0,0,1,0,0
"Bourkey8",0,1,0,0,0,0
"Sunderland",1,0,0,0,0,0
"Saffrons",0,1,0,0,0,0
"EarlyMorningBFF",0,0,0,1,0,0
"Man City",1,0,0,0,0,0
"Abbott",0,1,0,0,0,0
"womensweardaily",0,0,0,0,1,0
"AM Grande",0,0,1,0,0,0
"CoogarUK",1,0,0,0,0,0
"DoMoreNZ",0,0,0,1,0,0
"Power Tools",0,0,0,1,0,0
"Bank of America",1,0,0,0,0,0
"TheMafiaAntonio",0,1,0,0,0,0
"RECPress",1,0,0,0,0,0
"Ben Bernankes",0,0,0,1,0,0
"Lowestoft Lions",1,0,0,0,0,0
"LCGraf",0,1,0,0,0,0
"PeckhamJohn",0,1,0,0,0,0
"RealEddieHobbs",0,1,0,0,0,0
"Aleluya",0,0,1,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"HauckForKids",1,0,0,0,0,0
"Well",0,0,1,0,0,0
"Monetary Policy Committee",0,0,0,1,0,0
"MerchDirect",1,0,0,0,0,0
"libs",0,0,0,0,1,0
"MahoganyLOX",0,1,0,0,0,0
"Dragoonnnssss Jordan Rhodes",0,0,1,0,0,0
"PrayForMH17 Malaysian Airlines",0,0,1,0,0,0
"Fed Reserve",1,0,0,0,0,0
"Four Stars",0,0,0,1,0,0
"Hollyoaks",0,0,0,1,0,0
"Energy East Pipeline",0,0,1,0,0,0
"Respect_Programme",1,0,0,0,0,0
"Vic Dept of Human Services VictoriaPolice",0,0,1,0,0,0
"AngoraSephora",0,1,0,0,0,0
"Cozimjustholdingonfor2night",0,0,0,1,0,0
"Coppers",0,0,0,1,0,0
"MissKatiePrice",0,1,0,0,0,0
"Drogheda",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"Scolleague",0,1,0,0,0,0
"Snapchat",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"Kebab",0,0,0,1,0,0
"TGI",0,0,1,0,0,0
"The Labour Party",1,0,0,0,0,0
"spotify",0,0,0,0,1,0
"JHABEA",0,1,0,0,0,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"metronomy",0,0,0,0,1,0
"ITV",1,0,0,0,0,0
"the guardian",0,0,0,0,1,0
"Vic Police",0,0,0,0,1,0
"FirstNetGov FirstNet",0,0,1,0,0,0
"Internet",0,0,0,1,0,0
"CNNTownHall",0,0,1,0,0,0
"BostonMarathon",0,0,1,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"Avaaz",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"Citigroup",1,0,0,0,0,0
"SimoLove Cormann",0,0,0,1,0,0
"SelfBirthdayPresents",0,0,0,1,0,0
"Canada",0,1,0,0,0,0
"Here",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"TeamSmithFamily",0,0,0,1,0,0
"Haha",0,0,0,1,0,0
"KKeneally Labor",0,0,1,0,0,0
"StanCollymore",0,1,0,0,0,0
"Love Shoegasm",0,0,0,1,0,0
".",0,0,0,0,1,0
"Geokypan Ireland",0,0,0,1,0,0
"GreenwichHour",1,0,0,0,0,0
"Microwave",0,0,0,1,0,0
"TheTodayShow",0,0,1,0,0,0
"ThingsINeverUnderstood",0,0,0,1,0,0
"CamandNashNewVideo",0,0,0,1,0,0
"Raptors",1,0,0,0,0,0
"#richmondfc",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"DPMO Troy",0,0,1,0,0,0
"SingaporeAir",1,0,0,0,0,0
"West Brom",1,0,0,0,0,0
"Noon",0,0,0,1,0,0
"Fifth Harmony",1,0,0,0,0,0
"Malaysia Airlines Flight MH17",0,0,1,0,0,0
"qwqkwaa",0,0,0,0,1,0
"Affiliates",0,0,1,0,0,0
"TellEurope",0,0,0,1,0,0
"MI 6",1,0,0,0,0,0
"CFC PeteQFoundation",0,0,1,0,0,0
"Lismore",0,1,0,0,0,0
"Apple Magic",0,0,1,0,0,0
"Facebook",1,0,0,0,0,0
"Chive",1,0,0,0,0,0
"TheIndyNews",1,0,0,0,0,0
"Triple Zero",0,0,0,1,0,0
"liberatemedia",0,0,0,0,1,0
"EntreFirst",0,0,0,1,0,0
"OasisFashion",1,0,0,0,0,0
"Streetstyle",0,0,0,1,0,0
"OliverKayTimes",0,1,0,0,0,0
"bbom",0,0,0,0,1,0
"Bosnia Hercegovina",0,0,0,1,0,0
"LavaMagazine",1,0,0,0,0,0
"Wonkblog",1,0,0,0,0,0
"Be Friends",0,0,0,1,0,0
"Ficou",0,0,0,1,0,0
"ZMonline",1,0,0,0,0,0
"Trailer",0,0,0,1,0,0
"Mums",0,0,1,0,0,0
"Mamas & Papas",0,0,0,0,1,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"Moranbah",0,1,0,0,0,0
"HappySchools",0,0,0,1,0,0
"tumblr",0,0,0,0,1,0
"Cockup",0,0,0,1,0,0
"Agatha Christie Book Collection",0,0,1,0,0,0
"Home Depot",1,0,0,0,0,0
"CitizensBank",0,0,1,0,0,0
"Labor Party",1,0,0,0,0,0
"VouchAR",0,0,1,0,0,0
"PaulPisasale",0,1,0,0,0,0
"Durham",0,1,0,0,0,0
"DerekIrvine",0,1,0,0,0,0
"AP_CorpComm",1,0,0,0,0,0
"PreciseTweets",0,0,0,0,1,0
"RT KennySkyNews",0,0,1,0,0,0
"bbm",0,0,0,0,1,0
"Whatsonstage",0,0,0,1,0,0
"Bispo Edir Macedo",0,0,0,1,0,0
"WCMCanada VIDEO",0,0,1,0,0,0
"TheMoustacher",0,1,0,0,0,0
"Five Hole for Food",1,0,0,0,0,0
"CSL",1,0,0,0,0,0
"#Microsoft",0,0,0,0,1,0
"OldhamChronicle",1,0,0,0,0,0
"H & m",0,0,0,0,1,0
"NEMA",1,0,0,0,0,0
"CitizenK",0,0,0,1,0,0
"Upper Middle Bogan",0,0,0,1,0,0
"glamlatinamag",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"#Hot9at9",0,0,0,0,1,0
"Seriously",0,0,0,0,1,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"TheLastWhale",0,1,0,0,0,0
"Defence Forces",1,0,0,0,0,0
"Cc FairFaresNow",0,0,1,0,0,0
"Singapore Airlines",1,0,0,0,0,0
"LW",0,0,0,1,0,0
"UKIP European",0,0,1,0,0,0
"ASME",0,0,1,0,0,0
"Tas Health",1,0,0,0,0,0
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"MediaConfDCU",1,0,0,0,0,0
"Shellz_Zee AGENDA Australia",0,0,1,0,0,0
"IPO",0,0,0,1,0,0
"Truro",0,1,0,0,0,0
"NINI",0,1,0,0,0,0
"MasterDeeA",0,1,0,0,0,0
"Ontario",0,1,0,0,0,0
"itvnews",0,0,0,0,1,0
"This Day Lagos Transnational Corpo",0,0,0,1,0,0
"NBN",0,0,0,1,0,0
"Curfew",0,0,0,1,0,0
"weknowmortgages",0,0,0,0,1,0
"Fantino",0,1,0,0,0,0
"Zadrogas",0,1,0,0,0,0
"SportsCenter Conchita Wurst",0,0,1,0,0,0
"iPad",0,0,0,1,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"OlbasOil",0,0,0,1,0,0
"GO",0,0,1,0,0,0
"New Yorker",1,0,0,0,0,0
"HPIsReal",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"Shorten",0,1,0,0,0,0
"TheKouk",0,0,0,0,1,0
"Pwebstertimes",1,0,0,0,0,0
"PC",1,0,0,0,0,0
"HIMYM",0,0,0,1,0,0
"Label Worx",1,0,0,0,0,0
"Sony",1,0,0,0,0,0
"Littlebigbox",0,0,0,1,0,0
"U . S . Army",0,0,0,0,1,0
"MarcBartra91",0,1,0,0,0,0
"Pride",0,0,1,0,0,0
"Kaka",0,0,0,1,0,0
"#ghana Portugal",0,0,0,0,1,0
"FKFLDLKDHJLD",0,0,0,1,0,0
"AllSource Analysis",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"PJPrest",0,1,0,0,0,0
"4chan",0,0,0,1,0,0
"Finger",0,0,0,1,0,0
"TeamJG",1,0,0,0,0,0
"Foursquare",1,0,0,0,0,0
"Aula",0,0,1,0,0,0
"EU BetterOffOut",0,0,1,0,0,0
"GC",1,0,0,0,0,0
"HonorThyMother",0,0,0,1,0,0
"'""'",0,0,0,0,1,0
"iTunes",1,0,0,0,0,0
"BBC 1",1,0,0,0,0,0
"TeamAustralia",0,0,1,0,0,0
"Local Electoral Area",0,0,1,0,0,0
"Track Planet",0,0,1,0,0,0
"ZacEfron",0,1,0,0,0,0
"Argos",1,0,0,0,0,0
"EdSheeranPlanet",0,1,0,0,0,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"MitchellZoey",0,1,0,0,0,0
"Magista",0,0,0,1,0,0
"LorrCliff",0,1,0,0,0,0
"Groezrock",1,0,0,0,0,0
"JoleneGolightly",0,1,0,0,0,0
"Auqinar",0,0,1,0,0,0
"HUMANKEBAB",0,1,0,0,0,0
"Citizens Initiative",0,0,0,1,0,0
"Primavera",0,0,0,0,1,0
"Lordpower1",0,1,0,0,0,0
"OrdinaryLife",0,0,0,1,0,0
"Ageing Books Wahaaay",0,0,1,0,0,0
"HELP",0,0,0,1,0,0
"TMobile",1,0,0,0,0,0
"GBPCHF",0,0,1,0,0,0
"NicolaaaaBLITZ",0,1,0,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"Clare_29 Doomweavr CantonaManc",0,0,0,1,0,0
"RossMarowits",0,1,0,0,0,0
"Chelsea Pensioner",0,0,1,0,0,0
"Good Soul",0,0,0,1,0,0
"facup",0,0,0,0,1,0
"KiSS925",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"Labas",0,0,0,1,0,0
"TahrirSupplies",0,0,0,0,1,0
"TheChoice",0,0,0,1,0,0
"ME",0,0,1,0,0,0
"Hello Melbourne",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"Greste",0,1,0,0,0,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"City Comedy Club",1,0,0,0,0,0
"DC Navy Yard",0,1,0,0,0,0
"The Washington Post",0,0,0,0,1,0
"CGIAR",1,0,0,0,0,0
"Spotty Downpours",0,0,1,0,0,0
"Dundee",0,1,0,0,0,0
"NFL",1,0,0,0,0,0
"Public Works",0,0,1,0,0,0
"Origin Healthcare Solutions",1,0,0,0,0,0
"NHM_London",1,0,0,0,0,0
"Bob 's Guardian",0,0,1,0,0,0
"Paper Route",0,0,0,1,0,0
"Cellar Door",0,1,0,0,0,0
"AllRiseSilver",0,0,1,0,0,0
"Rob Ford",0,1,0,0,0,0
"Vancouver Canucks",1,0,0,0,0,0
"Blackadder",0,0,0,1,0,0
"Patut xde",0,0,0,1,0,0
"SMEs",0,0,0,1,0,0
"Oddity",0,0,0,1,0,0
"Lizz_Ghwiz2",0,1,0,0,0,0
"SpursOfficial",1,0,0,0,0,0
"AngusCarruthers",0,1,0,0,0,0
"Sierra Club",1,0,0,0,0,0
"RobinRoberts",0,1,0,0,0,0
"Factors",1,0,0,0,0,0
"Ippolita Models",0,0,1,0,0,0
"I_GregoryPorter",0,0,0,1,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"Corks96FM",1,0,0,0,0,0
"VA Sec Shinseki",0,0,1,0,0,0
"Reporter",0,0,0,1,0,0
"lostprophets",0,0,0,0,1,0
"SocioMan Daily",0,0,0,1,0,0
"Royal",0,0,1,0,0,0
"PS",0,0,1,0,0,0
"WorldJen",1,0,0,0,0,0
"IMS Health",1,0,0,0,0,0
"LUKEMONAGHAN",0,1,0,0,0,0
"Manhattan Transfer",1,0,0,0,0,0
"LG G Watch",0,0,1,0,0,0
"Digital Single Market",0,0,0,1,0,0
"GoTeamUSA",0,0,1,0,0,0
"BlueIvy IlluminatisVeryYoungest",0,0,1,0,0,0
"wwe",0,0,0,0,1,0
"NSW Labor",0,0,1,0,0,0
"KKeneally Australia",0,0,1,0,0,0
"Halep",0,1,0,0,0,0
"amberrnickkolee",0,1,0,0,0,0
"BloombergNews",1,0,0,0,0,0
"LikeHero",0,0,0,1,0,0
"KendallForbes",0,1,0,0,0,0
"OK Up",0,0,0,1,0,0
"NewYorkGAA",1,0,0,0,0,0
"GAA JoeBrolly1993",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"LOOOOOL",0,0,0,1,0,0
"celtic",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"LEI",0,0,0,1,0,0
"Cmon NorwichCityFC",0,0,1,0,0,0
"BC Crimes Stoppers",1,0,0,0,0,0
"Prynhawn",0,0,0,1,0,0
"#eels #parraeels",0,0,0,0,1,0
"Ruland PSR",0,0,1,0,0,0
"USC",1,0,0,0,0,0
"Mulberry",1,0,0,0,0,0
"Snowden",0,1,0,0,0,0
"Idalia",0,1,0,0,0,0
"Remake Collab",0,0,0,1,0,0
"BalhaTN",0,1,0,0,0,0
"Anti SOPA",0,0,1,0,0,0
"Cavan Boglawyer",0,0,0,1,0,0
"Amadeus",1,0,0,0,0,0
"#Wallabies",0,0,0,0,1,0
"Ruataniwha",0,1,0,0,0,0
"Words With Friends",0,0,0,1,0,0
"Shocking",0,0,0,1,0,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"Phunkation",0,0,0,0,1,0
"Ballina",0,1,0,0,0,0
"AmbitionRacing",1,0,0,0,0,0
"LawrencePearce",0,1,0,0,0,0
"WomensHealthMag",0,0,0,0,1,0
"RTEone",1,0,0,0,0,0
"EvilEmpire",0,0,0,1,0,0
"Dept of Finance",1,0,0,0,0,0
"Mission Improvable",0,0,0,1,0,0
"Cam_Footlights",1,0,0,0,0,0
"FIFA",1,0,0,0,0,0
"manutd",0,0,0,0,1,0
"FLAGALine",1,0,0,0,0,0
"Live",0,0,1,0,0,0
"Cheesecake",0,0,0,1,0,0
"WorldCup Belgium",0,0,1,0,0,0
"ECR",1,0,0,0,0,0
"Mickey Xx",0,0,0,1,0,0
"#Rangers",0,0,0,0,1,0
"Time Warner",1,0,0,0,0,0
"dbuzzketball",0,0,0,0,1,0
"Spotify",1,0,0,0,0,0
"Burnley",1,0,0,0,0,0
"Office for Mac",0,0,0,1,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"lovemyhometown",0,0,0,1,0,0
"AP",1,0,0,0,0,0
"Shepherd Neame",0,1,0,0,0,0
"LardVader AngryBirdsStarWars",0,0,1,0,0,0
"MissAmyChilds",0,0,1,0,0,0
"#myliberal",0,0,0,0,1,0
"Corners",0,0,0,1,0,0
"DublinSeagulls",1,0,0,0,0,0
"LGAs",1,0,0,0,0,0
"wakefield council",0,0,0,0,1,0
"HarryConnickJR",0,1,0,0,0,0
"Man United",1,0,0,0,0,0
"Big Oil",0,0,0,1,0,0
"fitbit",0,0,0,0,1,0
"Sunswift",0,0,0,1,0,0
"RCMP",1,0,0,0,0,0
"@",0,0,0,0,1,0
"JD",0,1,0,0,0,0
"Sportlobster",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"ONECampaign",1,0,0,0,0,0
"Metws",0,0,1,0,0,0
"TV Holland",0,0,1,0,0,0
"AusvsIndia",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"IamCecesca",0,1,0,0,0,0
"Lowy Institute",1,0,0,0,0,0
"J Whaley Music",1,0,0,0,0,0
"MINSK",0,1,0,0,0,0
"Ballyjamesduff",0,1,0,0,0,0
"CosyClubBristol",0,1,0,0,0,0
"M PTV Music",0,0,0,0,1,0
"The Maine",0,0,0,1,0,0
"WynonnaMusic",1,0,0,0,0,0
"JLo",0,1,0,0,0,0
"Heartsick",0,0,1,0,0,0
"Fudge",0,0,0,1,0,0
"Family",0,0,1,0,0,0
"HarpersBazaar Harper 's Bazaar",0,0,0,1,0,0
"ILoveNorthCoast WeatherCee PStrandNT",0,0,1,0,0,0
"Rugby Team",0,0,0,1,0,0
"CFS",1,0,0,0,0,0
"Amazon UK",0,0,1,0,0,0
"HitsterMagic",0,0,0,1,0,0
"Apple",1,0,0,0,0,0
"U",0,1,0,0,0,0
"SunshineWeek",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"Skype",1,0,0,0,0,0
"Freshmicrosoft",0,0,0,1,0,0
"YouTube",1,0,0,0,0,0
"Nbocvw",1,0,0,0,0,0
"FashionNBarbie",0,0,0,1,0,0
"Rail",0,0,0,1,0,0
"BBC News German",0,0,1,0,0,0
"Peppa Pig",0,0,0,1,0,0
"BOO",0,0,0,1,0,0
"Al Shabaab",0,0,1,0,0,0
"OneBorn",0,0,0,1,0,0
"Tillymintcrosby Albion_Crosby",0,0,1,0,0,0
"EUCHR",1,0,0,0,0,0
"STL_BLONDE",1,0,0,0,0,0
"Statistics Canada",1,0,0,0,0,0
"#unitedwithlabour",0,0,0,0,1,0
"Popular",0,0,0,1,0,0
"Costa",1,0,0,0,0,0
"Omaniblog JohnGilroyTeam MargaretEWard",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Bank of Japan",1,0,0,0,0,0
"AlexGeorge",0,1,0,0,0,0
"ReutersBiz Reuters",0,0,1,0,0,0
"JasGardner",0,1,0,0,0,0
"IE",0,0,1,0,0,0
"BRA",0,0,1,0,0,0
"NICOLA",0,1,0,0,0,0
"Poynter",1,0,0,0,0,0
"Tiger",1,0,0,0,0,0
"mediawatch",0,0,0,0,1,0
"IndianaAL",0,1,0,0,0,0
"Labor",1,0,0,0,0,0
"Malaysia Airlines Flight",0,0,1,0,0,0
"MyKeynote",0,0,1,0,0,0
"Mounties",1,0,0,0,0,0
"Tyrone",1,0,0,0,0,0
"William Ackman",0,1,0,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"Griffins",1,0,0,0,0,0
"M Utilit",0,0,0,1,0,0
"newslineweather",0,0,0,0,1,0
"Coleraine_Times",1,0,0,0,0,0
"NottinghamOtter IAmOwnedByCats",0,0,1,0,0,0
"JeremyJHardy",0,0,0,1,0,0
"MoscowTimes EvaHartog Russian",0,0,1,0,0,0
"foursquare",0,0,0,0,1,0
"SolihullJobs",0,0,0,1,0,0
"Ryanair",1,0,0,0,0,0
"Fuchsia",0,0,0,1,0,0
"Am",0,0,1,0,0,0
"TheSpanishVines",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
