Entity,COR,INC,PAR,SPU,MIS,IGN
"Data Protection Owl New Media",0,0,0,1,0,0
"GER",0,0,1,0,0,0
"DVMKPyPR",0,0,0,1,0,0
"TiVo",0,0,0,1,0,0
"Pepe",0,1,0,0,0,0
"Sinn Fein Dublin South West",0,0,1,0,0,0
"MalaysianAirlines",0,0,1,0,0,0
"kewford eagles north",0,0,0,0,1,0
"Instagram",1,0,0,0,0,0
"BmcACsabkl Ex Mountie",0,0,1,0,0,0
"Mitie",0,0,0,0,1,0
"GVOVLdwEJW",0,0,0,1,0,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Defqon",0,0,0,1,0,0
"ILoveYou NiallOfficial",0,0,1,0,0,0
"Aust",0,1,0,0,0,0
"Alabama",1,0,0,0,0,0
"Converse",1,0,0,0,0,0
"Sport Science",0,0,0,1,0,0
"GALO",0,0,1,0,0,0
"seancallanan Love",0,0,0,1,0,0
"Taliban",0,0,0,0,1,0
"AssholeOfTheDay Rebel",0,0,1,0,0,0
"TgddYDeyNN",0,0,0,1,0,0
"Al Qaeda",0,0,1,0,0,0
"DailyMail",1,0,0,0,0,0
"giants",0,0,0,0,1,0
"GuCWU9nUzx Victorian",0,0,0,1,0,0
"Basman District Court",1,0,0,0,0,0
"Court",0,0,1,0,0,0
"BBCr4today Living Wage",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Swilly",0,1,0,0,0,0
"Super Eagles",1,0,0,0,0,0
"MHuJeseKyv Tahir_London",0,0,0,1,0,0
"Hallam FM",1,0,0,0,0,0
"WATP BetterThanForster Portugal",0,0,1,0,0,0
"Buxton FC",1,0,0,0,0,0
"MesaRiverview",1,0,0,0,0,0
"FlorianP123",0,1,0,0,0,0
"7ieWxpLDyH",0,0,0,1,0,0
"Leopard",0,0,0,1,0,0
"VeHsgepZ FF",0,0,0,1,0,0
"Bergertron",0,1,0,0,0,0
"beforeitsnews",0,0,0,0,1,0
"SkyNewsBreak",1,0,0,0,0,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Malwill86",0,1,0,0,0,0
"Fabulous Fiery Sky",0,0,1,0,0,0
"Doncaster Rovers",1,0,0,0,0,0
"EmtvY8ZD",0,0,0,1,0,0
"Espanyol",1,0,0,0,0,0
"TK4eKNrAAj Abadi",0,0,1,0,0,0
"MarkBurnettTV",1,0,0,0,0,0
"adobe",0,0,0,0,1,0
"Avaaz",0,0,0,0,1,0
"TiNBRmQndV vanOnselenP",0,0,1,0,0,0
"Landcare",1,0,0,0,0,0
"Real Solutions",0,0,1,0,0,0
"BBCPapers",0,0,1,0,0,0
"agpublic",0,0,0,0,1,0
"GetPrypto",0,0,0,1,0,0
"Una Flor",0,1,0,0,0,0
"DFIAaYl6DU",0,0,1,0,0,0
"PBS",1,0,0,0,0,0
"wansibly",0,0,0,0,1,0
"uHodCumy2Z Today on the Hill",0,0,1,0,0,0
"Scotland Yard",1,0,0,0,0,0
"Joint QLD",0,0,0,1,0,0
"nufc",0,0,0,0,1,0
"Ipswich",0,1,0,0,0,0
"MoD",0,0,0,1,0,0
"Hancock",0,0,0,1,0,0
"NHS",1,0,0,0,0,0
"856 gang",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"KINGRICH_MH",0,1,0,0,0,0
"JkMLhMHYLC",0,0,0,1,0,0
"Hot Hot Hot iWeatherNews WeatherCee",0,0,1,0,0,0
"SOBtWnCl43",0,0,0,1,0,0
"CoppiBelfast ilpiratabelfast",0,0,0,1,0,0
"BombshellBetti",0,1,0,0,0,0
"JPJXovmmXo",0,0,0,1,0,0
"Buxton",1,0,0,0,0,0
"USILive IMPACTTU",0,0,1,0,0,0
"Mafia",1,0,0,0,0,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"UrOnMyRadar MassageBucks",0,0,0,1,0,0
"Fonterra",1,0,0,0,0,0
"still",0,0,0,0,1,0
"OSNbznavvP",0,0,0,1,0,0
"ZMfRLyV0yc",0,0,0,1,0,0
"BringBackOurGirl",0,0,0,1,0,0
"Frends",1,0,0,0,0,0
"Westminster Council",1,0,0,0,0,0
"FF MartinClaudon i_Gabs",0,0,0,1,0,0
"NDhqeZfoK3 RISJdigital2014",0,0,1,0,0,0
"CityofTomorrow",0,0,1,0,0,0
"ZEwxl4y6Kn",0,0,0,1,0,0
"Mero",0,0,0,1,0,0
"gXUIAlgw",0,0,1,0,0,0
"MoneyMonitor",0,0,0,1,0,0
"RossMarowits CanadianTire",0,0,1,0,0,0
"TheManicMedium",1,0,0,0,0,0
"burger king",0,0,0,0,1,0
"BloombergNews International Criminal Court",0,0,1,0,0,0
"Quorn",0,0,0,0,1,0
"Balloon Lamp",0,0,0,1,0,0
"Reading",1,0,0,0,0,0
"mediaczar",0,0,0,0,1,0
"PaulHenryShow TV3nz",0,0,1,0,0,0
"FJEbuomnyZ Japanese",0,0,0,1,0,0
"Sponsor A Dog",1,0,0,0,0,0
"Motema",0,0,0,1,0,0
"Levenson",0,1,0,0,0,0
"JCole",0,1,0,0,0,0
"Red Bull",0,0,1,0,0,0
"WeYourBeliebers",0,0,0,1,0,0
"Noonan",0,1,0,0,0,0
"CPA Australia",1,0,0,0,0,0
"JoxnIyBQ",0,0,0,1,0,0
"State Department",0,1,0,0,0,0
"ShakHQ",0,0,0,1,0,0
"BrazilvsGermany",0,0,1,0,0,0
"Tech",0,0,1,0,0,0
"MORA",1,0,0,0,0,0
"SRM University",0,0,0,0,1,0
"peteashton",0,1,0,0,0,0
"Scope",1,0,0,0,0,0
"Hull City Rant Forum",0,0,1,0,0,0
"FreePalestine",0,0,0,1,0,0
"PqiP2UxBhi HelenGoodmanMP Ed_Miliband",0,0,0,1,0,0
"LNyUnzlNHN",0,0,0,1,0,0
"zWVvCFnkoL Boko Haram",0,0,1,0,0,0
"PhPoOza4 Ultimo dia",0,0,0,1,0,0
"TIVZ29Uobu Do",0,0,0,1,0,0
"Time for",0,0,1,0,0,0
"Get tix SonofGodMovie",0,0,0,1,0,0
"United Chester Aluko",0,0,1,0,0,0
"Mighty Morphine Power Rangers Great",0,0,1,0,0,0
"TrphsqOSGu",0,0,0,1,0,0
"Titan Aerospace",1,0,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"Today",1,0,0,0,0,0
"LWGB",0,0,0,1,0,0
"NYX1787 Gabstival Liamcurranhair",0,0,1,0,0,0
"KdzbsM1CWN TheKouk",0,0,1,0,0,0
"OiiFP8I8hN",0,0,0,1,0,0
"WeLoveChaerin",0,1,0,0,0,0
"Breana_Inde",0,1,0,0,0,0
"GGTrgJ7Xrb",0,0,0,1,0,0
"MatevzNovak",0,0,0,1,0,0
"Guardian / ICM",0,0,1,0,0,0
"FINANC",0,0,1,0,0,0
"ALUrZZBytR Images",0,0,1,0,0,0
"BT Infinity Homehub",0,0,1,0,0,0
"iWeatherNews",1,0,0,0,0,0
"gumball3000",0,0,0,0,1,0
"Libs",1,0,0,0,0,0
"Ouch Ashburton",0,0,1,0,0,0
"IL MELORIA OSPITE DI POGGIBONSI",0,0,1,0,0,0
"bbcquestiontime",0,0,0,0,1,0
"WorldCup",0,0,1,0,0,0
"The Green",0,0,0,1,0,0
"TheyLoveKeikah_",0,1,0,0,0,0
"laurengayejones Hi",0,0,0,1,0,0
"BT",1,0,0,0,0,0
"ModelAllianceNY",0,1,0,0,0,0
"WeC36dyp",0,0,0,1,0,0
"ThMRHPvE Luwrufc",0,0,1,0,0,0
"G3omhsJv2C Live",0,0,0,1,0,0
"MqGVjEk9AO Rona Ambrose",0,0,1,0,0,0
"MBFW",0,0,0,1,0,0
"Morning Ireland",1,0,0,0,0,0
"Sea Shepherd",0,0,0,1,0,0
"RcCsnFfLcj",0,0,0,1,0,0
"the_rhs",0,0,0,0,1,0
"Somerton SLSC-",0,0,0,0,1,0
"iMessage",0,0,0,1,0,0
"D Kicktarts",0,0,0,1,0,0
"Liberal Europe MT EuropeDecides",0,0,1,0,0,0
"Gol skor sementara",0,0,0,1,0,0
"Opus",0,0,0,1,0,0
"petapixel",0,0,0,0,1,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"Crowdfunding",0,0,0,0,1,0
"_HamptonU",0,0,0,0,1,0
"greendaycalum",0,1,0,0,0,0
"BARSMURRE NewShyt WeWorkin",0,0,1,0,0,0
"Olympic Legacy Funding",0,0,1,0,0,0
"YewrXdaD",0,1,0,0,0,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"BBCBreaking UK",0,0,1,0,0,0
"Volkswagen",1,0,0,0,0,0
"The Tribez Castlez",0,0,0,1,0,0
"Virgo",1,0,0,0,0,0
"yJcSKiHmlK Energy East Pipeline",0,0,1,0,0,0
"VIDEO",0,0,0,1,0,0
"Labas na kayo",0,0,0,1,0,0
"Goldman Sachs",1,0,0,0,0,0
"Colgo",0,1,0,0,0,0
"DanHannanMEP",0,1,0,0,0,0
"Johnson & Johnson",0,0,0,0,1,0
"IATA",0,0,0,0,1,0
"Hurricanes",0,0,0,1,0,0
"Specsavers",1,0,0,0,0,0
"BBCWorld",1,0,0,0,0,0
"LOYAL",0,0,1,0,0,0
"See Change",0,0,0,0,1,0
"RUIqpI4PBu Malaysians",0,0,1,0,0,0
"CapitalSTEEZ_",0,0,0,1,0,0
"Government",1,0,0,0,0,0
"DC_Zol",0,1,0,0,0,0
"The Gloriously Good Food Gazette",0,0,0,1,0,0
"OITNB RT KrystalJung725",0,0,1,0,0,0
"Malaysia Airlines MH 17",0,0,1,0,0,0
"aol",0,0,0,0,1,0
"KfFTIVKp5q",0,0,0,1,0,0
"JGwzthGP",0,0,0,1,0,0
"Workopolis",1,0,0,0,0,0
"ZAPXbLYxW1",0,0,1,0,0,0
"Shenzhen",0,1,0,0,0,0
"ukbitdefender",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"MetalHammer",0,1,0,0,0,0
"SM_TownNews",1,0,0,0,0,0
"Attenborough",0,1,0,0,0,0
"Loz",0,1,0,0,0,0
"APStyleChat JayRJordan",0,0,1,0,0,0
"ONEXONE",1,0,0,0,0,0
"Icelandic Met Office",1,0,0,0,0,0
"Business of the House",0,0,1,0,0,0
"KS0ROHmm",0,0,0,1,0,0
"amnesty",0,0,0,0,1,0
"GelmDjgpWQ We Benghazi",0,0,0,1,0,0
"Riot Games Sydney Office",0,0,1,0,0,0
"QMkSAgDC",0,0,1,0,0,0
"IGvQJnkU7B",0,0,0,1,0,0
"Irish Electoral Commission",1,0,0,0,0,0
"W2uOmyFS",0,0,0,1,0,0
"#australianlabor",0,0,0,0,1,0
"Magic Ink",0,0,0,1,0,0
"Fulham",1,0,0,0,0,0
"The Fenian",0,0,0,1,0,0
"Patriots",1,0,0,0,0,0
"SOPA Rise From the Dead",0,0,1,0,0,0
"News",0,0,1,0,0,0
"PMO",1,0,0,0,0,0
"NEW UGG Australia",0,0,1,0,0,0
"TNT",0,0,0,1,0,0
"Crusaders",0,0,0,1,0,0
"Iplayer",0,0,0,1,0,0
"Love_Gaushal",0,0,0,1,0,0
"TDgAojPLJo At the Rail",0,0,1,0,0,0
"vodafone",0,0,0,0,1,0
"LIndfield",0,1,0,0,0,0
"Pravda",1,0,0,0,0,0
"Voce sabia",0,0,0,1,0,0
"xploderuk ChockzMusic",0,0,0,1,0,0
"Hope and Wire",0,0,0,1,0,0
"Grey_Steel_69 SoloFotoCasera Boriricky",0,0,0,1,0,0
"ZfBUllXNAJ",0,0,1,0,0,0
"Varanasi",0,1,0,0,0,0
"ADF",1,0,0,0,0,0
"McLaren",1,0,0,0,0,0
"KVNCiacxdF Chelsea",0,0,1,0,0,0
"The Tricycle Cinema",0,0,0,1,0,0
"RT Oloni",0,0,1,0,0,0
"Hamiltons",0,0,0,0,1,0
"Barra",0,1,0,0,0,0
"MyFriendsRule",0,0,0,1,0,0
"MG",0,0,1,0,0,0
"1raVefKs",0,0,0,1,0,0
"HMRC massiveswizz The Baked Bean",0,0,0,1,0,0
"cruisecriticuk",0,0,0,0,1,0
"CRA",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"TCMBlxuyAw",0,0,1,0,0,0
"RT EnhamTrust",0,0,1,0,0,0
"LambethNUT Hi",0,0,0,1,0,0
"NSA Rupert Tom Cruise",0,0,1,0,0,0
"Ontario Liberals",0,0,1,0,0,0
"2AJvRA6iLq",0,0,1,0,0,0
"Vimeo",0,0,1,0,0,0
"KLwieKhQSo",0,0,0,1,0,0
"uclan",0,0,0,0,1,0
"JaysAvatar",0,1,0,0,0,0
"PieceOfMe",0,0,1,0,0,0
"Co Tyrone",0,1,0,0,0,0
"JG",0,0,1,0,0,0
"Gluten Free McDonalds",0,0,1,0,0,0
"ERuwcHcGLt China",0,0,0,1,0,0
"mAYt",0,0,0,0,1,0
"TheBandThatWouldntDie",0,0,0,1,0,0
"mags",0,0,0,0,1,0
"FM",0,0,1,0,0,0
"VJqkLAAhvY",0,0,1,0,0,0
"#Apple.",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"Reckon",0,0,0,1,0,0
"The Gap",0,0,0,0,1,0
"MUFC",1,0,0,0,0,0
"Dieptriest",0,0,0,1,0,0
"Picketty TeamAccessEarth",0,0,1,0,0,0
"Squawka",0,0,0,1,0,0
"Wizards",1,0,0,0,0,0
"binners",0,0,0,0,1,0
"NED",0,0,1,0,0,0
"#ondp",0,0,0,0,1,0
"HTAvYgAcpL",0,0,1,0,0,0
"NanoTherapy",0,0,0,1,0,0
"XCNjJKfCCo",0,0,0,1,0,0
"WinForChristians",0,0,0,1,0,0
"NEPwFmA8IO",0,0,1,0,0,0
"PlaegxKcBe",0,0,0,1,0,0
"Waikato University",0,1,0,0,0,0
"ZJvuQtXSLE Clive Palmer",0,0,0,1,0,0
"Absolute 80s Radio",1,0,0,0,0,0
"Blurgh Moar Lemsip",0,0,0,1,0,0
"Congress GM",1,0,0,0,0,0
"ASOSMarketplace",0,0,1,0,0,0
"ufOOzVvWuu Delighted",0,0,0,1,0,0
"ScIigKgFTM Couple",0,0,0,1,0,0
"Fianna Fail Roscommon South Leitrim",0,0,1,0,0,0
"Whiskey Stones",0,0,0,1,0,0
"k idol",0,0,0,0,1,0
"Ecclestone",0,1,0,0,0,0
"ANC",1,0,0,0,0,0
"RedFoo",0,1,0,0,0,0
"Wolfsburg",1,0,0,0,0,0
"YMTfm",0,1,0,0,0,0
"Tatcha",0,0,0,1,0,0
"TriAngleRecords News of Sugababes",0,0,1,0,0,0
"NyNyTheRealest",0,1,0,0,0,0
"waWCaqamTU NT",0,0,0,1,0,0
"Tank",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"Bom Dia",0,1,0,0,0,0
"Arcane",1,0,0,0,0,0
"Aust special forces",0,0,0,0,1,0
"JIEUNYAN",0,0,1,0,0,0
"NE",0,0,1,0,0,0
"PadraigMacL",0,1,0,0,0,0
"VDOOZER",0,1,0,0,0,0
"iCP6CUoK",0,0,0,1,0,0
"ePYyrFeuNG",0,0,0,1,0,0
"Wikipedia",1,0,0,0,0,0
"de_NVA",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"EPIC",0,0,1,0,0,0
"IEZ1X4tZkL",0,0,0,1,0,0
"LBI8LAmjK6",0,0,1,0,0,0
"Carlislef1 Eerie",0,0,0,1,0,0
"Ukraine govt",0,0,0,0,1,0
"McYNwpzHmt",0,0,0,1,0,0
"suellewellyn Sounds",0,0,0,1,0,0
"NAG GWAWAPUHAN",0,0,1,0,0,0
"MAS",1,0,0,0,0,0
"Cheltenham Film Club Reps hintstar Veej_Jay",0,0,1,0,0,0
"XilgJAio31",0,0,1,0,0,0
"pufc",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"FT City",0,0,1,0,0,0
"itvlondon",0,0,0,0,1,0
"GLKMVyCe0W",0,0,0,1,0,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Ex Ivy",0,0,1,0,0,0
"Johndelx",0,1,0,0,0,0
"Orpington",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"SecurityCouncil",0,0,1,0,0,0
"BRB",0,0,0,1,0,0
"Wheel of Excellence Alan Partridge",0,0,1,0,0,0
"BFukmUIx",0,0,0,1,0,0
"RT RehanaSaad90",0,0,1,0,0,0
"SavingMyBrosAss",0,1,0,0,0,0
"Nerdy",0,0,0,1,0,0
"SearchTermSunday",0,0,0,1,0,0
"farmerhumble",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"cnnbrk",0,0,0,0,1,0
"SalmaYaqoob",0,1,0,0,0,0
"EmilyTutaki GTownPorirua WhitireiaCampus",0,0,0,1,0,0
"Qualcomm",1,0,0,0,0,0
"ERNhXTLpxT",0,0,0,1,0,0
"CSG Free",0,0,0,1,0,0
"Youth Action Week",0,0,1,0,0,0
"RiggingNews Wow",0,0,0,1,0,0
"The Originals",0,0,0,1,0,0
"Aveoldman",0,1,0,0,0,0
"XWJdcCQ3H6 KofiSenanu_Gh",0,0,0,1,0,0
"EPA",1,0,0,0,0,0
"NAMA",1,0,0,0,0,0
"HoC JHA",0,0,1,0,0,0
"CIO",0,0,0,1,0,0
"Fine Gael",0,0,0,1,0,0
"Duchess of Cambridge",0,1,0,0,0,0
"ZczyoMDO",0,0,0,1,0,0
"Gillingham",0,1,0,0,0,0
"CalandCo",0,1,0,0,0,0
"xUKhjGPDfG Japan",0,0,0,1,0,0
"Ameezy VoteUKMahomies KCA",0,0,1,0,0,0
"radiodisney",0,0,0,0,1,0
"D1KysrHH8c",0,0,0,1,0,0
"Letterston",0,0,0,1,0,0
"IMTX",0,0,0,1,0,0
"Malaysian Airlines",1,0,0,0,0,0
"CNN International",1,0,0,0,0,0
"SAPS",0,0,1,0,0,0
"Evening Standard",1,0,0,0,0,0
"poppylegion",0,0,0,0,1,0
"Twitter Facebook Pintrest YouTube",0,0,1,0,0,0
"Morning Sportsdesk",0,0,0,1,0,0
"IRcIafJNZE Air India",0,0,1,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"LisaMillar",0,1,0,0,0,0
"The Times",1,0,0,0,0,0
"FB",1,0,0,0,0,0
"iNKQLeeOH3 Ebola",0,0,0,1,0,0
"Fortrum",0,0,0,1,0,0
"zazzlemedia Gardeners",0,0,0,1,0,0
"IfThereWasntAnyPolice",0,0,1,0,0,0
"GKQXKhRC2s TeamJG Even Radio National",0,0,1,0,0,0
"wonderlandmagI",0,0,0,0,1,0
"Albiestar Hi",0,0,1,0,0,0
"Target",1,0,0,0,0,0
"Faron Hall",0,1,0,0,0,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"San Antonio Spurs",1,0,0,0,0,0
"Parenting Revolution",0,0,0,1,0,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"MK Dons",1,0,0,0,0,0
"TheNickSavoia",0,1,0,0,0,0
"EPwCfkxb",0,0,1,0,0,0
"Models",0,0,0,1,0,0
"GlobalMacro360",0,0,0,1,0,0
"NIGGGAAAAAA",0,0,1,0,0,0
"#Malaysia",0,0,0,0,1,0
"Sinn Fein",1,0,0,0,0,0
"QPMTEHk3 OMG",0,0,0,1,0,0
"NewSATQuestion Entree",0,0,1,0,0,0
"Zzzzzzzz",0,0,0,1,0,0
"CultureGroup Hi",0,0,1,0,0,0
"westlife",0,0,0,0,1,0
"Reuters Manchester United",0,0,1,0,0,0
"IRmavK45",0,0,0,1,0,0
"University of Virginia",1,0,0,0,0,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"Hammers",0,1,0,0,0,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"Slate",1,0,0,0,0,0
"SHOWBIZ",0,0,0,1,0,0
"mymobileplanet",0,0,0,0,1,0
"UeKgzKrv",0,0,0,1,0,0
"DoYouFeelWhatIFeel",0,0,0,1,0,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"Defense",0,0,1,0,0,0
"ANTM",0,0,1,0,0,0
"AiWvvHqtfm",0,0,1,0,0,0
"Rudd Government",1,0,0,0,0,0
"Lamb of God",1,0,0,0,0,0
"4BVwgUqUls Indonesian",0,0,0,1,0,0
"BuschMr Space",0,0,0,1,0,0
"Samsung",1,0,0,0,0,0
"JpAwamffAV",0,0,1,0,0,0
"Ct4EaxhkfI US",0,0,1,0,0,0
"CLGLaois",1,0,0,0,0,0
"OWW",0,0,0,1,0,0
"Alves",0,0,0,0,1,0
"Out of My League Fitz and the Tantrums",0,0,1,0,0,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"Earth_News Hi",0,0,1,0,0,0
"Mozilla Says",0,0,1,0,0,0
"ZeLFZ5zd",0,0,0,1,0,0
"RichieHardcore",0,1,0,0,0,0
"UgXknkKkYx",0,0,0,1,0,0
"apme",0,0,0,0,1,0
"BellamysAfricanDream",0,0,1,0,0,0
"Fitch Ratings",1,0,0,0,0,0
"LozDawney",0,1,0,0,0,0
"MIpIwKEMbx",0,0,0,1,0,0
"Od4P9OiWZO Donetsk",0,0,0,1,0,0
"asiaGram",0,0,0,1,0,0
"Lol PetitePants",0,0,0,1,0,0
"WWRW3pFFFN",0,0,0,1,0,0
"CBCNN Trudeau",0,0,1,0,0,0
"Everton Defoe",0,0,1,0,0,0
"TheRealGrimmie",0,1,0,0,0,0
"Union Glacier",0,1,0,0,0,0
"Coachella2014",0,0,0,1,0,0
"LeTigreEstEnMoi TuCroisQuonBlague Craig Bellamy",0,0,1,0,0,0
"blackberry",0,0,0,0,1,0
"PJwJxWdl",0,0,0,1,0,0
"Ewoh3xvzam Barnaby Joyce",0,0,0,1,0,0
"Unite",1,0,0,0,0,0
"DjcfeWAXoQ TiegoLive",0,0,1,0,0,0
"UUYEjo1MFq",0,0,0,1,0,0
"CantStringASentenceTogether",0,0,1,0,0,0
"Arabian Travel Market",0,1,0,0,0,0
"Councils",0,0,1,0,0,0
"Gemini",0,1,0,0,0,0
"Oops",0,0,0,1,0,0
"#android,",0,0,0,0,1,0
"LARs",0,0,0,0,1,0
"KABOOM",0,0,1,0,0,0
"ElDonTimo",0,1,0,0,0,0
"Abba",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"21FWLBLBes Big",0,0,0,1,0,0
"Liberal hq",0,0,0,0,1,0
"Power",0,0,1,0,0,0
"AskMrMickey",0,1,0,0,0,0
"durex",0,0,0,0,1,0
"#halamadrid",0,0,0,0,1,0
"FijiWater",1,0,0,0,0,0
"Sun Pharma",1,0,0,0,0,0
"Annas Angels",0,0,1,0,0,0
"fightforthereef",0,0,0,0,1,0
"VjVyOKqit3",0,0,0,1,0,0
"BBCBreaking",1,0,0,0,0,0
"#Lululemon",0,0,0,0,1,0
"Katy Fwy",0,0,0,1,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"DanJenks_ Wanttowatchtheashes HelpRichardODwyer",0,0,0,1,0,0
"GMR",0,0,0,0,1,0
"IN M",0,0,0,1,0,0
"HdOAufF5PS Malaysia",0,0,1,0,0,0
"Dannymcfly",0,1,0,0,0,0
"KissFMUK",0,1,0,0,0,0
"DOJ Moves",0,0,1,0,0,0
"irishtimes",0,0,0,0,1,0
"onedirection",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"UniversalOrl",0,1,0,0,0,0
"PatOnTheBack WellDone Do",0,0,0,1,0,0
"Iarnród Éireann",0,0,0,0,1,0
"RDPNsuHULS",0,0,0,1,0,0
"EasyJet",1,0,0,0,0,0
"CHAFF",0,0,1,0,0,0
"hungryforthepower",0,0,0,1,0,0
"VZUMHqE0Bt",0,0,0,1,0,0
"channel 5",0,0,0,0,1,0
"QPR Discovery",0,0,1,0,0,0
"Syllables Love",0,0,0,1,0,0
"Vaio",0,0,0,1,0,0
"CamGirl Online",0,0,0,1,0,0
"ERuwcHcGLt South Korea",0,0,0,1,0,0
"CahillBrazil Do",0,0,1,0,0,0
"CBC News Network",1,0,0,0,0,0
"Markets for Change",1,0,0,0,0,0
"TheSmarmyBum",0,1,0,0,0,0
"mtvstayingalive",0,0,0,0,1,0
"ROfHLBQC",0,0,0,1,0,0
"helpfindben Tyger",0,0,0,1,0,0
"TarekFatah",0,1,0,0,0,0
"Swarovski",0,0,0,0,1,0
"Music City Cowboy",0,0,1,0,0,0
"STV",0,0,0,0,1,0
"Health and Safety Executive",0,0,1,0,0,0
"Butternut",0,0,0,1,0,0
"ncfc",0,0,0,0,1,0
"Logic",0,0,0,1,0,0
"Metallica",0,0,1,0,0,0
"NKbZQPf8hO Phil Spector",0,0,0,1,0,0
"TwEYGzwUEw",0,0,0,1,0,0
"Be Playa Hotel",0,1,0,0,0,0
"MH17 Netherlands Holland",0,0,0,1,0,0
"One Direction",1,0,0,0,0,0
"BREAKINGNEWS MALAYSIA",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"HairietteHarlem",0,0,1,0,0,0
"D_Shariatmadari",0,1,0,0,0,0
"SimoLove",0,1,0,0,0,0
"Walmart",1,0,0,0,0,0
"Serenity Hair Spa",0,0,0,0,1,0
"Anh Co Tran",0,1,0,0,0,0
"googlecanada",0,0,0,0,1,0
"NorthantshourUk",1,0,0,0,0,0
"21CPompqsJ Michael Niziolek",0,0,0,1,0,0
"RACHELLEANDIA",0,1,0,0,0,0
"FlyOfeDZB9",0,0,0,1,0,0
"Shazam",1,0,0,0,0,0
"UmLVkYFQC8 Jasper Johns",0,0,1,0,0,0
"Universities Branch",1,0,0,0,0,0
"FCcribXkn1",0,0,0,1,0,0
"Chanyeol",0,0,0,1,0,0
"Free Speech , Open Government and Public Interest Groups",0,0,1,0,0,0
"Stampeders",1,0,0,0,0,0
"Real Madrid RSORealMadrid RMLive",0,0,1,0,0,0
"Mumsnet",1,0,0,0,0,0
"DC Daniel Cormier",0,0,1,0,0,0
"Inis Mor",0,1,0,0,0,0
"ZVtwfnxtFz",0,0,0,1,0,0
"SnapSaves",1,0,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"JROEKLkNxz World Health Organisation",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"RIP MH17",0,0,0,1,0,0
"SHFWire",1,0,0,0,0,0
"O 2",0,0,0,1,0,0
"Northcote",0,1,0,0,0,0
"BrookingsFP",0,1,0,0,0,0
"I3yPKuGF",0,0,0,1,0,0
"DSLR",0,0,0,1,0,0
"TeamAshishians",1,0,0,0,0,0
"Persamaan",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"ImFIhWQX8C",0,0,0,1,0,0
"ItsJColeNC",0,1,0,0,0,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"UK Drugmaker",0,0,0,1,0,0
"SnapChat",0,0,0,0,1,0
"Oli kultvnutri",0,0,0,1,0,0
"Labour Party",1,0,0,0,0,0
"FtOgmIVfj3 Economics",0,0,1,0,0,0
"Glad",0,0,0,1,0,0
"AS Monaco",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"AnnaPaquinFans",1,0,0,0,0,0
"ERuwcHcGLt S P 500",0,0,0,1,0,0
"BlackVines_",0,1,0,0,0,0
"ViniDiamandis",0,1,0,0,0,0
"Met",1,0,0,0,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"NSDjZIA5KV Sydney",0,0,1,0,0,0
"Iroquois Nation",1,0,0,0,0,0
"GettyImages",1,0,0,0,0,0
"Gox",0,0,1,0,0,0
