Entity,COR,INC,PAR,SPU,MIS,IGN
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"BprdIlFGER Reuters",0,0,1,0,0,0
"itvnews",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"TelegraphTravel",0,0,0,0,1,0
"Weibo Prices",0,0,1,0,0,0
"Listening Post",0,0,0,1,0,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"Pearce",0,0,0,1,0,0
"Viendo el Valencia Sevilla",0,0,0,1,0,0
"NA",1,0,0,0,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"PSNI CC Maggot",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"Workopolis",0,0,0,0,1,0
"Label Worx",1,0,0,0,0,0
"U . S . Army",0,0,0,0,1,0
"CanadianTire",1,0,0,0,0,0
"BrazilvsCameroon",0,0,1,0,0,0
"Vegas24seven",0,0,0,0,1,0
"AllSource Analysis",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"BusinessCloud 9",0,0,0,0,1,0
"TeamJG",1,0,0,0,0,0
"ESPY",1,0,0,0,0,0
"#SEC",0,0,0,0,1,0
"BBC 1",1,0,0,0,0,0
"C ' wlth",0,0,0,0,1,0
"Local Electoral Area",0,0,1,0,0,0
"ZacEfron",0,1,0,0,0,0
"TheodorosBalbou Hi We",0,0,0,1,0,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"Auqinar",0,0,1,0,0,0
"QNX TimHortons",0,0,1,0,0,0
"Rhubarb",0,0,0,1,0,0
"Genghis Grill",0,1,0,0,0,0
"TMobile",1,0,0,0,0,0
"#MUFC",0,0,0,0,1,0
"GBPCHF",0,0,1,0,0,0
"RTing",0,0,1,0,0,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"michaelaw57",0,0,0,0,1,0
"BNSW Member",0,0,1,0,0,0
"RossMarowits",0,1,0,0,0,0
"facup",0,0,0,0,1,0
"Apple Green",0,0,1,0,0,0
"OfficialHPV",0,0,0,1,0,0
"KiSS925",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"IrishHospice",0,0,0,0,1,0
"Ifax",0,0,0,0,1,0
"Hello Melbourne",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"IL MELORIA",0,0,1,0,0,0
"China HSBC",1,0,0,0,0,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"BRISTOL First",0,0,1,0,0,0
"Liamcurranhair",0,0,0,0,1,0
"Dundee",0,1,0,0,0,0
"NFL",1,0,0,0,0,0
"AnKygll2ZR Winnipeg",0,0,1,0,0,0
"Public Works",0,0,1,0,0,0
"SMEs",0,0,0,1,0,0
"bearaboi",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"Bolter",0,1,0,0,0,0
"Tank",1,0,0,0,0,0
"lostprophets",0,0,0,0,1,0
"IMS Health",1,0,0,0,0,0
"SlideShare",0,0,0,1,0,0
"RealSneakers_",0,0,0,0,1,0
"Digital Single Market",0,0,0,1,0,0
"NSW Labor",0,0,1,0,0,0
"Maker Jungbudae Festival",0,0,0,1,0,0
"PR Principles",0,0,0,1,0,0
"#CAD",0,0,0,0,1,0
"ABC iView",0,0,0,0,1,0
"Communication Centre Clerk",0,0,0,1,0,0
"La Dearg",0,0,0,1,0,0
"#SkyQLD",0,0,0,0,1,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"celtic",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"TobiiasGaming",0,0,0,0,1,0
"DeadlineDayLive",0,0,0,0,1,0
"BuzzFeed",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"Ruland PSR",0,0,1,0,0,0
"Walk4Water",0,0,0,1,0,0
"Google+",0,0,0,0,1,0
"Amadeus",1,0,0,0,0,0
"#Wallabies",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"Ballina",0,1,0,0,0,0
"WomensHealthMag",0,0,0,0,1,0
"RTEone",1,0,0,0,0,0
"NV",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"Sera",0,0,0,1,0,0
"manutd",0,0,0,0,1,0
"CdnTireCtr",0,0,0,0,1,0
"Formula 1",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"ECR",1,0,0,0,0,0
"Time Warner",1,0,0,0,0,0
"BigboyStrikes",0,1,0,0,0,0
"Philly",0,0,0,1,0,0
"dbuzzketball",0,0,0,0,1,0
"Burnley",1,0,0,0,0,0
"EL GUINCHO Bombay",0,0,0,1,0,0
"AP",1,0,0,0,0,0
"#myliberal",0,0,0,0,1,0
"DublinSeagulls",1,0,0,0,0,0
"SFR",0,0,1,0,0,0
"LGAs",1,0,0,0,0,0
"wakefield council",0,0,0,0,1,0
"Man United",1,0,0,0,0,0
"fitbit",0,0,0,0,1,0
"Crystal",0,0,1,0,0,0
"NASCAR",1,0,0,0,0,0
"@",0,0,0,0,1,0
"4corners",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"RadDates",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"down",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"TV Holland",0,0,1,0,0,0
"Menit OPPOIndonesia Reni _ aeni96 Myrhaangelithaa",0,0,1,0,0,0
"AusvsIndia",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"sheffjournalism",0,0,0,0,1,0
"BBC Radio",0,0,1,0,0,0
"Lowy Institute",1,0,0,0,0,0
"The Young Dawgs",0,0,1,0,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"J Whaley Music",1,0,0,0,0,0
"Dfamily City",0,0,1,0,0,0
"http://t.co/w2A9I2BcnB",0,0,0,0,1,0
"Slate",0,0,0,0,1,0
"Waiariki Institute Rotorua At",0,0,1,0,0,0
"Essendon",0,0,1,0,0,0
"Sama Sama",0,0,0,1,0,0
"ColorsTV",0,0,0,0,1,0
"Lamb of God",0,0,0,0,1,0
"Dublin North Central Young Fine Gael",0,0,1,0,0,0
"Apple",1,0,0,0,0,0
"Devon Cornwall",0,0,0,1,0,0
"SunshineWeek",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"Bama",0,1,0,0,0,0
"YouTube",1,0,0,0,0,0
"Vox",0,0,0,0,1,0
"Benitez",0,0,0,1,0,0
"Texas A & M",0,0,0,0,1,0
"Al Shabaab",0,0,1,0,0,0
"EUCHR",1,0,0,0,0,0
"Statistics Canada",1,0,0,0,0,0
"GoogleGlass",0,0,0,0,1,0
"#unitedwithlabour",0,0,0,0,1,0
"Costa",1,0,0,0,0,0
"Omaniblog JohnGilroyTeam MargaretEWard",0,0,1,0,0,0
"GSK",1,0,0,0,0,0
"Bank of Japan",1,0,0,0,0,0
"JasGardner",0,1,0,0,0,0
"Wdy2SYGsQt Spain",0,0,0,1,0,0
"Minstrels",0,0,0,0,1,0
"Tiger",1,0,0,0,0,0
"TA",0,0,1,0,0,0
"mediawatch",0,0,0,0,1,0
"IndianaAL",0,1,0,0,0,0
"Labor",1,0,0,0,0,0
"FijiWater",0,0,0,0,1,0
"TAFE",1,0,0,0,0,0
"Black Sheep '""' Golden Sheep '""' Pale Ale",0,0,1,0,0,0
"BBCBreaking",0,0,0,0,1,0
"Mt . Gox",0,0,0,0,1,0
"Mounties",1,0,0,0,0,0
"Tyrone",1,0,0,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"AVerMedia",1,0,0,0,0,0
"Beastie boys",0,0,0,0,1,0
"Griffins",1,0,0,0,0,0
"newslineweather",0,0,0,0,1,0
"PlayON",1,0,0,0,0,0
"foursquare",0,0,0,0,1,0
"EvertonFC",0,0,0,0,1,0
"LiamDelaneyEcon",0,1,0,0,0,0
"mediabrief",0,0,0,0,1,0
"Fuchsia",0,0,0,1,0,0
"dcunited",0,0,0,0,1,0
"DevlinHuxtable UncleRUSH",0,0,1,0,0,0
"ARG",0,0,1,0,0,0
"WSJ",0,0,0,0,1,0
"Ukraine Air Traffic",0,0,1,0,0,0
"Women in Capital Markets",0,0,0,0,1,0
"OnLive",0,0,0,1,0,0
"mose234",0,0,0,0,1,0
"Elizabethtown",0,0,0,1,0,0
"STV",1,0,0,0,0,0
"LamarStevens11",0,1,0,0,0,0
"Mt. Gox",0,0,1,0,0,0
"#tiffanys",0,0,0,0,1,0
"foofighters",0,0,0,0,1,0
"Westfield Corporation",1,0,0,0,0,0
"Radio702",0,0,0,0,1,0
"Etsy",0,0,0,0,1,0
"Mastodon",0,0,0,0,1,0
"TFL",1,0,0,0,0,0
"Utd",0,0,0,0,1,0
"Comp_Finance",0,0,0,0,1,0
"Nv2PkwGsam Ottawa",0,0,0,1,0,0
"DublinGAALive",1,0,0,0,0,0
"ole Dallas",0,0,0,1,0,0
"FGM",0,0,0,0,1,0
"Duchess of York",0,1,0,0,0,0
"#TIFF14",0,0,0,0,1,0
"Royal Gallery",0,1,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"instagram",0,0,0,0,1,0
"SHFWire",0,0,0,0,1,0
"East Coast",0,1,0,0,0,0
"HiSpiritsUK",0,0,0,0,1,0
"Barca",1,0,0,0,0,0
"sunderland",0,0,0,0,1,0
"Tesco",1,0,0,0,0,0
"darrenforde Magilligan Strand",0,0,0,1,0,0
"East coast YoungandHungry",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"Canada Job Bank",0,0,0,1,0,0
"Daniel James Evans",0,1,0,0,0,0
"ECLCM",0,0,1,0,0,0
"The Business GreatFilm",0,0,0,1,0,0
"Gettem_deezy",0,0,0,0,1,0
"Chime for Change",0,0,0,0,1,0
"Ji Sung Park",0,1,0,0,0,0
"Rio Tinto",1,0,0,0,0,0
"sunrise",0,0,0,0,1,0
"Lol Forest",0,0,1,0,0,0
"EFC",0,0,0,0,1,0
"wwwframeworks4c",0,0,0,0,1,0
"S. Congress",0,0,1,0,0,0
"WWDC",0,0,1,0,0,0
"S. Army",0,0,1,0,0,0
"NHS Better Care Fund",0,0,1,0,0,0
"#Giro",0,0,0,0,1,0
"Ferrari World",0,1,0,0,0,0
"Goat",0,0,1,0,0,0
"www . wearebang . com",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"UK Merch",0,0,0,1,0,0
"Lake Lyndon Canterbury Police Search and Rescue",0,0,1,0,0,0
"Borussia Dortmund.",0,0,0,0,1,0
"google",0,0,0,0,1,0
"AudreyCarville",0,1,0,0,0,0
"Bradford",0,1,0,0,0,0
"Copella",0,0,0,0,1,0
"#IRE14",0,0,0,0,1,0
"SUNRandySportak EricFrancis",0,0,1,0,0,0
"Flickr",0,0,0,1,0,0
"Clippers",1,0,0,0,0,0
"Kingston Jobs",0,0,0,1,0,0
"Tasmanian Government",0,0,1,0,0,0
"MinorityReport",0,0,0,1,0,0
"RunnymedeTrust",0,0,0,0,1,0
"FA commission",0,0,0,0,1,0
"blues",0,0,0,0,1,0
"Gawker",1,0,0,0,0,0
"nottspolice",0,0,0,0,1,0
"commonwealth",0,0,0,0,1,0
"OTT",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"Maccabbi Ironi Amishav",0,0,0,0,1,0
"Al fatihah AirCanada",0,0,1,0,0,0
"F1",1,0,0,0,0,0
"NAC",1,0,0,0,0,0
"Kings of Leon",1,0,0,0,0,0
"CNNTownHall Watch",0,0,1,0,0,0
"JqqxQg9K3t coilinduffy NewYorkGAA",0,0,1,0,0,0
"#mufc.",0,0,0,0,1,0
"BIKERfm",1,0,0,0,0,0
"Linux",0,0,0,0,1,0
"expressoshow",0,0,0,0,1,0
"Stylebook",1,0,0,0,0,0
"amazonin",0,0,0,0,1,0
"Wildflowers",0,0,0,0,1,0
"Blue Paisley",0,0,0,1,0,0
"For_Sale_",0,0,0,0,1,0
"US Defence",0,0,0,0,1,0
"Iarnrod Eireann",0,0,0,1,0,0
"Nintendo",0,0,1,0,0,0
"YouView",0,0,0,0,1,0
"Tottenham Tories",1,0,0,0,0,0
"Inventionx",0,0,0,0,1,0
"SimoLove Coronial Inquest",0,0,0,1,0,0
"qpr",0,0,0,0,1,0
"ERuwcHcGLt Novartis",0,0,1,0,0,0
"http://t.co/2khQjl1ms4",0,0,0,0,1,0
"standard",0,0,0,0,1,0
"Cable",0,1,0,0,0,0
"apple",0,0,0,0,1,0
"Russia Today",0,0,0,0,1,0
"Iranian Union Offices",0,1,0,0,0,0
"#CFC",0,0,0,0,1,0
"giroditalia",0,0,0,0,1,0
"MOTD",0,0,1,0,0,0
"Fenerbache",1,0,0,0,0,0
"weathercee",0,0,0,0,1,0
"Canada Charter of Rights",0,0,0,1,0,0
"NorwichJCP",1,0,0,0,0,0
"Aeropuerto Reina Sofia",0,0,1,0,0,0
"GeordieScore Playing Battlefield",0,0,0,1,0,0
"royalmail",0,0,0,0,1,0
"Indy",0,0,0,0,1,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"#AirCanada",0,0,0,0,1,0
"BBCLincolnshire",0,0,0,0,1,0
"astro awani",0,0,0,0,1,0
"Derry Strabane",0,0,0,1,0,0
"radio 4",0,0,0,0,1,0
"Liverpool.",0,0,0,0,1,0
"Schalke",1,0,0,0,0,0
"BSU0yPB6UV Research",0,0,0,1,0,0
"itunes",0,0,0,0,1,0
"Detroit Tigers",1,0,0,0,0,0
"#risjdigital2014",0,0,0,0,1,0
"Royal Philips",1,0,0,0,0,0
"Aragorn Frodo",0,0,1,0,0,0
"Bianconeri",1,0,0,0,0,0
"Staceylee",0,0,0,1,0,0
"arsenal",0,0,0,0,1,0
"Apple Watch",0,0,1,0,0,0
"SkySportsNews",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"University of the Arts London",1,0,0,0,0,0
"Liver Ducks",0,0,0,1,0,0
"M & S",0,0,0,0,1,0
"ffc",0,0,0,0,1,0
"fJGtlB6nLv GPs",0,0,0,1,0,0
"MerchDirect",0,0,0,0,1,0
"TGI Fridays",0,0,0,0,1,0
"MSAlverston Hi We",0,0,1,0,0,0
"MalaysiaAirlines",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"Phil Spector",0,1,0,0,0,0
"BBC News Hong Kong",0,0,1,0,0,0
"TeamXtina",0,0,0,1,0,0
"YazggZZjeJ US Army",0,0,1,0,0,0
"#RT",0,0,0,0,1,0
"Barometer",0,0,0,1,0,0
"Sterling",0,1,0,0,0,0
"Stella",0,0,0,0,1,0
"Interim Garda",0,0,1,0,0,0
"Djarum Blacks",0,0,0,1,0,0
"iBet",0,0,0,0,1,0
"Manpads Colmogorman",0,0,0,1,0,0
"SimoLove AFP",0,0,1,0,0,0
"Energy East",0,0,0,0,1,0
"ManCity",1,0,0,0,0,0
"Macquarie Point",1,0,0,0,0,0
"RIPGaryAblett",0,0,1,0,0,0
"Cinco de Mayo",0,0,0,1,0,0
"Vic Police",1,0,0,0,0,0
"LFC",0,0,1,0,0,0
"Boxer Feinsten",0,0,0,1,0,0
". co . uk",0,0,0,0,1,0
"Cardiff City MacBraynes I Ca",0,0,1,0,0,0
"StarsBBL",1,0,0,0,0,0
"Telegraph",0,0,0,0,1,0
"DHX Media",1,0,0,0,0,0
"icymi",0,0,0,0,1,0
"Olympus",1,0,0,0,0,0
"US Army",1,0,0,0,0,0
"Yume & Co",0,0,0,0,1,0
"Porter Airlines",1,0,0,0,0,0
"Rocket Scientist",0,0,0,1,0,0
"everton",0,0,0,0,1,0
"Centennial",0,0,0,0,1,0
"Parliamentary Library",1,0,0,0,0,0
"Rivada Research",1,0,0,0,0,0
"Miami Heat",1,0,0,0,0,0
"Granta-geddon",0,0,0,0,1,0
"Raptors",0,0,0,0,1,0
"Racing",0,0,1,0,0,0
"Fremantle_FC",0,0,0,0,1,0
"TheNation Sen Fierravanti Wells SenatorDoug cassandragoldie",0,0,0,1,0,0
"Pro Russia",0,0,1,0,0,0
"bbcqt",0,0,0,0,1,0
"West Ham",1,0,0,0,0,0
"Al- Shabaab",0,0,0,0,1,0
"Everton FC",0,0,1,0,0,0
"MI 6",0,0,0,0,1,0
"ICFJ",1,0,0,0,0,0
"Reeva Steenkamp",0,1,0,0,0,0
"#Apple",0,0,0,0,1,0
"Voteon Liberal",0,0,1,0,0,0
"TD Bank",1,0,0,0,0,0
"rinsefm",0,0,0,0,1,0
"eireogcork",0,0,0,0,1,0
"LavaMagazine",0,0,0,0,1,0
"Cambodia Khmer Rouge",0,0,1,0,0,0
"journalsentinel",0,0,0,0,1,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"inRecruit",0,0,0,0,1,0
"LanaDelRey Born",0,0,0,1,0,0
"Augusta Brutale",0,0,1,0,0,0
"Microwave Steriliser Philips",0,0,0,1,0,0
"ZMonline",0,0,0,0,1,0
"ASIC",1,0,0,0,0,0
"jonnysinc",0,0,0,0,1,0
"the_irish_times",0,0,0,0,1,0
"UNSC",0,0,1,0,0,0
"radio_hive",0,0,0,0,1,0
"Alfa Brera",0,0,1,0,0,0
"QLD police",0,0,0,0,1,0
"Humorist Daily",1,0,0,0,0,0
"The Journals of MamaMae LeeLee",0,0,0,1,0,0
"EveningStandard",1,0,0,0,0,0
"TwitFAKTA",0,0,1,0,0,0
"WomanDoItAll",0,0,0,0,1,0
"Riot Games",0,0,0,0,1,0
"Five Hole for Food",0,0,0,0,1,0
"Aston Martin",1,0,0,0,0,0
"Cambridgeshire Libraries eBook Service",0,0,1,0,0,0
"newyorker",0,0,0,0,1,0
"Codecademy",0,0,0,0,1,0
"RoyalOperaHouse",1,0,0,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"Sunday Times",0,0,1,0,0,0
"GIRO",0,0,0,1,0,0
"Tottenham",1,0,0,0,0,0
"Giant Haystacks",0,1,0,0,0,0
"Catalans",1,0,0,0,0,0
"OSCE",0,0,1,0,0,0
"VeronicaMars",0,0,0,1,0,0
"TeamSoljitsu",0,0,0,0,1,0
"AFP",1,0,0,0,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"NMA",0,0,1,0,0,0
"pasta deli",0,0,0,0,1,0
"Sussex",1,0,0,0,0,0
"Imara",0,1,0,0,0,0
"Canadian Press",1,0,0,0,0,0
"Holla",0,0,0,1,0,0
"Saracens",1,0,0,0,0,0
"AmericanIdol",0,1,0,0,0,0
"ICYMI",1,0,0,0,0,0
"G 7",0,0,0,0,1,0
"Pukehinau Flats",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"WA Assoc for the Blind",1,0,0,0,0,0
"African Leaders Summit",0,0,0,0,1,0
"Horse Jobs",0,0,0,1,0,0
"TSN",1,0,0,0,0,0
"Uber",1,0,0,0,0,0
"Universities Branch of The Labour Party",0,0,1,0,0,0
"Mayo Clinic",1,0,0,0,0,0
"TDs",0,0,1,0,0,0
"Metro Vancouver Crime Stoppers",1,0,0,0,0,0
"NTThunderFC",1,0,0,0,0,0
"XD",0,0,0,1,0,0
"Hammersmith",0,0,1,0,0,0
"FollowmySteve",0,0,0,0,1,0
"English Channel Interfax",0,0,1,0,0,0
"Portsmouth",0,1,0,0,0,0
"Doncaster",1,0,0,0,0,0
"ROC RocYPs RocMedia RocsSweetheart BrendaStar Man",0,0,0,1,0,0
"MansfieldLibr",0,0,0,0,1,0
"Foursquare",0,0,0,0,1,0
"Rosiky",0,0,0,0,1,0
"Mobilicity",0,0,1,0,0,0
"Amazing Race Canada",0,0,0,0,1,0
"Spencer _ Jones",0,0,1,0,0,0
"Hamilton",0,1,0,0,0,0
"NBA",1,0,0,0,0,0
"Floor Manager",0,0,0,1,0,0
"kerrangradio",0,0,0,0,1,0
"Groezrock",0,0,0,0,1,0
"Amaya Gaming",0,1,0,0,0,0
"Sky News",1,0,0,0,0,0
"#Android",0,0,0,0,1,0
"76ers",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"ConallMacCoille",0,1,0,0,0,0
"Weetabix",0,0,0,1,0,0
"Commission",1,0,0,0,0,0
"CFC",0,0,0,0,1,0
"#Ford",0,0,0,0,1,0
"ucdpolitics",0,0,0,0,1,0
"RadioNational",1,0,0,0,0,0
"MorrisonsOffers",0,0,0,1,0,0
"ERuwcHcGLt Greece",0,0,0,1,0,0
"Ukrainian military",0,0,0,0,1,0
"Inc",1,0,0,0,0,0
"DamianAStuart",0,1,0,0,0,0
"Progressive Conservatives",1,0,0,0,0,0
"saintsfc",0,0,0,0,1,0
"AC Milan",1,0,0,0,0,0
"theage",0,0,0,0,1,0
"Antiques Roadshow",0,0,0,0,1,0
"Yorkshire Dales",0,1,0,0,0,0
"CGIAR",0,0,0,0,1,0
"SAC Capital",1,0,0,0,0,0
"Dortmund",1,0,0,0,0,0
"Yarraville Club",0,1,0,0,0,0
"Cdns",0,0,0,1,0,0
"Lululemon",1,0,0,0,0,0
"Zara",1,0,0,0,0,0
"Beagle",0,0,0,1,0,0
"Interfax news agency",0,0,0,0,1,0
"Hamas",1,0,0,0,0,0
"FFS",0,0,0,1,0,0
"Tumblr.",0,0,0,0,1,0
"Parsley , Sage , Rosemary and Thyme",0,0,0,1,0,0
"LSE",0,0,1,0,0,0
"Believe",0,0,0,0,1,0
"Sierra Club",0,0,0,0,1,0
"UU7Hmro7Te TD Bank",0,0,1,0,0,0
"Factors",0,0,0,0,1,0
"Darlington",0,0,0,0,1,0
"Corks96FM",0,0,0,0,1,0
"MIT",0,0,0,0,1,0
"triathlonlive",0,0,0,0,1,0
"Lionsgate",0,0,1,0,0,0
"Southampton",1,0,0,0,0,0
"Technip",1,0,0,0,0,0
"Manhattan Transfer",0,0,0,0,1,0
"MarylandMSoccer",1,0,0,0,0,0
"RealStarIdols",0,0,0,0,1,0
"Santa Barbara Zoo Rocks",0,0,0,1,0,0
"Department of Health",1,0,0,0,0,0
"Labour",1,0,0,0,0,0
"House",1,0,0,0,0,0
"n sync",0,0,0,0,1,0
"Disney",1,0,0,0,0,0
"NSPCC",1,0,0,0,0,0
"ROTC",1,0,0,0,0,0
"#SDTG""",0,0,0,0,1,0
"Watford",0,1,0,0,0,0
"Mulberry",0,0,0,0,1,0
"greens",0,0,0,0,1,0
"Alliance Party Offices",0,0,1,0,0,0
"MC5Feed",0,0,0,0,1,0
"CNET",1,0,0,0,0,0
"Queen of Coney Island",0,0,0,1,0,0
"Vic Dept of Human Services",0,0,0,1,0,0
"HSM",0,0,0,0,1,0
"DavidPaddon Bombardier",0,0,0,1,0,0
"MLS",1,0,0,0,0,0
"SimoLove Inquest",0,0,0,1,0,0
"SheCameToGiveItToYou",0,0,0,1,0,0
"NRcHJlcvs1 Australia Post",0,0,1,0,0,0
"UCL",1,0,0,0,0,0
"Wendyl '",0,0,1,0,0,0
"Walsall school",0,0,0,0,1,0
"FLAGALine",0,0,0,0,1,0
"UniStudios",0,1,0,0,0,0
"kohl",0,0,0,0,1,0
"Mignolet",0,1,0,0,0,0
"Spotify",0,0,0,0,1,0
"CaromSoho Hi We",0,0,0,1,0,0
"officialR5",0,0,0,0,1,0
"CCF",1,0,0,0,0,0
"RunForrestRun",0,0,0,1,0,0
"TradioV",0,0,0,0,1,0
"Duke and Duchess of Cambridge",0,1,0,0,0,0
"Scottish Nationalist Party",1,0,0,0,0,0
"BDO Darts",0,0,0,1,0,0
"BhasChat",0,0,0,0,1,0
"BBC News Symantec",0,0,1,0,0,0
"NHTSA",1,0,0,0,0,0
"SkySports",0,0,0,0,1,0
"Lac Megantic",0,0,0,1,0,0
"worldnetdaily",0,0,0,0,1,0
"HomeDepot",0,0,0,0,1,0
"JustTumbIr",0,0,0,0,1,0
"ParisBakery",0,0,1,0,0,0
"ArcelorMittal Orbit",0,1,0,0,0,0
"Leicester",1,0,0,0,0,0
"Everton",1,0,0,0,0,0
"chiltern",0,0,0,0,1,0
"TabIntoColor",0,0,0,1,0,0
"#pnefc",0,0,0,0,1,0
"WynonnaMusic",0,0,0,0,1,0
"Ballyhea14",0,1,0,0,0,0
"usolympic",0,0,0,0,1,0
"cirque",0,0,0,0,1,0
"Invisalign",0,0,0,0,1,0
"HighSchoolMemories Dyer",0,0,0,1,0,0
"mediaconfdcu",0,0,0,0,1,0
"thecourteeners",0,0,0,0,1,0
"fsb_hq",0,0,0,0,1,0
"S. State Department",0,0,1,0,0,0
"gers WATP BetterThanForster Portugal",0,0,1,0,0,0
"Liverpool City Council",0,0,0,0,1,0
"Oracle",1,0,0,0,0,0
"Buckingham Palace",0,1,0,0,0,0
"SJMC",1,0,0,0,0,0
"moremagazine",0,0,0,0,1,0
"HRS",0,0,0,0,1,0
"#MABF #MaladoMusic",0,0,0,0,1,0
"Marx Brothers in Duck Superlative",0,0,0,1,0,0
"police",0,0,0,0,1,0
"Citeh",0,0,0,0,1,0
"Islamic Jihad",0,0,0,1,0,0
"brfc",0,0,0,0,1,0
"Air Force School Ambala",0,1,0,0,0,0
"snappylifestyle",0,0,0,0,1,0
"Fliplingo",1,0,0,0,0,0
"Wellington City",0,1,0,0,0,0
"Senate Appropriations Committee",1,0,0,0,0,0
"ABC Insiders",1,0,0,0,0,0
"Ukip",1,0,0,0,0,0
"NASW",1,0,0,0,0,0
"AirCanada",1,0,0,0,0,0
"TIE",0,0,1,0,0,0
"NAACP",1,0,0,0,0,0
"IS",1,0,0,0,0,0
"fmarotta",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"eBay",1,0,0,0,0,0
"Skyrim",0,0,0,0,1,0
"Concordia",0,0,0,1,0,0
"UberSocial",0,0,1,0,0,0
"Barclays",1,0,0,0,0,0
"Newsnight",0,0,1,0,0,0
"Ghostbusters",0,0,0,0,1,0
"Tyabb Oval LukeBatty SimoLove Coronial",0,0,1,0,0,0
"Monaco",0,1,0,0,0,0
"forexng",0,0,0,0,1,0
"#14ers #colorado14ers",0,0,0,0,1,0
"Kanban",0,0,0,1,0,0
"Newspaper Guild",1,0,0,0,0,0
"MND",0,0,0,1,0,0
"ERuwcHcGLt JetBlue",0,0,1,0,0,0
"Ryanair",0,0,0,0,1,0
"Garda",1,0,0,0,0,0
"wmag",0,0,0,0,1,0
"Manchester City",1,0,0,0,0,0
"bloglovin",0,0,0,0,1,0
"TrueBlood",0,0,0,1,0,0
"Bloodhound Gang",1,0,0,0,0,0
"Crossrail",1,0,0,0,0,0
"england",0,0,0,0,1,0
"Grrrr",0,0,0,1,0,0
"therunners_life",0,0,0,0,1,0
"DubCityCouncil",0,0,0,0,1,0
"EA",0,0,1,0,0,0
"rtenews",0,0,0,0,1,0
"BBCRadio4",0,0,0,0,1,0
"CIH_Interims",0,0,0,0,1,0
"Northern Lights",0,0,0,1,0,0
"nflnetwork",0,0,0,0,1,0
"#Target",0,0,0,0,1,0
"DarlingtonFC",1,0,0,0,0,0
"Dragoonnnssss",0,0,0,0,1,0
"Google’s",0,0,0,0,1,0
"ZenoRadio",1,0,0,0,0,0
"Vivendi",0,1,0,0,0,0
"Denies City of Norfolk",0,0,1,0,0,0
"Coldplay",0,0,0,0,1,0
"markwoodexplorer.com",0,0,0,0,1,0
"SEC",1,0,0,0,0,0
"Maccabbi Kieyat Gat",0,0,0,0,1,0
"FirstCC",0,0,0,0,1,0
"Transcorp",0,0,0,0,1,0
"Nationals",1,0,0,0,0,0
"Blacklands",0,0,0,1,0,0
"blink 182 .",0,0,0,0,1,0
"Day Lagos Transnational Corpo",0,0,0,1,0,0
"Montreal",0,1,0,0,0,0
"Hawks",1,0,0,0,0,0
"Man Utd",0,0,0,0,1,0
"FA",1,0,0,0,0,0
"Brisbane",0,1,0,0,0,0
