Entity,COR,INC,PAR,SPU,MIS,IGN
"Singapore Airlines",1,0,0,0,0,0
"Live Action",0,0,1,0,0,0
"UKIP European",0,0,1,0,0,0
"TheBlackout",1,0,0,0,0,0
"vanessagezari",0,1,0,0,0,0
"Un",0,0,1,0,0,0
"NBN",0,0,0,1,0,0
"TelegraphTravel",0,0,0,0,1,0
"Listening Post",0,0,0,1,0,0
"IATA",1,0,0,0,0,0
"Create Your Own Social Curation Tools",0,0,0,1,0,0
"Blue Paisley Shift Dress",0,0,0,1,0,0
"H8TmqV3TPG Countdown",0,0,1,0,0,0
"W / VA Dimmable Low Voltage Electronic Transformer http://t.",0,0,1,0,0,0
"NA",1,0,0,0,0,0
"HATE",0,0,1,0,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"PSNI CC Maggot",0,1,0,0,0,0
"TheKouk",0,0,0,0,1,0
"el pres",0,0,0,1,0,0
"The Olympic Washerwoman 's Bottom http://t",0,0,1,0,0,0
"Sony",1,0,0,0,0,0
"Sun 7w /",0,0,0,1,0,0
"Target http://t",0,0,1,0,0,0
"the Rachel Barnhart Fan Club",0,0,1,0,0,0
"FMIFOfficial GUETTAPACHA http://t",0,0,1,0,0,0
"#ghana Portugal",0,0,0,0,1,0
"Murray Bridge",0,1,0,0,0,0
"ESPY",1,0,0,0,0,0
"Foursquare",1,0,0,0,0,0
"Barcelona USABMNT Spain2014",0,0,1,0,0,0
"GloGenUK",0,0,0,0,1,0
"GC",1,0,0,0,0,0
"#SEC",0,0,0,0,1,0
"'""'",0,0,0,0,1,0
"BBC 1",1,0,0,0,0,0
"WA",0,1,0,0,0,0
"C ' wlth",0,0,0,0,1,0
"co/9uWEcUj5 http://t.",0,0,1,0,0,0
"ZacEfron",0,1,0,0,0,0
"Neanderthals",0,0,0,1,0,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"SeXfLkeyGv PA http://t",0,0,1,0,0,0
"Tigers",1,0,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"JoleneGolightly",0,1,0,0,0,0
"LorrCliff",0,1,0,0,0,0
"Groezrock",1,0,0,0,0,0
"SonyCentreTO Screen",0,0,1,0,0,0
"OrdinaryLife",0,0,0,1,0,0
"USCAnnenberg Alumni",0,0,1,0,0,0
"TMobile",1,0,0,0,0,0
"#MUFC",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"Cineworld Newport",0,1,0,0,0,0
"Giro Pink http://t",0,0,1,0,0,0
"TT",0,0,1,0,0,0
"HectorCuevas",0,1,0,0,0,0
"Connie",0,1,0,0,0,0
"facup",0,0,0,0,1,0
"Apple Green",0,0,1,0,0,0
"NBRU",1,0,0,0,0,0
"LibDems",1,0,0,0,0,0
"PogalJoners",0,1,0,0,0,0
"co/Au9MQXKjHj RT",0,0,1,0,0,0
"OITNB",0,0,0,0,1,0
"City Comedy Club",1,0,0,0,0,0
"CGIAR",1,0,0,0,0,0
"Spotty Downpours",0,0,1,0,0,0
"Dundee",0,1,0,0,0,0
"Grand Partenza '",0,0,0,1,0,0
"NFL",1,0,0,0,0,0
"Digital",0,0,0,1,0,0
"qk5SaOvUbS FDA",0,0,1,0,0,0
"EricCarvin",0,1,0,0,0,0
"co/JruE9jZD amazing",0,0,0,1,0,0
"ONACamp https://t",0,0,1,0,0,0
"N Check",0,0,0,1,0,0
"Liz Crowe",0,1,0,0,0,0
"LOVE New Zealand",0,0,0,1,0,0
"jianghomeshi",0,1,0,0,0,0
"GAA Fixtures",0,0,1,0,0,0
"Sagittarius http://t",0,0,0,1,0,0
"RandomCorkStuff Crazy",0,0,0,1,0,0
"bearaboi",0,0,0,0,1,0
"LIVERPOOL",0,0,0,0,1,0
"ONpoli Elections",0,0,0,1,0,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"FINALLY",0,0,1,0,0,0
"Angel",0,1,0,0,0,0
"co/7aBdFRYD Power",0,0,0,1,0,0
"Joao Bidu HAHAHA EU Proposes",0,0,1,0,0,0
"Water For Elephants",0,0,0,1,0,0
"MerchDirect http://t",0,0,1,0,0,0
"cian_mccormack Latest",0,0,0,1,0,0
"NAACP keynote http://t.",0,0,1,0,0,0
"HeliSelfie",0,0,0,1,0,0
"PS",0,0,1,0,0,0
"Technip",0,0,0,0,1,0
"IMS Health",1,0,0,0,0,0
"LUKEMONAGHAN",0,1,0,0,0,0
"SlideShare",0,0,0,1,0,0
"Digital Single Market",0,0,0,1,0,0
"Completley",0,0,0,1,0,0
"NGO",0,0,0,0,1,0
"NSW Labor",0,0,1,0,0,0
"the Labour Party",0,0,1,0,0,0
"ThatsTtodd",0,0,0,1,0,0
"#CAD",0,0,0,0,1,0
"SQL DBA / SQL",0,0,1,0,0,0
"RiverboatCapt",0,1,0,0,0,0
"Communication Centre Clerk",0,0,0,1,0,0
"Belgium",0,0,0,0,1,0
"roko",0,0,0,1,0,0
"Essential Facebook Timeline Resources http://t",0,0,1,0,0,0
"MssRayan",0,1,0,0,0,0
"Gluten",0,0,0,1,0,0
"ROTC",0,0,0,0,1,0
"KatherineDines",0,1,0,0,0,0
"celtic",0,0,0,0,1,0
"RNZ",0,0,0,0,1,0
"Google+",0,0,0,0,1,0
"CNET",0,0,0,0,1,0
"pbs",0,0,0,1,0,0
"infnt_myungso",0,1,0,0,0,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"AmbitionRacing",1,0,0,0,0,0
"Ludacris WO",0,0,0,1,0,0
"Widodo",0,1,0,0,0,0
"NV",0,0,1,0,0,0
"FIFA",1,0,0,0,0,0
"ArgentinaVsSwitzerland WorldCup",0,0,1,0,0,0
"WATP BetterThanForster Portugal 's",0,0,1,0,0,0
"IPO http://t",0,0,0,1,0,0
"iPads",0,0,0,1,0,0
"HoC",0,0,0,0,1,0
"Time Warner",1,0,0,0,0,0
"BigboyStrikes",0,1,0,0,0,0
"dbuzzketball",0,0,0,0,1,0
"AP",1,0,0,0,0,0
"SaWattpad MAY NAG",0,0,1,0,0,0
"CCF",0,0,0,0,1,0
"Labour party http://t",0,0,1,0,0,0
"Ahhhh My Hand Sleep RT AwkwardGoogle",0,0,1,0,0,0
"DublinSeagulls",1,0,0,0,0,0
"SFR",0,0,1,0,0,0
"fitbit",0,0,0,0,1,0
"Sunswift",0,0,0,1,0,0
"@",0,0,0,0,1,0
"co/2EQ7TpwQUG Christian Brothers",0,0,1,0,0,0
"Taoiseach",0,1,0,0,0,0
"Office for Mac 2011 .",0,0,1,0,0,0
"Aeropuerto de Tenerife Sur Reina Sofia",0,0,1,0,0,0
"IamCecesca",0,1,0,0,0,0
"Christie 3",0,0,0,1,0,0
"Elena",0,0,0,1,0,0
"Lowy Institute",1,0,0,0,0,0
"Homeward",0,0,0,1,0,0
"Vancouver Canucks GM",0,0,1,0,0,0
"CharlesDagnall",0,1,0,0,0,0
"Slate",0,0,0,0,1,0
"Purge",0,0,0,1,0,0
"KeithRastall",0,1,0,0,0,0
"heatherpayne llcodedotcom http://t.",0,0,1,0,0,0
"ProjectRunway",0,0,0,1,0,0
"Dad EP2014",0,0,1,0,0,0
"co/MAPaHaxl via ASOSMarketplace",0,0,1,0,0,0
"Ugh",0,0,0,1,0,0
"Million Pound Drop",0,0,0,1,0,0
"the Super Bowl SuperBash",0,0,1,0,0,0
"CFS",1,0,0,0,0,0
"HitsterMagic",0,0,0,1,0,0
"Apple",1,0,0,0,0,0
"HARRY FOLLOW ME",0,0,1,0,0,0
"SunshineWeek",0,0,0,1,0,0
"CIA",1,0,0,0,0,0
"GeordieScore Playing Battlefield 3",0,0,0,1,0,0
"Nbocvw",1,0,0,0,0,0
"cbs",0,0,0,1,0,0
"nickcurtis",0,1,0,0,0,0
"Brothers",0,0,1,0,0,0
"Statistics Canada",1,0,0,0,0,0
"Global Voice for World Heritage",0,0,0,1,0,0
"GSK",1,0,0,0,0,0
"JasGardner",0,1,0,0,0,0
"IE",0,0,1,0,0,0
"murphymiranda",0,1,0,0,0,0
"BRA",0,0,1,0,0,0
"Fliplingo",0,0,0,0,1,0
"HATTIE MAE maehattie_bwitu",0,0,1,0,0,0
"Leinster / Munster",0,0,0,1,0,0
"MPN",0,0,0,1,0,0
"sci",0,0,1,0,0,0
"TA",0,0,1,0,0,0
"Rue Bourbon",0,1,0,0,0,0
"Stay",0,0,0,1,0,0
"Labor",1,0,0,0,0,0
"Millennials Waiting",0,0,0,1,0,0
"carinho http://t.",0,0,1,0,0,0
"FijiWater",0,0,0,0,1,0
"mediawatch",0,0,0,0,1,0
"anche io volevo una",0,0,0,1,0,0
"maL",0,0,0,1,0,0
"TAFE",1,0,0,0,0,0
"MyKeynote",0,0,1,0,0,0
"GP",0,0,1,0,0,0
"Parliament",1,0,0,0,0,0
"ondp",0,0,1,0,0,0
"rugbyleague Reserve",0,0,0,1,0,0
"WsyYs9vKMY Guardian",0,0,1,0,0,0
"Joint Intelligence Committee",1,0,0,0,0,0
"Griffins",1,0,0,0,0,0
"IdkSummer",0,0,0,1,0,0
"SCT",0,0,0,1,0,0
"Morgan Schneiderlin",0,1,0,0,0,0
"JeremyJHardy",0,0,0,1,0,0
"CoppiBelfast",0,1,0,0,0,0
"Manchester + London",0,0,1,0,0,0
"EvertonFC",0,0,0,0,1,0
"Sinn Fein 's",0,0,1,0,0,0
"Ryanair",1,0,0,0,0,0
"mediabrief",0,0,0,0,1,0
"ARG",0,0,1,0,0,0
"WSJ",0,0,0,0,1,0
"Ukraine Air Traffic",0,0,1,0,0,0
"the Waiariki Institute of Tec",0,0,0,1,0,0
"pmagenda committee",0,0,1,0,0,0
"OnLive",0,0,0,1,0,0
"Disflux Lightning",0,0,1,0,0,0
"FilmOnPaper",0,0,0,0,1,0
"STV",1,0,0,0,0,0
"BFF",0,0,0,1,0,0
"Deacon Blue",1,0,0,0,0,0
"Quebec",0,1,0,0,0,0
"Westfield Corporation",1,0,0,0,0,0
"G VERSACE",0,0,1,0,0,0
"World",0,1,0,0,0,0
"TFL",1,0,0,0,0,0
"HOLY",0,0,0,1,0,0
"Utd",0,0,0,0,1,0
"Gal_ID Verified 1951",0,0,0,1,0,0
"the EveningStandard http://t.",0,0,1,0,0,0
"Cardiff",0,0,0,0,1,0
"LCD",0,0,0,1,0,0
"Global Research Company Improves Advertising Effectiveness with Intuitive Dashboards http://t",0,0,1,0,0,0
"Alexander",0,1,0,0,0,0
"ax2 + bx",0,0,0,1,0,0
"FGM",0,0,0,0,1,0
"MalaysiaAirlines http://t",0,0,1,0,0,0
"Duchess of York",0,1,0,0,0,0
"Heddas Greeting",0,0,0,1,0,0
"Army Sgt",0,0,1,0,0,0
"Maynooth University :",0,0,0,1,0,0
"co/Ih2c3dqO .",0,0,1,0,0,0
"project_maths Costa Del Tramore http://t",0,0,1,0,0,0
"Tesco",1,0,0,0,0,0
"Home Repair",0,0,0,1,0,0
"NASA",1,0,0,0,0,0
"Downing St",0,1,0,0,0,0
"Skype http://t.",0,0,1,0,0,0
"Transcorp",1,0,0,0,0,0
"FPC",0,0,0,0,1,0
"EarthaKitt",0,1,0,0,0,0
"Belgrave Ward",0,0,0,0,1,0
"Peroni",0,0,0,0,1,0
"WovenMyst",0,0,0,1,0,0
"NRLKnights",1,0,0,0,0,0
"NT Labor",0,0,0,0,1,0
"Julia Christensen",0,1,0,0,0,0
"MUFC http://t",0,0,1,0,0,0
"Wenger http://t",0,0,0,1,0,0
"EFC",0,0,0,0,1,0
"Disgusting Stupid",0,0,0,1,0,0
"Colombia",0,0,0,0,1,0
"WWDC",0,0,1,0,0,0
"MD",0,0,1,0,0,0
"#Giro",0,0,0,0,1,0
"Ferrari World",0,1,0,0,0,0
"Welsh",0,1,0,0,0,0
"SligoChap NewEra NewRules NewLife",0,0,0,1,0,0
"Whale",0,0,1,0,0,0
"C C",0,0,1,0,0,0
"Casualty http://t",0,0,0,1,0,0
"google",0,0,0,0,1,0
"NATO",1,0,0,0,0,0
"mndailynews Web dev",0,0,1,0,0,0
"AudreyCarville",0,1,0,0,0,0
"the 2014 Liberal Party",0,0,1,0,0,0
"Liberal",1,0,0,0,0,0
"Foyle",0,0,0,1,0,0
"Princess Beatrice http://tgr",0,0,0,1,0,0
"Coalition",0,0,0,0,1,0
"Clippers",1,0,0,0,0,0
"CAG",1,0,0,0,0,0
"MinorityReport",0,0,0,1,0,0
"WaterWired",1,0,0,0,0,0
"co/2uL7l2GT3w",0,0,0,1,0,0
"Hallam",0,0,1,0,0,0
"Gawker",1,0,0,0,0,0
"Rachael Finch",0,1,0,0,0,0
"CHEESE",0,0,1,0,0,0
"timhudak",0,1,0,0,0,0
"OTT",1,0,0,0,0,0
"Morgan Stanley",1,0,0,0,0,0
"Mitt Romney",0,1,0,0,0,0
"Al fatihah AirCanada",0,0,1,0,0,0
"State",0,0,1,0,0,0
"Indonesian Parliament",0,0,1,0,0,0
"Pistorius Paddy Power",0,0,1,0,0,0
"GWTDT",0,0,0,1,0,0
"#mufc.",0,0,0,0,1,0
"GeoffShreeves",0,1,0,0,0,0
"Ebola WorkCover",0,0,1,0,0,0
"janicehorton nikkiinola shazjera",0,0,0,1,0,0
"co/aI4a0Uzj '",0,0,0,1,0,0
"Looting",0,0,0,1,0,0
"Guillermo del Toro",0,1,0,0,0,0
"US Defence",0,0,0,0,1,0
"Nintendo",0,0,1,0,0,0
"YouView",0,0,0,0,1,0
"the Netherlands Embassy",0,0,0,1,0,0
"co/OXavnryt0Q http://t",0,0,0,1,0,0
"SimoLove Coronial Inquest",0,0,0,1,0,0
"CP",0,0,1,0,0,0
"WWE Raw",0,0,1,0,0,0
"qpr",0,0,0,0,1,0
"AGAIN MUFC Crying",0,0,1,0,0,0
"MatthewdAncona",0,1,0,0,0,0
"rugby league",0,0,0,1,0,0
"ApartHotels",1,0,0,0,0,0
"DMV",0,0,1,0,0,0
"apple",0,0,0,0,1,0
"the Beautiful ShaniaTwain",0,0,0,1,0,0
"#CFC",0,0,0,0,1,0
"Cambridge",0,1,0,0,0,0
"A71ANpmd",0,0,1,0,0,0
"Storm",0,0,0,1,0,0
"Oscars",0,0,1,0,0,0
"giroditalia",0,0,0,0,1,0
"the New York Times",1,0,0,0,0,0
"Bryant",0,0,0,1,0,0
"weathercee",0,0,0,0,1,0
"Sky News AhronYoung",0,0,1,0,0,0
"PDH",0,0,0,1,0,0
"Quebec on Supreme Court",0,0,1,0,0,0
"Rodriguez",0,1,0,0,0,0
"JoannaWise1",0,1,0,0,0,0
"Betfair",0,0,0,0,1,0
"BedesWorld",1,0,0,0,0,0
"LJ",0,1,0,0,0,0
"Dato",0,0,0,1,0,0
"TheVoice",0,0,0,1,0,0
"ECLCM https://t",0,0,1,0,0,0
"uni Good",0,0,0,1,0,0
"Bankstown Talent Advancement Program",0,0,1,0,0,0
"ShanaTaulbee",0,1,0,0,0,0
"DachaQueen",0,1,0,0,0,0
"Arndale",0,0,1,0,0,0
"ColbieCaillat",0,1,0,0,0,0
"#AirCanada",0,0,0,0,1,0
"jinmark o RT",0,0,1,0,0,0
"Liverpool.",0,0,0,0,1,0
"Trevor Mallard",0,1,0,0,0,0
"Velindre",0,0,0,0,1,0
"LITERALLY LIT",0,0,1,0,0,0
"Freddie Ljungberg",0,1,0,0,0,0
"Plaster of Paris",0,0,0,1,0,0
"mediaczar Supposition",0,0,1,0,0,0
"The Bank of Canada",1,0,0,0,0,0
"Royal Philips",1,0,0,0,0,0
"Bianconeri",1,0,0,0,0,0
"FBI",1,0,0,0,0,0
"BNSW",1,0,0,0,0,0
"Textbook",1,0,0,0,0,0
"University of the Arts London",1,0,0,0,0,0
"M & S",0,0,0,0,1,0
"Truck Drivers http://t",0,0,0,1,0,0
"MalaysiaAirlines",0,0,1,0,0,0
"Bell Media",1,0,0,0,0,0
"The Guardian",0,0,0,0,1,0
"LOOK BACK '",0,0,1,0,0,0
"boo",0,0,1,0,0,0
"TeamXtina",0,0,0,1,0,0
"ManU",0,0,0,0,1,0
"#RT",0,0,0,0,1,0
"Stella",0,0,0,0,1,0
"Sterling",0,1,0,0,0,0
"ManaColl",1,0,0,0,0,0
"iBet",0,0,0,0,1,0
"ManCity",1,0,0,0,0,0
"Macquarie Point",1,0,0,0,0,0
"Party",0,0,1,0,0,0
"Noche",0,0,0,1,0,0
"JimCarrey",0,1,0,0,0,0
"FF",0,0,1,0,0,0
"Telegraph",0,0,0,0,1,0
"Citigroup",0,0,0,0,1,0
"AVPM",0,0,1,0,0,0
"DHX Media",1,0,0,0,0,0
"wnbHOrMuaS.",0,0,1,0,0,0
"ANZ",0,0,0,0,1,0
"MAS MH17",0,0,1,0,0,0
"Yume & Co",0,0,0,0,1,0
"Porter Airlines",1,0,0,0,0,0
"everton",0,0,0,0,1,0
"Parliamentary Library",1,0,0,0,0,0
"Rivada Research",1,0,0,0,0,0
"StanCollymore Controls",0,0,0,1,0,0
"Dromana Bowls",0,0,1,0,0,0
"CeliacDiary",0,0,0,1,0,0
"The Australian Government",0,0,1,0,0,0
"HAHAHA",0,0,1,0,0,0
"Al- Shabaab",0,0,0,0,1,0
"the Rudd Government 's",0,0,1,0,0,0
"co/4oVecka4II Side",0,0,0,1,0,0
"Benghazi",0,1,0,0,0,0
"XFactor",0,0,0,1,0,0
"EmilyTutaki",0,1,0,0,0,0
"OS",0,0,1,0,0,0
"SeanMoussavi",0,1,0,0,0,0
"#Apple",0,0,0,0,1,0
"Voteon Liberal",0,0,1,0,0,0
"Cannes2013 http://t.",0,0,1,0,0,0
"TD Bank",1,0,0,0,0,0
"co/W8i0jINJ",0,0,0,1,0,0
"Cambodia Khmer Rouge",0,0,1,0,0,0
"Jesse Ventura",0,1,0,0,0,0
"KendallForbes Old CampbellLiveNZ",0,0,1,0,0,0
"Health and Human Services",1,0,0,0,0,0
"AstraZeneca",1,0,0,0,0,0
"GOP",1,0,0,0,0,0
"ZMonline",0,0,0,0,1,0
"GM WORLD http://t",0,0,1,0,0,0
"ASIC",1,0,0,0,0,0
"IFJJ Appeals for Re Opening of Iranian Union Offices http://t.",0,0,1,0,0,0
"jake_k http://t",0,0,0,1,0,0
"Amazon Payments",0,0,1,0,0,0
"UMB",0,0,0,1,0,0
"TW",0,0,1,0,0,0
"Yell",0,0,1,0,0,0
"UNSC",0,0,1,0,0,0
"Seanad",1,0,0,0,0,0
"QLD police",0,0,0,0,1,0
"Leamington",0,0,0,1,0,0
"Libra",0,0,1,0,0,0
"FreeSpirit",0,0,0,1,0,0
"VERIZON WIRELESS http://t",0,0,1,0,0,0
"Visa",1,0,0,0,0,0
"EveningStandard",1,0,0,0,0,0
"Hiisirbizzle",0,0,0,1,0,0
"the Media Center at WallisAnnenbergHall",0,0,1,0,0,0
"cafc",0,0,0,0,1,0
"SDCC",1,0,0,0,0,0
"DNS",0,0,0,1,0,0
"Ruland",0,0,0,0,1,0
"Sunday Times",0,0,1,0,0,0
"co/R6ZecgPvGW",0,0,0,1,0,0
"HilaryDuff",0,1,0,0,0,0
"EPA http://t",0,0,1,0,0,0
"Abeconomics Japan LivForNews",0,0,1,0,0,0
"VeronicaMars",0,0,0,1,0,0
"OSCE",0,0,1,0,0,0
"NeymarandLuan",0,1,0,0,0,0
"AFP",1,0,0,0,0,0
"CHCH",0,1,0,0,0,0
"DavidPaddon http://t",0,0,0,1,0,0
"Senate",1,0,0,0,0,0
"Shaw Communications",0,0,1,0,0,0
"Amiens Cathedral",0,1,0,0,0,0
"QOTD",0,0,0,1,0,0
"Aussie TV",0,0,1,0,0,0
"the Ministry of Justice http://t",0,0,1,0,0,0
"Canadian Press",1,0,0,0,0,0
"State Playoffs HOME Starts",0,0,0,1,0,0
"Tilbury Docks",0,1,0,0,0,0
"ICYMI",1,0,0,0,0,0
"Estate Planning",0,0,0,1,0,0
"CjToner",0,1,0,0,0,0
"NatashaUtting",0,1,0,0,0,0
"HMV",1,0,0,0,0,0
"Campbell",0,1,0,0,0,0
"the Liberal Party",0,0,1,0,0,0
"Somerset",0,1,0,0,0,0
"Arnhem Land http://t",0,0,1,0,0,0
"onlinepicdesk standard.",0,0,1,0,0,0
"RT ConorWilson",0,0,1,0,0,0
"LardVader",0,0,0,1,0,0
"WendyWings",0,1,0,0,0,0
"Via Tumblr http://t",0,0,1,0,0,0
"CharlesBivona",0,1,0,0,0,0
"LOL Drug Eases Gout Flare",0,0,0,1,0,0
"VISITORS",0,0,1,0,0,0
"DkH7rHKWmn Neil Patrick Harris",0,0,0,1,0,0
"Mayo Clinic",1,0,0,0,0,0
"Deasy",0,1,0,0,0,0
"Semtex",0,0,0,1,0,0
"Black Sheep '",0,0,1,0,0,0
"New Yorker",0,0,0,0,1,0
"Killjoys",0,0,0,1,0,0
"Absent Friends",0,0,1,0,0,0
"StrattonDorset",0,1,0,0,0,0
"Hamilton Spectator",0,0,0,0,1,0
"Sinn Fein Dublin South West http://t",0,0,1,0,0,0
"Convent Primary",0,1,0,0,0,0
"The Gold Coast Titans",0,0,1,0,0,0
"TNA",0,0,1,0,0,0
"TrueTokes",0,0,0,1,0,0
"Doncaster",1,0,0,0,0,0
"Euro",0,0,1,0,0,0
"HAPPY NEW NEW http://t",0,0,1,0,0,0
"NY Times",1,0,0,0,0,0
"EamonRyan",0,1,0,0,0,0
"NBA",1,0,0,0,0,0
"the Financial Times",0,0,1,0,0,0
"iPhone",0,0,1,0,0,0
"Vern Grazed",0,0,0,1,0,0
"kerrangradio",0,0,0,0,1,0
"Knights of the Order of the Garter parade",0,0,1,0,0,0
"Sky News",1,0,0,0,0,0
"FML Fag",0,0,0,1,0,0
"#LFC",0,0,0,0,1,0
"Benedict Cumberbatch",0,1,0,0,0,0
"BreakfastNews",0,0,0,1,0,0
"#Android",0,0,0,0,1,0
"The Labor Party",0,0,1,0,0,0
"The Humorist Daily",0,0,1,0,0,0
"Weetabix",0,0,0,1,0,0
"Commission",1,0,0,0,0,0
"SN",0,0,1,0,0,0
"#Ford",0,0,0,0,1,0
"NottinghamOtter",0,0,0,0,1,0
"HIDDEN",0,0,0,1,0,0
"BoomerandCarton",0,1,0,0,0,0
"RadioNational",1,0,0,0,0,0
"AymsDesigns JoFreeRadio",0,0,1,0,0,0
"SoundHound http://t",0,0,1,0,0,0
"Boeing",1,0,0,0,0,0
"Le Coq LikeLeCoq SteadyOn Getting",0,0,0,1,0,0
"Bradley Manning",0,1,0,0,0,0
"Freddie Starr",0,1,0,0,0,0
"Inc",1,0,0,0,0,0
"Progressive Conservatives",1,0,0,0,0,0
"ACLUVA",1,0,0,0,0,0
"co/KTLI550C http://t.",0,0,1,0,0,0
"Norfolk s Request",0,0,0,1,0,0
"theage",0,0,0,0,1,0
"SIFKrisse",0,1,0,0,0,0
"FakeTimo",0,1,0,0,0,0
"LexingtonSteel PastelPouts",0,0,0,1,0,0
"ChronsDisease OwnIt New",0,0,0,1,0,0
"UCLdraw",0,0,1,0,0,0
"SAC Capital",1,0,0,0,0,0
"BBC NATIONAL LOTTERY",1,0,0,0,0,0
"KennySkyNews",0,0,1,0,0,0
"Cdns",0,0,0,1,0,0
"Lululemon",1,0,0,0,0,0
"Hamas",1,0,0,0,0,0
"FFS",0,0,0,1,0,0
"JetBlue",1,0,0,0,0,0
"IRE14 Samsung",0,0,1,0,0,0
"RT aras_p Version",0,0,1,0,0,0
"Tumblr.",0,0,0,0,1,0
"Victoria Street Hamilton",0,1,0,0,0,0
"Adams",0,1,0,0,0,0
"CipredthAyu",0,1,0,0,0,0
"LSE",0,0,1,0,0,0
"NiallOfficial",1,0,0,0,0,0
"#NSA",0,0,0,0,1,0
"UU7Hmro7Te TD Bank",0,0,1,0,0,0
"Chipmonk_33",1,0,0,0,0,0
"co/5QV5vy3yGV Step",0,0,0,1,0,0
"TamatiEllison",0,1,0,0,0,0
"Darlington",0,0,0,0,1,0
"triathlonlive",0,0,0,0,1,0
"Android",1,0,0,0,0,0
"TheDigiTour",0,0,0,0,1,0
"Lionsgate",0,0,1,0,0,0
"Blood",0,0,1,0,0,0
"Islamic State",1,0,0,0,0,0
"Perl",0,0,0,1,0,0
"t6WXA3Ni5T TV",0,0,1,0,0,0
"Astronaut",0,0,1,0,0,0
"Ukraine Update",0,0,1,0,0,0
"Loulou",0,1,0,0,0,0
"FUCKED",0,0,0,1,0,0
"Vietnam Vets",0,0,0,1,0,0
"Santa Barbara Zoo Rocks",0,0,0,1,0,0
"Department of Health",1,0,0,0,0,0
"ABC iView",1,0,0,0,0,0
"Cincinnati",0,0,0,0,1,0
"Labour",1,0,0,0,0,0
"House",1,0,0,0,0,0
"WA http://t",0,0,1,0,0,0
"Disney",1,0,0,0,0,0
"Carlislef1",0,1,0,0,0,0
"Soos",0,1,0,0,0,0
"Holgate",0,0,0,0,1,0
"BuzzFeed",1,0,0,0,0,0
"N21",0,0,0,1,0,0
"SQL",0,0,0,1,0,0
"EarthDay",0,0,0,1,0,0
"Alliance Party Offices",0,0,1,0,0,0
"WTF",0,0,0,1,0,0
"MTV",1,0,0,0,0,0
"HOURS",0,0,0,1,0,0
"Tweeted Times http://t",0,0,1,0,0,0
"DavidPaddon Bombardier",0,0,0,1,0,0
"MLS",1,0,0,0,0,0
"FirstNet",0,0,0,1,0,0
"NRcHJlcvs1 Australia Post",0,0,1,0,0,0
"UCL",1,0,0,0,0,0
"Indonesia Parliament",0,1,0,0,0,0
"Labour party",1,0,0,0,0,0
"FLAGALine",0,0,0,0,1,0
"DrMayaAngelou loveMaya Queria",0,0,1,0,0,0
"UniStudios",0,1,0,0,0,0
"Gal_ID Verified 21024",0,0,0,1,0,0
"ECR",0,0,0,0,1,0
"kohl",0,0,0,0,1,0
"ZDNet",1,0,0,0,0,0
"Malaysia Study of ancient faeces",0,0,0,1,0,0
"Khalsa Hockey Club 's",0,0,1,0,0,0
"US 1",0,0,1,0,0,0
"Real Madrid RSORealMadrid",0,0,1,0,0,0
"the Champions League",0,0,1,0,0,0
"TradioV",0,0,0,0,1,0
"Scottish Nationalist Party",1,0,0,0,0,0
"Eliota WendyWings",0,0,0,1,0,0
"GalwayWeather Blue",0,0,0,1,0,0
"RadDates",1,0,0,0,0,0
"BBC News Symantec",0,0,1,0,0,0
"NHTSA",1,0,0,0,0,0
"Borodai",0,1,0,0,0,0
"the Department of Finance",0,0,1,0,0,0
"NOW",0,0,1,0,0,0
"GOOG",0,0,0,0,1,0
"ParisBakery",0,0,1,0,0,0
"KAL",0,0,1,0,0,0
"ep14",0,0,0,1,0,0
"BARUFC U 13s",0,0,1,0,0,0
"chiltern",0,0,0,0,1,0
"#pnefc",0,0,0,0,1,0
"JackAndraka",0,1,0,0,0,0
"kmt",0,0,0,1,0,0
"The Senate Banking Committee",0,0,1,0,0,0
"cirque",0,0,0,0,1,0
"Bakbuk",0,1,0,0,0,0
"bunu sana",0,0,0,1,0,0
"Hudak",0,1,0,0,0,0
"this InstaWorld Photoham",0,0,0,1,0,0
"Oracle",1,0,0,0,0,0
"LochDunvegan",0,0,0,1,0,0
"SJMC",1,0,0,0,0,0
"CBSNews Special Report",0,0,1,0,0,0
"Bath 31578 BB 8 bbm music dj Watching Ncis LA",0,0,1,0,0,0
"Italia",0,0,1,0,0,0
"EUCHR",0,0,0,0,1,0
"police",0,0,0,0,1,0
"NewsBlur",1,0,0,0,0,0
"Citeh",0,0,0,0,1,0
"BrooklynSwine",0,1,0,0,0,0
"Islamic Jihad",0,0,0,1,0,0
"MIT http://t",0,0,1,0,0,0
"Academy Awards",0,0,1,0,0,0
"co/5zibXkodtK / MG RT",0,0,1,0,0,0
"brfc",0,0,0,0,1,0
"Oscar http://t",0,0,0,1,0,0
"Senate Appropriations Committee",1,0,0,0,0,0
"ABC Insiders",1,0,0,0,0,0
"Wilson",0,1,0,0,0,0
