Entity,COR,INC,PAR,SPU,MIS,IGN
"Wolfsburg",1,0,0,0,0,0
"Best Design",0,0,0,1,0,0
"Smh",0,0,0,1,0,0
"JasonTheLadiesMan Back",0,0,0,1,0,0
"#ManU",0,0,0,0,1,0
"Tatcha",0,0,0,1,0,0
"saks",0,0,0,0,1,0
"FC FreoFinalsFever AFLFinals AFL",0,0,1,0,0,0
"Tank",0,0,0,0,1,0
"Motion 29",0,0,0,0,1,0
"Universidade Federal do Tocantins",0,1,0,0,0,0
"disneywords",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"Digiday",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"DJ DUBL",0,0,0,1,0,0
"Wikipedia",1,0,0,0,0,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"Middleton",0,1,0,0,0,0
"Carlislef1 Eerie",0,0,0,1,0,0
"Newsroom Program",0,0,0,1,0,0
"Wind Waker",1,0,0,0,0,0
"Mega Man Lisamaffiauk RomeoLondon",0,0,0,1,0,0
"MAS",1,0,0,0,0,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"Mobli The Jobs der Gastronomie Daily",0,0,1,0,0,0
"PhiDeltFood",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"IMF",1,0,0,0,0,0
"JasonMorrisonAU",0,1,0,0,0,0
"5 SOS",0,0,0,0,1,0
"TheVampsband AustinMahone",0,0,1,0,0,0
"Faith and Service",0,0,0,1,0,0
"Nato",1,0,0,0,0,0
"NZF",1,0,0,0,0,0
"Johndelx",0,1,0,0,0,0
"General Motors",1,0,0,0,0,0
"BRB",0,0,0,1,0,0
"Sinn Féin",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Skechers",1,0,0,0,0,0
"SalmaYaqoob",0,1,0,0,0,0
"MaddyBudd yes Labour",0,0,1,0,0,0
"Qualcomm",1,0,0,0,0,0
"Cagliari",0,1,0,0,0,0
"World Press",0,0,0,0,1,0
"FP",0,0,1,0,0,0
"NAMA",1,0,0,0,0,0
"HoC JHA",0,0,1,0,0,0
"Getty",0,0,0,0,1,0
"CIO",0,0,0,1,0,0
"Orderofpotter",0,0,0,0,1,0
"Duchess of Cambridge",0,1,0,0,0,0
"MXnjeb83Ti House Republicans",0,0,1,0,0,0
"Gillingham",0,1,0,0,0,0
"ThatOneGoodVibe",0,0,0,0,1,0
"Ameezy VoteUKMahomies KCA",0,0,1,0,0,0
"RT ElliotCarveth",0,0,1,0,0,0
"Dept of Finance",0,0,0,0,1,0
"Tony Abbott",0,1,0,0,0,0
"radiodisney",0,0,0,0,1,0
"Malaysian Airlines",1,0,0,0,0,0
"CNN International",1,0,0,0,0,0
"RT CaseyVeggies",0,0,1,0,0,0
"poppylegion",0,0,0,0,1,0
"Twitter Facebook Pintrest YouTube",0,0,1,0,0,0
"free City Comedy Club",0,0,1,0,0,0
"IRcIafJNZE Air India",0,0,1,0,0,0
"Urban Outfitters",0,0,1,0,0,0
"Deadspin",0,0,0,0,1,0
"The Times",1,0,0,0,0,0
"BEAT TEAM",0,0,0,0,1,0
"Fortrum",0,0,0,1,0,0
"zazzlemedia Gardeners",0,0,0,1,0,0
"wonderlandmagI",0,0,0,0,1,0
"Cena / Ryder / Kane",0,0,0,1,0,0
"TERRORIST DMDK TarekFatah",0,0,1,0,0,0
"Target",1,0,0,0,0,0
"NIST",0,0,0,0,1,0
"San Antonio Spurs",1,0,0,0,0,0
"ERuwcHcGLt Bank of America",0,0,1,0,0,0
"Moar Lemsip",0,1,0,0,0,0
"IrishTimes DubCityCouncil",0,0,1,0,0,0
"MK Dons",1,0,0,0,0,0
"Grimsby Jobs",0,0,0,1,0,0
"#Malaysia",0,0,0,0,1,0
"La fuerza",0,0,0,1,0,0
"Sinn Fein",1,0,0,0,0,0
"westlife",0,0,0,0,1,0
"England Saxons",1,0,0,0,0,0
"Reuters Manchester United",0,0,1,0,0,0
"ORC",1,0,0,0,0,0
"University of Virginia",1,0,0,0,0,0
"Morgann",0,0,0,1,0,0
"ERuwcHcGLt Senate",0,0,1,0,0,0
"Hammers",0,1,0,0,0,0
"High Frequency Active Auroral Research Program",0,0,0,0,1,0
"CAO",0,0,0,0,1,0
"SimoLove Adelaide",0,0,1,0,0,0
"arctic monkeys",0,0,0,0,1,0
"San Diego State",0,0,0,0,1,0
"mymobileplanet",0,0,0,0,1,0
"DoYouFeelWhatIFeel",0,0,0,1,0,0
"Coles",1,0,0,0,0,0
"ReutersLive",0,0,1,0,0,0
"Rudd Government",1,0,0,0,0,0
"BuschMr Space",0,0,0,1,0,0
"Samsung",1,0,0,0,0,0
"Msia",0,1,0,0,0,0
"#polaris2014",0,0,0,0,1,0
"CLGLaois",1,0,0,0,0,0
"OWW",0,0,0,1,0,0
"NewJournal Was",0,0,1,0,0,0
"Alves",0,0,0,0,1,0
"Constitutional Court",1,0,0,0,0,0
"Honduras",0,0,0,0,1,0
"Manchester",1,0,0,0,0,0
"apme",0,0,0,0,1,0
"MINDER O O",0,0,0,1,0,0
"BellamysAfricanDream",0,0,1,0,0,0
"Fitch Ratings",1,0,0,0,0,0
"#BRA",0,0,0,0,1,0
"Nbocvw",0,0,0,0,1,0
"Od4P9OiWZO Donetsk",0,0,0,1,0,0
"bitcoin",0,0,0,0,1,0
"Rq7kG1pHZg Stars",0,0,0,1,0,0
"Nigeria police",0,0,0,0,1,0
"CBCNN Trudeau",0,0,1,0,0,0
"Westgate Mall",0,0,0,0,1,0
"TheRealGrimmie",0,1,0,0,0,0
"blackberry",0,0,0,0,1,0
"FlutterSpeed",0,0,0,0,1,0
"HAHA",0,0,1,0,0,0
"S. Patent Office",0,0,1,0,0,0
"Ewoh3xvzam Barnaby Joyce",0,0,0,1,0,0
"Unite",1,0,0,0,0,0
"Mamas Papas Trip Buggy",0,0,0,1,0,0
"#android,",0,0,0,0,1,0
"Arabian Travel Market",0,1,0,0,0,0
"Gemini",0,1,0,0,0,0
"RC",0,0,1,0,0,0
"MacKayNeville",0,1,0,0,0,0
"Abba",0,0,0,0,1,0
"PramColl",0,0,0,0,1,0
"realmadrid",0,0,0,0,1,0
"yorkshirepost",0,0,0,0,1,0
"Liberal hq",0,0,0,0,1,0
"Why__P",0,0,0,0,1,0
"durex",0,0,0,0,1,0
"City Centre CG",0,1,0,0,0,0
"#halamadrid",0,0,0,0,1,0
"FijiWater",1,0,0,0,0,0
"Social Security",0,0,0,1,0,0
"NorahCasey",0,1,0,0,0,0
"Annas Angels",0,0,1,0,0,0
"fightforthereef",0,0,0,0,1,0
"#Lululemon",0,0,0,0,1,0
"Ian MacFarlane",0,1,0,0,0,0
"BetterTogether Manchester City",0,0,1,0,0,0
"ISIS",1,0,0,0,0,0
"IN M",0,0,0,1,0,0
"onedirection",0,0,0,0,1,0
"irishtimes",0,0,0,0,1,0
"Valeant Pharmaceuticals",1,0,0,0,0,0
"Iarnród Éireann",0,0,0,0,1,0
"Coleraine_Times",0,0,0,0,1,0
"#Dorel",0,0,0,0,1,0
"PlayON",0,0,0,0,1,0
"#NTSB",0,0,0,0,1,0
"channel 5",0,0,0,0,1,0
"The Angel Network",0,0,0,0,1,0
"KrakenRum",0,0,0,1,0,0
"CBS Health and Fitness Menu",0,0,1,0,0,0
"Dundee UTDs Johnny Russell Teachers",0,0,1,0,0,0
"CBC News Network",1,0,0,0,0,0
"CahillBrazil Do",0,0,1,0,0,0
"RAF",0,0,0,0,1,0
"mtvstayingalive",0,0,0,0,1,0
"Dorchester Jobs",0,0,0,1,0,0
"ALP",1,0,0,0,0,0
"EM6SV5Op3L Ukraine",0,0,1,0,0,0
"RT LaLaDessie",0,0,1,0,0,0
"Health and Safety Executive",0,0,1,0,0,0
"STV",0,0,0,0,1,0
"MH17 Ukraine",0,0,1,0,0,0
"ncfc",0,0,0,0,1,0
"MainSquareFest",0,0,0,0,1,0
"MH17 Netherlands Holland",0,0,0,1,0,0
"NeverAgain HappyNewYear JoyBing Personal Development",0,0,1,0,0,0
"FCC",1,0,0,0,0,0
"Baked Bean",0,0,0,1,0,0
"41 Free Speech",0,0,0,0,1,0
"MV Augusta",0,0,0,0,1,0
"googlecanada",0,0,0,0,1,0
"Shazam",1,0,0,0,0,0
"UmLVkYFQC8 Jasper Johns",0,0,1,0,0,0
"FGM",1,0,0,0,0,0
"ColtonFootball",0,0,0,0,1,0
"LouisianaVenue",0,1,0,0,0,0
"Inis Mor",0,1,0,0,0,0
"SnapSaves",1,0,0,0,0,0
"Ukrainian government",0,0,0,0,1,0
"Bank of Canada",1,0,0,0,0,0
"Kent",0,1,0,0,0,0
"JROEKLkNxz World Health Organisation",0,0,1,0,0,0
"brapradio",0,0,0,0,1,0
"Skinny Fiber",0,0,0,0,1,0
"DSLR",0,0,0,1,0,0
"xOXfhSk1Vv Canada",0,0,0,1,0,0
"Qpr",0,0,0,0,1,0
"BARUFC",0,0,0,0,1,0
"lipsylondon",0,0,0,0,1,0
"namstagram",0,0,0,0,1,0
"Council",1,0,0,0,0,0
"Rosie Batty",0,1,0,0,0,0
"UK Drugmaker",0,0,0,1,0,0
"Cooks Linwood",0,0,0,1,0,0
"NZEurovision Gonzo",0,0,1,0,0,0
"SnapChat",0,0,0,0,1,0
"Labour Party",1,0,0,0,0,0
"FtOgmIVfj3 Economics",0,0,1,0,0,0
"AS Monaco",1,0,0,0,0,0
"XMen",0,0,0,1,0,0
"Spurs",1,0,0,0,0,0
"U 2",0,0,0,0,1,0
"Iroquois Nation",1,0,0,0,0,0
"Sigma SD",0,0,0,1,0,0
"Cameron",0,1,0,0,0,0
"McDonalds",1,0,0,0,0,0
"Manchester Met Library",0,1,0,0,0,0
"#DWP",0,0,0,0,1,0
"MasterClass Team USA",0,0,1,0,0,0
"Red Arrows",0,0,0,0,1,0
"MarcusSingh That",0,0,0,1,0,0
"Lush Tush",0,0,0,0,1,0
"South Carolina DMV",1,0,0,0,0,0
"L9f4jNgAyE AssholeOfTheDay Rebel",0,0,1,0,0,0
"IcAwAsN2iO Bell",0,0,1,0,0,0
"Neilsen",1,0,0,0,0,0
"Liberal caucus",0,0,1,0,0,0
"Supreme Court",1,0,0,0,0,0
"K R Market",0,1,0,0,0,0
"Ox",0,0,0,1,0,0
"Anfield",1,0,0,0,0,0
"CBA",0,0,1,0,0,0
"HMAS Cerberus",0,1,0,0,0,0
"UFC",1,0,0,0,0,0
"Laois",1,0,0,0,0,0
"FunFact Independent",0,0,1,0,0,0
"http://t.co/qqARNffybr",0,0,0,0,1,0
"EUAsdcGxZG NSW",0,0,1,0,0,0
"Labour Lords",0,0,1,0,0,0
"NRL",1,0,0,0,0,0
"Calvin Klein",0,0,0,0,1,0
"sky",0,0,0,0,1,0
"#Vimeo",0,0,0,0,1,0
"Widnes",0,1,0,0,0,0
"Walmart Canada Cool",0,0,1,0,0,0
"Peacocks",1,0,0,0,0,0
"Solihull",0,1,0,0,0,0
"Shortcuts Focus of Waikato Operation",0,0,0,1,0,0
"pro- Russian separatists",0,0,0,0,1,0
"Canuck Gino Odjick",0,0,1,0,0,0
"Cruise",0,1,0,0,0,0
"RESP",0,0,0,0,1,0
"Barcelona",1,0,0,0,0,0
"DHQ",0,0,0,1,0,0
"Guardian",1,0,0,0,0,0
"Justice Dept",0,0,1,0,0,0
"PranaYoga",0,0,0,0,1,0
"G 8",0,0,0,0,1,0
"Downhills primary",0,0,0,0,1,0
"Jungbudae Festival",0,1,0,0,0,0
"ClaudiaOlsberg",0,1,0,0,0,0
"Irish Water",0,0,0,0,1,0
"ScottMorrisonMP",0,1,0,0,0,0
"F1",0,0,0,0,1,0
"Malaysia Airlines MH17",0,0,1,0,0,0
"R'sss QPR Discovery",0,0,1,0,0,0
"EdSheeran",0,1,0,0,0,0
"twitter",0,0,0,0,1,0
"MeeGo Harmattan RT NokiaGadgets",0,0,1,0,0,0
"Sargasso Sea Gulf Coast",0,0,0,1,0,0
"indycube",0,0,0,0,1,0
"Barnsley",0,1,0,0,0,0
"BBCNewsnight",1,0,0,0,0,0
"GF",0,0,0,1,0,0
"Vic Greens",0,0,0,0,1,0
"LXkU3WCy Vale",0,0,0,1,0,0
"Malaysia Study",0,0,0,1,0,0
"Hari Raya Card",0,0,0,1,0,0
"Kate Ellis",0,1,0,0,0,0
"EMSD",1,0,0,0,0,0
"ST6bZCsu Guardian",0,0,1,0,0,0
"Lincoln Sam Smith",0,0,1,0,0,0
"ESPNStatsInfo",0,0,0,0,1,0
"Forde",0,1,0,0,0,0
"Claire",0,0,1,0,0,0
"EaglesRL",1,0,0,0,0,0
"shelter",0,0,0,0,1,0
"BenStanners RossiSFC",0,0,1,0,0,0
"Honolulu",0,1,0,0,0,0
"MTR",1,0,0,0,0,0
"UberFootFact",0,0,0,0,1,0
"ApartHotels",0,0,0,0,1,0
"Tengo",0,0,0,1,0,0
"#GhostStories",0,0,0,0,1,0
"NAP",0,0,1,0,0,0
"Stoke",0,1,0,0,0,0
"Portland Timbers",0,0,1,0,0,0
"CVbrowser Witham",0,0,0,1,0,0
"Eastwood Fire Brigade",1,0,0,0,0,0
"8aWUlOBlgY Bank of Ireland",0,0,1,0,0,0
"Contracto",0,0,0,1,0,0
"PhilipAndelman Mashup",0,0,1,0,0,0
"SKY",1,0,0,0,0,0
"#NED",0,0,0,0,1,0
"Smithsonian",0,1,0,0,0,0
"SportsNation",0,0,0,0,1,0
"Ipswich West Jim Madden St Edmund",0,0,0,1,0,0
"flightaware",0,0,0,0,1,0
"the New York Times",0,0,0,0,1,0
"Tech News",0,0,0,1,0,0
"HAHAHAHAHHAH Honest",0,0,1,0,0,0
"Minecraft",0,0,0,0,1,0
"aubincinema",0,0,0,0,1,0
"ecrgroup",0,0,0,0,1,0
"SNSD",0,0,0,0,1,0
"Bourchier SHOWBIZ",0,0,0,1,0,0
"Wanda HeatherMCurtis1 It",0,0,0,1,0,0
"Business Development Man",0,0,0,1,0,0
"Mission Control / Expose",0,0,0,1,0,0
"#pcpo",0,0,0,0,1,0
"JordiAlba en Twitter Bienvenido",0,0,1,0,0,0
"hrmagazine",0,0,0,0,1,0
"NSW Blue Mountains",0,1,0,0,0,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"TV Mode",0,0,1,0,0,0
"pewresearch",0,0,0,0,1,0
"Sf81HgqWCE WendyWings",0,0,0,1,0,0
"ERuwcHcGLt Kentucky",0,0,1,0,0,0
"ERuwcHcGLt Bouygues",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Velindre",1,0,0,0,0,0
"ERuwcHcGLt Barrick Gold",0,0,1,0,0,0
"Saffrons",0,1,0,0,0,0
"Bundy RT",0,0,1,0,0,0
"Man City",1,0,0,0,0,0
"Abbott",0,1,0,0,0,0
"Co-op",0,0,0,0,1,0
"IndyCar",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"LinkedIn Groups",0,0,1,0,0,0
"Beatrice",0,0,0,1,0,0
"HelpCourses",0,0,0,0,1,0
"British Polish Business Centre Warsaw",0,0,0,1,0,0
"Bank of America",1,0,0,0,0,0
"HappySlagSunday Thomas Zipp Schwartze Ballons",0,0,0,1,0,0
"Lowestoft Lions",1,0,0,0,0,0
"RealEddieHobbs",0,1,0,0,0,0
"Aleluya",0,0,1,0,0,0
"HuwALewis Focus",0,0,1,0,0,0
"Sun Times",0,0,1,0,0,0
"Australian Copyright Council",1,0,0,0,0,0
"Jibo",0,0,0,0,1,0
"#PrideOfBritain",0,0,0,0,1,0
"Waikato University Today Hamilton Police",0,0,1,0,0,0
"Instagram",0,0,0,0,1,0
"Monetary Policy Committee",0,0,0,1,0,0
"libs",0,0,0,0,1,0
"RUAbJv2tGZ Canada",0,0,1,0,0,0
"Dragoonnnssss Jordan Rhodes",0,0,1,0,0,0
"Fin Min MathiasCormann",0,0,0,1,0,0
"Fed Reserve",1,0,0,0,0,0
"Drogheda",0,1,0,0,0,0
"MCFC",1,0,0,0,0,0
"AhronYoung Vic Labor",0,0,1,0,0,0
"Armagh_GAA",0,0,0,0,1,0
"Celine",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"Bank of England",1,0,0,0,0,0
"#BREAKING",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"elxoboiWMG Reuters",0,0,1,0,0,0
"Waiariki Institute of Tec",0,1,0,0,0,0
"QTCanberra",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"ITV",1,0,0,0,0,0
"Arrest",0,0,1,0,0,0
"the guardian",0,0,0,0,1,0
"FirstNetGov FirstNet",0,0,1,0,0,0
"Blumenfeld Studio",1,0,0,0,0,0
"Lib Party David _ Speers Interview",0,0,1,0,0,0
"CNNTownHall",0,0,1,0,0,0
"STEPHEN LAWRENCE",0,1,0,0,0,0
"bookshopqcliff",0,0,0,0,1,0
"MarketWatch",0,0,0,0,1,0
"NDP",1,0,0,0,0,0
"LindaNguyenTO",0,1,0,0,0,0
"SimoLove Cormann",0,0,0,1,0,0
"Here",0,0,0,0,1,0
"Sprint",0,0,0,0,1,0
"Independent",1,0,0,0,0,0
"Strictly",0,1,0,0,0,0
"Undercliff Ave NY",0,0,1,0,0,0
"ALBudEBoyEnt Kokaneofficial Soulcentralmag DjKingAssassin AfroNaj ACLDaBoss",0,0,1,0,0,0
"Love Shoegasm",0,0,0,1,0,0
"Photography Camera",0,0,0,1,0,0
"Geokypan Ireland",0,0,0,1,0,0
"GreenwichHour",1,0,0,0,0,0
"Prejudice",0,0,0,1,0,0
"Vincents",0,0,1,0,0,0
"ThingsBlackFolksArgueAbout",0,0,1,0,0,0
"0ocMcLhHcJ Shakeil Boothe",0,0,0,1,0,0
"Anastacia",0,0,0,0,1,0
"#GM",0,0,0,0,1,0
"DWP",1,0,0,0,0,0
"Laker",0,0,0,0,1,0
"HAHAHHAA SIYA NGA PI",0,0,1,0,0,0
"Heart of the Hawkesbury International Sand Sculpture Competition",0,0,0,1,0,0
"bae IndianaAL",0,0,1,0,0,0
"Raptors",1,0,0,0,0,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"SingaporeAir",1,0,0,0,0,0
"West Brom",1,0,0,0,0,0
"Buxton",0,0,0,0,1,0
"Bosnia- Hercegovina",0,0,0,0,1,0
"Fifth Harmony",1,0,0,0,0,0
"qwqkwaa",0,0,0,0,1,0
"PPL",0,0,1,0,0,0
"Lismore",0,1,0,0,0,0
"Facebook",1,0,0,0,0,0
"@",0,0,0,0,1,0
"Chive",1,0,0,0,0,0
"TheIndyNews",1,0,0,0,0,0
"BispoMacedo Police",0,0,1,0,0,0
"Amfar",0,1,0,0,0,0
"Associated Press",0,0,0,0,1,0
"ONA Board",0,0,1,0,0,0
"liberatemedia",0,0,0,0,1,0
"OasisFashion",1,0,0,0,0,0
"Wdy2SYGsQt Yahoo",0,0,1,0,0,0
"bbom",0,0,0,0,1,0
"Bosnia Hercegovina",0,0,0,1,0,0
"Hilton Als",0,1,0,0,0,0
"Victoria St Hamilton Hamilton Police",0,0,1,0,0,0
"EIndhoven Airport",0,0,1,0,0,0
"Manus",0,0,0,0,1,0
"Trudeau",0,1,0,0,0,0
"Bazaar",0,0,0,1,0,0
"pixiesongs",0,0,0,0,1,0
"ZMonline",1,0,0,0,0,0
"Freedom Festival",1,0,0,0,0,0
"Scope",0,0,0,0,1,0
"Toyota Platinum Level Corporate",0,0,1,0,0,0
"Nats",0,0,0,1,0,0
"Valukas",0,1,0,0,0,0
"Moranbah",0,1,0,0,0,0
"tumblr",0,0,0,0,1,0
"Home Depot",1,0,0,0,0,0
"LV",1,0,0,0,0,0
"netflix",0,0,0,0,1,0
"Labor Party",1,0,0,0,0,0
"VouchAR",0,0,1,0,0,0
"LocalWedConnect",0,0,0,0,1,0
"Australian TV",0,0,1,0,0,0
"PreciseTweets",0,0,0,0,1,0
"RT KennySkyNews",0,0,1,0,0,0
"SPL",0,0,1,0,0,0
"bbm",0,0,0,0,1,0
"Whatsonstage",0,0,0,1,0,0
"WCMCanada VIDEO",0,0,1,0,0,0
"Wenger",0,1,0,0,0,0
"St Mary",0,0,0,1,0,0
"ExzmhXA4gF Kerry",0,0,1,0,0,0
"CSL",1,0,0,0,0,0
"XcDhgEnrGM Hipsters",0,0,1,0,0,0
"GOPWhip",0,0,0,0,1,0
"SAP",0,0,0,0,1,0
"#Microsoft",0,0,0,0,1,0
"bbcCultureShow",0,0,0,0,1,0
"John Banks",0,1,0,0,0,0
"H & m",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"TOTL",0,0,0,1,0,0
"labour",0,0,0,0,1,0
"Provincial",0,0,0,0,1,0
"AAWeatherWatch",0,0,0,0,1,0
"Seriously",0,0,0,0,1,0
"NatsforHunter",0,1,0,0,0,0
"Glasgow School of Art",0,1,0,0,0,0
"S. Senate",0,0,1,0,0,0
"nkEyIkA1la Pentecostal",0,0,1,0,0,0
"TheLastWhale",0,1,0,0,0,0
"GALAXY11",0,0,1,0,0,0
"Dirigir el juego",0,0,0,1,0,0
"Defence Forces",1,0,0,0,0,0
"NHL",0,0,0,0,1,0
"La __ Cuen",0,0,0,1,0,0
"Centers for Disease Control and Prevention",1,0,0,0,0,0
"MediaConfDCU",1,0,0,0,0,0
"SLFineGael MaireadMcGMEP",0,0,1,0,0,0
"BprdIlFGER Reuters",0,0,1,0,0,0
"WA Assoc for the Blind",0,0,0,0,1,0
"itvnews",0,0,0,0,1,0
"NBN",0,0,0,1,0,0
"KnowNameMusic",0,0,0,0,1,0
"LaTrioli Great",0,0,0,1,0,0
"Aztec",1,0,0,0,0,0
"TelegraphTravel",0,0,0,0,1,0
"Weibo Prices",0,0,1,0,0,0
"Listening Post",0,0,0,1,0,0
"weknowmortgages",0,0,0,0,1,0
"Fantino",0,1,0,0,0,0
"Pats",0,0,0,1,0,0
"KFJ",0,0,1,0,0,0
"Viendo el Valencia Sevilla",0,0,0,1,0,0
"Ranbaxy Laboratories",1,0,0,0,0,0
"Boot Wellingto",0,0,0,1,0,0
"PSNI CC Maggot",0,1,0,0,0,0
"#nhsjc",0,0,0,0,1,0
"TheKouk",0,0,0,0,1,0
"HIMYM",0,0,0,1,0,0
"Label Worx",1,0,0,0,0,0
"Sony",1,0,0,0,0,0
"LEGO",0,0,0,0,1,0
"U . S . Army",0,0,0,0,1,0
"CanadianTire",1,0,0,0,0,0
"Rose Marie Hoareau",0,0,0,1,0,0
"Vegas24seven",0,0,0,0,1,0
"#TeamPhil",0,0,0,0,1,0
"#ghana Portugal",0,0,0,0,1,0
"AllSource Analysis",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"BusinessCloud 9",0,0,0,0,1,0
"Foursquare",1,0,0,0,0,0
"#SEC",0,0,0,0,1,0
"London Via itvlondon",0,0,1,0,0,0
"The Fabulous Russella",0,1,0,0,0,0
"Docherty",0,1,0,0,0,0
"C ' wlth",0,0,0,0,1,0
"Local Electoral Area",0,0,1,0,0,0
"Track Planet",0,0,1,0,0,0
"ZacEfron",0,1,0,0,0,0
"TheodorosBalbou Hi We",0,0,0,1,0,0
"Argos",1,0,0,0,0,0
"MYMATHS",0,0,0,0,1,0
"Cleveland Cavaliers",0,0,0,1,0,0
"Tigers",1,0,0,0,0,0
"New Hampshire",0,1,0,0,0,0
"Globe and Mail",1,0,0,0,0,0
"Groezrock",1,0,0,0,0,0
"SonyCentreTO Screen",0,0,1,0,0,0
"ERuwcHcGLt Toyota",0,0,1,0,0,0
"Primavera",0,0,0,0,1,0
"QNX TimHortons",0,0,1,0,0,0
"OrdinaryLife",0,0,0,1,0,0
"USCAnnenberg Alumni",0,0,1,0,0,0
"Pigsback_IE",0,0,0,0,1,0
"Genghis Grill",0,1,0,0,0,0
"TMobile",1,0,0,0,0,0
"RT AaryanRooz",0,0,1,0,0,0
"#MUFC",0,0,0,0,1,0
"GBPCHF",0,0,1,0,0,0
"Petticoat Lane",0,1,0,0,0,0
"RTing",0,0,1,0,0,0
"APME",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"Irish News",1,0,0,0,0,0
"Cineworld Newport",0,1,0,0,0,0
"michaelaw57",0,0,0,0,1,0
"TT",0,0,1,0,0,0
"AccSocMedia Momo",0,0,1,0,0,0
"BNSW Member",0,0,1,0,0,0
"RossMarowits",0,1,0,0,0,0
"Chelsea Pensioner",0,0,1,0,0,0
"Apple Green",0,0,1,0,0,0
"OfficialHPV",0,0,0,1,0,0
"facup",0,0,0,0,1,0
"Metro",1,0,0,0,0,0
"NBRU",1,0,0,0,0,0
"TahrirSupplies",0,0,0,0,1,0
"Tracy Martin",0,1,0,0,0,0
"UebertAngel They",0,0,1,0,0,0
"TheChoice",0,0,0,1,0,0
"Hello Melbourne",0,0,0,1,0,0
"LibDems",1,0,0,0,0,0
"IL MELORIA",0,0,1,0,0,0
"DxcRTGDgP5 Harper",0,0,1,0,0,0
"China HSBC",1,0,0,0,0,0
"OITNB",0,0,0,0,1,0
"Tedd Scripps Leadership Institute Hartford",0,0,1,0,0,0
"BRISTOL First",0,0,1,0,0,0
"Kingdoms of Amalur",0,0,1,0,0,0
"The Washington Post",0,0,0,0,1,0
"CGIAR",1,0,0,0,0,0
"Dundee",0,1,0,0,0,0
"CJ",0,1,0,0,0,0
"Hanny Setiawan",0,1,0,0,0,0
"NFL",1,0,0,0,0,0
"NI 21",0,0,0,0,1,0
"ManU , Scum",0,0,1,0,0,0
"GpWVCpiaeY Veterans",0,0,0,1,0,0
"RN6uaTpeEO SeanFionn Labour",0,0,1,0,0,0
"Elegant Black Ozeri Pron",0,0,1,0,0,0
"Public Works",0,0,1,0,0,0
"Liz Crowe",0,1,0,0,0,0
"COYI",0,0,0,1,0,0
"Patut xde",0,0,0,1,0,0
"Levon Hayrapetyan",0,1,0,0,0,0
"Cure_P_",0,0,0,0,1,0
"bearaboi",0,0,0,0,1,0
"Ippolita Models",0,0,1,0,0,0
"ONpoli Elections",0,0,0,1,0,0
"LIVERPOOL",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"BMW",1,0,0,0,0,0
"Bolter",0,1,0,0,0,0
"FFS Rosiky",0,0,1,0,0,0
"lostprophets",0,0,0,0,1,0
"Royal",0,0,1,0,0,0
"PS",0,0,1,0,0,0
"Fitness Instructors",0,0,0,1,0,0
"IMS Health",1,0,0,0,0,0
"LUKEMONAGHAN",0,1,0,0,0,0
"SlideShare",0,0,0,1,0,0
"LG G Watch",0,0,1,0,0,0
"RealSneakers_",0,0,0,0,1,0
"AC/DC",0,0,0,0,1,0
"NGO",0,0,0,0,1,0
"NSW Labor",0,0,1,0,0,0
"YgMGgCMmF6 Supreme Court",0,0,1,0,0,0
"#CAD",0,0,0,0,1,0
"NewYorkGAA",1,0,0,0,0,0
"Communication Centre Clerk",0,0,0,1,0,0
"GAA JoeBrolly1993",0,0,1,0,0,0
"La Dearg",0,0,0,1,0,0
"Reddit",0,0,0,1,0,0
"CBB HackneyCouncil Labour",0,0,1,0,0,0
"LOOOOOL",0,0,0,1,0,0
"celtic",0,0,0,0,1,0
"Books Wahaaay",0,0,0,1,0,0
"Snapshots",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"Woot",0,0,0,1,0,0
"Ruland PSR",0,0,1,0,0,0
"Walk4Water",0,0,0,1,0,0
"TT FavDestinysChildSong",0,0,0,1,0,0
"Ebloa Flight",0,0,0,1,0,0
"Google+",0,0,0,0,1,0
"#Wallabies",0,0,0,0,1,0
"Legend BOSS Amnesia Ibiza",0,0,1,0,0,0
"Editors Munich",0,0,1,0,0,0
